"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Rnf182",49,22,30,17
"Rnf183",1,2,0,2
"Rnf185",908,866,821,844
"Rnf186",0,0,1,0
"Rnf187",3745,3611,3908,4085
"Rnf19a",1638,2892,2464,3050
"Rnf19b",774,676,868,828
"Rnf2",3169,3648,2708,2871
"Rnf20",2436,2669,2874,2902
"Rnf207",64,71,58,60
"Rnf208",185,221,271,280
"Rnf214",1299,1503,1580,1700
"Rnf215",195,239,246,349
"Rnf216",1711,1890,2219,2276
"Rnf217",383,653,575,793
"Rnf219",822,905,767,910
"Rnf220",2796,2816,3320,3314
"Rnf222",2,1,0,0
"Rnf223",79,72,90,97
"Rnf224",5,3,9,14
"Rnf225",102,96,115,158
"Rnf24",465,452,355,351
"Rnf25",611,602,694,798
"Rnf26",1643,1848,2100,2323
"Rnf31",1026,1009,1210,1248
"Rnf32",55,52,35,26
"Rnf34",1349,1378,1259,1291
"Rnf38",2834,3121,2663,3298
"Rnf39",4,2,11,12
"Rnf4",4468,4568,4653,4976
"Rnf40",2384,2476,3436,3617
"Rnf41",1091,1159,1402,1645
"Rnf43",67,122,152,157
"Rnf44",8011,7872,8793,8828
"Rnf5",906,963,961,1056
"Rnf6",1058,1060,1083,1121
"Rnf7",1535,1589,1409,1454
"Rnf8",104,108,89,126
"Rnft1",809,809,479,433
"Rnft2",231,282,271,248
"Rngtt",1651,1551,1201,1244
"Rnh1",604,560,848,1089
"Rnls",13,16,14,8
"Rnmt",2860,2809,2308,2318
"Rnpc3",985,1072,563,593
"Rnpep",1068,1430,1451,1742
"Rnpepl1",998,1175,1485,1950
"Rnps1",8060,7966,8792,8471
"Rnu11",22,16,66,31
"Rnu12",10,6,9,4
"Rnu6",0,0,0,0
"Rnu7",0,0,0,0
"Rnu73b",45,49,37,29
"Robo1",2600,3426,3622,4346
"Robo2",69,97,72,154
"Robo3",107,183,84,122
"Robo4",58,49,21,30
"Rock1",5077,5649,4106,4176
"Rock2",4924,5495,4699,5090
"Rogdi",275,222,305,260
"Rom1",95,108,113,116
"Romo1",288,321,298,341
"Ropn1",0,0,0,0
"Ropn1l",12,22,16,24
"Ror1",562,550,299,290
"Ror2",784,1302,1170,1370
"Rora",441,876,654,797
"Rorb",50,37,23,27
"Rorc",92,135,103,71
"Ros1",0,0,0,1
"Rp1",0,2,0,0
"Rp1l1",0,0,0,0
"Rp2",1098,1370,941,1129
"Rp9",596,723,956,920
"Rpa1",5152,4486,3588,3476
"Rpa2",1664,1400,1540,1537
"Rpa3",871,940,743,664
"Rpain",295,296,292,353
"Rpap1",2594,2445,3116,3085
"Rpap2",853,895,894,846
"Rpap3",1217,1186,1261,1214
"Rpe",1595,1459,962,984
"Rpe65",2,2,0,0
"Rpf1",1664,1634,1778,1404
"Rpf2",1779,1683,1638,1316
"Rpgr",724,896,443,448
"Rpgrip1",15,17,31,23
"Rpgrip1l",662,805,621,645
"Rph3a",1,0,2,0
"Rph3al",67,67,69,96
"Rpia",185,262,270,310
"Rpl10",28515,28203,25495,28572
"Rpl10a",14898,15344,16024,17229
"Rpl10l",46,17,25,24
"Rpl11",15045,15781,18863,18931
"Rpl12",32244,33954,39232,42420
"Rpl13",29684,31508,39020,44433
"Rpl13a",20587,20475,26223,26269
"Rpl14",19978,18994,23476,23482
"Rpl14-ps1",0,1,0,2
"Rpl15",30752,31077,25976,27136
"Rpl17",25878,27653,30156,31292
"Rpl18",15694,15720,16519,17408
"Rpl18a",36456,40399,46182,46321
"Rpl19",22609,24282,26713,24484
"Rpl21",18725,19316,26562,22553
"Rpl22",7413,8234,9465,8522
"Rpl22l1",964,1006,460,389
"Rpl23",19619,21393,23895,20483
"Rpl23a",22920,25229,25731,23397
"Rpl24",8994,9321,9396,9407
"Rpl26",0,0,0,0
"Rpl27",10191,10478,9366,10064
"Rpl27a",22972,23452,32487,31623
"Rpl28",11419,12298,14597,13607
"Rpl29",13920,14238,15754,17466
"Rpl3",40297,43030,39272,39338
"Rpl30",11,2,1,6
"Rpl31",14903,15281,11874,13037
"Rpl31-ps12",1,2,0,1
"Rpl32",15456,15000,19678,18559
"Rpl32l",4,4,1,6
"Rpl34",8,9,9,9
"Rpl34-ps1",0,0,0,0
"Rpl35",17334,18071,22995,22375
"Rpl35a",3910,4094,4413,3223
"Rpl36",7943,7976,9805,9500
"Rpl36a",7200,7892,8569,7807
"Rpl36al",3977,3721,4204,3755
"Rpl37",4432,4431,4701,3972
"Rpl37a",7042,6869,5712,5990
"Rpl37rt",12,5,11,12
"Rpl38",7973,8298,8471,8289
"Rpl39",5725,5595,5300,5085
"Rpl39l",24,7,29,23
"Rpl3l",6,2,7,3
"Rpl4",49645,51442,61678,62299
"Rpl41",24752,25797,24130,29220
"Rpl5",32137,33802,33610,33987
"Rpl6",32758,33074,36730,37952
"Rpl7",28302,28773,29336,30073
"Rpl7a",29955,30312,30596,30419
"Rpl7l1",4081,3879,4314,4347
"Rpl8",28854,28808,41669,40014
"Rpl9",17304,17873,17186,18861
"Rplp0",42503,43425,49960,54459
"Rplp1",15558,15084,17753,15929
"Rplp2",8778,9319,14865,13307
"Rplp2-ps1",0,0,0,0
"Rpn1",5044,5559,5633,5967
"Rpn2",5539,6080,6847,7253
"Rpp14",0,0,0,0
"Rpp21",292,248,281,309
"Rpp25",391,247,384,356
"Rpp25l",386,344,347,354
"Rpp30",757,832,788,703
"Rpp38",321,302,253,294
"Rpp40",512,598,597,470
"Rpph1",79312,79490,82281,83887
"Rprd1a",2884,3141,2253,2344
"Rprd1b",1701,1693,1743,1739
"Rprd2",4538,4404,4925,4809
"Rprl1",0,0,0,0
"Rprl2",2,1,11,4
"Rprl3",68,74,248,128
"Rprm",223,131,118,97
"Rprml",3,3,3,0
"Rps10",12009,12356,14879,15506
"Rps11",18162,16945,14636,15534
"Rps12",26522,24772,33551,30497
"Rps13",9153,8936,9808,9861
"Rps14",15159,15475,12027,15385
"Rps15",15871,15958,16816,18428
"Rps15a",11957,13222,12237,11600
"Rps15a-ps4",4,16,10,4
"Rps15a-ps6",424,386,243,308
"Rps16",9745,9921,14539,14561
"Rps17",13141,13171,14354,13002
"Rps18",17485,18201,16298,15546
"Rps19",11533,11439,10626,11093
"Rps19-ps3",28,32,38,45
"Rps19bp1",438,481,553,656
"Rps2",54808,58792,65522,67499
"Rps20",14278,13983,14875,14656
"Rps21",7822,6824,11002,11780
"Rps23",11951,12583,14825,13662
"Rps24",32989,34200,37189,37846
"Rps25",16098,16601,14354,14052
"Rps26",24187,24028,26312,29014
"Rps27",53,67,116,70
"Rps27a",18372,18305,15283,15839
"Rps27l",3726,3568,2709,3052
"Rps27rt",0,0,0,0
"Rps28",4224,4844,6300,5018
"Rps29",9457,9581,10448,9294
"Rps3",20910,21770,22720,22977
"Rps3a1",31694,33000,32499,32054
"Rps4l",2497,1415,1896,1472
"Rps4x",27038,28338,23621,23467
"Rps5",16331,16593,15753,17418
"Rps6",31538,32234,34272,33453
"Rps6ka1",2636,2940,3745,4303
"Rps6ka2",2119,2118,2176,2263
"Rps6ka3",2111,2139,1314,1589
"Rps6ka4",258,277,261,250
"Rps6ka5",519,496,432,416
"Rps6ka6",5513,9163,7808,9961
"Rps6kb1",3186,3229,2448,2313
"Rps6kb2",341,416,481,573
"Rps6kc1",612,682,826,857
"Rps6kl1",93,56,80,38
"Rps7",18089,18261,17968,19405
"Rps8",23431,23045,21140,22064
"Rps9",18223,18539,21009,20575
"Rpsa",49277,51797,71546,71023
"Rptn",1,0,0,0
"Rptor",2967,3017,3438,3547
"Rptoros",0,0,1,0
"Rpusd1",284,232,272,277
"Rpusd2",1401,1277,1360,1273
"Rpusd3",287,247,291,281
"Rpusd4",689,731,768,768
"Rrad",150,143,144,143
"Rraga",2017,1892,1835,1986
"Rragb",1755,941,687,490
"Rragc",1482,1344,1328,1727
"Rragd",4870,4243,4243,3863
"Rras",428,610,599,629
"Rras2",1748,1908,1498,1659
"Rrbp1",5891,6690,8570,8049
"Rreb1",1742,3093,4173,4794
"Rrh",3,4,7,6
"Rrm1",7581,7934,8259,8104
"Rrm2",7436,6594,7084,6265
"Rrm2b",263,235,157,149
"Rrn3",6702,5165,5461,4835
"Rrnad1",397,453,520,576
"Rrp1",5326,5886,6953,6837
"Rrp12",2566,2192,2282,2213
"Rrp15",1538,1363,1594,1354
"Rrp1b",4149,3965,4889,4445
"Rrp36",613,583,693,729
"Rrp7a",1924,2058,2481,2352
"Rrp8",1248,1195,1419,1267
"Rrp9",1412,1204,1488,1253
"Rrs1",2397,2291,2759,2594
"Rs1",3,0,4,0
"Rsad1",153,145,167,170
"Rsad2",13,6,13,17
"Rsbn1",2158,2504,1528,1633
"Rsbn1l",1787,1784,1445,1337
"Rsc1a1",1,1,0,3
"Rsf1",4767,5488,4936,4829
"Rsf1os1",2,2,1,0
"Rsg1",27,13,19,32
"Rsl1",177,183,113,134
"Rsl1d1",8463,8191,7958,7076
"Rsl24d1",3060,2733,2818,2723
"Rslcan18",130,143,145,153
"Rsph1",51,25,27,23
"Rsph14",1,1,0,0
"Rsph3a",39,58,62,85
"Rsph3b",26,29,37,55
"Rsph4a",37,45,9,12
"Rsph6a",14,15,24,10
"Rsph9",12,25,14,15
"Rspo1",224,109,119,57
"Rspo2",3,3,2,1
"Rspo3",349,1532,1194,1419
"Rspo4",4,4,37,17
"Rspry1",1412,1588,1275,1348
"Rsrc1",1239,1331,1244,1209
"Rsrc2",3923,4334,4746,3715
"Rsrp1",3719,4512,4277,5560
"Rsu1",1046,1188,1167,1512
"Rtbdn",4,4,2,0
"Rtca",1348,1299,1237,1279
"Rtcb",3594,3819,3934,4022
"Rtel1",2108,1957,2316,2102
"Rtf1",3205,3246,3785,3736
"Rtfdc1",1221,1195,1298,1458
"Rtkn",440,588,740,875
"Rtkn2",589,418,363,278
"Rtl1",12,13,18,34
"Rtn1",154,106,134,191
"Rtn2",392,310,339,310
"Rtn3",6084,6196,5333,5767
"Rtn4",10261,11421,9132,10269
"Rtn4ip1",524,434,493,427
"Rtn4r",25,15,22,31
"Rtn4rl1",227,186,321,327
"Rtn4rl2",185,176,190,139
"Rtp1",0,1,0,0
"Rtp2",0,0,1,0
"Rtp3",0,1,2,2
"Rtp4",6,8,3,2
"Rttn",1235,1234,983,1126
"Rubcn",658,618,742,890
"Rubcnl",3,5,4,2
"Rubie",8,110,249,399
"Rufy1",468,481,555,571
"Rufy2",1368,1368,1314,1373
"Rufy3",1238,1471,1477,1512
"Rufy4",15,3,10,13
"Rundc1",445,512,519,569
"Rundc3a",326,231,221,82
"Rundc3b",128,153,71,63
"Runx1",209,815,752,1491
"Runx1t1",246,279,253,522
"Runx2",5,14,30,41
"Runx3",157,212,369,424
"Rusc1",331,337,423,455
"Rusc2",142,129,210,172
"Ruvbl1",3255,3086,3683,3196
"Ruvbl2",4764,5173,5442,5202
"Rwdd1",2385,2628,2634,2517
"Rwdd2a",86,56,37,26
"Rwdd2b",188,244,257,249
"Rwdd3",90,119,126,97
"Rwdd4a",1687,1964,1736,1925
"Rxfp1",0,0,0,0
"Rxfp2",3,4,3,3
"Rxfp3",1,0,0,0
"Rxfp4",0,0,0,1
"Rxra",994,1105,1233,1175
"Rxrb",1304,1373,1702,1766
"Rxrg",223,250,170,100
"Rybp",6415,6895,5420,5737
"Ryk",2507,2952,3190,3635
"Ryr1",421,355,494,313
"Ryr2",124,119,182,343
"Ryr3",109,65,32,14
"S100a1",89,115,216,231
"S100a10",1284,3008,3781,5129
"S100a11",458,745,1009,1452
"S100a13",38,55,73,129
"S100a14",0,0,1,0
"S100a16",15,8,14,11
"S100a2",0,0,1,0
"S100a3",1,7,5,4
"S100a4",8,9,14,10
"S100a5",0,0,0,0
"S100a6",121,250,390,425
"S100a7a",1,0,1,3
"S100a8",0,0,0,0
"S100a9",0,0,0,0
"S100b",2,6,2,3
"S100g",4,2,7,10
"S100pbp",2536,2530,2019,2068
"S100z",2,0,1,2
"S1pr1",24,63,61,118
"S1pr2",546,686,802,1172
"S1pr3",53,34,32,28
"S1pr4",11,6,8,3
"S1pr5",14,29,22,16
"Saa1",0,2,0,1
"Saa2",0,0,0,0
"Saa3",3,0,3,5
"Saa4",0,0,0,1
"Saal1",1030,1216,1147,1158
"Sac3d1",496,480,625,733
"Sacm1l",1843,2111,1467,1538
"Sacs",300,377,292,329
"Sae1",6849,6724,6362,6428
"Safb",3870,3926,5237,4700
"Safb2",2024,2233,2955,2970
"Sag",1,6,2,11
"Sall1",8606,9736,9024,9315
"Sall2",6283,3335,3687,2375
"Sall3",618,887,897,820
"Sall4",14980,17746,20799,21212
"Samd1",2011,2276,2912,3087
"Samd10",380,311,266,317
"Samd11",9,9,35,24
"Samd12",33,26,15,9
"Samd14",313,457,489,632
"Samd15",34,30,18,22
"Samd3",241,507,71,172
"Samd4",418,409,556,558
"Samd4b",4119,4358,4670,5037
"Samd5",74,176,104,105
"Samd7",0,0,1,0
"Samd8",1704,1846,1314,1533
"Samd9l",129,70,29,46
"Samhd1",2936,2715,2751,2909
"Samm50",2585,2425,2681,2553
"Samsn1",6,48,46,92
"Samt1",0,0,0,0
"Samt2",0,0,0,0
"Samt3",0,0,0,0
"Samt4",0,0,0,0
"Sap130",2862,3007,3454,3436
"Sap18",554,565,422,477
"Sap18b",0,0,0,0
"Sap25",2,0,0,0
"Sap30",1595,1695,1904,1735
"Sap30bp",1156,1144,1193,1200
"Sap30l",511,626,698,921
"Sapcd1",19,41,27,45
"Sapcd2",753,621,827,648
"Sar1a",2504,2862,2749,2996
"Sar1b",560,647,417,515
"Saraf",1064,1316,1465,1806
"Sardh",1,10,6,8
"Sarm1",112,69,68,48
"Sarnp",2956,3070,3203,2879
"Sars",3770,4064,4903,4657
"Sars2",657,591,757,697
"Sart1",2541,2848,3510,3569
"Sart3",3599,3573,4215,3913
"Sash1",1909,2588,3378,3347
"Sash3",2,4,2,8
"Sass6",1156,1196,974,1032
"Sat1",531,721,618,639
"Sat2",46,53,65,66
"Satb1",1809,1664,1791,1644
"Satb2",150,153,266,273
"Satl1",0,0,0,0
"Sav1",1513,1908,1989,2084
"Saxo1",0,0,2,0
"Saxo1os",0,0,0,0
"Saxo2",11,11,7,5
"Saysd1",155,166,170,208
"Sbds",1086,1176,1329,1320
"Sbf1",2712,2637,3181,3536
"Sbf2",3287,4194,4912,5117
"Sbk1",1938,1341,1494,1322
"Sbk2",2,2,0,1
"Sbk3",5,10,3,6
"Sbno1",7676,7496,7457,7180
"Sbno2",779,873,1112,1319
"Sbp",0,1,0,0
"Sbpl",0,0,0,0
"Sbsn",66,133,193,235
"Sbspon",1,2,0,0
"Sc5d",1551,2057,1577,1968
"Scaf1",3506,3615,5024,5615
"Scaf11",10616,11586,12078,12455
"Scaf4",4240,3915,4455,4184
"Scaf8",3457,3297,3676,3936
"Scai",1153,1289,630,666
"Scamp1",1908,1874,1140,1215
"Scamp2",796,805,898,1120
"Scamp3",11,7,24,19
"Scamp4",729,710,897,1074
"Scamp5",1073,757,770,645
"Scand1",460,503,821,1040
"Scap",1362,1452,1408,1623
"Scaper",562,662,596,613
"Scara3",20,42,37,36
"Scara5",18,59,58,97
"Scarb1",823,1188,1367,1811
"Scarb2",2172,1926,1693,1798
"Scarf1",20,59,33,74
"Scarf2",56,94,219,371
"Scarletltr",0,4,2,7
"Scarna10",344,388,192,216
"Scarna13",499,608,1231,970
"Scarna17",23,36,49,33
"Scarna2",824,701,1007,1201
"Scarna3a",1,1,0,0
"Scarna3b",1,0,0,0
"Scarna6",20,37,53,32
"Scarna8",4,7,4,5
"Scarna9",11,21,24,23
"Sccpdh",833,1284,956,1277
"Scd1",5148,7780,6273,6950
"Scd2",27377,40629,36549,44146
"Scd3",19,14,9,2
"Scd4",8,8,5,9
"Scel",18,52,19,61
"Scfd1",1467,1632,1547,1579
"Scfd2",125,131,126,155
"Scg2",16,8,21,3
"Scg3",32,9,11,3
"Scg5",74,35,26,14
"Scgb1a1",0,0,0,1
"Scgb1b12",0,0,0,0
"Scgb1b19",0,0,0,0
"Scgb1b2",0,0,0,0
"Scgb1b20",0,0,0,0
"Scgb1b24",0,0,0,0
"Scgb1b27",0,0,0,0
"Scgb1b29",0,0,0,0
"Scgb1b3",0,0,0,0
"Scgb1b30",0,0,0,0
"Scgb1b7",0,0,0,0
"Scgb1c1",0,0,0,0
"Scgb2b1",0,0,0,0
"Scgb2b11",0,0,0,0
"Scgb2b12",0,0,0,0
"Scgb2b15",0,0,0,0
"Scgb2b17",0,0,0,0
"Scgb2b18",0,0,0,0
"Scgb2b19",0,0,0,0
"Scgb2b2",0,0,0,0
"Scgb2b20",0,0,0,0
"Scgb2b21",0,0,0,0
"Scgb2b23-ps",0,0,0,1
"Scgb2b24",0,0,0,0
"Scgb2b26",0,0,0,0
"Scgb2b27",0,0,0,0
"Scgb2b3",0,0,0,0
"Scgb2b7",0,0,0,1
"Scgb3a1",1,0,0,0
"Scgb3a2",0,0,0,0
"Scgn",4,2,1,0
"Schip1",4,4,9,7
"Scimp",0,0,0,0
"Scin",16,6,5,4
"Sclt1",665,879,734,698
"Scly",466,474,479,494
"Scmh1",480,433,503,529
"Scml2",67,177,80,92
"Scml4",4,0,3,2
"Scn10a",0,0,0,0
"Scn11a",2,4,2,7
"Scn1a",64,44,32,14
"Scn1b",51,84,111,170
"Scn2a",39,38,23,35
"Scn2b",173,133,105,71
"Scn3a",166,63,30,32
"Scn3b",42,20,32,33
"Scn4a",12,62,108,168
"Scn4b",15,18,11,23
"Scn5a",191,121,107,67
"Scn7a",15,47,32,67
"Scn8a",469,401,367,222
"Scn9a",30,35,44,14
"Scnm1",384,414,473,465
"Scnn1a",40,81,103,136
"Scnn1b",0,2,0,0
"Scnn1g",1,1,0,0
"Sco1",914,840,770,865
"Sco2",76,67,60,67
"Scoc",1844,2125,771,893
"Scp2",985,1159,1194,1261
"Scp2d1",0,0,0,0
"Scpep1",1838,1956,1619,1896
"Scpep1os",3,1,2,0
"Scrg1",0,0,0,0
"Scrib",3924,3577,4413,4605
"Scrn1",203,108,80,52
"Scrn2",257,205,256,247
"Scrn3",271,260,266,201
"Scrt1",30,33,55,32
"Scrt2",17,42,44,32
"Sct",15,16,189,126
"Sctr",0,0,1,2
"Scube1",498,350,173,106
"Scube2",253,211,205,272
"Scube3",259,194,292,332
"Scx",10,10,14,14
"Scyl1",1471,1740,2228,2522
"Scyl2",2121,2360,2186,2391
"Scyl3",657,704,657,739
"Sdad1",4575,4520,4392,4041
"Sdc1",1585,1519,1820,1983
"Sdc2",749,742,613,538
"Sdc3",432,771,748,1260
"Sdc4",1674,1645,1454,1743
"Sdcbp",1813,2214,1701,2294
"Sdcbp2",9,8,16,6
"Sdccag3",1675,1724,1850,1954
"Sdccag8",194,276,336,388
"Sde2",1996,2082,2099,2270
"Sdf2",559,666,555,639
"Sdf2l1",390,405,339,399
"Sdf4",1687,1818,2331,2402
"Sdha",6036,6167,6014,6067
"Sdhaf1",173,153,192,211
"Sdhaf2",783,923,781,900
"Sdhaf3",63,62,64,52
"Sdhaf4",162,165,143,122
"Sdhb",1487,1576,1764,1768
"Sdhc",1349,1323,1278,1437
"Sdhd",2264,2256,1982,2151
"Sdk1",147,280,300,554
"Sdk2",93,177,248,377
"Sdpr",0,3,4,19
"Sdr16c5",0,0,0,0
"Sdr16c6",0,0,0,0
"Sdr39u1",25,11,24,14
"Sdr42e1",8,4,5,5
"Sdr9c7",0,0,2,0
"Sds",0,0,1,0
"Sdsl",5,10,7,3
"Sebox",1,0,0,0
"Sec1",18,7,4,7
"Sec11a",1048,1226,1266,1421
"Sec11c",180,141,122,114
"Sec13",2024,1885,1747,1909
"Sec14l1",2193,2296,2607,2924
"Sec14l2",147,225,169,196
"Sec14l3",2,0,2,0
"Sec14l4",117,130,121,121
"Sec14l5",25,21,20,13
"Sec16a",4185,4149,4850,5480
"Sec16b",1,0,1,1
"Sec22a",533,467,385,380
"Sec22b",843,1058,972,1175
"Sec22c",468,522,454,464
"Sec23a",2069,2463,2103,2464
"Sec23b",2601,2624,2656,2572
"Sec23ip",2142,2038,2339,2362
"Sec24a",1890,2020,1862,2051
"Sec24b",2538,3084,3551,3922
"Sec24c",3869,4056,4078,4912
"Sec24d",547,341,348,332
"Sec31a",4603,4681,5479,6132
"Sec31b",89,106,105,142
"Sec61a1",6087,6415,6113,6821
"Sec61a2",1415,1830,1573,1631
"Sec61b",1357,1423,1660,1804
"Sec61g",2107,2129,1417,1256
"Sec62",2678,3009,2052,2273
"Sec63",3365,3899,3191,3334
"Secisbp2",897,941,868,879
"Secisbp2l",1688,1747,1597,1511
"Sectm1a",0,0,0,0
"Sectm1b",0,0,0,0
"Seh1l",6352,6474,5270,4963
"Sel1l",2124,2195,2201,2474
"Sel1l2",0,0,0,0
"Sel1l3",430,356,342,390
"Sele",0,1,1,0
"Selenbp1",7,9,12,8
"Selenbp2",0,0,1,1
"Selenof",3440,3606,2641,3060
"Selenoh",1922,1684,1820,1831
"Selenoi",2380,2441,2010,1969
"Selenok",847,905,629,857
"Selenom",185,211,170,171
"Selenon",1061,1363,1629,2024
"Selenoo",289,332,396,428
"Selenop",1141,926,473,627
"Selenos",614,646,717,689
"Selenot",4718,4583,2372,2591
"Selenov",29,32,46,43
"Selenow",1345,1334,1739,1585
"Sell",0,0,0,0
"Selp",3,2,1,1
"Selplg",5,5,1,1
"Sem1",1408,1482,1866,1672
"Sema3a",794,1103,562,810
"Sema3b",60,77,94,164
"Sema3c",311,173,105,38
"Sema3d",29,68,42,60
"Sema3e",2220,1139,989,456
"Sema3f",505,916,1092,1498
"Sema3g",7,13,8,6
"Sema4a",70,64,36,44
"Sema4b",1152,931,1315,1189
"Sema4c",1437,1590,1623,1825
"Sema4d",1642,920,929,519
"Sema4f",59,38,33,17
"Sema4g",380,594,665,630
"Sema5a",1041,1605,1659,2377
"Sema5b",290,234,168,152
"Sema6a",8907,5568,5087,1955
"Sema6b",260,460,547,547
"Sema6c",502,526,604,652
"Sema6d",393,961,516,831
"Sema7a",162,352,351,345
"Senp1",2941,2800,2932,3013
"Senp2",3188,3037,2934,2602
"Senp3",4405,4064,3979,4250
"Senp5",1648,1820,1818,2281
"Senp6",5874,6070,5395,5575
"Senp7",452,666,617,737
"Senp8",689,683,510,431
"Sephs1",4462,4215,3395,3398
"Sephs2",2978,2522,2838,2788
"Sepsecs",291,243,250,252
"Sept1",216,141,193,141
"Sept10",1112,1660,1230,1459
"Sept11",11204,10996,10524,11511
"Sept12",0,0,0,0
"Sept14",0,2,0,0
"Sept2",6375,7272,6135,8042
"Sept3",1329,968,934,716
"Sept4",66,80,102,80
"Sept5",54,114,197,183
"Sept6",1618,2010,2186,2021
"Sept7",5923,6745,4684,4607
"Sept8",1552,3304,3694,4305
"Sept9",4021,5104,5594,7585
"Serac1",773,663,614,679
"Serbp1",30783,30513,32871,26876
"Serf1",215,294,315,346
"Serf2",3551,3581,4269,4828
"Sergef",112,161,146,133
"Serhl",123,148,182,216
"Serinc1",2731,3128,2153,2731
"Serinc2",141,107,131,89
"Serinc3",2449,3296,3174,3907
"Serinc4",8,9,9,28
"Serinc5",1182,1710,1298,2115
"Serp1",3113,3202,1599,1791
"Serp2",34,34,27,19
"Serpina10",0,1,3,2
"Serpina11",0,0,0,0
"Serpina12",0,1,0,0
"Serpina16",0,0,0,0
"Serpina1a",6,4,1,3
"Serpina1b",0,0,0,0
"Serpina1c",0,0,0,0
"Serpina1d",0,0,0,0
"Serpina1e",0,0,0,0
"Serpina1f",0,0,0,0
"Serpina3a",0,0,1,0
"Serpina3b",0,1,0,0
"Serpina3c",0,0,0,0
"Serpina3f",1,2,1,15
"Serpina3g",0,0,0,0
"Serpina3h",1,0,2,1
"Serpina3i",4,5,4,2
"Serpina3j",0,0,0,0
"Serpina3k",0,0,0,1
"Serpina3m",108,35,18,10
"Serpina3n",1,1,0,0
"Serpina4-ps1",0,0,0,0
"Serpina5",0,6,0,7
"Serpina6",0,1,0,0
"Serpina7",1,2,2,0
"Serpina9",0,1,0,0
"Serpinb10",0,0,0,0
"Serpinb11",0,0,0,0
"Serpinb12",0,0,0,0
"Serpinb13",1,0,0,0
"Serpinb1a",3,3,1,1
"Serpinb1b",1,2,0,3
"Serpinb1c",0,0,0,1
"Serpinb2",0,0,0,1
"Serpinb3a",0,0,0,0
"Serpinb3b",0,0,0,0
"Serpinb3c",0,0,0,0
"Serpinb3d",1,0,0,0
"Serpinb5",0,0,1,1
"Serpinb6a",932,1065,1324,1471
"Serpinb6b",6,29,41,61
"Serpinb6c",7,6,6,6
"Serpinb6d",0,0,0,0
"Serpinb6e",0,0,0,0
"Serpinb7",0,2,2,0
"Serpinb8",14,16,16,9
"Serpinb9",45,81,84,128
"Serpinb9b",71,91,217,220
"Serpinb9c",4,0,28,25
"Serpinb9d",2,1,11,10
"Serpinb9e",25,4,258,191
"Serpinb9f",14,1,90,59
"Serpinb9g",7,2,117,53
"Serpinc1",2,4,6,14
"Serpind1",0,0,0,0
"Serpine1",39,29,127,109
"Serpine2",721,876,861,946
"Serpine3",0,0,0,0
"Serpinf1",70,52,38,66
"Serpinf2",3,2,4,6
"Serping1",103,66,75,100
"Serpinh1",2946,4593,4254,7349
"Serpini1",206,102,61,33
"Serpini2",0,0,1,0
"Sertad1",170,226,316,369
"Sertad2",1321,1449,1281,1713
"Sertad3",205,239,254,308
"Sertad4",1006,855,988,1199
"Sertm1",49,42,32,28
"Sesn1",587,818,737,867
"Sesn2",1276,1087,1292,1431
"Sesn3",1384,1020,933,995
"Sestd1",1720,1894,1391,1349
"Set",47996,42639,36646,32304
"Setbp1",1419,1258,1444,1327
"Setd1a",5516,5486,7261,7337
"Setd1b",1946,1811,2441,2772
"Setd2",7206,7549,7231,7942
"Setd3",2465,2952,3037,3251
"Setd4",263,283,266,239
"Setd5",11590,14101,14181,15128
"Setd6",1001,913,963,912
"Setd7",4708,4267,4652,4029
"Setdb1",4459,4486,4734,4831
"Setdb2",15,13,2,8
"Setdb2-phf11c",0,0,0,0
"Setmar",169,157,162,151
"Setx",11273,9674,8503,7235
"Sez6",240,115,121,59
"Sez6l",36,29,25,8
"Sez6l2",207,194,272,210
"Sf1",10308,10564,11367,11147
"Sf3a1",7227,7479,7498,7180
"Sf3a2",2269,2255,3298,3143
"Sf3a3",4303,4376,4380,4065
"Sf3b1",16329,18323,15011,14369
"Sf3b2",10471,10860,12299,11852
"Sf3b3",17871,18240,18280,17928
"Sf3b4",2574,2357,2923,2956
"Sf3b5",995,898,1069,1151
"Sf3b6",1910,1885,1791,1819
"Sfi1",319,474,465,552
"Sfmbt1",1299,1009,962,882
"Sfmbt2",1139,840,2470,2519
"Sfn",567,514,1017,763
"Sfpq",24001,21705,20312,19929
"Sfr1",5206,5127,4796,4577
"Sfrp1",4551,2657,1397,1542
"Sfrp2",1022,721,609,361
"Sfrp4",77,43,22,34
"Sfrp5",68,68,37,141
"Sfswap",1937,2113,2552,2875
"Sft2d1",270,278,245,282
"Sft2d2",1338,1413,1242,1746
"Sft2d3",198,253,230,204
"Sfta2",0,0,0,0
"Sftpa1",0,0,0,0
"Sftpb",0,0,0,0
"Sftpc",0,0,0,0
"Sftpd",1,5,8,4
"Sfxn1",2938,2879,2676,2806
"Sfxn2",405,403,353,428
"Sfxn3",263,381,372,470
"Sfxn4",94,123,80,82
"Sfxn5",219,182,179,211
"Sgca",2,0,1,4
"Sgcb",318,454,363,360
"Sgcd",0,2,3,5
"Sgce",214,417,392,560
"Sgcg",1,1,1,0
"Sgcz",0,0,1,0
"Sgf29",523,468,506,458
"Sgip1",130,111,80,83
"Sgk1",2166,2821,3045,3313
"Sgk2",15,5,11,10
"Sgk3",453,743,622,615
