"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Ehd3",297,308,312,391
"Gm4948",6,5,7,1
"Xdh",4,0,2,0
"Gm18068",0,0,0,0
"Gm24475",0,0,0,0
"Srd5a2",2,2,7,6
"Gm49880",0,0,0,0
"Gm31084",0,0,2,0
"Gm49881",0,0,0,0
"Gm49882",0,0,0,0
"Gm49883",97,71,194,173
"Memo1",1210,1099,1555,1441
"Gm9316",1,1,5,5
"Dpy30",1514,1680,1532,1957
"Gm31328",0,0,0,0
"Gm9349",0,0,0,0
"Gm9351",1,1,0,0
"Spast",2176,2061,2702,2772
"Slc30a6",629,558,532,490
"Nlrc4",32,26,23,75
"Gm4708",0,0,0,0
"Yipf4",661,552,739,712
"Gm31645",6,9,13,21
"Birc6",13605,12889,12253,12450
"Gm26749",0,0,0,0
"Ttc27",1793,1769,1750,1736
"Gm50020",0,0,0,0
"Gm50021",0,0,0,0
"Gm31759",0,0,0,0
"Gm31818",0,0,0,0
"Ltbp1",1445,1119,1031,1014
"Gm6276",2,2,4,0
"Rasgrp3",586,351,469,97
"Fam98a",1297,1398,1575,1897
"Gm9360",0,0,0,0
"Gm50099",0,0,0,0
"Gm4710",0,0,0,0
"Gm24126",0,0,0,0
"Gm26124",0,0,0,0
"Gm16391",0,0,0,0
"Gm50028",0,0,0,0
"Gm18366",0,0,0,0
"Gm6496",0,0,0,0
"Rpsa-ps8",1,3,5,1
"Gm17538",9,8,5,6
"Gm4711",0,0,0,0
"Gm50029",0,0,0,0
"Gm50030",0,0,0,0
"Gm5229",0,0,0,0
"Gm50031",0,0,0,0
"Gm32282",0,1,6,3
"Crim1",300,318,327,417
"Gm25069",0,0,0,0
"Fez2",518,475,437,405
"Gm50034",0,0,0,0
"Gm19399",0,0,0,0
"Hdac1-ps",54,68,67,55
"Vit",0,0,1,1
"Strn",2433,2248,2813,2346
"Gm49863",0,0,0,0
"Gm18649",0,0,0,0
"Heatr5b",1692,1496,1387,1110
"Gpatch11",478,503,518,447
"Gm6548",102,78,86,75
"Eif2ak2",656,602,625,611
"Sult6b1",7,6,15,24
"Cebpzos",296,301,280,292
"Cebpz",4546,4566,4941,4944
"Ndufaf7",419,466,472,434
"Prkd3",3575,3325,3776,3474
"Gm26957",0,0,0,0
"Qpct",24,17,12,15
"Gm49869",0,0,0,0
"Gm5230",5,7,8,11
"Cdc42ep3",106,104,84,187
"CT030740.1",4,4,4,3
"Rmdn2",132,101,96,69
"Cyp1b1",173,233,252,329
"Gm33055",0,0,0,0
"Gm49984",1,1,0,1
"Gm37555",0,0,0,0
"1700106O07Rik",1,0,1,0
"Gm49985",0,0,0,0
"Atl2",3080,3563,4507,3642
"Gm6552",20,15,7,17
"Gm41625",0,2,0,0
"Hnrnpll",3567,3671,4904,4800
"Gm22215",0,0,0,0
"Gpx4-ps1",0,0,0,0
"Gm23125",0,0,0,0
"Galm",344,332,309,348
"Gm25706",2,2,2,3
"Srsf7",6126,5793,8380,9220
"Ttc39d",8,10,4,5
"Gemin6",441,507,517,594
"Dhx57",1879,1606,1455,1306
"Gm50087",3,3,6,1
"Morn2",64,58,67,52
"Arhgef33",3,2,5,1
"Gm10190",0,0,0,0
"Sos1",2769,2702,2850,2773
"Cdkl4",10,15,19,11
"Gm33373",4,3,3,7
"Map4k3",2640,2152,2411,2204
"Gm9959",1,0,0,0
"C230072F16Rik",0,0,0,1
"Gm9386",0,0,0,0
"Tmem178",5,10,3,7
"Thumpd2",272,251,290,284
"Gm50042",0,0,0,0
"Gm50043",0,0,0,0
"Gm50044",0,0,0,0
"Slc8a1",318,321,354,296
"Gm11096",0,0,0,0
"Rpl31-ps25",0,0,0,0
"Gm4599",0,0,0,0
"Gm50045",2,0,2,1
"Gm27359",0,0,0,0
"Gm22386",0,0,0,0
"Gm23400",0,0,0,0
"Gm9390",0,1,2,0
"Rpsa-ps7",25,28,24,18
"Gm6594",15,11,13,9
"Gm4601",0,0,0,0
"Gm19689",0,3,0,0
"Gm29052",0,0,0,0
"Gm46606",6,2,3,1
"Pkdcc",1938,1164,1868,1516
"Gm24240",0,0,0,0
"Rpl21-ps7",0,0,0,0
"Eml4",6257,6030,6181,6286
"Cox7a2l",1936,1545,1672,1544
"Kcng3",71,146,132,203
"Mta3",2906,3261,2120,2429
"Haao",2,2,6,0
"C430042M11Rik",8,16,35,25
"1810073O08Rik",5,1,2,0
"Gm41639",2,3,1,0
"Gm35229",1,0,2,2
"Gm41638",0,0,0,0
"8430430B14Rik",0,1,0,3
"Gm37549",2,0,0,0
"Gm35551",0,0,0,0
"Gm49967",0,0,0,0
"4933433H22Rik",0,0,1,0
"Gm19696",5,3,6,3
"Zfp36l2",5887,5162,4261,3495
"Gm36279",3,2,1,0
"Thada",2317,2423,2465,2747
"Gm24492",2,2,1,0
"Gm24722",0,1,0,0
"Plekhh2",393,393,521,574
"4930500A05Rik",0,0,0,0
"Gm49969",0,0,0,0
"Gm26066",0,0,0,0
"Dync2li1",262,256,298,240
"Abcg5",0,0,0,1
"Abcg8",1,0,1,1
"Lrpprc",4863,4937,4860,5200
"Gm49979",0,0,0,0
"Gm49981",0,0,0,0
"Gm9400",0,0,0,0
"Gm49982",0,0,0,0
"1110020A21Rik",14,13,10,14
"Ppm1b",2231,2187,2419,2250
"Slc3a1",25,12,24,13
"Prepl",1003,1115,1429,1387
"Camkmt",121,121,141,132
"Rpl31-ps16",0,0,0,0
"Gm5231",0,0,0,0
"Gm27178",0,0,0,0
"Six3os1",15,101,141,497
"Gm27435",0,0,0,0
"Gm27801",0,0,0,2
"Six3",17,117,122,378
"Gm27610",0,0,0,0
"Gm27283",1,1,1,3
"Gm27275",0,1,1,3
"Gm27502",0,1,0,1
"Gm27427",0,0,1,2
"Gm28528",0,1,1,4
"Six2",716,878,293,87
"CJ186046Rik",12,13,9,2
"Gm29418",0,3,1,0
"Gm30117",0,0,1,0
"Srbd1",1894,1922,1835,1945
"Prkce",1229,946,800,502
"AC154542.1",76,48,41,26
"2010106C02Rik",0,0,1,0
"Gm10309",0,0,0,0
"Gm18832",0,0,0,0
"Gm22235",0,0,0,0
"Epas1",1186,627,501,839
"Gm50008",25,1,4,9
"Gm29168",0,0,0,0
"Tmem247",0,0,0,0
"Gm50011",0,0,0,0
"Atp6v1e2",0,0,1,0
"Rhoq",1249,1081,1547,1479
"Gm50012",95,78,100,84
"Pigf",402,490,535,576
"Cript",530,557,819,825
"Gm24648",0,0,0,0
"Gm5499",27,29,25,31
"Socs5",1123,892,869,671
"Gm22346",0,0,0,0
"C330024C12Rik",0,0,0,1
"Mcfd2",1009,863,924,719
"4833418N02Rik",53,56,34,32
"Ttc7",754,629,548,587
"Gm15978",1,0,0,0
"0610012D04Rik",1,1,1,0
"Stpg4",4,4,5,1
"Calm2",8659,9879,9659,9710
"Gm26005",0,0,0,0
"Gm30794",1,3,2,1
"Gm30938",11,31,17,25
"Gm28676",0,0,0,0
"Gm30984",6,9,5,17
"Gm46587",0,0,0,0
"Epcam",2973,3612,3269,4911
"Msh2",7092,8151,7216,8413
"Kcnk12",4,24,20,82
"Gm50039",6,22,45,34
"Rpl36-ps4",0,0,0,0
"Gm50040",0,0,1,0
"Gm50041",0,1,0,0
"Msh6",8358,11109,9202,13518
"Fbxo11",2794,2644,3085,2791
"Gm4832",5,1,2,1
"Gm26612",0,0,0,0
"Gm31499",2,0,1,1
"Gm31615",0,0,0,0
"1700116H05Rik",0,0,0,0
"Gm22542",0,0,0,0
"Gm23947",0,0,0,0
"Foxn2",1398,1332,1476,1279
"Ppp1r21",1207,973,831,915
"Gm38109",8,16,8,10
"Ston1",843,789,653,490
"Gm9406",0,0,0,0
"Gm50056",2,2,1,1
"Gtf2a1l",4,4,0,1
"Lhcgr",0,0,0,1
"Gm9407",0,0,0,0
"Fshr",0,0,0,0
"4933400B14Rik",0,0,0,0
"Gm4719",0,0,0,0
"Gm50061",0,1,0,0
"Gm10184",2,2,0,4
"Gm41653",0,0,0,0
"Nrxn1",41,70,160,170
"Gm24510",0,0,0,0
"Gm10493",0,0,0,0
"Gm19815",0,0,0,1
"Gm20491",0,0,1,2
"4930480K15Rik",0,0,0,0
"Gm47307",0,0,0,0
"Gm10308",0,0,0,0
"Gm27475",0,0,0,0
"Gm9410",1,0,0,0
"Gm9411",0,1,0,0
"Gm6741",0,0,0,0
"Gm49988",0,0,0,0
"Gm49989",0,0,0,0
"Gm49990",0,0,1,0
"Gm15404",0,0,0,0
"Gm49991",0,7,2,0
"Gm15403",0,0,0,0
"Gm49992",0,0,0,0
"Gm49993",0,0,0,0
"Gm41654",0,0,0,0
"Gm24244",0,0,0,0
"Gm44345",0,0,0,0
"Gm49994",0,0,0,0
"Gm19145",0,0,0,0
"Gm6751",0,0,0,0
"Gm27039",4,0,0,0
"Gm49995",0,0,0,0
"Gm21018",0,0,0,0
"Gm49996",0,0,0,0
"Gm49997",0,0,0,0
"Gm49998",0,0,0,0
"Adcyap1",5,2,1,3
"Gm25935",0,0,0,0
"Gm9665",0,0,0,0
"Gm6764",0,0,3,2
"Gm50001",0,0,0,0
"Gm50002",0,0,0,0
"Gm50003",0,0,0,0
"Gm50004",0,0,0,0
"Gm22593",0,0,0,0
"Gm9416",3,2,2,3
"Gm50005",0,0,0,0
"Gm50006",0,0,1,0
"Mettl4",1469,1621,2318,2182
"2700099C18Rik",630,513,629,556
"Gm27038",0,1,0,0
"Gm1976",167,138,185,181
"Amd-ps7",0,0,1,0
"Gm50009",12,22,26,40
"Gm50010",157,172,299,300
"Gm19853",5,5,10,8
"Gm20939",103,85,404,523
"Gm23102",0,0,0,0
"Gm29277",0,0,0,0
"Gm29089",0,0,0,0
"Gm2098",0,0,0,0
"Zfy1",0,3,1,3
"Uba1y",2,11,6,15
"Gm28588",0,1,0,0
"Gm28587",0,0,0,0
"Rhoay-ps3",0,0,0,0
"Kdm5d",3,10,37,17
"Gm47281",0,0,0,0
"Eif2s3y",81,130,1149,649
"Gm29650",1,5,14,10
"Tspy-ps",0,0,1,1
"Uty",102,185,1146,710
"Ddx3y",82,108,582,338
"Gm4017",0,1,2,0
"Gm18665",0,0,3,1
"Usp9y",0,0,0,0
"Gm25565",0,0,0,0
"Gm17790",0,0,0,0
"Gm29167",0,0,0,0
"Gm8446",0,0,0,0
"Gm28534",0,0,0,0
"Gm28975",0,0,0,0
"Gm28974",0,0,0,0
"Gm18797",0,0,0,0
"Rhoay-ps1",0,0,0,0
"Zfy2",1,0,0,0
"Uba1y-ps2",0,0,0,0
"Gm18796",0,0,0,0
"Gm29552",0,0,0,0
"Gm29550",0,0,0,0
"Gm29551",0,0,0,0
"Gm8480",0,0,0,0
"Gm29553",0,0,0,0
"Gm22119",0,0,0,0
"Gm28630",0,0,0,0
"Gm28629",0,0,0,0
"H2al2c",0,0,0,0
"Uba1y-ps1",0,0,0,0
"Sry",0,0,0,0
"Gm18798",0,0,0,0
"H2al2b",0,0,0,0
"Gm28628",0,0,0,0
"Gm4064",0,0,0,0
"Gm6137",0,0,0,0
"Gm8498",0,0,0,0
"Rbmy",0,0,0,0
"Gm10256",0,0,0,0
"Gm8502",0,0,0,0
"Gm8506",0,0,0,0
"Gm10352",0,0,0,0
"Gm8510",0,0,0,0
"Gm29289",0,0,0,0
"Gm21677",0,0,0,0
"Gm29288",0,0,0,0
"Gm21693",0,0,0,0
"Gm21139",0,0,0,0
"Gm21704",0,0,0,0
"Gm21147",0,0,0,0
"Gm21708",0,0,0,0
"Gm21156",0,0,0,0
"Rhoay-ps2",0,0,0,0
"Gm2316",0,0,0,0
"Gm3376",0,0,0,0
"Gm2325",0,0,0,0
"Gm28649",0,0,0,0
"Gm8521",0,0,0,0
"Gm18177",0,0,0,0
"Gm28429",0,0,0,0
"Gm28413",0,0,0,0
"Gm28412",0,0,0,0
"Gm8525",0,0,1,0
"Gm28414",0,0,0,0
"Gm28648",0,0,0,0
"Gm28647",0,0,0,0
"Gm29435",0,0,0,0
"Vmn2r-ps139",0,0,0,0
"Gm29038",0,0,0,0
"Gm28191",0,0,0,0
"Gm28186",0,0,0,0
"Gm21064",0,0,0,0
"Gm28241",0,0,0,0
"Gm28242",0,0,0,0
"Gm37222",0,0,0,0
"Gm28356",0,0,0,0
"Gm28357",0,0,0,0
"Gm29352",0,0,0,0
"Gm29351",0,0,0,0
"Gm29350",0,0,0,0
"Gm29349",0,0,0,0
"Gm29355",0,0,0,0
"Gm20918",0,0,0,0
"Gm29354",0,0,0,0
"Gm29353",0,0,0,0
"Gm50460",0,0,0,0
"Gm21820",0,0,0,0
"Gm29357",0,0,0,0
"Gm29356",0,0,0,0
"Gm29161",0,0,0,0
"Gm28767",0,0,0,0
"Gm29160",0,0,0,0
"Gm20915",0,0,0,0
"Gm28766",0,0,0,0
"Gm29159",0,0,0,0
"Gm27663",0,0,0,0
"Gm29158",0,0,0,0
"Gm21854",0,0,0,0
"Gm28768",0,0,0,0
"Gm28769",0,0,0,0
"Gm20914",0,0,0,0
"Gm28171",0,0,0,0
"Gm28173",0,0,0,0
"Gm37236",0,0,0,0
"Gm29194",0,0,0,0
"Gm21778",0,0,0,0
"Gm29195",0,0,0,0
"Gm29196",0,0,0,0
"Gm28435",0,0,0,0
"Gm28436",0,0,0,0
"Gm29197",0,0,0,0
"Gm29198",0,0,0,0
"Gm29193",0,0,0,0
"Gm28430",0,0,0,0
"Gm21746",0,0,0,0
"Gm28593",0,0,0,0
"Gm20873",0,0,0,0
"Gm28916",0,0,0,0
"Gm28915",0,0,0,0
"Gm28918",0,0,0,0
"Gm28917",0,0,0,0
"Gm28919",0,0,0,0
"Gm21719",0,0,0,0
"Gm28921",0,0,0,0
"Gm28920",0,0,0,0
"Gm28444",0,0,0,0
"Gm28443",0,0,0,0
"Gm20830",0,0,0,0
"Gm28442",0,0,0,0
"Gm28445",0,0,0,0
"Gm20788",0,0,0,0
"Gm28999",0,0,0,0
"Gm21244",0,0,0,0
"Gm28997",0,0,0,0
"Gm28998",0,0,0,0
"Gm28398",0,0,0,0
"Gm28397",0,0,0,0
"Gm28400",0,0,0,0
"Gm28399",0,0,0,0
"Gm28395",0,0,0,0
"Gm21788",0,0,0,0
"Gm28394",0,0,0,0
"Gm28396",0,0,0,0
"Gm28393",0,0,0,0
"Gm20826",0,0,0,0
"Vmn2r-ps149",0,0,0,0
"Gm28576",0,0,0,0
"Gm28575",0,0,0,0
"Gm28574",0,0,0,0
"Gm28573",0,0,0,0
"Gm28572",0,0,0,0
"Gm28571",0,0,0,0
"Gm28570",0,0,0,0
"Gm29049",0,0,0,0
"Gm20825",0,0,0,0
"Gm29047",0,0,0,0
"Gm29048",0,0,0,0
"Gm29045",0,0,0,0
"Gm29046",0,0,0,0
"Gm29043",0,0,0,0
"Gm29044",0,0,0,0
"Gm37951",0,0,0,0
"Gm20824",0,0,0,0
"Gm28146",0,0,0,0
"Gm28145",0,0,0,0
"Gm28148",0,0,0,0
"Gm28147",0,0,0,0
"Gm28142",0,0,0,0
"Gm28141",0,0,0,0
"Gm28144",0,0,0,0
"Gm28143",0,0,0,0
"Gm28150",0,0,0,0
"Gm28149",0,0,0,0
"Gm28098",0,0,0,0
"Gm28330",0,0,0,0
"Gm28331",0,0,0,0
"Gm28099",0,0,0,0
"Gm20815",0,0,0,0
"Gm28328",0,0,0,0
"Gm28329",0,0,0,0
"Gm28270",0,0,0,0
"Gm28327",0,0,0,0
"Gm28097",0,0,0,0
"Gm29365",0,0,0,0
"Gm29364",0,0,0,0
"Gm29363",0,0,0,0
"Gm21292",0,0,0,0
"Gm21721",0,0,0,0
"Gm29366",0,0,0,0
"Gm29281",0,0,0,0
"Gm29330",0,0,0,0
"Gm29329",0,0,0,0
"Gm21812",0,0,0,0
"Gm29535",0,0,0,0
"Gm29533",0,0,0,0
"Gm29534",0,0,0,0
"Gm21874",0,0,0,0
"Gm28849",0,0,0,0
"Gm28847",0,0,0,0
"Gm28848",0,0,0,0
"Gm28846",0,0,0,0
"Gm29471",0,0,0,0
"Gm29474",0,0,0,0
"Gm29475",0,0,0,0
"Gm20821",0,0,0,0
"Gm28506",0,0,0,0
"Gm28507",0,0,0,0
"Gm21301",0,0,0,0
"Gm29142",0,0,0,0
"Gm21310",0,0,0,0
"Gm28509",0,0,0,0
"Gm28508",0,0,0,0
"Gm20834",0,0,0,0
"Gm28510",0,0,0,0
"Gm29525",0,0,0,0
"Gm29526",0,0,0,0
"Gm20737",0,0,0,0
"Gm21775",0,0,0,0
"Gm21900",0,0,0,0
"Gm29527",0,0,0,0
"Gm20775",0,0,0,0
"Gm29522",0,0,0,0
"Gm29523",0,0,0,0
"Gm29524",0,0,0,0
"Gm29528",0,0,0,0
"Gm20777",0,0,0,0
"Gm28955",0,0,0,0
"Gm28954",0,0,0,0
"Gm28953",0,0,0,0
"Gm20776",0,0,0,0
"Gm28958",0,0,0,0
"Gm20828",0,0,0,0
"Gm28957",0,0,0,0
"Gm28956",0,0,0,0
"Gm28952",0,0,0,0
"Gm28951",0,0,0,0
"Gm28390",0,0,0,0
"Gm28391",0,0,0,0
"Gm28389",0,0,0,0
"Gm28655",0,0,0,0
"Gm28654",0,0,0,0
"Gm28657",0,0,0,0
"Gm28656",0,0,0,0
"Gm29554",0,0,0,0
"Gm29556",0,0,0,0
"Gm20812",0,0,0,0
"Gm35108",0,0,0,0
"Gm37739",0,0,0,0
"Gm21736",0,0,0,0
"Gm21379",0,0,0,0
"Gm36928",0,0,0,0
"Gm20807",0,0,0,0
"Gm38084",0,0,0,0
"Gm37231",0,0,0,0
"Gm21891",0,0,0,0
"Gm21425",0,0,0,0
"Gm37252",0,0,0,0
"Gm21828",0,0,0,0
"Gm21440",0,0,0,0
"Gm21454",0,0,0,0
"Gm37147",0,0,0,0
"Gm38159",0,0,0,0
"Gm21725",0,0,0,0
"Gm37870",0,0,0,0
"Gm37378",0,0,0,0
"Gm21866",0,0,0,0
"Gm20773",0,0,0,0
"Gm36398",0,0,0,0
"Gm37441",0,0,0,0
"Gm37561",0,0,0,0
"Gm36728",0,0,0,0
"Gm32295",0,0,0,0
"Gm20836",0,0,0,0
"Gm37263",0,0,0,0
"Gm21767",0,0,0,0
"Gm37130",0,0,0,0
"Gm37467",0,0,0,0
"Gm20928",0,0,0,0
"Gm38363",0,0,0,0
"Gm30174",0,0,0,0
"Gm30353",0,0,0,0
"Gm30686",0,0,0,0
"Gm30737",0,0,0,0
"Gm36987",0,0,0,0
"Gm31186",0,0,0,0
"Gm37654",0,0,0,0
"Gm37044",0,0,0,0
"Gm31511",0,0,0,0
"Gm37572",0,0,0,0
"Gm37344",0,0,0,0
"Gm37059",0,0,0,0
"Gm31942",0,0,0,0
"Gm37440",0,0,0,0
"Gm38185",0,0,0,0
"Gm37395",0,0,0,0
"Gm37577",0,0,0,0
"Gm20822",0,0,0,0
"Gm38183",0,0,0,0
"Gm38149",0,0,0,0
"Gm38145",0,0,0,0
"Gm32033",0,0,0,0
"Gm32447",0,0,0,0
"Gm20770",0,0,0,0
"Gm38016",0,0,0,0
"Gm37158",0,0,0,0
"Gm36998",0,0,0,0
"Gm33112",0,0,0,0
"Gm21809",0,0,0,0
"Gm34015",0,0,0,0
"Gm20877",0,0,0,0
"Gm33191",0,0,0,0
"Gm38003",0,0,0,0
"Gm20781",0,0,0,0
"Rbm31y",0,0,0,0
"Gm37325",0,0,0,0
"Gm20833",0,0,0,0
"Gm37865",0,0,0,0
"Gm36941",0,0,0,0
"Gm21904",0,0,0,0
"Gm37937",0,0,0,0
"Gm20772",0,0,0,0
"Gm20831",0,0,0,0
"Gm37286",0,0,0,0
"Srsy",0,0,0,0
"Gm38028",0,0,0,0
"Gm21764",0,0,0,0
"Ssty1",0,0,0,0
"Gm38072",0,0,0,0
"Gm20851",0,0,0,0
"Gm30312",0,0,0,0
"Gm37433",0,0,0,0
"Gm37473",0,0,0,0
"Gm37656",0,0,0,0
"Gm38127",0,0,0,0
"Gm30638",0,0,0,0
"Gm38361",0,0,0,0
"Gm31260",0,0,0,0
"Gm21660",0,0,0,0
"Gm38209",0,0,0,0
"Gm21822",0,0,0,0
"Gm37734",0,0,0,0
"Gm38013",0,0,0,0
"Gm21678",0,0,0,0
"Gm37948",0,0,0,0
"Gm37442",0,0,0,0
"Gm34550",0,0,0,0
"Gm37544",0,0,0,0
"Gm34716",0,0,0,0
"Gm37635",0,0,0,0
"Gm35070",0,0,0,0
"Gm35134",0,0,0,0
"Gm37998",0,0,0,0
"Gm38094",0,0,0,0
"Gm21763",0,0,0,0
"Gm38369",0,0,0,0
"Gm35843",0,0,0,0
"Gm38168",0,0,0,0
"Gm37740",0,0,0,0
"Gm27701",0,0,0,0
"Gm37723",0,0,0,0
"Gm36261",0,0,0,0
"Gm37898",0,0,0,0
"Gm36467",0,0,0,0
"Gm37927",0,0,0,0
"Gm36891",0,0,0,0
"Gm36929",0,0,0,0
"Gm38174",0,0,0,0
"Gm29866",0,0,0,0
"Gm36950",0,0,0,0
"Gm20910",0,0,0,0
"Gm30598",0,0,0,0
"Gm20909",0,0,0,0
"Gm20865",0,0,0,0
"Gm37462",0,0,0,0
"Gm37658",0,0,0,0
"Gm32347",0,0,0,0
"Gm31123",0,0,0,0
"Gm38370",0,0,0,0
"Gm38054",0,0,0,0
"Gm37476",0,0,0,0
"Gm37369",0,0,0,0
"Gm38181",0,0,0,0
"Gm31335",0,0,0,0
"Gm37690",0,0,0,0
"Gm38107",0,0,0,0
"Gm31571",0,0,0,0
"Gm32114",0,0,0,0
"Gm37075",0,0,0,0
"Gm37921",0,0,0,0
"Gm32180",0,0,0,0
"Gm38371",0,0,0,0
"Gm37657",0,0,0,0
"Gm37448",0,0,0,0
"Gm33163",0,0,0,0
"Gm21065",0,0,0,0
"Gm36978",0,0,0,0
"Gm37721",0,0,0,0
"Gm37129",0,0,0,0
"Gm37990",0,0,0,0
"Gm21366",0,0,0,0
"Gm33954",0,0,0,0
"Gm37538",0,0,0,0
"Gm21871",0,0,0,0
"Gm34274",0,0,0,0
"Gm34217",0,0,0,0
"Gm21469",0,0,0,0
"Gm21661",0,0,0,0
"Gm37952",0,0,0,0
"Gm21907",0,0,0,0
"Gm37627",0,0,0,0
"Gm20925",0,0,0,0
"Gm20926",0,0,0,0
"Gm37454",0,0,0,0
"Gm38138",0,0,0,0
"Gm29740",0,0,0,0
"Gm37840",0,0,0,0
"Gm37574",0,0,0,0
"Gm21768",0,0,0,0
"Gm37172",0,0,0,0
"Gm35670",0,0,0,0
"Gm20840",0,0,0,0
"Gm35955",0,0,0,0
"Gm37687",0,0,0,0
"Gm38296",0,0,0,0
"Gm38290",0,0,0,0
"Gm38121",0,0,0,0
"Gm36047",0,0,0,0
"Gm36345",0,0,0,0
"Gm37157",0,0,0,0
"Gm38017",0,0,0,0
"Gm36468",0,0,0,0
"Gm21845",0,0,0,0
"Gm20809",0,0,0,0
"Gm37434",0,0,0,0
"Gm37765",0,0,0,0
"Gm38229",0,0,0,0
"Gm36866",0,0,0,0
"Gm30045",0,0,0,0
"Gm21921",0,0,0,0
"Gm37112",0,0,0,0
"Gm37287",0,0,0,0
"Gm30175",0,0,0,0
"Gm21350",0,0,0,0
"Gm21412",0,0,0,0
"Gm37071",0,0,0,0
"Gm37547",0,0,0,0
"Gm36968",0,0,0,0
"Gm38035",0,0,0,0
"Gm20857",0,0,0,0
"Gm30705",0,0,0,0
"Gm21773",0,0,0,0
"Gm37451",0,0,0,0
"Gm37793",0,0,0,0
"Gm30858",0,0,0,0
"Gm21791",0,0,0,0
"Gm21427",0,0,0,0
"Gm37875",0,0,0,0
"Gm37237",0,0,0,0
"Gm38350",0,0,0,0
"Gm20858",0,0,0,0
"Gm31422",0,0,0,0
"Gm37798",0,0,0,0
"Gm37318",0,0,0,0
"Gm31572",0,0,0,0
"Gm21890",0,0,0,0
"Gm21443",0,0,0,0
"Gm37346",0,0,0,0
"Gm38136",0,0,0,0
"Gm37991",0,0,0,0
"Gm37808",0,0,0,0
"Gm33571",0,0,0,0
"Gm32181",0,0,0,0
"Gm28662",0,0,0,0
"Gm28780",0,0,0,0
"Gm21755",0,0,0,0
"Gm20895",0,0,0,0
"Gm28853",0,0,0,0
"Gm28852",0,0,0,0
"Gm28855",0,0,0,0
"Gm28854",0,0,0,0
"Gm28858",0,0,0,0
"Gm20890",0,0,0,0
"Gm28245",0,0,0,0
"Gm28246",0,0,0,0
"Gm28247",0,0,0,0
"Gm28248",0,0,0,0
"Gm20892",0,0,0,0
"Gm28249",0,0,0,0
"Gm28250",0,0,0,0
"Gm28251",0,0,0,0
"Gm28243",0,0,0,0
"Gm28244",0,0,0,0
"Gm21771",0,0,0,0
"Gm21476",0,0,0,0
"Gm29021",0,0,0,0
"Gm28880",0,0,0,0
"Gm28452",0,0,0,0
"Gm21488",0,0,0,0
"Gm28454",0,0,0,0
"Gm28878",0,0,0,0
"Gm28879",0,0,0,0
"Gm29369",0,0,0,0
"Gm21506",0,0,0,0
"Gm29399",0,0,0,0
"Gm29400",0,0,0,0
"Gm29401",0,0,0,0
"Gm20891",0,0,0,0
"Gm20893",0,0,0,0
"Gm28799",0,0,0,0
"Gm28798",0,0,0,0
"Gm28797",0,0,0,0
"Gm28796",0,0,0,0
"Gm20894",0,0,0,0
"Gm28938",0,0,0,0
"Gm28937",0,0,0,0
"Gm28936",0,0,0,0
"Gm21642",0,0,0,0
"Gm21804",0,0,0,0
"Gm29122",0,0,0,0
"Gm28939",0,0,0,0
"Gm28983",0,0,0,0
"Gm28985",0,0,0,0
"Gm20810",0,0,0,0
"Gm20811",0,0,0,0
"Gm28725",0,0,0,0
"Gm28984",0,0,0,0
"Gm28987",0,0,0,0
"Gm28986",0,0,0,0
"Gm29171",0,0,0,0
"Gm28129",0,0,0,0
"Gm28127",0,0,0,0
"Gm28128",0,0,0,0
"Gm21853",0,0,0,0
"Gm28132",0,0,0,0
"Gm28130",0,0,0,0
"Gm28131",0,0,0,0
"Gm21679",0,0,0,0
"Gm29317",0,0,0,0
"Gm29316",0,0,0,0
"Gm29315",0,0,0,0
"Gm28216",0,0,0,0
"Gm28217",0,0,0,0
"Gm28093",0,0,0,0
"Gm28092",0,0,0,0
"Gm28091",0,0,0,0
"Gm28090",0,0,0,0
"Gm29580",0,0,0,0
"Gm28089",0,0,0,0
"Gm28088",0,0,0,0
"Gm29579",0,0,0,0
"Gm29582",0,0,0,0
"Gm21529",0,0,0,0
"Gm29581",0,0,0,0
"Gm21539",0,0,0,0
"Gm29578",0,0,0,0
"Gm21908",0,0,0,0
"Gm21780",0,0,0,0
"Gm28486",0,0,0,0
"Gm21737",0,0,0,0
"Gm28487",0,0,0,0
"Gm28489",0,0,0,0
"Gm28488",0,0,0,0
"Gm28491",0,0,0,0
"Gm28490",0,0,0,0
"Gm21562",0,0,0,0
"Gm28298",0,0,0,0
"Gm21572",0,0,0,0
"Gm28297",0,0,0,0
"Gm21753",0,0,0,0
"Gm21723",0,0,0,0
"Gm28296",0,0,0,0
"Gm21821",0,0,0,0
"Gm28295",0,0,0,0
"Gm21842",0,0,0,0
"Gm28170",0,0,0,0
"Gm21744",0,0,0,0
"Gm28764",0,0,0,0
"Gm28762",0,0,0,0
"Gm28763",0,0,0,0
"Gm21094",0,0,0,0
"Gm21588",0,0,0,0
"Gm28761",0,0,0,0
"Gm21599",0,0,0,0
"Gm28765",0,0,0,0
"Gm21810",0,0,0,0
"Gm21916",0,0,0,0
"Gm29191",0,0,0,0
"Gm21756",0,0,0,0
"Gm28210",0,0,0,0
"Gm29074",0,0,0,0
"Gm28211",0,0,0,0
"Gm28518",0,0,0,0
"Gm28519",0,0,0,0
"Gm28520",0,0,0,0
"Gm20838",0,0,0,0
"Gm21626",0,0,0,0
"Gm28521",0,0,0,0
