"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rad54l",1615.03850364116,0.0365744502176465,0.156492572834041,0.233713648867115,0.8152072909147,0.912918549998026
"5830448L01Rik",49.778225574157,0.126791200649506,0.541506796007992,0.234145169708331,0.814872280049554,0.912918549998026
"Mtmr2",3122.70426138217,-0.0282053580311696,0.120687770567432,-0.23370518734879,0.815213860345746,0.912918549998026
"Tfcp2",648.951790283717,-0.0401531227469566,0.171735927522053,-0.23380735368725,0.815134540377431,0.912918549998026
"Psmb10",448.268046767519,-0.0675992073395924,0.289354709816029,-0.233620553066414,0.815279570199296,0.912923016338692
"Ufc1",974.230572272722,-0.0359815983769129,0.154269628993552,-0.233238380176677,0.815576304486004,0.913119145731856
"Gm20707",226.342265968336,-0.061851176002161,0.265539864489383,-0.23292614132005,0.815818758833378,0.913119145731856
"Gm9794",72.2089517147303,0.109204898200181,0.468669674276635,0.233010378511757,0.815753346680013,0.913119145731856
"A930037H05Rik",159.427631849594,-0.0710821809070944,0.304924087686141,-0.233114351334091,0.815672611117376,0.913119145731856
"Gm9776",61.7587879090359,0.106651685567797,0.45763968383639,0.233047284435075,0.815724688770155,0.913119145731856
"Gm17705",56.5505666067781,-0.12734543595178,0.546739501424854,-0.232917935543172,0.815825130880027,0.913119145731856
"Atp8b1",42.0057845266018,0.150132069692899,0.644824093123178,0.232826396057475,0.815896215026798,0.913129609296412
"Rnf14",1591.16085214744,-0.0362237598748034,0.155764782499827,-0.232554235260744,0.816107567939644,0.913227949568413
"Stip1",10281.4340136549,0.0305939494105704,0.131525039480268,0.232609315545276,0.816064792959921,0.913227949568413
"Lefty2",1377.1067875734,0.157886469683151,0.681801624434669,0.231572445744854,0.816870110905427,0.913751716494038
"Pdk4",116.310380701645,0.081045514060683,0.349669893774771,0.231777214748966,0.816711055187696,0.913751716494038
"Med23",2460.08517995111,0.0326360841364123,0.140943792614541,0.231553894861244,0.816884520803236,0.913751716494038
"Atxn7l3",3085.11712205641,0.0337336803104569,0.145657371419531,0.231596107918873,0.816851730765152,0.913751716494038
"Nkapl",47.0905853635945,0.135450432943141,0.584569522321644,0.231709707350452,0.816763491185203,0.913751716494038
"Timm17a",1770.71390809705,0.0311884454337203,0.134951753871757,0.231108114855316,0.81723081101738,0.913799722470913
"Tmem62",58.7663208906543,0.112792948528801,0.48774766181542,0.23125266886771,0.81711851485529,0.913799722470913
"Pla2g4c",78.5031232413278,-0.0960799641105461,0.41542019953515,-0.231283804249428,0.817094327959335,0.913799722470913
"Numbl",875.244013705645,-0.0421372905500897,0.182458367906065,-0.230941946010299,0.817359903203988,0.913799722470913
"Tomm22",1916.43795260469,-0.034000967739121,0.147181812123951,-0.231013378952602,0.817304408230625,0.913799722470913
"Zcrb1",1397.19668630264,0.0328602086906762,0.142242283191869,0.231015756730729,0.817302560993136,0.913799722470913
"Gm15342",60.8023072490973,0.107281209156873,0.463939314799501,0.231239745662074,0.817128554039179,0.913799722470913
"Arel1",1468.56292439113,0.031424312785388,0.136206506925617,0.230710804459211,0.817539479207395,0.913931406315212
"Akt3",2986.95674819765,0.0415780712128503,0.180530278220958,0.230310791201248,0.817850275819711,0.914140665733344
"Elob",1915.22069171396,-0.0375708675712036,0.163108752118757,-0.230342437687518,0.817825686539191,0.914140665733344
"Gm43915",34.0877215726466,0.144118769551146,0.626266722305151,0.23012362691199,0.817995705903543,0.914234130725351
"1810024B03Rik",127.435299470561,-0.0760552780821226,0.330897551566317,-0.229845393905491,0.818211909625911,0.914268516678767
"Gm11423",50.8179378950065,-0.124905442230073,0.543400138667573,-0.229859054759065,0.818201294000998,0.914268516678767
"Sap30bp",1393.29539249198,-0.0325719344652837,0.141625890411176,-0.229985734746092,0.818102854652013,0.914268516678767
"Pm20d2",161.583905788991,-0.0722752303072449,0.315040345005656,-0.229415792145439,0.818545763093055,0.914296207665713
"Dph2",413.748081536865,-0.0516222599407514,0.224920712512061,-0.229513144272932,0.818470105616854,0.914296207665713
"Ankrd61",53.9980977873778,-0.112148491651587,0.488413038993138,-0.229618136081668,0.818388512835813,0.914296207665713
"Mrm1",254.704165522209,-0.0635258022328212,0.276855887089737,-0.229454402796321,0.818515756516284,0.914296207665713
"Zfp952",362.335921901255,0.0502856723428378,0.219160645423697,0.229446633749512,0.818521794271913,0.914296207665713
"Grin2c",78.6385966129908,-0.180002393153428,0.785141990167174,-0.229260943125844,0.818666107919779,0.91436157987174
"Gpat2",111.732267246155,-0.0833742968729441,0.364486465940386,-0.228744561633684,0.819067457703114,0.914697585565715
"Skap2",568.305534421896,0.0472894885026094,0.206761867264989,0.228714748653351,0.81909063084429,0.914697585565715
"Dusp28",75.6971344616765,-0.0965129118317742,0.422370131864013,-0.228503164761773,0.819255096075653,0.914812179228068
"A930005H10Rik",103.571178222956,-0.0844456318446252,0.369850791306939,-0.22832351269608,0.819394746779345,0.914829989403177
"Rassf10",39.0393449266957,-0.129237788234309,0.566018102437625,-0.228328012262736,0.81939124901707,0.914829989403177
"Ubqln2",5669.76983783003,-0.0303743837484614,0.133302723203527,-0.227860189338261,0.819754932900106,0.914960188237873
"Gm26586",261.449341094121,0.0736939150958352,0.323355572834028,0.227903649378762,0.819721145583982,0.914960188237873
"Tvp23a",101.825018779286,0.0831385256106876,0.364874359634857,0.227855214857759,0.819758800252065,0.914960188237873
"Zfp870",418.729669989433,0.0457258610104686,0.200658217707721,0.227879333988069,0.819740049155871,0.914960188237873
"Gm15247",217.452394999381,-0.0609783338202142,0.267935329602961,-0.227586014545282,0.819968093436195,0.91512473175996
"9130023H24Rik",163.093936350515,-0.0713281585808189,0.313566872879393,-0.227473514423999,0.820055561876817,0.915153298303908
"Msantd2",1049.70048922231,-0.039506570693263,0.173745119779214,-0.227382333060439,0.820126456702193,0.915163366358517
"Zc3hc1",1243.20506602937,-0.03394858026706,0.14947493490314,-0.227118883102768,0.82033130110109,0.915322893375545
"Kcnc3",902.736300649382,-0.0506718739480313,0.223189592317194,-0.227035111368532,0.820396440027344,0.915326525190046
"Zfp93",233.70632149124,0.0566466073299459,0.249914060384743,0.226664347106915,0.82068475244892,0.915529821524384
"Tcerg1",9415.5026236941,-0.0281882274513565,0.124373585418327,-0.226641592397183,0.820702447677088,0.915529821524384
"Naaladl1",142.842454216851,-0.0799038002944952,0.353104574672007,-0.226289337567253,0.820976390717035,0.915766349554726
"Itpk1",927.292497207206,-0.0512970224376536,0.226820688827521,-0.226156717461787,0.82107953294696,0.915812334802691
"Dedd2",447.236263281183,0.0617788614029833,0.273426100460369,0.225943541230943,0.821245332328668,0.915859135223805
"Gm45290",135.882917347094,0.0778665959671995,0.344608938541734,0.225956402340299,0.821235329279816,0.915859135223805
"Kansl1",4912.15526959405,-0.0284561848795603,0.126046451079968,-0.225759508782257,0.821388471342672,0.915949704435273
"Rps20",11891.3272196698,-0.0257721826896402,0.114239958014749,-0.225596920180177,0.821514936446977,0.916002196725942
"Klf12",721.54263013829,0.0467227735339521,0.207159815512532,0.225539752573904,0.821559403810854,0.916002196725942
"Gm27006",78.650238150711,0.103318359054629,0.458460701933491,0.225359248064009,0.821699811558187,0.916089689662858
"Scx",79.8253342417223,-0.103566208207054,0.460121146102216,-0.225084652345117,0.821913420310995,0.916258772974068
"Cd34",33.8211214562924,0.174348368888909,0.776598562721046,0.224502564462684,0.822366271689028,0.916283358139174
"Med19",1349.98609418985,0.0319613794498313,0.142293129990236,0.224616462172308,0.822277657151825,0.916283358139174
"Crot",1430.71694764147,0.0453411022308358,0.202037456806328,0.224419288123883,0.822431063664098,0.916283358139174
"Necap1",1177.70884674422,-0.0350222283420902,0.155708369050208,-0.224921939364719,0.822040001409412,0.916283358139174
"Faap24",196.30313763375,-0.0654916199837075,0.291810666652531,-0.22443189186669,0.822421257422873,0.916283358139174
"Gm44673",57.1823803235977,0.112462095739799,0.5003880688268,0.224749754732313,0.822173955939201,0.916283358139174
"Mafg",2850.74636509728,0.0270034746138889,0.120082222040392,0.22487487452394,0.822076615942575,0.916283358139174
"Zbtb20",389.136376657504,-0.0635035096728189,0.282636992851296,-0.22468222942858,0.822226490035198,0.916283358139174
"Sec14l4",130.088299535055,0.0726702836342619,0.324124303454862,0.224204982038263,0.822597807043173,0.916400102732211
"Kif13b",1523.53755046799,-0.0490796309527949,0.219145863862021,-0.223958737289683,0.822789410567451,0.91650600846442
"Rbx1",2184.31615500384,0.0316276823961386,0.141243223632897,0.223923538295483,0.822816799837674,0.91650600846442
"Zrsr1",479.44600714387,0.0422290921856191,0.188708519056155,0.223779468975922,0.82292890624305,0.916561856343445
"Romo1",325.320652098179,-0.0514531975203981,0.230031425048194,-0.223678993031575,0.823007092946593,0.916579919567281
"Gm3636",36.614649406124,0.140509740011768,0.629322930879006,0.223271285881021,0.823324373757391,0.916864238235625
"Nup205",9657.51444559359,-0.0243492982076566,0.109175267165063,-0.223029435511642,0.823512597209084,0.916866753881789
"Spire2",353.793854500729,0.0703844120213572,0.315573105436874,0.223036788651296,0.823506874375019,0.916866753881789
"D030028A08Rik",206.945651079774,0.062465570635111,0.280028430750853,0.223068673661525,0.823482058876768,0.916866753881789
"Sumo1",1821.95959262715,-0.0469422712918592,0.210591965635172,-0.222906278263158,0.823608449972142,0.916904454579102
"Gm30671",32.7624084834482,-0.140513679620833,0.630665237748769,-0.222802322389629,0.823689360434757,0.916925515932151
"Sys1",373.827769323062,-0.0494436787242099,0.222387951239455,-0.222330744308048,0.824056420462691,0.917074626413156
"Gm43804",36.2167466801087,0.202757813583876,0.912035093717846,0.222313609399994,0.824069758406102,0.917074626413156
"Tpk1",184.457034893689,-0.0704913988376431,0.316758993406558,-0.222539534172492,0.823893900919075,0.917074626413156
"Ednra",132.852727880516,-0.0937812815439598,0.421846088570314,-0.222311606258566,0.824071317670019,0.917074626413156
"Gm26448",137.275346757303,-0.0899915980110113,0.405490838875466,-0.221932505949042,0.824366425370696,0.917334020287238
"Lyn",135.865283499012,0.0767114783482758,0.346425390993438,0.221437228167057,0.824752007928727,0.917694045683728
"Cadps",141.292794538519,-0.0799448496808526,0.361206313253445,-0.221327387555262,0.824837526530346,0.917720163600899
"Cdc5l",3271.4346325439,0.0285963536809755,0.129306267707409,0.221152107998992,0.824973998234406,0.917802964113208
"Cgn",1476.41994724653,0.0482729002248898,0.218613972441988,0.22081342599316,0.825237709175296,0.918027298165749
"A930001C03Rik",59.7843774134454,0.113456155677157,0.514347483243137,0.220582698221398,0.825417374060405,0.918158109327476
"Myl3",96.2061195275091,-0.110118401230949,0.499579107000327,-0.220422350910839,0.825542239930051,0.918189221276113
"Prss16",79.1876053193197,-0.118240394245815,0.536511717707896,-0.220387347271678,0.82556949859719,0.918189221276113
"Zfp108",65.6355449484195,-0.0971495633028891,0.441505406583815,-0.220041616374739,0.825838743706447,0.918419613395643
"Cd93",34.2680183302632,-0.196608293690745,0.894610173802903,-0.219769794093646,0.826050445332542,0.918517583003046
"Gm26646",62.1844542310164,0.101087183320367,0.460055453253087,0.219728257986232,0.826082795750386,0.918517583003046
"Ecsit",638.390935010529,-0.0443033490847169,0.201663661627449,-0.219689302114143,0.826113136818979,0.918517583003046
"Map3k20",2046.14614660536,0.0321062368286749,0.146703726791781,0.218850860375509,0.826766226222062,0.918773969884745
"Usp39",2052.70422580827,0.031048291235787,0.14173323944014,0.219061466162988,0.826602167270315,0.918773969884745
"Cdc25a",3581.94591593108,0.0302323238999573,0.138151202413771,0.218835039954337,0.826778550413492,0.918773969884745
"Rictor",3941.37303495809,0.0295448112733386,0.134744292421266,0.219265771799592,0.826443023280134,0.918773969884745
"Psmd2",8141.96129308772,-0.026497696962328,0.120977165015774,-0.219030566296316,0.826626237359036,0.918773969884745
"Gm36796",44.1307650711321,0.11907923004828,0.543408588164544,0.219133875764627,0.826545762955332,0.918773969884745
"2010110K18Rik",79.2184406966509,0.102213699753593,0.466779886692232,0.218976229841254,0.826668564256959,0.918773969884745
"Cyp2t4",38.9261693758688,-0.13255038938459,0.605956662259603,-0.218745658955728,0.826848179483634,0.918782317086802
"Vcpkmt",412.656350167574,-0.0624861132286716,0.285895725151096,-0.218562600737201,0.826990788690197,0.918871751466098
"Dgkk",2948.27349836591,0.139467867378715,0.638823788557692,0.21831977749858,0.827179965888697,0.919012910347759
"Aph1a",380.877627716691,-0.0486416641706125,0.222937683195068,-0.218185025848912,0.827284951682445,0.919060516774451
"Gm12966",33.7446612951627,-0.136330345552809,0.625476948539975,-0.217962222062762,0.827458546177994,0.919184330192918
"Npepps",6688.24350130167,0.0298216188560328,0.137019770343252,0.217644641947113,0.82770599891325,0.919390164458237
"Eprs",14533.3091055083,-0.0236204409505128,0.108679050481549,-0.217341252484745,0.827942410521159,0.919490108725674
"Gsk3a",1830.72607578456,-0.0280433837511155,0.129059800996442,-0.217289841876392,0.827982472998259,0.919490108725674
"Bloc1s5",312.037188090062,0.0501200143427022,0.230592143211122,0.21735352143726,0.827932849824568,0.919490108725674
"Gm19721",225.575681089293,0.0607871671785229,0.280609379426552,0.21662557147144,0.8285001557517,0.919947466927358
"Gpx8",224.089007477179,-0.074992915526631,0.346224854128926,-0.216601767990652,0.828518707791179,0.919947466927358
"Eif3k",3931.24846021849,-0.0248541471125729,0.114883035614627,-0.216343056915257,0.828720349094345,0.920033227010017
"Cdpf1",164.705597709376,-0.0660332270752473,0.305142852543324,-0.216401028321225,0.828675164775192,0.920033227010017
"Pgm1",2095.88301080097,-0.0411769595629781,0.190431818909165,-0.216229408503519,0.828808931065829,0.920062511212449
"Gm43545",40.509016192743,0.122638147562693,0.567471527152958,0.216113305592576,0.828899428416881,0.920093917126761
"Gm10389",85.0388080475107,-0.0851169204455691,0.394321861381873,-0.215856458344163,0.829099638144289,0.9202342370322
"Gm25128",38.7167735019501,-0.143468658797785,0.664848509312012,-0.215791502557849,0.829150272255299,0.9202342370322
"Rtraf-ps",644.429294597797,-0.0399130613778137,0.185250900030025,-0.215454075372074,0.829413313748999,0.920457107117455
"Gm44550",67.9339707774473,0.110591453170972,0.513661323216839,0.215300331507122,0.829533171182183,0.920472222930781
"Slmap",4106.69626502199,0.0267321457762324,0.124175605282428,0.215276951663993,0.829551398260247,0.920472222930781
"Gcdh",994.618524594497,0.0322556133133597,0.150086159062236,0.214913976844356,0.829834387557269,0.920648096786646
"Actr1a",2741.64392086664,0.0297698313720529,0.138484982753933,0.21496793933931,0.82979231489797,0.920648096786646
"Strn3",3202.54518458953,0.0267839994195261,0.125088200281826,0.214120911158536,0.830452769196287,0.921196541949872
"Vwce",37.6615146688402,0.147708351955183,0.6898383559981,0.214120236532034,0.830453295271422,0.921196541949872
"Adck5",481.032263302782,-0.0420434125301892,0.19659762447008,-0.213855140129568,0.830660023871424,0.921356761385994
"Foxk2",3913.35113410011,0.0292163480170318,0.136969521619725,0.213305468775358,0.83108870824574,0.921763128648976
"Rnf144b",38.1310021205142,-0.128505278983791,0.602902772351075,-0.213144282755033,0.831214425494304,0.921833438365918
"Ndufaf7",460.483913503251,0.0429239988254495,0.20166298394052,0.21285016212053,0.831443836399196,0.922018727258998
"Ccdc91",705.91826953283,-0.0407907200484132,0.191816052582565,-0.21265540344104,0.831595753961986,0.922048935296233
"Rpusd1",273.054400580785,-0.0563237939387486,0.264819902351123,-0.212687163761843,0.831570979537581,0.922048935296233
"Nr1h3",36.9933925096071,0.128487646978952,0.604506634308645,0.212549606053372,0.83167828170884,0.922071318848321
"Dusp7",1192.83060438317,0.0389820899125965,0.18362877991585,0.212287474384247,0.831882766736401,0.922228901423933
