"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Slc25a12",226.082469624991,0.253243868804434,0.381922818609659,0.663076036478615,0.507281857334315,0.717069467328424
"Eef1akmt1",464.099490730568,-0.163616622109585,0.246927764938762,-0.662609253966082,0.507580841882389,0.717389613631275
"Kcnn3",54.5559005107794,-0.37025111093381,0.558881393297759,-0.662486021853565,0.50765979021583,0.717389613631275
"Purg",531.689365382354,0.156425442436954,0.23615055523134,0.662397097833265,0.507716763162634,0.717389613631275
"Zc2hc1c",58.2263186725199,-0.395709534188707,0.597369769873832,-0.662419750956401,0.507702249159508,0.717389613631275
"Acot2",193.048675171814,-0.193925563498275,0.292832419676818,-0.662240757742261,0.507816937212388,0.717438351445532
"Atp6v1f",1058.13173032316,0.0992625376024951,0.149931294086028,0.662053497287498,0.507936936966212,0.717438351445532
"Jak2",1141.27354502414,0.19716510693033,0.297860977254211,0.661936681830124,0.508011801876996,0.717438351445532
"Ripk2",629.065402850303,0.240021863732462,0.362526211679397,0.662081405426009,0.507919052002541,0.717438351445532
"Veph1",179.312875147702,-0.194798482112342,0.29425842925869,-0.661997967579342,0.507972524228456,0.717438351445532
"E2f1",881.842009036711,0.0987586430598023,0.149258833058699,0.661660291963852,0.508188958187825,0.717545728090795
"Gtf2e1",1481.86776361742,-0.0895693028658715,0.135371520279983,-0.661655440380809,0.508192068173543,0.717545728090795
"Cep126",390.29008616785,-0.190220181546959,0.287616861606134,-0.661366584993367,0.508377249670512,0.717586423361043
"Cyp51",5504.24994615848,-0.131619715487114,0.198987620225654,-0.661446754013423,0.508325850788956,0.717586423361043
"Gm11992",40.3210768369541,-0.487948733153855,0.737675581653331,-0.661467920708761,0.508312280609278,0.717586423361043
"4930452B06Rik",458.971695075296,0.166525581035543,0.251920911160093,0.661023256341422,0.508597399298059,0.717594084006135
"Atxn1",225.118682362663,0.219288837916161,0.331707435101799,0.661091114369694,0.508553883325794,0.717594084006135
"Kcna1",28.062585830236,0.537659816794967,0.813463077730351,0.660951715589963,0.508643279039502,0.717594084006135
"Nedd9",335.537533956653,0.253515412169014,0.383554193030248,0.660963735440174,0.508635570447453,0.717594084006135
"Nudt6",48.8693899839556,0.361899230664136,0.547372745835179,0.661156832191108,0.508511741685338,0.717594084006135
"Osbpl8",1612.92507168687,-0.133452696346637,0.201957358331236,-0.660796404990392,0.50874288862153,0.717661074850536
"Polr3b",2273.6631804514,-0.0858752807598534,0.130043591471909,-0.660357652290797,0.509024341085136,0.717984543393111
"Prpf38b",4021.50881890844,-0.0924606971472441,0.140043165326976,-0.66022998645714,0.509106251885819,0.718026518742466
"Klhl28",348.079748778641,-0.174794761154722,0.264838958328018,-0.660003959607139,0.509251288356776,0.718157506718846
"Plvap",115.763717672946,-0.252988326509079,0.383416819119247,-0.659825844599679,0.509365596093752,0.718245137957678
"Mdm2",2618.48220793687,-0.0794204183057628,0.120400828026807,-0.659633489298597,0.509489057822348,0.718345657767342
"Zfp318",3514.31014005557,-0.06973519326941,0.105741260995792,-0.659488950790793,0.509581839029247,0.718402903927368
"Cep135",1209.23634267976,-0.0923951252370529,0.140127364543535,-0.659365324810254,0.509661203221982,0.71844122514183
"Rpl37",4375.5843543061,-0.0991037812706149,0.150320981202283,-0.659281096211404,0.509715279176132,0.718443894727373
"Fbxo38",3327.67746267473,0.0712401626507609,0.108098020935998,0.659032996477712,0.509874580170235,0.718594863321096
"Tmem19",462.449396578915,0.157230069564525,0.238687631574901,0.658727343880765,0.510070870778968,0.718797927214414
"Zfp772",227.263744327851,0.187014737120913,0.284095865506267,0.658280389922772,0.510357976512758,0.719128914197897
"Chmp3",1692.45600102695,0.0839700587549221,0.127617397522616,0.657982848616243,0.51054915224936,0.719177483954286
"Dnmt3l",335.3620320635,-0.421929154053451,0.641191836083475,-0.658038874341689,0.510513151834273,0.719177483954286
"Tmem88b",28.2801348284233,-0.456870922462261,0.694260286019982,-0.658068640338606,0.510494025656274,0.719177483954286
"Nfya",2012.24671001369,0.0811831718185151,0.123420074737628,0.657779311761869,0.510679949965688,0.719288138222771
"Atp5sl",846.244717793019,0.103466567200468,0.157349318716224,0.657559677058837,0.510821112194762,0.719413366683458
"Rbm8a",3721.58270482894,-0.116843986759397,0.177760178776854,-0.657312495764719,0.510980003379265,0.71956353549409
"Slc26a6",76.9091914238028,-0.328419486499754,0.499877053628345,-0.657000524660873,0.511180579107673,0.719772367882435
"Krit1",1541.46384159582,-0.0909026022777673,0.138600296156069,-0.65586152987298,0.511913222557173,0.720464977737417
"March7",3388.36069606463,-0.0706593541654868,0.107742927360362,-0.655814315580608,0.511943604353016,0.720464977737417
"Med9",807.080879184801,0.120076592684913,0.18307483169253,0.655888040834468,0.51189616350352,0.720464977737417
"Nfkbid",163.924837011843,0.235688638167325,0.359452710593419,0.655687469370386,0.512025232932549,0.720464977737417
"Pcbp2",19443.7084541524,-0.0711462102352276,0.108498476453791,-0.655734647716723,0.511994871741749,0.720464977737417
"Ppp1r3b",453.671221924578,0.343098512793809,0.522933465043797,0.656103569055527,0.511757488199902,0.720464977737417
"Slc30a6",471.942384480695,0.129580096611429,0.197655639457783,0.655585122523688,0.512091100533002,0.720464977737417
"Snord53",48.173111726217,0.351578387538807,0.536224982675295,0.655654620537703,0.512046373051289,0.720464977737417
"Catsper2",38.5782433685693,-0.412777836940173,0.629783419253743,-0.655428238217658,0.512192075513892,0.720533411226654
"BC025920",55.4809981644056,0.379098956931131,0.578532764124406,0.65527655552039,0.512289712471497,0.720597135401264
"Ankrd34a",167.977286908983,0.297320099443143,0.453997381047826,0.654893864711132,0.512536090659305,0.720649192830607
"Kcnmb1",25.6633754592493,-0.539535300438535,0.823734948383725,-0.654986536017652,0.512476422758057,0.720649192830607
"Nlrx1",22.5102456935759,0.550986749746432,0.841312669724794,0.654913172681292,0.512523658615586,0.720649192830607
"Pick1",716.136606398903,-0.150950425962392,0.230484259806572,-0.654927265267801,0.512514584759869,0.720649192830607
"1110008L16Rik",947.398731379388,-0.107439936100294,0.164096392282906,-0.654736734949449,0.512637269442215,0.72071785210665
"Crabp2",500.205469621575,-0.281829430322357,0.430503999067833,-0.654649970575418,0.512693143101295,0.720722809293305
"Ezr",5321.84542846896,-0.0903279394353883,0.13825317715522,-0.653351635702197,0.513529610827377,0.721409055055474
"Fam114a1",213.543598986041,0.288698969249019,0.441716709911927,0.653583988947536,0.513379862303741,0.721409055055474
"Fmo1",112.402021458547,0.236675941324335,0.362221016223472,0.653402013477642,0.513497141102132,0.721409055055474
"Heca",1231.74842675859,0.195744918241319,0.299570542292248,0.653418446097945,0.513486550102117,0.721409055055474
"Mir377",28.9845107684864,0.455380257868969,0.696911161040962,0.653426553233524,0.513481325008183,0.721409055055474
"Pif1",715.801950508259,-0.113570767921287,0.173835568042307,-0.653322960314123,0.513548093303218,0.721409055055474
"Slc39a9",1026.90066331426,-0.112568980192475,0.172184942833319,-0.653767851823411,0.513261381283374,0.721409055055474
"B9d1",341.074190582027,-0.198980166519611,0.304639406364857,-0.65316621015634,0.513649131394667,0.721477376151987
"Car7",31.0683905151609,-0.445715438488321,0.682659628348768,-0.652910205875844,0.5138141690002,0.721543661156595
"Mrps11",421.242251171788,-0.139656262537036,0.213918124902427,-0.652849133754964,0.513853544279519,0.721543661156595
"Sltm",4016.25245320442,0.0878735780291479,0.134595208478573,0.652873003596833,0.51383815439144,0.721543661156595
"Det1",404.235358709618,0.155856724488301,0.238923652589478,0.65232856939491,0.514189233592054,0.721941399968938
"Nolc1",8234.01533153045,0.0948067810500866,0.145427658498472,0.651917125180715,0.514454636740086,0.722240383260682
"Cenpj",1097.62432471605,0.0928357568008118,0.142491695252689,0.651516964804021,0.514712829515809,0.722529184010365
"Ppp1r3d",22.4969363932971,0.539669729286764,0.82866567924788,0.651251454961407,0.514884179792521,0.722696032968032
"3830408C21Rik",57.5514980805919,0.334938390454755,0.514427071373292,0.651090133263435,0.514988305348563,0.722768500309787
"Smim19",206.642056384715,0.262095270066638,0.402629544568306,0.650958861818383,0.515073042953213,0.722813745324619
"Pygm",31.2253268406284,0.444478323209467,0.683382961720567,0.650408845562077,0.515428165075255,0.723238379204658
"Pla1a",39.8725799582646,-0.420831903382373,0.647131181316252,-0.65030385728966,0.515495965984653,0.723259804308235
"Zkscan5",742.748932643416,0.105764350860419,0.162669293594531,0.650180181663834,0.515575841033352,0.723298163781047
"Slc29a3",431.88709496531,0.172142258981686,0.265124082329388,0.649289409959437,0.516151329476429,0.724031737568159
"Cast",1098.59211404274,0.137990985468492,0.212590513391586,0.649092865279066,0.516278353199688,0.724075534710999
"Prmt6",840.40915053216,-0.100716199502093,0.155187469160119,-0.648996984403271,0.516340325377149,0.724075534710999
"Snord22",372.180601521453,0.184807416590628,0.284751474900731,0.64901302672815,0.516329956223193,0.724075534710999
"1700123M08Rik",26.5909695906999,-0.518978087460932,0.800315560544616,-0.648466821147107,0.516683063645328,0.724374918722634
"Noxo1",41.7389788726604,0.384584304352546,0.593002280050566,0.648537648657526,0.516637268478244,0.724374918722634
"Rpl39l",20.6810436263107,0.664121029962166,1.02421018045653,0.648422601761433,0.516711655779706,0.724374918722634
"Vps39",1008.39266723189,0.148851725892661,0.229598258156558,0.648313829067304,0.516781991396147,0.724399761509076
"Tpcn2",276.564486530456,0.154088000603365,0.237711379325565,0.648214658635794,0.516846122230447,0.724415902562231
"Kcnq4",26.7431901755462,0.472240241064761,0.729017430893463,0.647776337098,0.517129622282192,0.724739478784734
"Arf1",8245.58410180126,0.0602845804840429,0.0931171794151498,0.647405568582277,0.517369492866046,0.725001850155698
"Pla2g4e",38.1068695537497,0.441231480097819,0.681912687469876,0.647049817675245,0.517599701865023,0.725250630498436
"Abcg4",24.5414426665281,-0.483875777138495,0.747959981339343,-0.646927361370373,0.517678956492421,0.725287867404869
"Foxk2",3957.13443948665,-0.0843017810318804,0.130376942978177,-0.646600381219177,0.517890611232279,0.725510575442207
"Accs",168.511705203769,0.223857962197908,0.34627365565486,0.64647702342402,0.517970472544785,0.725518290759075
"Pomgnt1",1031.65308245979,0.107554495743069,0.166382513646908,0.646429083114573,0.518001510616045,0.725518290759075
"Arhgdig",163.942304860079,-0.198588830178383,0.307249970443752,-0.646342878053225,0.518057324916745,0.725522657863264
"Galnt1",4197.91271906969,0.14627290592079,0.226372960375997,0.646158912609687,0.518176445522045,0.725546616442211
"Mcm2",10023.4668218985,-0.115655846835434,0.178991235256444,-0.6461536883062,0.51817982854999,0.725546616442211
"Lpar2",1805.87721839532,0.104965739525631,0.162522375184501,0.645854082593065,0.518373859067964,0.725744487659928
"Mpc1",128.834076511248,0.219729065651376,0.34052857949045,0.645258809055521,0.51875948125622,0.726210527497269
"2310009A05Rik",184.11239488895,-0.206542758859618,0.320214968104149,-0.645012817740741,0.518918879343464,0.726231468696516
"Napb",138.563121556786,-0.218385997972942,0.338592419330396,-0.644981947336048,0.518938884614359,0.726231468696516
"Ubr3",4787.21767550647,0.0714399308112598,0.110775018571812,0.644910122627942,0.518985431471893,0.726231468696516
"Zfp800",725.098784923264,-0.144664870151408,0.224298677214439,-0.644965329033584,0.518949654111469,0.726231468696516
"Atp6v1e1",1772.68830697234,0.0992561100298292,0.153947507153094,0.644739962766159,0.519095714201495,0.726311970846158
"2810410L24Rik",116.527697421341,0.324778563379712,0.503889064050436,0.64454378265134,0.519222875998122,0.726342263436511
"Trib3",159.871783768999,0.197579668684426,0.306519058767266,0.644591789753747,0.519191756835262,0.726342263436511
"Clip4",217.015948025621,-0.17751460854676,0.275603599577471,-0.644093940786362,0.51951451926146,0.726676409752289
"Csrnp2",590.30744515405,0.116228022373977,0.180477464619851,0.644002965238864,0.519573511164851,0.726681614510022
"Dnajc28",176.671542002634,-0.240289299117571,0.373252706955493,-0.643771082271678,0.519723888272322,0.726681614510022
"Fam78b",48.7977426855628,0.374601887262591,0.582036473521328,0.643605520108121,0.519831269788759,0.726681614510022
"Gatsl3",385.91168755394,0.1393931287075,0.216503819186287,0.643836811892732,0.519681260048575,0.726681614510022
"Mdn1",10938.5237740392,-0.113709925317726,0.176677975699894,-0.643599887689875,0.519834923104969,0.726681614510022
"Ostf1",558.595714578131,0.156183308345644,0.242611493645689,0.64375890028415,0.519731788964665,0.726681614510022
"Shroom4",1164.42202227285,-0.0959868496656161,0.149198306263708,-0.643350799813766,0.519996500481106,0.726833687169936
"Iars2",3391.55498834837,0.068679566735392,0.106833650811594,0.642864548891171,0.520311994490288,0.727054831270676
"Pigg",548.708321554567,-0.118345685562389,0.18410818914421,-0.642805114278159,0.520350564194534,0.727054831270676
"Rabac1",405.54264565348,0.171404299590435,0.266595404879045,0.642937936864297,0.520264371877286,0.727054831270676
"Rnf219",847.969636205055,-0.112235493258236,0.174609113493797,-0.642781416230165,0.520365943299044,0.727054831270676
"Mfsd7c",54.5172759736264,0.412047106143085,0.641309679500582,0.642508789924964,0.520542883936254,0.727154466927185
"Ppp4r1",2903.2793841105,0.0747478023427988,0.116334128017731,0.64252686306641,0.520531153099356,0.727154466927185
"Smoc1",299.693699138313,-0.227468273261965,0.354202072305044,-0.642199159879748,0.520743878429872,0.727361440420258
"Bex1",4162.00942084556,-0.117450237841592,0.182931368582491,-0.642045367897794,0.520843726433771,0.727427107480235
"Dis3l",874.891117303023,-0.116891215317977,0.182089723979616,-0.641942954073907,0.520910223118858,0.727446186418546
"Adarb2",159.060273519601,0.207682684675916,0.323849134936345,0.641294548206025,0.521331330627383,0.727960421914586
"Nnt",1090.24238977143,-0.141759895562166,0.221085487652266,-0.64119946120178,0.521393099656586,0.727972842112552
"Ier3",511.299875225497,-0.244578903191936,0.381530003232186,-0.641047626975468,0.521491739794471,0.728036734282121
"Adcy5",80.0833924069919,0.345638581971147,0.539335418556994,0.640860158778209,0.521613543029671,0.728132947422946
"Dpf2",2595.279201685,0.0722178878853581,0.112712198881313,0.640728231745389,0.521699268418548,0.728178784224105
"Cdk19",659.393767207854,0.133706262172707,0.208725226452499,0.640585062214008,0.52179230731428,0.728234818763609
"Taf11",855.63137785554,0.108638397975845,0.169656360069775,0.640343798081986,0.521949112412197,0.728306007873834
"Tm9sf4",2133.08786230044,0.0936252524330688,0.146201031801081,0.640387084001255,0.521920977757203,0.728306007873834
"Elk1",873.078136903781,0.0983274675873778,0.153622558866606,0.640058779861606,0.522134385874736,0.728471531905182
"Myrfl",19.4745569697681,-0.58134861552389,0.908359304832023,-0.639998525287738,0.522173558132789,0.728471531905182
"Psrc1",2395.26887108968,-0.0775959003396261,0.121321684401212,-0.63958805651771,0.522440449247134,0.728770020793773
"Ppp1r3g",90.340877754261,0.363871892885845,0.56899887523811,0.639494924719447,0.522501014277118,0.728780667061834
"Tcof1",6429.73188894559,0.0856911347112585,0.13403047753874,0.639340665532512,0.522601339316446,0.728846762531283
"Tmem126b",215.446170410362,-0.182631936987474,0.285700560244858,-0.639242488117456,0.522665195791433,0.728861988823706
"Kctd2",598.444773740054,0.120663943540042,0.188835672968398,0.638989136127027,0.522829999302695,0.728944144850582
"Ndn",718.093438059053,-0.167980205437762,0.262869961018689,-0.639023967541955,0.522807340154412,0.728944144850582
"Gpat2",21.7675053216657,-0.501468549433583,0.785332518636881,-0.638542957961288,0.523120299618248,0.728983081170952
"Mzf1",61.1525968432616,0.309879130187965,0.485240282680992,0.638609656386848,0.523076897851661,0.728983081170952
