"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Vps37b",678.936759511497,0.520056836069777,0.186693237556838,2.78562224789448,0.00534250906955078,0.0396312849512797
"Dtx3",2068.75391991926,0.336251160806892,0.12073022589683,2.78514479956523,0.00535038242213755,0.0396683172794775
"Usp30",653.566856416438,0.487355038730658,0.175002185880687,2.78485115073321,0.00535523003512061,0.0396828886563728
"0610007P14Rik",1022.17368711252,-0.475018355117117,0.170671803709597,-2.78322689977177,0.00538211520379233,0.0398256545586413
"Kcnq1ot1",4435.88194661108,-0.362196956714002,0.130146754227144,-2.78298877958849,0.00538606687886331,0.0398256545586413
"Ost4",1398.11474540218,0.372112399290219,0.133708098919966,2.78302064195045,0.00538553796173942,0.0398256545586413
"Rfwd2",2997.06432611493,-0.329479228088359,0.118375181055063,-2.78334719450269,0.00538011987253452,0.0398256545586413
"Sfswap",2352.27013199435,0.352732816632602,0.126762771343892,2.78262152912135,0.00539216664546698,0.0398493560787919
"Gm14139",99.919232709861,-2.32463485204228,0.835734100570474,-2.78154840212393,0.00541002627238099,0.0399502962422056
"Usp28",2800.47022973791,-0.883589890439948,0.31767213722501,-2.78145228019822,0.00541162859469156,0.0399502962422056
"Gm20300",162.188256778782,-0.860199907244869,0.309359954243646,-2.78057937184524,0.00542619932757497,0.0400363946098886
"Irs2",2895.14381170446,0.360239812643494,0.12959917479914,2.77964588279064,0.00544182046592022,0.0401144765490226
"Uhrf1bp1",2172.69523281997,0.344961712089849,0.124104856319323,2.77959881926184,0.00544260910760998,0.0401144765490226
"Lbr",6375.006742829,-0.28449170760082,0.102389308172353,-2.77852944490974,0.00546055640035145,0.0401822236878882
"Ltn1",3266.27993644369,-0.321744266046164,0.1157865351548,-2.77877099971953,0.00545649772546502,0.0401822236878882
"Ralgps1",379.693477363687,-0.739875023245576,0.266268075855312,-2.77868468035056,0.00545794777606944,0.0401822236878882
"Fbxl19",3282.67708983619,0.371670271707337,0.133780268438879,2.77821442612178,0.00546585353292592,0.0401997176502799
"Ncln",2449.56706560452,0.367466333097508,0.132292874537222,2.77767290478004,0.00547497021292976,0.0402452695630629
"Mkrn3",170.966252968452,-0.840963919170237,0.302790764199233,-2.77737638859054,0.0054799679684188,0.040260511733826
"Ctsh",503.926517110849,1.33631212883684,0.481209256739355,2.77698757894146,0.00548652756230878,0.0402872061215292
"0610010K14Rik",900.276368967153,-0.505012049216561,0.181915184591367,-2.77608518690158,0.00550177910704046,0.0403776624444206
"Mtap",1928.96502235032,-0.367355634460752,0.13239600555172,-2.77467309478038,0.00552572201530398,0.0405317744841264
"Lrrcc1",1154.34030879401,-0.472033166959088,0.170181599171958,-2.77370273434867,0.00554222955452403,0.0406312121973839
"Hist1h4k",5410.24615399144,-0.411362222477997,0.148322192993588,-2.77343676071307,0.00554676199841556,0.0406427989325095
"Gcn1l1",8223.33247277529,0.300906328267294,0.108504821903159,2.77320696895714,0.00555068056166615,0.0406498776452232
"Fxr1",7447.08438277794,-0.266691254650752,0.0961979817926471,-2.77231652557534,0.00556588860622629,0.0407395823128781
"Sh2b1",1946.76619222023,0.359029176919377,0.129541001954221,2.77154855608,0.00557903508329102,0.040814110003587
"Def6",248.999247935351,0.706225025122928,0.254893477003871,2.77066731335852,0.00559415514368889,0.0408812781413528
"Mtdh",5704.91764073041,-0.38509561458158,0.138986971961324,-2.77073173943772,0.00559304849170863,0.0408812781413528
"2510039O18Rik",1041.84514650032,0.42296895956999,0.152768977740402,2.76868357585488,0.00562832680484576,0.0410491478175924
"H2-D1",188.739288852797,-0.825100146454527,0.298007285615778,-2.76872474694572,0.00562761568648162,0.0410491478175924
"Snord49a",135.658207732164,-0.961349754428966,0.347227954998631,-2.76864158138637,0.0056290522283276,0.0410491478175924
"Tmem68",365.917537624349,-0.629694960027868,0.227411984917894,-2.7689611884581,0.00562353337304964,0.0410491478175924
"Plk2",1251.05214229497,0.65180806518161,0.235459901783702,2.76823382768745,0.00563610025973307,0.041078786858658
"Phc2",2336.64877837524,0.324954951553598,0.117402564412332,2.76786928105178,0.00564240819538428,0.0411030031926195
"Hexb",651.551172305878,-0.711207888229941,0.257010124096387,-2.76723685781038,0.0056533664456124,0.0411610519424598
"Mapk10",41.092087890726,-2.65150644803586,0.958298311927169,-2.7668904505358,0.00565937691727128,0.0411830345650058
"Gm2381",165.308975042325,-1.7758674395537,0.641877960106109,-2.76667458602276,0.00566312527147634,0.041188541329998
"Adamts3",699.618245927844,1.23515911361915,0.4465232701551,2.76616964036413,0.00567190208906623,0.0412289412801585
"Cenpt",1474.67479851067,0.516245774257775,0.186639116549621,2.76601059735794,0.00567466906783123,0.0412289412801585
"Dmpk",463.225647524112,0.674886113886481,0.244083668020088,2.76497858034049,0.00569265336895548,0.0412724863527009
"Herc6",49.7376588674654,-1.62231346748239,0.586635081365037,-2.765455935072,0.0056843284328924,0.0412724863527009
"Nol11",3428.50375345803,-0.347868779254201,0.125809477294001,-2.765044309351,0.00569150642050786,0.0412724863527009
"Rab3il1",296.000804774836,1.41584778279455,0.512051375211113,2.76505024952,0.00569140277688793,0.0412724863527009
"Fam135a",2076.23586226743,-0.432404289936372,0.156554331775581,-2.76200782841461,0.00574471010054702,0.0416279835075428
"Ptpn21",1352.87506708422,0.398677723680104,0.144385113899184,2.76121071565921,0.00575875082618172,0.0417077755785744
"Ppp1r14c",233.801807761953,-0.803333728920657,0.291104814939619,-2.75960302850808,0.00578716358173699,0.0418915185033411
"Cdan1",1192.04386939218,0.376623074662774,0.13651562313462,2.75882764195701,0.00580091216606051,0.0419689746202423
"Arid3b",5371.38954832544,0.672613256031124,0.243855622612815,2.75824378714069,0.00581128407871883,0.0420219323507357
"Suco",2539.50556995553,-0.36621178944115,0.132787644119826,-2.75787549262253,0.00581783525838619,0.042047220912053
"Dhdh",520.248222617836,0.535447568696663,0.194188241810681,2.7573634927839,0.0058269537135161,0.0420689558089616
"Snhg8",654.347661603125,-0.49639355225458,0.180020829666862,-2.75742286697146,0.0058258956295925,0.0420689558089616
"Atl3",2386.608629525,-0.411383117056867,0.149266362580556,-2.75603364311135,0.00585069787868162,0.0421961280218379
"Psmd1",8509.74845015055,-0.308517898212855,0.111941622431993,-2.75606062794281,0.00585021520494565,0.0421961280218379
"Hspa1a",56.1197144588706,1.51016348269682,0.547994391322851,2.75580098374969,0.00585486091195031,0.0422040445213256
"Helz",5290.02699092164,0.271864262229156,0.0986749230286474,2.75515048691985,0.0058665145909498,0.0422438559706478
"Slc35a1",645.873679247365,-0.499416045952772,0.181266361624589,-2.75515016397298,0.00586652038174597,0.0422438559706478
"Farsb",2385.70943727868,-0.363344872184059,0.131928687736334,-2.754100555523,0.00588536827195362,0.0423574230884775
"Zbtb38",565.224664093385,0.522348727974557,0.189688236407525,2.75372230701933,0.00589217387328091,0.0423842475900374
"Adk",3347.43617910295,-0.522341132625752,0.189704185209248,-2.75345075834567,0.00589706406090266,0.0423843952819426
"Mrpl54",978.061980043158,0.414347132284768,0.150486760319794,2.75337930994231,0.00589835134806813,0.0423843952819426
"Ryr3",55.9229938530575,-1.98949378097682,0.72306770923045,-2.75146263009616,0.00593297886929802,0.0426109823017711
"Caprin1",30504.246706719,-0.281451393837001,0.102342376237472,-2.75009633530424,0.00595777463995086,0.0427433385100646
"Hnrnpa2b1",26790.8016748448,-0.303677078973422,0.110430153743864,-2.74994708128165,0.00596048897948786,0.0427433385100646
"Nfia",149.104830297188,1.04716046184147,0.380794718201029,2.74993431313471,0.00596072123324549,0.0427433385100646
"Hat1",4277.08974195207,-0.463181372835736,0.168457225337506,-2.7495488656408,0.00596773639846017,0.0427713663373241
"Prickle3",116.461712046038,1.03226255856933,0.375477485029982,2.74919961841894,0.00597409914011869,0.0427946914470104
"Rbms2",3592.73203627798,0.60238954947813,0.219157069494337,2.74866583527526,0.00598383565087928,0.0428198800630488
"Vcpip1",2346.77965183049,-0.315345769185327,0.114721663232496,-2.74879007416624,0.00598156818644156,0.0428198800630488
"Patj",2484.4905570516,0.414176941827481,0.150724271239791,2.74791139091698,0.00599762153503432,0.0428962354775857
"Snap25",20.5757820053528,-2.46187489192951,0.89640085203402,-2.74639954473858,0.00602533350660093,0.0430720621593363
"Rpl4",55960.0667216157,0.225331531831005,0.0820562806012141,2.74606075464346,0.00603155929066373,0.0430941921711771
"Prune2",466.169073768492,-0.943392510740515,0.343609264657312,-2.74553863290438,0.00604116542146508,0.0431404385491344
"Cyp2s1",351.490595733736,1.55905749454865,0.567903443246192,2.74528621562307,0.00604581440021289,0.0431512559160866
"Mbtps1",9783.15105191593,0.304671457114975,0.111001077486314,2.74476125830887,0.00605549329787712,0.043197943899053
"Serpinb6a",1188.61927265682,0.416305108418766,0.151688226937257,2.74447870361728,0.00606070867488861,0.043212758692836
"2310022A10Rik",854.8009182093,0.430471489316073,0.156889289534146,2.74379143786221,0.00607341107783874,0.0432361549739834
"Gulp1",513.557552273041,-0.825647931324809,0.300897067157031,-2.74395473218064,0.0060703908172709,0.0432361549739834
"Svip",160.226345631415,-1.15143234329447,0.419598553464642,-2.74412848611379,0.00606717858341532,0.0432361549739834
"Bccip",2050.7584038101,-0.4368292439783,0.159218657199916,-2.74358075655553,0.00607730979886046,0.0432415510649668
"Slc1a4",984.181111502469,-0.439271466745844,0.160148216913201,-2.7429057607549,0.00608981598549612,0.0433081541778464
"Lad1",810.199416848818,0.550047279302437,0.200665433426022,2.7411162446432,0.00612308404894843,0.043522261840951
"Zfp292",6066.51344507439,-0.333338329349321,0.121619779374089,-2.74082333535575,0.0061285449507309,0.0435386000421378
"Cacnb2",157.303649012855,-1.47618907093764,0.538632356871251,-2.74062456907038,0.0061322531799235,0.0435424764214475
"Kif11",6970.72715343473,-0.284636405882429,0.103903420207221,-2.73943249716671,0.0061545351763933,0.0436622325995447
"Rcbtb1",2917.23497573619,-0.315311779061767,0.115103209786226,-2.73938302543758,0.00615546146685912,0.0436622325995447
"Faxc",941.115466430376,-0.436842119563794,0.159490684424745,-2.7389820360945,0.00616297407784752,0.0436902510180634
"Hnrnpk",30244.4738224518,-0.242085368200728,0.0883899528443868,-2.73883354850213,0.00616575811505644,0.0436902510180634
"Stox2",1728.83742299175,-0.783952722071926,0.286406502062936,-2.73720294904359,0.00619640528715986,0.0438758662912433
"Tjap1",1756.89756754113,0.455115279365245,0.166276394065112,2.73710096928748,0.00619832654971443,0.0438758662912433
"Orai1",308.850170823629,0.773693913819113,0.282802218212073,2.73581274825405,0.00622264240279499,0.0440027429900778
"Phtf1",927.723630753284,-0.413261192025001,0.151051617928925,-2.73589384669453,0.00622110909747079,0.0440027429900778
"Leng8",5902.13195336353,0.346261766568519,0.12659886421152,2.73510958194686,0.0062359512407136,0.044051604249433
"Maml3",1637.53633188109,0.501112676920596,0.183214751047874,2.73511097798919,0.00623592479243351,0.044051604249433
"Serpina3m",43.7524319531666,-2.43227769949938,0.889374896521782,-2.73481712718862,0.00624149407723421,0.044068148951467
"Eif5a",25145.8672723148,-0.304875199951858,0.111525863005754,-2.73367263641913,0.00626322804862331,0.0441989358141701
"Pdxdc1",2815.8937791541,0.315110124725849,0.115289019073708,2.73321888986139,0.00627186357468832,0.0442372016886828
"Rnf17",238.018059852349,-1.24236010583831,0.454603325382086,-2.73284429847521,0.00627900072537239,0.0442648653286877
"Rcn3",1630.71145206239,0.675955288816285,0.247424538342405,2.73196544427153,0.00629577438342363,0.0443604000567945
"Htra2",715.93474131031,0.524627845120152,0.192060460798592,2.73157651990804,0.00630321019124504,0.0443900756588551
"Arhgap10",1142.13917766543,0.414786667300251,0.151870908418913,2.73117920751565,0.00631081453040518,0.0444209071853878
"Amotl1",3174.49997939768,0.366253522178338,0.134155646774864,2.73006415296834,0.00633220018188574,0.0445486622913658
"Phactr1",212.435879853321,-0.947907942424795,0.347271710810213,-2.72958583413906,0.00634139384061778,0.0445905568935779
"Idh3a",2749.05199462018,-0.458501863030089,0.168023991509004,-2.72878806718217,0.00635675426925428,0.0446757492491541
"Cdc42se2",1912.92513761867,-0.340714068035589,0.124925170445115,-2.72734523252286,0.00638462007548746,0.0448486985710772
"Chd9",4376.96481199822,-0.920336039209501,0.337506935209001,-2.72686556393155,0.00639390834455386,0.0448910403303506
"Ctnnd2",222.943102794651,-1.2841601055938,0.47095912048101,-2.72669123443716,0.00639728705999679,0.0448918696442588
"Fam65c",183.615365129233,2.56159664007213,0.939772601358297,2.72576220712302,0.00641531983529703,0.0449725679696382
"Prl2a1",22.4452331983203,3.74774697746578,1.37490587995526,2.72582075042672,0.00641418213860824,0.0449725679696382
"Kxd1",1075.83733481775,0.392321547209139,0.144006749910947,2.72432748778616,0.00644325814942966,0.0451454341991591
"Csgalnact2",291.47287910668,-0.642905787932997,0.236012405465734,-2.72403387722066,0.00644898910771683,0.0451588849518347
"Ust",227.378846667828,0.840718910258426,0.308646069534763,2.72389313599776,0.00645173784865332,0.0451588849518347
"Camk2b",282.608909847986,-1.25752062927783,0.46187171195746,-2.72266215211217,0.00647582449334586,0.0452814381027861
"Szt2",2385.66751862546,0.339546190712088,0.124708268926512,2.72272395114533,0.00647461334659181,0.0452814381027861
"Farsa",2830.35599706587,0.296765640397956,0.109026338254612,2.72196283163168,0.00648954409033229,0.0453412434708443
"Tmem60",309.150933181256,-0.633253083202946,0.232651928733775,-2.7218905368611,0.00649096389316053,0.0453412434708443
"Tmem28",254.294567552087,0.907197508601516,0.333416410462064,2.72091438853978,0.00651016192495602,0.0454522867052711
"Stn1",1028.46137077222,0.554167620818628,0.203682594842848,2.72074116713899,0.00651357402280351,0.045453059881378
"Dennd6a",3171.73861504253,-0.379071721017567,0.139363525776562,-2.72002103064846,0.00652777645012691,0.0455174618663474
"Nceh1",370.629563268296,-0.746702671687922,0.274529295384206,-2.71993803299901,0.00652941510648141,0.0455174618663474
"Dctn2",3279.20524844623,0.379914223265653,0.139691283491788,2.71967021684632,0.0065347052330689,0.0455312862595611
"Irf3",797.443411839917,0.419569144250434,0.154282293412163,2.71948993608463,0.00653826845860009,0.0455330703783541
"Pcbp1",12168.825374605,0.262170281700695,0.0964511712494127,2.71816586884933,0.00656449206597258,0.0456925817817545
"H13",2152.87272966074,0.431334865279728,0.158730892354013,2.71739709191412,0.00657976132469342,0.045760235525364
"Mier2",1359.5722346282,0.357389487611251,0.131529811522592,2.71717478702435,0.00658418263914483,0.045760235525364
"Ubxn7",7352.41147860782,-0.346685617632445,0.127584674608222,-2.71729828599731,0.00658172609806929,0.045760235525364
"Cnep1r1",1096.23835971983,-0.46049684969426,0.169524151819093,-2.71640851614865,0.00659944311327128,0.0458431547848229
"Kdm3b",4940.31521256761,0.269836446385565,0.099356125066379,2.71585114863617,0.0066105631981971,0.0458972436272202
"Colgalt1",4105.70804952155,0.437625658322104,0.161166440605158,2.71536466697956,0.0066202828009817,0.0459415592761674
"Zfp992",74.3234274924691,-1.42112392991409,0.523479354721631,-2.71476595417941,0.00663226234990819,0.0460015053065672
"Cramp1l",3190.75387307432,0.348969566750128,0.128561773493415,2.71441158026653,0.00663936213986374,0.046027561904151
"Syt11",820.103410250346,-1.18585258519438,0.43690823845352,-2.71419140410769,0.00664377675347479,0.0460349865837146
"Acsf2",753.093685208514,0.544588414731961,0.20076994988643,2.71249962975047,0.00667778559826315,0.0461177846887614
"Actr6",469.370452247345,-0.524468553098172,0.193298375030076,-2.71325898635499,0.00666250134298335,0.0461177846887614
"Brap",1192.60832107265,0.371229850353939,0.136836820936884,2.71293828526731,0.0066689525423968,0.0461177846887614
"Ehd2",255.128371819755,0.825796212364661,0.304431741882056,2.71258248978713,0.00667611626879816,0.0461177846887614
"Epb41",4570.92631119182,0.353766059831207,0.13041805390887,2.71255435293033,0.00667668308242727,0.0461177846887614
"Itgb3bp",297.989039482412,-0.685982857209913,0.252903362857399,-2.71243074611352,0.00667917363955478,0.0461177846887614
"Lsamp",62.4633240736877,-1.46794393056735,0.541028169344543,-2.71324861392295,0.00666270990623413,0.0461177846887614
"Plcb3",3285.40590529418,0.391765551117601,0.144527081472332,2.7106722638179,0.00671469591822351,0.0463398162416548
"Cand2",2688.24394356557,0.400089094028076,0.147704504988964,2.70871287275883,0.00675447661441926,0.04649567576247
