"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Napa",2079.10104835748,-0.444628793877277,0.160733077123196,-2.7662557193283,0.00567040502272996,0.0423100656251788
"Slc44a2",1924.0937694824,-0.482299779270564,0.17435844448231,-2.76613949328675,0.00567242648466835,0.0423100656251788
"Chmp1b",623.658057368752,0.549144491016156,0.198616552529025,2.7648475619166,0.00569494021697873,0.042456583038978
"Tecr",6973.95231285207,-0.398750008079194,0.144253588201612,-2.76422938971813,0.00570574122341053,0.0425156767936852
"Git2",1828.22536257929,-0.37082386010329,0.134166342268747,-2.76391123013921,0.00571130746136534,0.0425185955150439
"Dip2c",1097.63901774922,0.452758687279112,0.163822542005303,2.76371421012657,0.00571475680372573,0.0425185955150439
"Pdgfb",365.341890289068,-0.865843991988969,0.313286470027115,-2.76374524541079,0.0057142133265664,0.0425185955150439
"Hid1",118.079317530856,1.08245853381596,0.391730310407334,2.76327489871892,0.00572245484674328,0.0425544643731422
"Col13a1",305.11772706175,-1.70613485994239,0.617808509063657,-2.76159171476642,0.00575203586946913,0.0426885913423572
"Gm6166",411.799621938797,-0.78696364705339,0.284955915817347,-2.76170313852275,0.0057500734052201,0.0426885913423572
"Mapk7",2349.12570493678,-0.576998893454219,0.208905695301768,-2.76200652462219,0.00574473304094277,0.0426885913423572
"Gprc5c",2284.90242467206,-0.808387002278896,0.292692244092605,-2.76190100214316,0.005746589996513,0.0426885913423572
"Ube2w",556.136971339796,0.499690432353141,0.180993079964331,2.76082617330793,0.00576553539805316,0.042767318993282
"Bsdc1",992.095913326834,-0.467710953118619,0.169476346537741,-2.75974177325367,0.00578470656315874,0.042888017431419
"Zfp597",484.15098886584,0.552638667434574,0.200267411048156,2.75950372825106,0.00578892265899334,0.0428977730707267
"Dstn",7146.58017938967,0.302224827243646,0.109532236563411,2.75923177254469,0.00579374274940535,0.0429119924919652
"Atad3a",3161.45067054915,-0.323263300265882,0.117198307878417,-2.75825910900727,0.00581101167931199,0.0430183552295814
"Ralgps1",397.402191037741,0.735193799407947,0.266601674077118,2.75764884805368,0.00582187009408456,0.0430360602139404
"Kdm6b",8040.15799868207,-0.633735542887995,0.229811320956163,-2.75763413330226,0.00582213214036203,0.0430360602139404
"Lipg",236.971976698232,-0.777353511669269,0.2818907900139,-2.75764068641951,0.00582201543847173,0.0430360602139404
"Lemd3",987.022014198663,0.470509792380252,0.170650378241813,2.75715645771107,0.00583064455909678,0.0430774543824178
"Calr",20814.5276596316,-0.292696893005277,0.106187529499831,-2.75641494235671,0.0058438809638475,0.0431536911314371
"Rp9",881.528475006547,-0.501805998484312,0.182091708549442,-2.75578719361656,0.00585510774612227,0.0432150192978516
"Zfp62",2422.12493268337,0.399266944399621,0.144919661564226,2.75509161483014,0.00586757031809338,0.0432854027805083
"Gm26397",189.659472468276,-1.08054529466943,0.392292261555908,-2.75443948443891,0.00587927614420205,0.0433285368454871
"Mindy2",396.06128242553,0.684392285011195,0.248454734511596,2.75459546527279,0.00587647435410202,0.0433285368454871
"Mrps12",585.057922992127,-0.54952693744065,0.199537371774942,-2.75400508963534,0.00588708526436377,0.0433355973525125
"Snapc2",631.042248119396,-0.57106759132735,0.207367058895104,-2.7538973372633,0.0058890237765229,0.0433355973525125
"Ermp1",1883.72397066823,0.554886236724731,0.201477036304775,2.7540917163649,0.00588552722880628,0.0433355973525125
"Zfp119b",147.957288455613,1.08859542517141,0.395371648913319,2.75334720676969,0.00589892983396721,0.0433869075953302
"Rmi1",658.233386185638,0.481201736333404,0.174790930942415,2.75301317830921,0.00590495192346645,0.0434096142644097
"B930086L07Rik",420.088146322965,0.895937360168137,0.325494292236523,2.75254399704526,0.00591341999597074,0.0434502708198724
"Nkap",969.376626359461,0.424110470514211,0.154136745238173,2.75152086453411,0.00593192408938965,0.0435274330073336
"Ap5z1",632.738910576195,-0.579126805740337,0.210490048482963,-2.75132629743877,0.00593544887587706,0.0435274330073336
"Sema5b",222.913792261584,0.8039605852384,0.292160301644754,2.75177900868941,0.00592725044968038,0.0435274330073336
"Washc1",929.62557126544,-0.480616785691525,0.174686345871681,-2.75131283611926,0.00593569281156053,0.0435274330073336
"Mbd1",1271.16072680996,-0.418141204516462,0.152024161688553,-2.75049176309944,0.00595058875832078,0.0436150437682471
"Nagk",264.81136745447,-0.887597798048617,0.322981879407457,-2.74813497177305,0.00599353308440454,0.0439080474747041
"Szt2",2480.58837371797,-0.366338050622272,0.133342509177763,-2.7473463104995,0.00600796592806453,0.0439702246620497
"Fgfrl1",571.621437158819,-0.649702062307,0.236474310585567,-2.74745303495412,0.00600601099394947,0.0439702246620497
"Tjap1",2018.88591684884,-0.451127185211891,0.164225332622869,-2.74700119650766,0.00601429150747903,0.043994750587103
"Raver2",889.566808089519,0.613791789532025,0.223467999437389,2.74666525443163,0.0060204547378207,0.0440180652630282
"Tbx3os1",62.574475878422,-2.24407140803518,0.817160255306383,-2.74618276337216,0.00602931652700263,0.0440610774460948
"Tspo",295.276548783576,-0.704674905858928,0.256674754894492,-2.74540013157348,0.00604371591663139,0.0441444948755037
"Farp1",3212.19724526944,-0.697469534923413,0.254093398114269,-2.74493371374313,0.00605231211326898,0.0441854632119257
"Eif2s2",7611.58281856524,0.486607722537023,0.177305634612079,2.74445718322295,0.00606110606277178,0.0442186885914002
"Dcun1d4",1063.22627752109,0.577510819279615,0.210435275111525,2.74436317282618,0.00606284230027447,0.0442186885914002
"Ccdc40",292.505346186765,1.08398077975128,0.395013778837242,2.74415941373506,0.00606660697704293,0.0442243389834608
"Snx21",536.029167206142,-0.669698677219998,0.244152514104538,-2.74295220623145,0.00608895471096925,0.0443435396996289
"Cct4",14266.0880715115,0.290820605477286,0.106022068419926,2.74301954122816,0.00608770626068591,0.0443435396996289
"Mfap2",98.9373293612032,1.04894752223605,0.382590288756924,2.74169928788362,0.00611222702953245,0.0444692326580494
"Yy1",5133.05892040257,0.305041029926368,0.111256216372834,2.74178863771654,0.00611056475304251,0.0444692326580494
"Mllt11",443.459102658859,0.536524738856582,0.195724733793597,2.74122094053978,0.00612113319743912,0.0445008947010887
"Bcl6",192.40608406135,-1.06327043574876,0.387893174481303,-2.74114242193249,0.00612259622180485,0.0445008947010887
"Retsat",243.327622072997,-0.875941860407977,0.319631203546293,-2.74047668278142,0.00613501349117954,0.044569245848741
"Sh3bgrl2",940.963794133836,0.460879855555794,0.1681855200303,2.74030639185086,0.00613819337320403,0.0445704556617874
"Myo5b",375.343920460646,-0.822589797411402,0.300202316602251,-2.74011808676773,0.00614171136575492,0.0445741181603931
"Stox2",1843.76738046115,0.765252334616111,0.279368583072325,2.73922116152193,0.00615849302471162,0.0446739923141293
"Uhmk1",2405.37832123146,0.363152598311107,0.132618523466431,2.73832484949232,0.00617530444907292,0.0447378131584107
"Timp3",374.820056364745,0.775764701963959,0.283286386617123,2.73844681076203,0.00617301449054573,0.0447378131584107
"Pitx1",55.8754024240265,-3.0748578385573,1.12292055113365,-2.73826838012099,0.00617636498340035,0.0447378131584107
"Prelid1",4662.69528779982,-0.349782415460981,0.127747753897499,-2.73807096241892,0.00618007391509667,0.0447427671454698
"Ift80",1575.85137796451,0.372310252598743,0.136141748410824,2.73472507107262,0.00624323971595005,0.0451524551251733
"Arhgef25",2398.47515465826,-0.496993221898949,0.181738337028513,-2.73466363798066,0.00624440490190114,0.0451524551251733
"Myo5a",3710.59697294566,0.591841645705965,0.216433058944334,2.73452516261938,0.0062470320471458,0.0451524551251733
"Arih2",2167.81873459115,-0.363959906108335,0.133102748625985,-2.73442817571748,0.00624887266859777,0.0451524551251733
"Mink1",2633.43713885187,-0.383610863404963,0.140298649458075,-2.73424487610337,0.00625235266962013,0.0451555411798591
"Zfp329",1334.84738145772,0.387630560509879,0.141813383823876,2.73338488975973,0.00626870308740185,0.0451999821484722
"Mkrn3",174.920664214375,0.798060798089711,0.291994116916377,2.73313999103025,0.00627336623959393,0.0451999821484722
"Ccdc124",1788.31217990196,-0.483378446083146,0.176860917589452,-2.73309927750807,0.00627414177430152,0.0451999821484722
"Erlec1",969.557437494153,0.494360648495518,0.180883684096635,2.73303062663966,0.00627544967118459,0.0451999821484722
"Hes1",2219.99924961031,-0.583089504143055,0.213354758234323,-2.73295758186307,0.00627684154776296,0.0451999821484722
"Wbp1l",2342.73935562426,-0.504611552212246,0.184634005475828,-2.73303691219714,0.00627532991215084,0.0451999821484722
"Tmc4",398.551164279372,-0.850545738286307,0.311377215461103,-2.73156061539948,0.00630351443619469,0.0453699669225088
"Arf4",3392.30794304887,0.317317037483209,0.116185416919178,2.7311262109938,0.00631182947839883,0.0454077187816134
"Rrbp1",8078.914575254,-0.357332253654283,0.130884529008759,-2.73013362511599,0.00633086587149684,0.0455225265460913
"Lhx2",205.015975063343,1.84057106484348,0.674282942145814,2.72967169981508,0.00633974255158472,0.0455642041207433
"Eif4g2",46134.700482494,0.338231472379395,0.12391694924002,2.72950128657751,0.0063430201590991,0.0455656198024453
"Gulp1",546.813690189619,0.785622675105804,0.287932841876922,2.72849276235609,0.00636244863685338,0.0456817660089906
"Slc6a6",16073.9918376768,-0.581911476752304,0.213283951751309,-2.72834159332727,0.00636536540764854,0.0456817660089906
"Tbc1d17",1254.83486587973,-0.415820044807594,0.152420746684558,-2.72810659869128,0.00636990196300249,0.0456921532176382
"Socs4",1501.05921945014,0.414245966060683,0.151880981964138,2.72743802880135,0.00638282457710695,0.0457626555113858
"Cyth2",1952.99652417915,-0.360293741808828,0.132112022357526,-2.72718360811849,0.00638774840198746,0.0457757687082347
"Grina",1627.66648613412,-0.481204885838145,0.176467376035529,-2.72687732230608,0.00639368051091555,0.0457960912527612
"R3hdm2",2944.36683129607,-0.430432058064911,0.15786382721924,-2.72660346354792,0.00639898877344564,0.0458119278548085
"Ly75",1059.08068543177,0.424850852955482,0.155838245874043,2.72622969138699,0.00640624007823981,0.0458416531191316
"Gli2",1286.14845620123,-0.521281646969354,0.19126344546064,-2.7254640619586,0.00642111663325203,0.045859360754433
"Slc1a2",53.0672505174586,2.08142138882057,0.763576346277979,2.72588510496215,0.0064129317192659,0.045859360754433
"Sdk2",342.138770054158,-1.07938258407118,0.396023627139842,-2.72555097751789,0.00641942625876599,0.045859360754433
"Vps8",990.281356470313,0.414836755592907,0.152200748249907,2.72558946235773,0.00641867791548234,0.045859360754433
"Gm17067",246.530610050082,1.62725309923013,0.597156449778132,2.72500297005035,0.00643009086414377,0.0458791495510912
"Dot1l",5260.85973762188,-0.372654394320803,0.136761749343255,-2.72484372355817,0.00643319289899014,0.0458791495510912
"Gm47963",181.761277010318,0.974070766275808,0.357458804672571,2.72498747699906,0.00643039260122969,0.0458791495510912
"Txn1",3944.88458770539,0.401053404254359,0.147215986049613,2.72425172711338,0.00644473647643329,0.0459393239628553
"Hectd2",172.838744313433,0.846829223984374,0.310922830524736,2.72359936565354,0.00645747871523268,0.0460079805765927
"Zfp951",61.7850835130384,1.79324497758926,0.658605622265314,2.72279026623138,0.00647331392020568,0.0460985971082148
"Pth1r",557.052783604354,-1.10547393200914,0.406105374376019,-2.72213568635407,0.00648615051492533,0.04616778261129
"Lef1",2476.89740396706,-0.560183920152967,0.205837084436853,-2.72149171606063,0.00649880139068629,0.0462302364787391
"Strn4",3597.8621261491,-0.328411214471162,0.120699721332722,-2.720894554229,0.00651055253770628,0.0462302364787391
"Lrrc29",261.914334196268,-0.700278620429893,0.257339771485924,-2.7212218942543,0.00650410866823381,0.0462302364787391
"Pik3r1",1840.14216786749,-0.596283294462304,0.219149323580406,-2.72089954338156,0.00651045428039946,0.0462302364787391
"Brd2",11060.367153974,-0.296632312513415,0.109009442796946,-2.72116162510763,0.00650529466866098,0.0462302364787391
"Asxl3",761.264253185223,-0.708558717976605,0.260438535136354,-2.72063701174496,0.00651562643964719,0.0462440646203559
"Uri1",2357.59168823061,0.487824447201875,0.179339879687587,2.72011137763488,0.00652599311329514,0.0462954264454428
"Tmem201",2447.60088064642,-0.331673566623947,0.121953726994754,-2.71966732626559,0.00653476235123659,0.0463354122421574
"Tep1",757.507468611998,-0.558384865522691,0.205409306036646,-2.71840101257667,0.00655982806730691,0.0464908562259398
"Gna12",2292.22714833215,-0.608651885018203,0.223972925744173,-2.71752437485868,0.00657723105789478,0.046572522508233
"Telo2",1337.2159111298,-0.407026403447847,0.149779539489241,-2.71750337085984,0.00657764853760387,0.046572522508233
"Cope",2398.25885840599,-0.391337035407186,0.144063443168519,-2.71642150708156,0.00659918413081726,0.0467026471190995
"Fhdc1",366.550813969969,-0.753947130626331,0.277625470781196,-2.71569870194128,0.00661360760759506,0.0467823386532465
"Arl14ep",1645.07840621776,0.364433017064814,0.134222131110271,2.71514849339869,0.00662460593761685,0.0468377372960281
"Pcdhb22",119.971494463237,-1.17158590851863,0.431561982389203,-2.71475699048496,0.0066324418510323,0.0468707345526128
"Ctdsp2",4287.51680898847,-0.560504939684376,0.206495075435626,-2.71437436704931,0.00664010809340331,0.046902501819259
"Nceh1",374.273672901571,0.724411500135983,0.266943894466943,2.71372192865678,0.00665319872465861,0.0469725357214442
"Prps1",1433.08665248014,0.685054603682164,0.252575956147798,2.71227164347067,0.00668238063242847,0.0471460552395133
"Srrm2",50179.6383540168,-0.288128085619848,0.106240908288991,-2.71202581246854,0.00668733850939753,0.0471460552395133
"Nrm",680.441022174039,-0.582613174269868,0.214813877325068,-2.71217661319072,0.00668429679469409,0.0471460552395133
"Ankrd63",107.570905048411,-2.54099858872988,0.937154407098137,-2.71139800387643,0.00670001505325761,0.0471583451168466
"Vps18",1029.94470174665,-0.428925982341064,0.158242097314263,-2.71056810811369,0.00671680523625908,0.0471583451168466
"Cdca3",2805.69752992402,-0.331163504141257,0.122161816929189,-2.71085935414023,0.00671090853806732,0.0471583451168466
"Strap",5898.299509522,0.310519741935567,0.114556648046868,2.71062175115777,0.00671571880525156,0.0471583451168466
"Erf",2567.7340304902,-0.354313549436023,0.130681941806185,-2.71126633518736,0.00670267641099805,0.0471583451168466
"Naxd",1040.15266986757,-0.415327457589876,0.153233278062558,-2.71042597822855,0.00671968455254643,0.0471583451168466
"Acd",1175.41303549691,-0.434396031202263,0.160246870788358,-2.71079259810309,0.00671225969964363,0.0471583451168466
"Usp28",2892.87831521332,0.846803586788433,0.312298794271189,2.71151731073639,0.00669760437976325,0.0471583451168466
"Ggps1",1384.76644259256,0.398118544170722,0.14688582796823,2.71039452667164,0.00672032185894643,0.0471583451168466
"H4c2",2912.40788858155,0.552172404883833,0.203726668011544,2.71035898379561,0.00672104213359253,0.0471583451168466
"Arrdc3",2827.60757322263,0.354945655615444,0.130966325281654,2.71020550398817,0.00672415319122639,0.0471583451168466
"Rnf141",819.913484816563,0.437794547809954,0.161562832777227,2.70974790602746,0.00673343645157194,0.0472010704053083
"Zfp459",232.040781210966,1.44115833429681,0.532173876483788,2.70805914754577,0.00676779597247336,0.0474169732269218
"2900060N12Rik",72.0378027410573,1.24015925354575,0.45797496052377,2.70791934154528,0.00677064751911696,0.0474169732269218
"Gm37902",70.1004842750098,1.2381322705785,0.457352983242417,2.7071699889235,0.0067859500678928,0.0474567316568333
"Unc45a",1581.47253341305,-0.413941294456301,0.152901802480749,-2.70723619826796,0.00678459675448506,0.0474567316568333
"Sart1",3142.60488593896,-0.338667910250806,0.125093700098655,-2.70731387738724,0.00678300930906554,0.0474567316568333
"Pabpn1",2930.59792474386,0.329382785723304,0.121723061189447,2.7060014963858,0.00680987391106212,0.0476015335626275
"Dhx9",18038.3132615622,0.371369891713838,0.137278765385387,2.70522458933308,0.00682582231180663,0.0476454638102557
"Chd9",4651.9625345457,0.901316642178724,0.333169057619157,2.70528316350738,0.00682461872841345,0.0476454638102557
"App",3849.86095310412,-0.726068271793691,0.268380857593046,-2.70536534649073,0.00682293035219052,0.0476454638102557
"Srebf2",10231.6791711239,-0.402806928247704,0.148951757085929,-2.70427778851462,0.00684530367214522,0.0477589087805189
"Kcnq5",235.470763847825,-1.84423648451707,0.682329623234113,-2.70285272941212,0.00687471986187221,0.047918935663031
"Smdt1",905.419108677144,-0.425643720672973,0.157473330563579,-2.70295750492888,0.00687255321502679,0.047918935663031
