"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Trim7",22.6153880120475,-0.0451573601065768,0.609077543813505,-0.0741405762948366,0.940898528873146,0.985193729118027
"Grk4",134.975566658223,-0.0192525106221332,0.260555338995703,-0.0738902940785669,0.94109767894067,0.985327557726541
"Shisa5",452.160520522392,0.011018182782017,0.150329321531506,0.0732936373940051,0.94157245470816,0.985749923779967
"Slirp",813.983416979825,0.0090478012010298,0.124019042454898,0.0729549351610278,0.941841978431732,0.985957359868052
"1110008F13Rik",1518.64216913306,-0.00669831511135613,0.0923134413948744,-0.0725605611722763,0.942155811578533,0.986108401759936
"Derl1",1589.84942670254,0.00636647926306777,0.0878080917407499,0.0725044712492393,0.942200447294083,0.986108401759936
"Rhbdl1",58.2774006971493,0.0273394264596222,0.377060705182242,0.0725066974200041,0.942198675729536,0.986108401759936
"Gtpbp10",1676.33638188036,0.00616335890413507,0.0852800248512596,0.0722720111173143,0.942385438326618,0.986227282479712
"Cdk5rap1",500.338099998631,-0.00985979083179073,0.136622922973931,-0.0721679101659396,0.942468282540269,0.986239254371255
"Aldh1l2",40.9165473901087,-0.0321513813546037,0.45001187718334,-0.0714456284039473,0.943043096151866,0.986392369863656
"Brinp2",109.632287118603,-0.0199862269378819,0.279197026907227,-0.0715846696480868,0.942932440621294,0.986392369863656
"Fbxo44",274.253529547817,-0.0133884927867602,0.186602057052016,-0.071748902441242,0.942801737895741,0.986392369863656
"Ift88",607.135702955463,-0.00986535580316066,0.137229660682326,-0.0718893842199179,0.942689938356092,0.986392369863656
"Lrch2",1104.70271855787,-0.00697839399573007,0.0976707247438014,-0.0714481643710025,0.943041077900728,0.986392369863656
"Rock2",5341.10409390796,-0.0043532313146469,0.0609105451807987,-0.0714692554749813,0.943024292545176,0.986392369863656
"Cbln3",21.7193651702919,0.0443614904028246,0.621717783368472,0.0713530987685018,0.94311673617635,0.986394696355274
"1700030L20Rik",44.2679517562648,0.0312266821249968,0.440747231351543,0.0708494118709284,0.943517605614096,0.986698384547444
"Rpl8",32941.3222117058,-0.00387175142671213,0.054748404577791,-0.0707189817962792,0.943621413371503,0.986698384547444
"Tmem87b",813.957740727722,0.00785296191767987,0.11104344694416,0.0707197239800098,0.943620822673518,0.986698384547444
"1110038B12Rik",2196.43354319107,-0.0059425149137301,0.0848383833116043,-0.0700451220516984,0.944157745604684,0.986898235719487
"Arg2",18.0911468415798,-0.0467775482510542,0.671407331340029,-0.0696708928657261,0.944455609596016,0.986898235719487
"Mtus1",1225.19158198139,-0.00710226774900563,0.101796733044776,-0.0697691127855903,0.944377431676208,0.986898235719487
"Phf20",4159.03169486664,0.00452293746751792,0.0647496376799288,0.0698527069738329,0.944310895495897,0.986898235719487
"Plekhn1",123.816170676689,-0.0182865974578031,0.261465226128933,-0.0699389273615517,0.944242269418424,0.986898235719487
"Poc1a",429.111860120464,-0.010315040928681,0.147453406388303,-0.0699545787468444,0.944229811931477,0.986898235719487
"Prokr2",30.9583713702071,-0.0361277820416317,0.518140088020847,-0.0697258962911553,0.944411829679817,0.986898235719487
"Rcc1",2946.59069964422,0.00501286303553938,0.0719159350452769,0.0697044824958943,0.944428873946738,0.986898235719487
"Wwc1",1616.38185674187,-0.00612512304438102,0.0878795050081935,-0.069699107247019,0.944433152369177,0.986898235719487
"Lias",769.752394010115,-0.00788291060356109,0.113893905493113,-0.0692127517221519,0.944820273043193,0.987077504045346
"Pstk",533.431313030174,0.00921478933228005,0.132885547924183,0.0693438035679961,0.944715959424951,0.987077504045346
"Rnf43",55.875759300965,0.0265773883725536,0.384144003036127,0.0691860035884879,0.944841563928722,0.987077504045346
"Tab1",381.195965250035,-0.010746909878322,0.156622896819589,-0.06861646730172,0.945294910749587,0.987476426204303
"Adam22",534.957378571748,0.00931978397352791,0.136431162772584,0.0683112551716869,0.945537864728084,0.987495866103053
"Dhfr",2147.86797594687,-0.00527941755481935,0.0773724417757352,-0.0682338237446583,0.945599502250143,0.987495866103053
"Hyal3",15.4044081177596,0.0504488860128828,0.737267007785895,0.0684268867047056,0.945445819489688,0.987495866103053
"Zfp426",493.133887831022,-0.00947903565799011,0.138752510176955,-0.0683161381794193,0.945533977732035,0.987495866103053
"Hist1h3f",5032.71311791788,-0.00441545276936988,0.0650869490229323,-0.0678392955216594,0.945913562495937,0.987674487843505
"Prr19",52.0279186021261,0.0277504413482834,0.408630624311523,0.067910821405122,0.945856624406574,0.987674487843505
"Carnmt1",2480.72008886072,0.00548012609713178,0.0811502781280145,0.06753058921729,0.94615931092616,0.98770708204309
"Ccnl2",2587.83213347901,0.00540711956123252,0.0799937261234375,0.0675942954937347,0.946108596551493,0.98770708204309
"Picalm",6783.7718976519,-0.00420132291652322,0.0621323994024529,-0.0676188744830182,0.946089030122212,0.98770708204309
"Stap2",266.583390957988,0.0124374427474486,0.186615775737153,0.0666473276351865,0.946862467472316,0.988307255688772
"Trappc4",746.552579843947,-0.00768099784332103,0.11528072781633,-0.0666286376640396,0.946877346838222,0.988307255688772
"Cftr",85.9916621206786,0.0211095032548832,0.319202580378364,0.0661319943900869,0.947272738757494,0.988519076804021
"Dhrs11",94.4319727908296,-0.0197109835894464,0.299085567840283,-0.0659041615808505,0.947454127326271,0.988519076804021
"Dock5",1695.72997703446,0.00612253890548777,0.0932006324709959,0.0656920317294318,0.947623016469858,0.988519076804021
"Egln3",446.649516178277,0.0101419117723707,0.154099843314696,0.0658139006128602,0.947525989142782,0.988519076804021
"Etfdh",661.098218541158,-0.00795454604422032,0.120547429947723,-0.0659868571870002,0.947388289093642,0.988519076804021
"Fam124a",46.5543919500679,-0.0278187050815827,0.423713179361786,-0.0656545664297824,0.947652845059516,0.988519076804021
"Phf5a",1826.21619142598,0.00538928645549414,0.0816433678855326,0.0660100948193385,0.947369788481949,0.988519076804021
"Sirt3",131.582669141278,0.0174435785747134,0.264483383220661,0.0659534007857123,0.947414925415172,0.988519076804021
"Rapgefl1",59.4879421738816,0.0249317036080087,0.380730890411391,0.0654837950791681,0.947788808294508,0.988586242271843
"Ythdf1",5093.24068147428,0.00402063494498129,0.0616295712836113,0.0652387297402873,0.947983924920511,0.988715092577369
"C8g",24.3483843601995,-0.0377234369618214,0.580234962564103,-0.0650140708431608,0.948162797044672,0.98875232561578
"Socs5",488.429104127023,-0.00965202774796944,0.148270738785013,-0.0650973201257501,0.948096514138626,0.98875232561578
"Snora2b",19.3123329690959,0.0423067776633488,0.652489541063615,0.0648390127363345,0.948302179115871,0.988823018114782
"Sod1",5375.07393568432,-0.00433809695292861,0.067147327361969,-0.0646056533202485,0.948487983417538,0.988942102133543
"Tspyl4",122.126985159795,-0.0173565075326689,0.269974625574728,-0.0642894031086069,0.948739791094764,0.989129981476515
"Aqp7",41.9956614634415,-0.0283339388040301,0.441971441907203,-0.0641080760371371,0.948884171328581,0.989181111639874
"Gdap1l1",169.504337674519,0.0144469757945703,0.226197140031619,0.0638689586992603,0.949074569166098,0.989181111639874
"Plppr3",59.8320855039957,-0.0239912379632635,0.37563763147948,-0.0638680365137327,0.949075303464495,0.989181111639874
"Srsf5",9340.47946785051,0.00365281461603667,0.0571865628279322,0.0638754007130586,0.949069439656742,0.989181111639874
"Qars",3554.73814361993,-0.00432169902386384,0.0678694822885746,-0.0636766169143356,0.949227723951743,0.98926532281155
"Banf1",2993.71857270433,-0.0121706293424784,0.191489269678995,-0.0635577615543718,0.949322365101159,0.989283386159119
"Mdrl",51.9136185905243,0.0259081464321258,0.408181213721297,0.0634721676579063,0.949390521534221,0.989283386159119
"Mki67",19595.3275421348,-0.0035205199057874,0.0555826856891053,-0.0633384274642464,0.949497016487332,0.989283386159119
"Pcdhga3",73.9504941045724,-0.021200057175978,0.334940197632748,-0.0632950518504896,0.949531555915975,0.989283386159119
"Trp53i13",105.487102296806,-0.0183255780160999,0.291012957368661,-0.0629716909576801,0.949789046910407,0.989477018850999
"AW549877",3777.48607775028,-0.00439111077722824,0.0715844724176032,-0.0613416657122478,0.951087108820197,0.989789733194484
"Amigo3",34.3373081560075,0.0309069305088246,0.497796851692121,0.0620874366797724,0.95049320177332,0.989789733194484
"Atp1b3",4159.55246860011,-0.00432008936431303,0.069808285276003,-0.0618850519996669,0.950654371456339,0.989789733194484
"Atp6v0a2",1192.23483663048,-0.00612570801808114,0.0996263450284187,-0.0614868287733909,0.950971503675241,0.989789733194484
"Bex4",3229.51239599126,-0.00548940600772964,0.0891013363829902,-0.0616085709885895,0.950874551249094,0.989789733194484
"Ccsap",286.997792542198,0.0108881092660289,0.177301405907544,0.0614101688043388,0.951032554111372,0.989789733194484
"Coa7",725.866723268476,-0.0074607115333653,0.121685408442391,-0.0613114721712701,0.951111154520522,0.989789733194484
"Ddit4l",271.339800679636,0.0115365143759733,0.186583728462368,0.0618302274857803,0.950698031479912,0.989789733194484
"Flii",2314.69942589422,-0.00498321681264598,0.0804671390782749,-0.0619285943271641,0.95061969621484,0.989789733194484
"Llph",1340.68303142682,0.00574036671912041,0.0919142839518508,0.062453478091909,0.950201708680043,0.989789733194484
"Mrpl28",1082.17338611684,-0.00606358404126238,0.0988966059235785,-0.0613123573315343,0.951110449591027,0.989789733194484
"Rpap2",854.473637404347,-0.00691065859487855,0.111581534385591,-0.0619337118182789,0.950615620870614,0.989789733194484
"Tbc1d19",405.292536113977,0.00956767203500756,0.156219802495304,0.0612449374674839,0.951164141955574,0.989789733194484
"Tmprss2",34.6644628110567,0.0305111838463558,0.489162653011938,0.0623743118132347,0.950264751320733,0.989789733194484
"Ube2q2",1509.50218014646,0.00550876341769172,0.0887369261499583,0.062079718745073,0.950499347938039,0.989789733194484
"Tceal7",24.8933574284287,-0.0357690523914722,0.585717612041685,-0.0610687670237353,0.951304443012805,0.98986115465518
"AI506816",181.538716128872,-0.0133341807350732,0.221742102510974,-0.0601337345685778,0.95204912226771,0.989915235472532
"Cdk5r2",109.390333964009,-0.0174093754949009,0.286807160955809,-0.0607006304754828,0.951597629561926,0.989915235472532
"Csnk1g1",1780.70294986526,-0.00521298049330077,0.0870616764481105,-0.0598768678249351,0.952253703632815,0.989915235472532
"H2-DMa",51.1506883923821,-0.0240534972790425,0.400871932523291,-0.0600029468953777,0.952153287638171,0.989915235472532
"Ifitm5",27.48651038051,-0.0348359254911256,0.582390395693453,-0.0598154189161145,0.952302645046585,0.989915235472532
"Mab21l3",46.0033127230016,0.0254849172507442,0.425732165522587,0.0598613854310524,0.952266034676887,0.989915235472532
"Map3k11",1011.63796580359,0.00613110319978325,0.101609368709864,0.0603399398857602,0.951884892451526,0.989915235472532
"Mapk1ip1",251.446765363724,0.0111222582946542,0.186728870963069,0.0595636777392286,0.952503147945986,0.989915235472532
"Necab2",426.174089682769,-0.00897703793267521,0.149313984284224,-0.060121883263038,0.952058561163522,0.989915235472532
"Nmb",53.7814073001513,-0.0235390880667118,0.393347940572107,-0.0598429167634009,0.952280744171291,0.989915235472532
"Pck2",596.590112405543,-0.00778638010567438,0.12936844229591,-0.0601876312915963,0.952006196655372,0.989915235472532
"Rasa3",466.897905044993,-0.00874845021450905,0.146727757869993,-0.0596236890790666,0.952455350773472,0.989915235472532
"Serinc2",61.8887328323886,-0.0223669182509851,0.374801633487675,-0.059676682950531,0.952413142939244,0.989915235472532
"Tmem17",94.0056036935856,0.0181248901473927,0.299149678740566,0.0605880314620406,0.951687305522352,0.989915235472532
"Usp17la",23.1983540712437,-0.0372536688620321,0.611761941683477,-0.0608956954064773,0.951442277653559,0.989915235472532
"Zc3h7a",1019.43659651796,0.00642051793880796,0.105828179238815,0.0606692658324888,0.951622608888732,0.989915235472532
"Cdk1",3774.46886196541,-0.00398385905674935,0.0672484099009181,-0.0592409406054218,0.952760200997707,0.989948989807649
"Epha7",755.140757767356,0.0067614920997311,0.114768760430778,0.0589140465955391,0.953020569920045,0.989948989807649
"Rnf122",455.439476876965,0.00883209506696474,0.148974674934137,0.0592858824553199,0.952724405504374,0.989948989807649
"Ruvbl1",3654.98537554056,-0.00395140553997304,0.0666393032974886,-0.0592954209370007,0.952716808262452,0.989948989807649
"Smarcal1",1370.13077177725,0.00535462714007982,0.090921292642705,0.0588929939780113,0.953037338363185,0.989948989807649
"Tmed8",1898.40173240673,0.00495901650527392,0.0841313400082686,0.0589437480109854,0.952996912731062,0.989948989807649
"Trmt13",291.737489082649,-0.0107957131643475,0.18329407619616,-0.0588983200569668,0.953033096130913,0.989948989807649
"Cyp24a1",32.7279837876585,0.0298364665237434,0.508057870765671,0.0587265117628788,0.953169942442372,0.989981214856912
"Nagpa",319.543296213019,0.00988680435070368,0.168503809596608,0.058674070184955,0.953211712741245,0.989981214856912
"Ap2m1",3530.22668377608,-0.00395646926054143,0.0677205467111811,-0.058423468986676,0.953411321149722,0.990051903257013
"Zswim5",458.989084018203,-0.00878436369450519,0.150394949213558,-0.0584086350003122,0.95342313678117,0.990051903257013
"Pgam5",1426.17904390546,-0.00517459073900427,0.0888736500354251,-0.0582241275894674,0.953570102282681,0.990130074630009
"5430416N02Rik",406.763252534929,-0.009281766975995,0.161503119384337,-0.0574711312783172,0.954169901990156,0.990195762981988
"Eme1",1211.03980872082,-0.00558178781217037,0.0975075121469436,-0.0572446951959828,0.954350274892574,0.990195762981988
"Fam175b",859.043906884669,-0.00639069643654688,0.110280944325844,-0.0579492357053496,0.953789064564232,0.990195762981988
"Ift27",273.380125809075,-0.0103995710019936,0.181576932348263,-0.0572736352988239,0.954327221853307,0.990195762981988
"Lysmd4",91.5748637862543,0.0175359563752507,0.304080589280017,0.0576687792429344,0.95401246284752,0.990195762981988
"Mir434",18.7328705847079,0.0392923457710498,0.683558711642879,0.0574820349763573,0.95416121645627,0.990195762981988
"Nat14",30.2040473333387,-0.0302088791605205,0.52232876005476,-0.0578349910453973,0.953880065991174,0.990195762981988
"Phospho2",478.635044384719,0.00798451427232901,0.138454846028569,0.0576687237850922,0.954012507022958,0.990195762981988
"Pigh",277.551617488155,-0.0103892453479698,0.180290061478536,-0.0576251694783887,0.954047200637514,0.990195762981988
"Sycp2",36.2862357871361,0.0293824589553363,0.512350036575078,0.0573484080371109,0.954267659737708,0.990195762981988
"E130317F20Rik",209.446105652903,-0.0118713143278163,0.207881227792714,-0.0571062353915555,0.954460569407066,0.990235813464313
"Cnep1r1",1108.1890179492,-0.00579433463729612,0.102014804697001,-0.0567989582934179,0.954705343761677,0.990345185355003
"Ppp1r8",2691.41269925519,-0.00408307841679602,0.0721105038465271,-0.0566225195914044,0.954845895281513,0.990345185355003
"Tcn2",506.998005756227,-0.00805957461083842,0.141983441106125,-0.0567641870632951,0.954733042500937,0.990345185355003
"Tsg101",2094.22168889476,-0.00448187125151496,0.0791656248319837,-0.0566138555847568,0.954852797087501,0.990345185355003
"Pdcd2",791.051237310728,0.00673713276957444,0.119268439869686,0.0564871375607456,0.954953741904578,0.990348512634861
"Phf8",1539.64066740944,-0.00487429192454941,0.0863779597120573,-0.0564298108081965,0.954999409193724,0.990348512634861
"1600012H06Rik",450.325032855496,0.00813463560717117,0.148485517905027,0.0547840336346752,0.956310520612122,0.990370398208538
"2010107E04Rik",968.464547371343,0.00573859535487985,0.105047996627827,0.0546283179032058,0.956434578013683,0.990370398208538
"9230116N13Rik",15.4734372031791,0.0407435188935062,0.733236385521185,0.0555666899488979,0.95568700105788,0.990370398208538
"Ankrd12",2248.3236414878,-0.00469673618242577,0.086881639551453,-0.0540590187601636,0.956888142768067,0.990370398208538
"Artn",41.3959950477267,-0.0248755841466026,0.446784159002805,-0.0556769608889522,0.955599153573232,0.990370398208538
"Aste1",292.511680136689,0.00943542357379162,0.174816806470483,0.0539732063769554,0.956956511330086,0.990370398208538
"Atp6v1a",4597.33582412419,-0.00347358266822907,0.0635328753386169,-0.0546737834501524,0.956398355889126,0.990370398208538
