"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dusp7",1130.75594434787,-0.0155212146743636,0.0974529500667109,-0.159268802675944,0.873457098844182,0.965549430310418
"Endov",337.755644944424,-0.026271560499166,0.165123231828324,-0.159102751371049,0.873587920553243,0.965549430310418
"Rgs7bp",129.627108072574,0.0406811170379038,0.254781352804042,0.159670700348281,0.873140482474805,0.965549430310418
"Srsf5",7557.58850713399,-0.0104894995769214,0.065673055075418,-0.159723033516188,0.873099255719003,0.965549430310418
"Cby1",330.9247532141,0.0259992119022746,0.16343863056412,0.159076295564497,0.87360876379111,0.965549430310418
"Zfp597",504.75346310096,-0.0214938088330284,0.134915554006418,-0.159313053200715,0.873422237134678,0.965549430310418
"Cept1",716.568945307974,-0.0194571326005889,0.122434840282229,-0.158918266693839,0.873733268846504,0.965610802130118
"Bcar3",1542.68029193783,-0.0154574048088769,0.0973407045459462,-0.158796927564674,0.873828869544797,0.965640222983708
"Gm37940",119.056250940393,0.0428076934363748,0.270151950320074,0.158457835990658,0.874096042847143,0.965652090735696
"Nfe2l3",79.6994695897307,0.0541451418726831,0.34231745573921,0.15817230750258,0.874321024446967,0.965652090735696
"Siae",356.135660048739,-0.0252692942460233,0.159665955355683,-0.15826350827095,0.874249161879054,0.965652090735696
"Mir6236",117.194090252415,-0.143096102307635,0.90302314468873,-0.158463382859317,0.874091672303836,0.965652090735696
"Zfp346",597.266576687962,-0.0204333836900537,0.129185828553841,-0.158170473640904,0.874322469467458,0.965652090735696
"Kif26a",449.413584199754,0.0231733809258337,0.146282637964912,0.158415115069173,0.874129704064475,0.965652090735696
"Exosc1",1055.89161511864,0.016036053785866,0.101067539904018,0.158666707442322,0.873931469451059,0.965652090735696
"Cluap1",260.759193681884,-0.0304786416347186,0.193043396712553,-0.157884922011097,0.874547479529211,0.965748218500388
"Gm8909",108.57122316055,-0.0461103990486335,0.292024869712745,-0.157898877222309,0.874536482812763,0.965748218500388
"Prkcz",409.465426260114,-0.0251019303206782,0.159236848305559,-0.157638954725543,0.874741305901831,0.965886065729589
"Snapc3",1193.86343537441,0.0155956169235228,0.0991380962618965,0.157312047654449,0.874998925821855,0.965964944331294
"Elovl1",581.659913843006,0.0199842058128961,0.127056784471909,0.157285625446585,0.875019748486688,0.965964944331294
"Gm47503",34.0184981767832,0.0765340537362398,0.486352885795768,0.157363215005942,0.874958602389636,0.965964944331294
"Lefty1",2692.25615866028,-0.0346249033861357,0.220504780237426,-0.157025636128404,0.875224644017759,0.965967368640566
"Spef1",34.1226899931918,-0.0767349985565111,0.48861236706178,-0.15704677926584,0.875207980965249,0.965967368640566
"Hivep3",49.2296578500676,-0.0658011107968855,0.419061519428871,-0.157020169464771,0.875228952342092,0.965967368640566
"Zranb3",1528.41586866552,-0.0143952717567843,0.0918024897102301,-0.156806986414227,0.875396966609174,0.96600048364826
"Zer1",877.290641515821,-0.0175479690641713,0.111891867422707,-0.156829709507647,0.875379057770192,0.96600048364826
"Celf3",61.3256624981937,0.0570688062985702,0.365044593746686,0.156333793942369,0.875769920098243,0.966031290793106
"Exoc8",1460.1487059961,0.0146919000008333,0.0938654759345898,0.156520806553746,0.875622520102496,0.966031290793106
"Pdhb",2333.87039198412,0.0127932742745045,0.0817571985939307,0.156478872741784,0.875655571208058,0.966031290793106
"Wrap53",617.242933414801,-0.0215624073991767,0.137748254284929,-0.156534886856536,0.875611422434238,0.966031290793106
"Gm46378",33.8501241259774,0.0787918684807053,0.503930530437889,0.156354623745934,0.875753502206233,0.966031290793106
"Tcea2",188.627455607502,0.0344532205470864,0.221062910460545,0.155852560139145,0.876149239776338,0.966035195968267
"Tmem167b",640.178097734763,0.019051124099564,0.121965889761502,0.156200427322897,0.875875039915365,0.966035195968267
"Cyp2j6",52.1112449229495,0.0699356648687903,0.449075674586255,0.155732471889563,0.876243900567127,0.966035195968267
"Kmt2e",2812.0475831584,-0.0138604305011132,0.0890007481142851,-0.155733865105438,0.876242802340312,0.966035195968267
"0610040J01Rik",32.6944848815134,-0.0777672684290422,0.498862135599664,-0.155889298624681,0.876120280643264,0.966035195968267
"Pold3",2748.29357621578,-0.0113467356957756,0.0727732940997327,-0.155918951260133,0.876096907056685,0.966035195968267
"Gmds",204.590683822953,0.0318657237948619,0.204639389218414,0.155716472359343,0.876256512494111,0.966035195968267
"Mturn",131.083923058599,-0.0394453128586552,0.253480514260863,-0.155614773678662,0.87633667910332,0.966047497501171
"Ndufa2",459.489391982709,0.0223182244983434,0.143501609912723,0.155525952021843,0.876406696104146,0.966048609351333
"Gm21092",36.2555552307298,0.0736478105320261,0.475184908005879,0.154987688563364,0.876831023125837,0.966124220606571
"Sh3bp5l",752.581715374644,0.0177218990291426,0.114395975984571,0.1549171540049,0.876886629970627,0.966124220606571
"Nr1d1",302.546086385088,-0.0264211218670355,0.170202573134718,-0.155233386783893,0.876637328457921,0.966124220606571
"Gm6712",128.828848649654,-0.0398231260531623,0.256866119177143,-0.155034561119752,0.876794070867088,0.966124220606571
"Zfp213",284.978129638068,-0.0273097290965613,0.176289984679736,-0.154913673321684,0.876889374028651,0.966124220606571
"Pcdhga5",47.2197829708987,-0.0643148226513614,0.414228799804895,-0.155264005500473,0.876613190900096,0.966124220606571
"Rnf113a1",102.930329162304,-0.0445488249943103,0.287793045738905,-0.154794654193022,0.876983205748732,0.966151561916778
"Mcm10",3936.09544055308,0.010683092267631,0.0693028036018517,0.154150939246354,0.877490724524468,0.96655855319994
"Rnf113a2",336.25070220088,-0.0268955553610542,0.174439596010585,-0.15418262811972,0.877465739151558,0.96655855319994
"Zfp667",496.821646608149,0.0209664294463218,0.13628490759424,0.153842636110118,0.877733815229565,0.966750250149385
"Gm48602",79.5375522925336,0.0492178690729314,0.320451698749828,0.153589040922373,0.877933778482001,0.966894419398123
"Zmynd19",2166.92254330775,-0.0119509581500402,0.0779045288613957,-0.153405178424258,0.878078761432108,0.966951393079977
"Gng7",88.3446782265184,-0.0480734795230313,0.313492203979894,-0.153348245706661,0.878123655991553,0.966951393079977
"Arhgef18",3163.71568265502,0.0111733337645662,0.0729231993856522,0.153220564356706,0.878224341139313,0.966986200378264
"Tulp4",1760.5025800235,0.012997481744599,0.0849470485033194,0.153006866908285,0.878392860048264,0.967095686025611
"Birc5",2085.63908634312,0.0120382390619144,0.0787953621844831,0.152778523103039,0.878572934964943,0.967217876421378
"Nipal3",470.326880624384,-0.0214219137847445,0.140560002619459,-0.152404050836144,0.878868262295928,0.967332309777204
"Snhg15",1405.66311004557,0.0142450734016027,0.0933747470645086,0.152558093589923,0.878746774526627,0.967332309777204
"Zfp455",62.988600382311,-0.0548553986951165,0.359981668885253,-0.152383866836848,0.878884180874081,0.967332309777204
"Slc25a16",390.725684552232,0.0229702668395133,0.151096475646412,0.152023842655781,0.879168130495826,0.967549899381152
"Fam228b",30.5656202466429,0.0800098809908721,0.526526478671691,0.151957943677817,0.879220106438148,0.967549899381152
"Celf1",11057.4720874494,0.00845666099119856,0.0557361754756139,0.151726610572672,0.879402567956428,0.967589579256864
"Hmgb3",796.936609364399,0.0188203556441537,0.12417446536514,0.151563814579847,0.879530975398572,0.967589579256864
"Rrh",102.467846366539,-0.0443400870104118,0.292464221746867,-0.151608585643645,0.879495661327706,0.967589579256864
"Calr3",43.8649852126305,-0.0656297243387247,0.433023127129915,-0.151561707047196,0.879532637762954,0.967589579256864
"2010300C02Rik",30.9656703477153,-0.0783742474166777,0.518068048336264,-0.151281762440997,0.879753455164331,0.967729175119431
"Snord49b",80.6759780414014,-0.0501949862206451,0.331921306579811,-0.151225562281208,0.879797786395099,0.967729175119431
"Oas3",66.3586469582477,0.0550315752217079,0.364654326447909,0.150914362535526,0.880043270586511,0.967771071872786
"Tipin",3120.90938715923,0.0107995202413996,0.071545084842299,0.15094706037744,0.880017476953301,0.967771071872786
"Pigs",843.030146963194,0.0187542252353919,0.124265010284964,0.150921206157588,0.880037871997143,0.967771071872786
"Gm4332",92.8830090913002,0.0455475097429185,0.30306116068247,0.150291477932537,0.880534656250303,0.967855264827889
"Pcf11",4171.09339372163,-0.0103951762775773,0.0690293378707561,-0.150590699523153,0.880298598427293,0.967855264827889
"1810014B01Rik",96.065581888951,-0.0440792086518402,0.293132121402854,-0.150373177940679,0.880470201537881,0.967855264827889
"Dusp22",209.03116872691,-0.0308682980432834,0.205297784021973,-0.150358651898452,0.880481661354936,0.967855264827889
"Clptm1l",1111.08933034597,0.0147394127783479,0.097865156525511,0.150609402790928,0.880283843652937,0.967855264827889
"Ankrd54",355.903814583611,-0.0250351525432847,0.166513524133019,-0.15034906427952,0.880489225187976,0.967855264827889
"Ccdc30",96.7209437670036,-0.0442261689414934,0.295287077500957,-0.149773465590786,0.880943344578943,0.967870598604832
"Tia1",2504.43118382349,-0.0135325610974445,0.0903387194733732,-0.14979801768646,0.880923973368284,0.967870598604832
"Klk13",41.0233420056914,-0.0674336406034164,0.449124454629378,-0.150144664598732,0.880650482110017,0.967870598604832
"Gm38042",118.123035131998,0.0409614695663454,0.273174217488247,0.149946323423102,0.88080696403026,0.967870598604832
"Zfp612",523.169675338103,0.0200894091704068,0.13415477599017,0.149747998326043,0.88096343791862,0.967870598604832
"Gm47817",59.3239499887862,0.0569631287275699,0.380104762316973,0.149861654929932,0.880873764933037,0.967870598604832
"Lrrc42",1272.28673704299,0.0140339081033192,0.0937888684636047,0.14963298239135,0.881054184945113,0.967894336894501
"Rsl24d1",2035.84391537213,0.0120472953849106,0.0805811408918533,0.149505147874229,0.881155047604817,0.967929183256421
"Tmed8",1961.00749948785,-0.0124791354661468,0.0836970577390581,-0.149098854885114,0.88147562946067,0.968205361853269
"Ccdc106",100.525146798381,-0.0517204959606479,0.347141826605736,-0.148989525308309,0.881561898305446,0.968224149880585
"Mfsd9",56.4539835632366,-0.0558042340434895,0.383644253867782,-0.145458281939293,0.884349051566115,0.968520516471703
"Rpe",2067.5454540261,-0.0125167968861498,0.086058147956359,-0.145445808251617,0.884358899404113,0.968520516471703
"Gm37470",46.5387912944359,0.0630861440797847,0.427086750253494,0.147712716543748,0.882569495383462,0.968520516471703
"Suco",2864.55990121358,0.0106090754371437,0.0733081836444394,0.144718841877191,0.884932862102736,0.968520516471703
"Gm20305",166.155983304922,-0.0372357046586545,0.251334939475,-0.148151724294419,0.88222302971362,0.968520516471703
"Anapc2",2363.2389453873,-0.0113191049769097,0.0761944352156158,-0.148555533548858,0.88190436265158,0.968520516471703
"Rbm18",927.950992809788,0.0164159526217394,0.112114625943441,0.146421151420697,0.883588930834251,0.968520516471703
"Sqor",46.3259871034514,-0.0616220807383473,0.421645840525451,-0.146146540095248,0.883805707123889,0.968520516471703
"Dido1",6811.059696224,0.0087885704790239,0.0605719935957213,0.145092970485368,0.88463746829982,0.968520516471703
"Ebp",402.649838742582,-0.0220977838938541,0.150916845463321,-0.146423574028551,0.883587018483053,0.968520516471703
"Morc4",278.085146722509,0.0263093312963075,0.17868794158171,0.147236187643232,0.882945598237518,0.968520516471703
"4930579G24Rik",327.934488050573,0.0242845090707229,0.165281701356114,0.146927995485718,0.883188854520274,0.968520516471703
"Fbxw7",1883.15827652578,0.0121069106319863,0.0816706176629957,0.14824071347108,0.882152802047394,0.968520516471703
"2410004B18Rik",502.687957119078,0.0197936681573306,0.13682989035747,0.144658949193187,0.8849801519473,0.968520516471703
"Rcc1",3148.10018450323,-0.0103617087060644,0.0715043387924277,-0.144910209381053,0.884781765602703,0.968520516471703
"Eno1",12623.9993653749,0.00814401969689992,0.0560758092952347,0.145232316737906,0.884527451353527,0.968520516471703
"Nphp4",176.263771121988,0.0350943761209045,0.236828141874678,0.148184991205459,0.882196776327999,0.968520516471703
"Gm43417",43.7849533186321,-0.0628363239270427,0.42973470031387,-0.146221200850544,0.883746769575875,0.968520516471703
"Eif3b",14330.4876067715,-0.0082454929499952,0.0567850885868903,-0.145205249391806,0.884548821447361,0.968520516471703
"Stard13",171.80014376414,-0.0346829961769634,0.236791459750892,-0.146470637975924,0.883549867414678,0.968520516471703
"Podxl",3078.92287225864,-0.0110040383945582,0.0754765568410428,-0.145794122772893,0.884083915676501,0.968520516471703
"Il17rc",43.2375996443084,-0.0649792225006577,0.439173723668675,-0.147957901392297,0.88237599230619,0.968520516471703
"Tm7sf3",1171.25939704535,0.0161305486313199,0.110124364750245,0.146475747378003,0.883545834199629,0.968520516471703
"Gm3854",189.547096411582,0.0315885546059745,0.218441299902434,0.144608893190451,0.885019675295661,0.968520516471703
"Nfkbib",739.144436412484,-0.0180597288220762,0.123241640305448,-0.146539179268598,0.883495763140955,0.968520516471703
"Hnrnpl",18806.0377953352,0.00773816680099037,0.0536058952423507,0.14435290682128,0.885221802146971,0.968520516471703
"Rab32",54.7902860139714,-0.0631988461895269,0.428259894219343,-0.147571245971397,0.882681148991729,0.968520516471703
"A430057M04Rik",89.2309252961126,0.0447127558248016,0.303952328739888,0.147104501584738,0.883049536785174,0.968520516471703
"Smim4",63.4237625639976,0.0539556649171003,0.369020236644524,0.146213295530119,0.883753010042192,0.968520516471703
"Oxnad1",857.613247318986,-0.0162978416301479,0.111443942120155,-0.146242508296917,0.883729949496455,0.968520516471703
"Smco4",237.757992157037,-0.0286357805229069,0.196682966690502,-0.145593596663445,0.884242223241585,0.968520516471703
"Swsap1",281.281381491656,0.0255698157366232,0.175570394128795,0.145638539250904,0.884206742414496,0.968520516471703
"Clmp",154.198696034468,0.0364768271611146,0.250320720409923,0.145720366661539,0.884142142720338,0.968520516471703
"Dpagt1",608.135262584179,-0.018238376360048,0.125372830065805,-0.14547311686651,0.884337339578965,0.968520516471703
"Bsn",57.1309031195185,0.0558880243892749,0.384358626993961,0.145405932023357,0.884390381363655,0.968520516471703
"Qrich1",6384.16929692797,0.00936374383055185,0.0646882521223918,0.144751844783739,0.88490680396464,0.968520516471703
"Brip1os",819.489034390552,0.0160500893186499,0.111167448193222,0.14437759955372,0.885202304438364,0.968520516471703
"Grb7",1607.55163825609,0.0131818107984884,0.0905204097314042,0.145622526871034,0.88421938368232,0.968520516471703
"Slc35b3",254.990963342827,-0.0282664550562515,0.191905546769064,-0.147293580264603,0.882900299420321,0.968520516471703
"Higd2a",454.503931109326,0.0209405872351995,0.141791081216246,0.147686208861494,0.882590416011696,0.968520516471703
"Gm47690",49.1418396182553,0.0657740613826247,0.452609390686962,0.145321910539227,0.884456716242958,0.968520516471703
"Slc39a9",1061.79031696672,0.0151881930900995,0.103847919949333,0.146254186867775,0.88372073046513,0.968520516471703
"Zfp410",1078.9278414184,-0.0147538108260151,0.100896017015522,-0.146227881559936,0.883741495824119,0.968520516471703
"Prodh",420.871283865745,0.0215513220828238,0.149133680956748,0.144510092854706,0.885097687160343,0.968520516471703
"1600012H06Rik",454.871894929081,-0.0218055241154947,0.147294439358388,-0.148040375525914,0.88231090422246,0.968520516471703
"Mrpl28",1107.33013524578,-0.0145618957590411,0.0985111892432038,-0.147819713383936,0.88248505122048,0.968520516471703
"Grpel2",1125.38680023669,-0.0142431468814274,0.0984644302147028,-0.14465271215575,0.884985076587877,0.968520516471703
"Fosl1",32.9967999197859,-0.0724591631426984,0.500650789195514,-0.144729948911359,0.884924092296708,0.968520516471703
"Gm26644",89.034122257393,-0.0453606048912543,0.306258748269459,-0.148112029934062,0.882254355645273,0.968520516471703
"Erfe",138.285332386266,-0.0358552806097201,0.248610316469137,-0.144222818742806,0.885324522564098,0.968557204702626
"Kif22",2889.3638764559,-0.0105061608867811,0.0731136772345193,-0.143696245137302,0.885740336373265,0.968860678925562
"Fbxo25",671.702583310218,0.017844859829739,0.124111573111913,0.143780788385045,0.885673573877816,0.968860678925562
