"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Ralgps2",2719,1386,2334,2747
"Raly",5335,2560,5097,6456
"Ralyl",3,4,0,2
"Ramp1",2,1,1,0
"Ramp2",262,142,187,159
"Ramp3",150,83,89,117
"Ran",28693,13842,23112,27682
"Ranbp1",15285,6604,12729,14723
"Ranbp10",2482,1185,2229,2649
"Ranbp17",1880,1117,1732,2182
"Ranbp2",20747,9850,17045,19972
"Ranbp3",3314,1696,3238,3907
"Ranbp3l",29,18,20,24
"Ranbp6",532,266,432,501
"Ranbp9",2243,1152,2007,2264
"Rangap1",8852,4167,8226,9933
"Rangrf",996,496,946,1118
"Rap1a",1484,748,1207,1395
"Rap1b",5102,2713,4792,5483
"Rap1gap",267,132,296,345
"Rap1gap2",454,244,434,484
"Rap1gapos",1,0,2,0
"Rap1gds1",2302,1160,2047,2377
"Rap2a",719,272,513,588
"Rap2b",1463,736,1549,1810
"Rap2c",1715,856,1567,1898
"Rapgef1",4302,2054,4107,5077
"Rapgef2",1921,1020,1752,2181
"Rapgef3",27,15,10,21
"Rapgef4",40,24,9,9
"Rapgef5",1936,873,1521,1705
"Rapgef6",2611,1368,2171,2651
"Rapgefl1",66,38,73,67
"Raph1",2974,1683,2869,3399
"Rapsn",21,5,51,64
"Rara",1859,1133,1679,1975
"Rarb",43,9,25,42
"Rarg",2995,1521,2660,2935
"Rarres1",2,1,2,8
"Rarres2",0,0,1,1
"Rars",6758,3422,5607,6571
"Rars2",1266,593,1034,1257
"Rasa1",3700,1765,3193,3718
"Rasa2",1445,778,1213,1426
"Rasa3",524,302,513,582
"Rasa4",96,63,99,111
"Rasal1",83,44,94,90
"Rasal2",3093,1624,2743,2933
"Rasal3",7,9,3,11
"Rasd1",75,28,43,53
"Rasd2",527,259,451,526
"Rasef",335,170,268,278
"Rasgef1a",67,26,77,130
"Rasgef1b",95,36,79,71
"Rasgef1c",7,2,1,4
"Rasgrf1",3,0,0,5
"Rasgrf2",21,5,14,12
"Rasgrp1",175,110,133,127
"Rasgrp2",306,143,364,412
"Rasgrp3",74,51,56,72
"Rasgrp4",256,121,308,358
"Rasip1",395,164,290,356
"Rasl10a",9,2,7,11
"Rasl10b",158,70,117,147
"Rasl11a",185,77,159,161
"Rasl11b",149,68,101,136
"Rasl12",17,18,13,9
"Rasl2-9",2,3,3,1
"Rassf1",518,205,471,519
"Rassf10",82,34,45,75
"Rassf2",740,373,640,680
"Rassf3",1583,746,1618,1972
"Rassf4",208,103,163,143
"Rassf5",139,104,199,234
"Rassf6",110,48,114,122
"Rassf7",519,249,472,598
"Rassf8",156,67,139,199
"Rassf9",36,33,20,26
"Raver1",2442,1222,2361,2656
"Raver2",1166,728,1096,1142
"Rax",45,22,49,43
"Rb1",895,400,793,1009
"Rb1cc1",3034,1550,2659,3233
"Rbak",568,230,487,596
"Rbakdn",6,4,4,4
"Rbbp4",15823,7497,12983,15675
"Rbbp5",2232,1231,2234,2665
"Rbbp6",8462,4029,7485,8503
"Rbbp7",9850,4955,8805,11076
"Rbbp8",1951,900,1429,1811
"Rbbp8nl",75,21,59,54
"Rbbp9",932,407,821,899
"Rbck1",1430,677,1562,1571
"Rbfa",852,401,687,848
"Rbfox1",23,14,30,32
"Rbfox2",4366,2205,3491,4295
"Rbfox3",26,19,15,22
"Rbks",19,12,12,12
"Rbl1",901,541,798,973
"Rbl2",312,166,242,325
"Rbm10",3141,1592,2984,3432
"Rbm11",36,18,19,17
"Rbm12",4478,2118,3758,4456
"Rbm12b1",172,90,138,155
"Rbm12b2",613,292,505,624
"Rbm14",3227,1638,3402,4201
"Rbm15",3648,1716,3210,3854
"Rbm15b",2716,1258,2446,2917
"Rbm17",4265,1805,3574,4209
"Rbm18",946,531,851,1060
"Rbm19",2761,1321,2439,3113
"Rbm20",274,110,171,239
"Rbm22",2289,1215,1998,2248
"Rbm24",26,25,49,50
"Rbm25",13440,6344,11334,13327
"Rbm26",7136,3226,5960,7109
"Rbm27",8117,4087,6958,8233
"Rbm28",3455,1607,2997,3641
"Rbm3",12977,6141,9848,11048
"Rbm31y",0,0,0,0
"Rbm33",4972,2369,4280,4948
"Rbm34",3035,1344,2424,2890
"Rbm38",1927,817,1953,2377
"Rbm39",14237,6996,11521,13704
"Rbm3os",20,4,19,13
"Rbm4",79,33,75,100
"Rbm41",1234,651,1154,1435
"Rbm42",1492,747,1383,1670
"Rbm43",109,68,114,120
"Rbm44",76,59,118,123
"Rbm45",1698,852,1489,1677
"Rbm46",154,47,107,122
"Rbm46os",0,0,0,3
"Rbm47",1434,715,2844,3958
"Rbm48",524,284,456,524
"Rbm4b",314,154,253,307
"Rbm5",3218,1496,2947,3455
"Rbm6",4512,2155,3900,4495
"Rbm7",1817,949,1621,1812
"Rbm8a",4456,2054,4051,4561
"Rbms1",1312,625,1325,1530
"Rbms2",2128,1060,2560,3112
"Rbms3",12,6,11,10
"Rbmx",841,368,734,718
"Rbmx2",621,316,582,584
"Rbmxl1",11758,5776,9860,11186
"Rbmxl2",433,190,391,526
"Rbmy",0,0,0,0
"Rbp1",222,93,254,303
"Rbp2",0,0,0,0
"Rbp3",1,0,0,0
"Rbp4",29,12,22,20
"Rbp7",49,10,29,29
"Rbpj",8418,4563,7659,9593
"Rbpjl",3,0,0,0
"Rbpms",10071,5231,9603,10917
"Rbpms2",8843,4290,8231,8966
"Rbsn",1618,872,1333,1554
"Rbx1",2679,1304,2200,2507
"Rc3h1",5615,2863,4906,5601
"Rc3h2",6662,3325,5933,6788
"Rcan1",723,306,906,1127
"Rcan2",65,37,37,68
"Rcan3",707,355,693,840
"Rcbtb1",3625,1600,3009,3698
"Rcbtb2",2730,1265,1900,2414
"Rcc1",3632,1717,3145,3846
"Rcc1l",768,381,713,882
"Rcc2",15065,7799,14816,18273
"Rccd1",443,156,377,429
"Rce1",652,286,605,680
"Rchy1",980,466,851,1051
"Rcl1",2229,1090,2000,2335
"Rcn1",3081,1636,2339,2550
"Rcn2",1537,799,1387,1520
"Rcn3",770,383,792,803
"Rcor1",1030,488,879,1036
"Rcor2",3092,1709,2832,3361
"Rcor3",397,208,291,354
"Rcsd1",19,11,11,17
"Rcvrn",2,0,0,2
"Rd3",1,0,0,0
"Rd3l",0,1,0,0
"Rdh1",4,5,10,3
"Rdh10",233,111,218,266
"Rdh11",1813,815,1335,1569
"Rdh12",32,24,35,38
"Rdh13",816,388,778,960
"Rdh14",122,69,99,126
"Rdh16",0,0,0,0
"Rdh16f2",1,0,0,0
"Rdh18-ps",4,1,6,8
"Rdh19",0,0,0,0
"Rdh5",19,4,25,19
"Rdh7",0,0,0,0
"Rdh8",0,0,0,0
"Rdh9",0,1,2,2
"Rdm1",257,170,261,304
"Rdx",10816,5194,8772,10621
"Rec114",14,11,32,49
"Rec8",431,213,281,316
"Reck",354,190,311,373
"Recql",957,550,811,1024
"Recql4",1305,635,1144,1447
"Recql5",1049,555,962,1134
"Redrum",0,0,0,0
"Reep1",204,86,164,232
"Reep2",266,118,286,279
"Reep3",2073,967,1733,1971
"Reep4",797,327,631,838
"Reep5",1038,496,866,907
"Reep6",300,153,358,378
"Reg1",1,0,1,0
"Reg2",7,7,10,14
"Reg3a",0,0,0,0
"Reg3b",0,0,0,0
"Reg3d",0,0,0,0
"Reg3g",0,0,0,1
"Reg4",0,0,0,0
"Rel",117,56,96,143
"Rela",803,382,831,968
"Relb",186,73,177,244
"Rell1",898,447,873,1196
"Rell2",98,47,115,99
"Reln",197,126,185,236
"Relt",218,92,216,246
"Rem1",10,3,7,4
"Rem2",261,121,176,214
"Ren1",0,0,0,0
"Ren2",0,0,0,0
"Renbp",1739,762,1681,1970
"Rep15",20,6,7,12
"Repin1",762,364,782,892
"Reps1",2161,1138,2154,2584
"Reps2",72,44,72,104
"Rer1",1800,954,1758,2058
"Rere",6093,2982,5508,6780
"Rerg",122,81,73,115
"Rergl",0,0,0,0
"Resp18",2,1,3,3
"Rest",9525,4869,9464,11934
"Ret",83,55,74,111
"Retn",2,3,0,2
"Retnla",0,0,0,0
"Retnlb",0,0,0,0
"Retnlg",0,0,0,0
"Retsat",112,63,149,156
"Rev1",4134,1941,3705,4429
"Rev3l",4439,2150,3625,4423
"Rex2",568,365,291,347
"Rexo1",2901,1430,2850,3437
"Rexo2",1674,812,1439,1737
"Rexo4",1590,750,1332,1618
"Rfc1",7978,3931,6979,7961
"Rfc2",1826,853,1772,2115
"Rfc3",1541,785,1337,1547
"Rfc4",1358,642,1135,1299
"Rfc5",4398,2221,3953,4711
"Rfesd",247,119,155,226
"Rffl",573,307,723,971
"Rfk",1181,590,1109,1278
"Rflna",21,7,11,34
"Rflnb",100,57,77,118
"Rfng",423,207,337,414
"Rfpl4",0,0,0,0
"Rfpl4b",0,0,2,0
"Rft1",315,142,259,310
"Rftn1",124,68,120,127
"Rftn2",21,7,16,24
"Rfwd2",3675,1815,3115,3489
"Rfwd3",10767,5131,9980,11969
"Rfx1",1204,611,1129,1403
"Rfx2",359,210,561,785
"Rfx3",1741,864,1300,1491
"Rfx4",49,15,36,55
"Rfx5",839,412,651,718
"Rfx6",73,25,46,56
"Rfx7",5168,2767,4570,5098
"Rfx8",2,2,3,1
"Rfxank",621,258,555,622
"Rfxap",374,151,328,339
"Rgag1",0,1,1,0
"Rgag4",5,4,6,12
"Rgcc",59,20,138,213
"Rgl1",213,112,147,191
"Rgl2",1630,763,1735,2031
"Rgl3",367,153,389,362
"Rgma",165,98,173,248
"Rgmb",410,197,331,430
"Rgn",0,0,1,0
"Rgp1",1583,738,1475,1623
"Rgr",0,0,0,0
"Rgs1",0,0,0,0
"Rgs10",107,51,75,85
"Rgs11",134,51,108,110
"Rgs12",898,437,775,955
"Rgs13",3,0,3,3
"Rgs14",24,13,28,34
"Rgs16",153,96,119,163
"Rgs17",215,151,210,221
"Rgs18",0,0,0,0
"Rgs19",935,443,815,936
"Rgs2",175,75,94,88
"Rgs20",132,44,84,84
"Rgs21",0,0,0,0
"Rgs22",29,15,27,27
"Rgs3",375,161,311,386
"Rgs4",28,19,28,17
"Rgs5",3,1,10,5
"Rgs6",8,2,10,20
"Rgs7",26,13,23,43
"Rgs7bp",177,82,142,157
"Rgs8",4,1,5,4
"Rgs9",83,43,147,168
"Rgs9bp",327,115,321,297
"Rgsl1",0,0,0,0
"Rhag",1,0,0,0
"Rhbdd1",302,199,351,389
"Rhbdd2",556,267,569,736
"Rhbdd3",363,182,355,421
"Rhbdf1",592,295,638,738
"Rhbdf2",874,441,850,981
"Rhbdl1",67,36,62,77
"Rhbdl2",13,10,8,12
"Rhbdl3",56,24,56,58
"Rhbg",30,13,33,37
"Rhcg",6,4,8,11
"Rhd",98,42,77,88
"Rheb",2521,1327,2159,2657
"Rhebl1",617,260,526,692
"Rhno1",1186,565,1082,1167
"Rho",1,0,0,1
"Rhoa",10116,5008,9549,11183
"Rhob",922,538,730,1003
"Rhobtb1",51,25,68,67
"Rhobtb2",1005,499,1003,1262
"Rhobtb3",2339,1135,1952,2070
"Rhoc",755,367,777,923
"Rhod",348,136,312,314
"Rhof",145,79,224,307
"Rhog",412,187,449,471
"Rhoh",1,1,0,1
"Rhoj",26,19,14,21
"Rhoq",2033,986,1572,1629
"Rhot1",2503,1366,2028,2500
"Rhot2",1710,846,1615,1893
"Rhou",989,461,1049,1282
"Rhov",17,10,15,16
"Rhox1",5,5,26,41
"Rhox10",0,0,0,1
"Rhox11",0,0,0,0
"Rhox12",0,0,0,0
"Rhox13",3,0,5,8
"Rhox2a",0,0,2,3
"Rhox2b",0,0,0,0
"Rhox2c",0,0,0,0
"Rhox2d",0,0,0,0
"Rhox2e",0,0,0,0
"Rhox2f",0,0,0,0
"Rhox2g",0,0,0,0
"Rhox2h",0,0,0,0
"Rhox3a",0,0,0,0
"Rhox3c",0,0,0,0
"Rhox3e",0,0,0,0
"Rhox3f",0,0,0,0
"Rhox3g",0,0,0,0
"Rhox3h",0,0,0,0
"Rhox4a",0,0,0,0
"Rhox4b",0,0,0,0
"Rhox4c",0,0,0,0
"Rhox4d",0,0,1,1
"Rhox4e",0,0,1,1
"Rhox4f",0,0,1,0
"Rhox4g",0,1,3,5
"Rhox5",495,367,1500,2259
"Rhox6",72,26,402,777
"Rhox7a",1,2,14,5
"Rhox8",17,7,22,17
"Rhox9",103,48,550,1023
"Rhpn1",111,61,108,109
"Rhpn2",1409,629,1505,1821
"Rian",17639,8659,13886,14849
"Ribc1",51,31,67,93
"Ribc2",2,1,2,0
"Ric1",2625,1363,2246,2503
"Ric3",626,280,521,561
"Ric8a",931,412,836,934
"Ric8b",1208,555,970,1133
"Rictor",3987,2071,3360,4040
"Rida",908,447,775,958
"Rif1",34395,17358,29534,35124
"Riiad1",6,5,4,9
"Rilp",8,4,17,17
"Rilpl1",702,299,663,701
"Rilpl2",121,65,127,136
"Rimbp2",182,101,291,408
"Rimbp3",143,60,132,134
"Rimkla",462,207,444,552
"Rimklb",1642,820,1420,1568
"Rims1",189,93,298,475
"Rims2",1779,777,1277,1482
"Rims3",158,74,155,169
"Rims4",116,50,78,97
"Rin1",177,74,258,377
"Rin2",927,440,676,759
"Rin3",59,19,41,51
"Ring1",243,112,252,269
"Rinl",259,147,280,355
"Rint1",733,422,717,863
"Riok1",1600,791,1345,1547
"Riok2",2911,1463,2525,2931
"Riok3",2374,1201,2160,2397
"Riox1",810,444,809,1021
"Riox2",2127,1115,1788,2058
"Ripk1",677,327,523,667
"Ripk2",378,198,315,347
"Ripk3",271,174,162,201
"Ripk4",873,425,830,967
"Ripply1",33,23,31,27
"Ripply2",3,2,3,2
"Ripply3",41,20,27,26
"Rit1",225,103,192,225
"Rit2",0,2,1,3
"Rita1",283,133,313,292
"Rlbp1",25,10,37,39
"Rlf",5032,2483,4393,4998
"Rlim",17177,8656,14906,17711
"Rln1",24,5,25,14
"Rln3",47,18,43,45
"Rmdn1",55,22,40,51
"Rmdn2",102,52,127,154
"Rmdn3",1035,424,904,1029
"Rmi1",1666,805,1433,1622
"Rmi2",225,98,213,250
"Rmnd1",1,0,0,0
"Rmnd5a",6795,3111,6064,6792
"Rmnd5b",685,358,695,863
"Rmrp",46787,16843,31900,21437
"Rmst",11,2,8,8
"Rn4.5s",7,2,2,4
"Rn45s",3347435,1599542,3091771,3567950
"Rnase1",5,3,0,2
"Rnase10",0,0,0,0
"Rnase11",0,0,0,0
"Rnase12",0,0,0,1
"Rnase13",0,0,0,0
"Rnase2a",0,0,0,0
"Rnase2b",0,0,0,0
"Rnase4",40,18,14,30
"Rnase6",0,0,0,0
"Rnase9",0,0,0,0
"Rnaseh1",479,207,447,520
"Rnaseh2a",1477,670,1293,1599
"Rnaseh2b",1464,716,1266,1639
"Rnaseh2c",600,219,527,595
"Rnasek",527,320,489,573
"Rnasel",51,37,31,48
"Rnaset2a",0,0,0,0
"Rnaset2b",2,1,0,4
"Rnd1",68,41,94,119
"Rnd2",287,143,241,280
"Rnd3",1184,537,953,1223
"Rnf10",8764,4285,8249,9548
"Rnf103",547,242,408,477
"Rnf11",724,399,682,729
"Rnf111",2661,1332,2405,3111
"Rnf112",30,17,26,24
"Rnf113a1",113,61,105,140
"Rnf113a2",434,176,390,394
"Rnf114",2050,1063,2168,2462
"Rnf115",2166,1103,1874,2321
"Rnf121",501,231,433,497
"Rnf122",598,245,491,594
"Rnf123",521,284,476,658
"Rnf125",269,176,236,339
"Rnf126",1732,871,1771,2159
"Rnf128",764,335,704,752
"Rnf13",825,392,663,794
"Rnf130",649,391,484,495
"Rnf133",2,0,2,1
"Rnf135",65,35,77,105
"Rnf138",2443,1386,2109,2482
"Rnf138rt1",4,2,1,0
"Rnf139",1069,515,995,1040
"Rnf14",1631,820,1580,1837
"Rnf141",260,127,214,285
"Rnf144a",687,310,540,587
"Rnf144b",52,29,60,70
"Rnf145",5229,2715,4488,5090
"Rnf146",1391,694,1221,1407
"Rnf148",0,0,0,2
"Rnf149",1276,613,1177,1396
"Rnf150",30,6,37,34
"Rnf151",36,7,26,27
"Rnf152",170,84,121,126
"Rnf157",483,240,439,542
"Rnf165",1825,775,1306,1472
"Rnf166",403,167,397,462
"Rnf167",1307,793,1341,1566
"Rnf168",2249,1209,2178,2563
"Rnf169",2471,1118,2222,2603
"Rnf17",1104,544,891,1123
"Rnf170",1114,535,989,1201
"Rnf180",41,32,28,41
"Rnf181",1284,608,1326,1630
"Rnf182",37,13,65,124
"Rnf183",1,0,0,1
"Rnf185",1202,633,1052,1261
"Rnf186",0,0,0,0
"Rnf187",3765,1880,3215,3713
"Rnf19a",1287,600,1123,1392
"Rnf19b",916,510,933,1178
"Rnf2",3754,2019,3143,3781
"Rnf20",3214,1404,2722,3212
"Rnf207",91,36,97,110
"Rnf208",171,70,225,250
"Rnf214",1122,576,1034,1226
"Rnf215",185,81,175,220
"Rnf216",2052,1113,2057,2579
"Rnf217",271,121,254,272
"Rnf219",779,333,531,709
"Rnf220",2891,1451,2656,3044
"Rnf222",0,1,0,2
"Rnf223",73,43,88,88
"Rnf224",9,3,3,10
"Rnf225",162,104,140,196
"Rnf24",487,265,342,415
"Rnf25",724,351,679,782
"Rnf26",1470,674,1471,1780
"Rnf31",1125,487,914,1121
"Rnf32",37,20,51,31
"Rnf34",1654,817,1547,1767
"Rnf38",2362,1216,2001,2570
"Rnf39",9,5,13,11
"Rnf4",5511,2789,5642,6941
"Rnf40",2657,1260,2386,2925
"Rnf41",1258,643,1187,1423
"Rnf43",67,33,63,70
"Rnf44",8344,4260,8350,10170
"Rnf5",987,429,997,1077
"Rnf6",1440,708,1194,1357
"Rnf7",1937,992,1709,2028
"Rnf8",112,80,132,117
"Rnft1",1104,631,677,907
"Rnft2",166,77,154,198
"Rngtt",2329,1180,1918,2201
"Rnh1",962,511,980,1143
"Rnls",17,4,17,28
"Rnmt",3593,1834,2988,3384
"Rnpc3",1047,506,960,1036
"Rnpep",918,454,1069,1341
"Rnpepl1",1032,456,1024,1213
"Rnps1",8481,4329,7959,9255
"Rnu11",24,10,26,33
"Rnu12",4,3,4,7
"Rnu6",2,0,1,1
"Rnu7",0,0,0,0
"Rnu73b",51,26,51,50
"Robo1",2502,1162,1874,2020
"Robo2",33,10,21,20
"Robo3",24,11,12,21
"Robo4",58,64,35,41
"Rock1",7139,3340,5796,7023
"Rock2",6500,3176,5843,6755
"Rogdi",319,141,355,414
"Rom1",94,48,85,86
"Romo1",202,112,173,196
"Ropn1",0,0,0,0
"Ropn1l",10,9,13,8
"Ror1",648,317,533,596
"Ror2",411,274,428,561
"Rora",312,179,236,290
"Rorb",22,8,15,33
"Rorc",66,20,72,61
"Ros1",0,0,0,0
"Rp1",2,0,0,0
"Rp1l1",0,0,0,0
"Rp2",1403,717,1315,1504
"Rp9",737,329,613,657
"Rpa1",6752,3698,5892,7098
"Rpa2",2281,1160,1909,2358
"Rpa3",1127,604,939,1172
"Rpain",370,182,286,322
"Rpap1",2909,1531,2888,3299
"Rpap2",989,536,929,1081
"Rpap3",1506,733,1291,1493
"Rpe",2355,1285,2174,2634
"Rpe65",1,3,0,2
"Rpf1",2658,1263,2295,2598
"Rpf2",2853,1334,2377,2859
"Rpgr",605,342,510,621
"Rpgrip1",53,21,44,68
"Rpgrip1l",621,349,567,687
"Rph3a",2,0,1,0
"Rph3al",98,44,68,79
"Rpia",244,139,279,351
"Rpl10",38030,19445,32459,37602
"Rpl10a",16641,8404,15527,18529
"Rpl10l",101,70,119,197
"Rpl11",18310,8609,15702,18792
"Rpl12",40948,19882,36153,42431
"Rpl13",40801,19355,37486,44003
"Rpl13a",30358,14966,26790,30719
"Rpl14",30248,14887,24827,28659
"Rpl14-ps1",2,3,0,0
"Rpl15",43086,19594,32038,38979
"Rpl17",38981,16961,28040,33481
"Rpl18",19465,9251,17478,21067
"Rpl18a",44159,22121,40059,46121
"Rpl19",30912,14064,25196,29962
"Rpl21",27791,12365,22347,25624
"Rpl22",9970,4553,8137,9262
"Rpl22l1",1335,597,867,1012
"Rpl23",27092,12964,21557,24533
"Rpl23a",35030,16830,27193,31388
"Rpl24",12683,5704,10166,11797
"Rpl26",0,0,1,0
"Rpl27",13089,6317,10515,12454
"Rpl27a",35803,16527,28242,32574
"Rpl28",13771,6453,12864,15415
"Rpl29",16992,8287,15552,18291
"Rpl3",49762,24848,42858,50400
"Rpl30",14,2,12,16
"Rpl31",18703,9557,15721,17986
"Rpl31-ps12",4,3,0,2
"Rpl32",18583,9565,15194,17923
"Rpl32l",6,2,3,15
"Rpl34",12,6,19,13
"Rpl34-ps1",0,0,0,0
"Rpl35",24620,10608,19266,23179
"Rpl35a",5504,2082,4252,5257
"Rpl36",11324,4550,8511,10215
"Rpl36a",10080,4327,7879,9410
"Rpl36al",5946,2590,4528,5410
"Rpl37",6591,2630,4884,6155
"Rpl37a",9825,4328,8234,10022
"Rpl37rt",9,8,10,17
"Rpl38",9432,4182,7811,9113
"Rpl39",9321,3185,6538,8273
"Rpl39l",45,30,61,103
"Rpl3l",9,4,17,22
"Rpl4",65739,32883,57900,68747
"Rpl41",27967,13752,25813,30087
"Rpl5",42515,21894,35397,40335
"Rpl6",49790,24047,38822,46050
"Rpl7",40995,20543,32394,38043
"Rpl7a",41122,20178,35198,40840
"Rpl7l1",5549,2774,4905,5899
"Rpl8",41465,18904,35321,42526
"Rpl9",24673,12046,19499,23067
"Rplp0",61549,30115,50852,61227
"Rplp1",21466,9309,19003,23873
"Rplp2",13447,4959,10814,14266
"Rplp2-ps1",0,0,0,0
"Rpn1",6921,3475,5921,7135
"Rpn2",6322,3124,5673,6755
"Rpp14",0,0,0,0
"Rpp21",343,152,350,396
"Rpp25",790,403,965,1235
"Rpp25l",520,207,437,517
"Rpp30",927,473,778,950
"Rpp38",359,183,374,429
"Rpp40",810,358,656,765
"Rpph1",81683,32645,87762,63723
"Rprd1a",2623,1357,2196,2447
"Rprd1b",2280,988,1886,2278
"Rprd2",5834,2826,5125,6128
"Rprl1",0,0,0,0
"Rprl2",2,0,3,4
"Rprl3",78,9,78,55
"Rprm",166,73,108,127
"Rprml",0,5,6,2
"Rps10",15201,7090,13145,15964
"Rps11",23822,13116,20040,23515
"Rps12",39515,18206,31695,38203
"Rps13",12885,5757,10454,12498
"Rps14",18552,9828,16605,19068
"Rps15",19653,9765,17370,20018
"Rps15a",15796,6978,13099,16515
"Rps15a-ps4",12,6,15,11
"Rps15a-ps6",635,337,543,620
"Rps16",12260,5765,10669,13107
"Rps17",17885,8028,13974,16512
"Rps18",23219,10503,20124,24710
"Rps19",15422,7402,13034,15438
"Rps19-ps3",40,17,35,36
"Rps19bp1",572,266,560,666
"Rps2",64603,30757,62658,72058
"Rps20",19374,8573,15912,19670
"Rps21",15507,6523,9792,11469
"Rps23",16339,7029,13200,16591
"Rps24",47864,20837,37071,45589
"Rps25",22398,10380,18364,22652
"Rps26",32175,15870,28802,32270
"Rps27",87,30,74,80
"Rps27a",29949,13782,21041,24893
"Rps27l",5251,2381,4675,5325
"Rps27rt",0,0,0,0
"Rps28",6043,2050,5158,6722
"Rps29",12301,4558,10250,12720
"Rps3",26884,12744,23857,28444
"Rps3a1",45782,22342,34901,40751
"Rps4l",4738,2522,4433,5223
"Rps4x",36474,17801,31191,37199
"Rps5",19687,10551,18272,22579
"Rps6",42460,21656,36008,41619
"Rps6ka1",3410,1764,3546,4370
"Rps6ka2",2234,1155,2124,2367
"Rps6ka3",2376,1072,1922,2264
"Rps6ka4",230,96,207,212
"Rps6ka5",624,372,546,678
"Rps6ka6",7328,3828,6747,8156
"Rps6kb1",4267,2042,3178,3902
"Rps6kb2",383,180,364,413
"Rps6kc1",789,420,618,779
"Rps6kl1",179,96,357,543
"Rps7",23335,11948,19173,23330
"Rps8",33168,15115,27159,32469
"Rps9",23449,10879,20732,24403
"Rpsa",66520,31314,59954,70903
"Rptn",0,0,0,0
"Rptor",3261,1689,3047,3723
"Rptoros",0,0,0,1
"Rpusd1",276,153,296,301
"Rpusd2",1690,775,1479,1618
"Rpusd3",294,156,297,354
"Rpusd4",911,433,753,889
"Rrad",119,55,105,119
"Rraga",2313,1098,2015,2374
"Rragb",3076,1548,2286,2498
"Rragc",2958,1279,2390,2826
"Rragd",7109,3423,5693,6220
"Rras",261,160,339,385
"Rras2",1804,866,1803,2079
"Rrbp1",7859,3649,7022,8383
"Rreb1",1612,848,1709,2220
"Rrh",21,5,11,17
"Rrm1",9075,4620,7953,9404
"Rrm2",9153,4612,8780,10478
"Rrm2b",269,128,215,281
"Rrn3",10656,5638,8694,10575
"Rrnad1",404,213,387,485
"Rrp1",5713,2722,5175,5779
"Rrp12",3309,1728,3051,3702
"Rrp15",2126,1044,1773,2187
"Rrp1b",5513,2699,5021,5841
"Rrp36",816,369,750,888
"Rrp7a",2197,1151,2165,2596
"Rrp8",1698,739,1352,1686
"Rrp9",1880,865,1756,2286
"Rrs1",3628,1658,3047,3765
"Rs1",0,0,1,0
"Rsad1",126,66,113,165
"Rsad2",38,11,28,25
"Rsbn1",2313,1058,1810,2254
"Rsbn1l",2267,1293,1917,2445
"Rsc1a1",2,1,0,1
"Rsf1",5655,2792,4655,5800
"Rsf1os1",1,0,1,1
"Rsg1",28,12,32,16
"Rsl1",193,104,211,194
"Rsl1d1",12635,6003,10217,11865
"Rsl24d1",4386,2149,3777,4495
"Rslcan18",142,50,135,142
"Rsph1",84,41,59,105
"Rsph14",1,0,0,0
"Rsph3a",33,17,35,37
"Rsph3b",15,6,14,17
"Rsph4a",65,45,37,52
"Rsph6a",11,3,11,16
"Rsph9",8,3,9,13
"Rspo1",314,136,276,285
"Rspo2",2,0,1,4
"Rspo3",80,35,64,107
"Rspo4",11,4,5,10
"Rspry1",1335,702,1096,1355
"Rsrc1",1239,613,1088,1257
"Rsrc2",4685,2166,4004,4749
"Rsrp1",3752,1343,3405,3446
"Rsu1",1207,606,1071,1196
"Rtbdn",8,3,3,4
"Rtca",1458,758,1283,1521
"Rtcb",3582,1891,3363,3956
"Rtel1",3256,1568,2873,3408
"Rtf1",3436,1708,3064,3475
"Rtfdc1",1565,710,1421,1626
"Rtkn",216,92,197,253
"Rtkn2",604,345,538,684
"Rtl1",4,2,6,4
"Rtn1",194,90,156,257
"Rtn2",354,158,394,415
"Rtn3",6124,3042,5694,6678
"Rtn4",11688,6228,9176,10821
"Rtn4ip1",601,324,547,647
"Rtn4r",45,20,58,56
"Rtn4rl1",211,95,212,236
"Rtn4rl2",68,35,71,73
"Rtp1",0,0,1,2
"Rtp2",0,0,0,3
"Rtp3",2,2,1,6
"Rtp4",0,7,3,5
"Rttn",1458,701,1193,1500
"Rubcn",657,340,620,789
"Rubcnl",12,2,3,7
"Rubie",0,0,6,4
"Rufy1",603,292,478,586
"Rufy2",1721,786,1507,1844
"Rufy3",1328,610,1264,1478
"Rufy4",8,4,4,5
"Rundc1",421,216,350,496
"Rundc3a",242,131,277,342
"Rundc3b",158,88,115,125
"Runx1",100,26,55,71
"Runx1t1",560,268,329,392
"Runx2",3,0,8,1
"Runx3",138,70,127,150
"Rusc1",342,158,315,349
"Rusc2",131,86,242,315
"Ruvbl1",4456,2169,3919,4717
"Ruvbl2",5159,2690,4842,5840
"Rwdd1",3091,1473,2475,2867
"Rwdd2a",96,50,103,81
"Rwdd2b",214,113,216,244
"Rwdd3",80,39,61,73
"Rwdd4a",1950,1061,1725,1987
"Rxfp1",0,0,0,0
"Rxfp2",1,0,2,3
"Rxfp3",0,1,0,2
"Rxfp4",0,0,0,0
"Rxra",795,353,675,794
"Rxrb",1385,656,1350,1595
"Rxrg",155,101,86,113
"Rybp",8447,4967,7008,8551
"Ryk",2805,1395,2734,3078
"Ryr1",427,240,410,574
"Ryr2",174,75,247,331
"Ryr3",151,108,100,80
"S100a1",51,21,67,70
