"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Gm25989",3,6,7,3
"Ccdc191",553,465,296,499
"Zdhhc23",331,279,138,257
"Gramd1c",174,152,62,130
"Mir3470b",0,0,0,0
"Atp6v1a",6064,4997,2801,5665
"Naa50",11647,9760,5988,11953
"Usf3",2081,1667,908,1959
"Sidt1",5,1,1,2
"Spice1",874,707,385,758
"Cfap44",1,1,3,5
"Boc",125,113,54,98
"Mir3081",0,0,0,1
"Nepro",2620,2170,1293,2538
"Gtpbp8",341,302,142,426
"Cd200r1",17,9,8,7
"Gm5063",1,0,0,0
"Gm19142",0,0,0,1
"Cd200r4",1,0,0,0
"Gm5964",0,0,0,0
"Cd200r2",1,0,2,1
"Gm17928",0,0,0,1
"Cd200r3",0,0,0,1
"Ccdc80",11,16,4,10
"Slc35a5",615,520,288,549
"Atg3",935,789,476,952
"Gm6030",13,13,4,14
"Btla",74,51,38,60
"Cd200",24,21,7,31
"Gm5406",0,0,1,1
"Gm609",0,0,0,0
"Gm16011",0,0,0,2
"Gm17783",0,0,0,0
"Gm6903",0,0,0,0
"Slc9c1",0,0,0,0
"Gcsam",0,0,1,0
"BC016579",8,2,3,4
"Gm49585",0,0,0,0
"Tmprss7",0,1,1,2
"Tagln3",126,123,79,128
"Abhd10",811,687,389,805
"Gm15591",0,0,0,0
"Phldb2",932,819,474,968
"Gm15640",0,1,0,0
"Gm15638",0,0,0,0
"Plcxd2",337,310,201,340
"Gm24754",0,0,0,0
"Cd96",1,0,1,5
"Gm50487",0,0,0,0
"Gm4737",300,288,153,307
"Gm26297",0,0,0,0
"Nectin3",3311,2832,1735,3431
"Gm17900",0,0,0,0
"Gm6912",1,0,0,0
"Gm18169",0,0,0,0
"Gm24651",0,0,0,0
"Gm25318",0,0,0,0
"Gm6914",0,0,0,0
"Gm25339",0,0,0,0
"Gm7275",0,0,0,0
"Gm17804",0,0,0,1
"6430553K19Rik",0,0,0,1
"Gm7204",13,5,5,7
"Gm49770",0,0,0,0
"Dppa4",1460,1135,571,1240
"Dppa2",1514,1048,617,1277
"Gm49771",0,0,0,0
"Gm5485",0,0,0,0
"Morc1",727,543,596,797
"Trat1",0,0,0,0
"Gm8670",3,0,1,0
"Retnlb",0,0,0,0
"Retnla",0,0,0,0
"Retnlg",0,0,0,0
"Dzip3",1969,1677,1007,1976
"Gm22576",3,1,0,0
"Cip2a",5538,4609,2890,5636
"Myh15",0,1,1,2
"1700026J12Rik",0,0,0,0
"Gm5407",0,0,0,0
"Gm18694",0,0,0,0
"Gm4802",1,1,0,0
"Gm6931",5,12,5,10
"Ift57",447,444,224,419
"Gm15518",0,0,0,0
"Cd47",582,557,372,749
"Gm8824",10,5,6,11
"Bbx",5130,4306,2271,4569
"G730013B05Rik",42,44,10,22
"Ccdc54",0,0,0,0
"4930542D17Rik",1,1,0,0
"Gm9575",0,3,3,4
"Dubr",89,72,33,69
"Mir6363",0,0,0,0
"1700116B05Rik",1,0,0,0
"Gm24925",0,0,0,0
"Gm32431",3,3,0,0
"Gm6767",21,19,11,22
"Gm49608",0,0,0,0
"Gm29686",0,0,0,0
"Cblb",1492,1413,887,1685
"Gm23513",0,0,0,0
"Alcam",84,76,44,83
"Gm49634",0,0,0,0
"4930404A05Rik",0,0,0,0
"4930405D01Rik",0,0,0,0
"Gm25723",0,0,0,0
"Gm22459",0,0,0,0
"Gm49637",0,0,0,0
"Gm49638",0,0,0,0
"Gm25041",0,0,0,0
"Gm5487",38,40,26,38
"Gm49639",0,0,0,0
"Gm25853",0,0,0,0
"Gm46541",0,0,0,0
"Gm23180",0,0,0,0
"Gm8881",0,0,0,0
"Gm22977",0,0,0,0
"Zpld1",0,0,0,0
"Mir5118",0,0,0,0
"Gm23003",0,0,0,0
"Gm19771",0,0,0,0
"Gm26369",0,0,1,0
"Nfkbiz",465,397,145,359
"Nxpe3",377,322,185,387
"Gm17809",34,20,12,28
"Cep97",1407,1299,763,1620
"Gm8900",1,1,0,3
"Rpl24",545,500,265,514
"Gm28037",0,0,0,0
"Zbtb11os1",33,20,15,28
"Zbtb11",1879,1437,786,1576
"Pcnp",2189,1883,1159,2201
"Trmt10c",1595,1491,825,1829
"Gm22422",6,9,2,6
"Senp7",388,315,218,433
"Gm24047",0,0,0,0
"Gm18723",3,0,0,0
"Gm49682",0,0,0,0
"Impg2",5,5,1,6
"Gm21050",0,0,0,0
"Abi3bp",3,1,4,4
"Tfg",3056,2648,1533,2924
"Adgrg7",2,0,0,0
"Gm15693",0,0,0,0
"Tmem45a",294,252,122,278
"Gm15839",5,2,1,6
"Gm15840",0,0,0,0
"Lnp1",0,0,0,1
"Gm8938",1,1,2,3
"Tmem45a2",2,3,0,3
"Tomm70a",13970,12224,7405,14852
"Nit2",1189,1026,567,1234
"Gm16892",1,3,0,7
"Tbc1d23",1691,1314,694,1414
"Gm49581",0,0,0,0
"Tmem30c",8,3,3,10
"Gm26800",0,0,0,1
"Cmss1",734,565,321,680
"4921517D16Rik",0,0,0,0
"Gm49579",0,0,0,1
"Filip1l",40,20,10,14
"Col8a1",8,2,0,2
"Gm49577",1,0,0,0
"Gm5674",4,5,2,5
"Gm49575",0,0,3,2
"Gm24039",0,0,0,0
"Rpl7a-ps4",2,1,0,0
"Gm37458",0,0,0,1
"Gm49576",0,0,0,0
"Gm49574",0,1,1,0
"Gm37825",0,0,0,0
"4930461C15Rik",1,0,0,0
"Dcbld2",4178,3692,2163,4471
"St3gal6",102,108,48,90
"Gm20942",0,0,0,0
"Ftdc1",0,0,0,0
"Ftdc2",0,0,1,1
"Gm49701",0,1,0,0
"Cpox",1564,1378,720,1411
"Gpr15",0,0,0,1
"Cldnd1",1120,994,627,1116
"Gm27564",0,0,0,0
"Gm26019",0,0,0,0
"Olfr172",0,0,0,0
"Olfr173",0,0,0,0
"Olfr175",0,0,0,0
"Olfr177",0,0,0,0
"Olfr178",0,0,0,0
"Olfr180",0,0,0,0
"Olfr181",0,0,0,0
"Gm45071",0,0,0,0
"Olfr183",0,0,0,0
"Olfr184-ps1",0,0,0,0
"Olfr185-ps1",0,0,0,0
"Olfr186",0,0,0,0
"Olfr187",0,0,0,0
"Olfr188-ps1",0,0,0,0
"Olfr189-ps1",0,0,0,0
"Olfr190",0,0,0,0
"Olfr191",0,0,0,0
"Olfr192",0,0,0,0
"Olfr193",0,0,1,0
"Olfr194",0,0,0,0
"Olfr195",0,0,0,0
"Olfr196",0,0,1,0
"Olfr197",0,0,0,0
"Olfr198",0,0,0,0
"Olfr199",0,0,0,0
"Olfr200-ps1",0,0,0,0
"Olfr201",0,0,0,0
"Olfr202",0,0,0,0
"Olfr203",0,0,0,0
"Olfr204",0,0,0,0
"Olfr205",0,0,0,0
"Olfr206",0,0,0,0
"Olfr209",0,0,0,0
"Gabrr3",0,0,0,0
"1700022E09Rik",1,0,2,0
"Riox2",2276,1936,1215,2338
"Crybg3",2220,1826,1389,2644
"Arl6",602,520,312,583
"4930547E14Rik",0,1,1,1
"Epha6",24,24,9,18
"Gm24755",0,0,0,0
"Gm4660",0,0,0,0
"Gm9017",0,0,0,1
"Gm27001",2,1,0,2
"Gm49609",0,0,0,0
"Gm27784",0,0,0,0
"Gm17065",0,0,0,0
"Gm23852",0,0,0,0
"Gm17054",0,0,0,0
"Gm49610",0,0,0,0
"Gm9027",33,21,27,40
"Gm17192",0,0,0,0
"Gm49615",0,0,0,0
"CT010569.1",0,0,0,0
"Gm24164",0,0,0,0
"Gm19000",0,0,0,0
"Gm9816",7,12,3,13
"Nsun3",390,330,223,394
"Arl13b",891,815,384,805
"Gm25986",0,0,0,0
"Stx19",0,0,0,0
"Pros1",537,471,202,434
"Gm18870",1,0,0,0
"Gm49621",0,0,0,0
"Gm33912",0,0,0,0
"Gm49622",0,0,0,0
"Epha3",58,42,27,93
"Gm22769",0,0,0,0
"Gm49627",0,0,0,0
"Csnka2ip",1,0,0,2
"4930453N24Rik",1990,1719,1076,1995
"Zfp654",1651,1386,1150,2009
"Cggbp1",5087,4245,2823,5259
"Gm9061",6,6,7,9
"Gm16385",4,5,5,5
"Gm23374",0,0,0,0
"Htr1f",1,0,0,2
"Gm22429",0,0,0,0
"Gm9584",0,0,0,0
"Gm49629",0,0,0,0
"Gm23659",0,0,0,0
"Gm49631",1,0,0,0
"Pou1f1",0,1,1,0
"Chmp2b",1774,1626,887,2012
"Gm49633",0,0,0,0
"Gm5221",0,0,0,0
"Vgll3",353,288,86,213
"Gm7366",0,0,0,0
"Gm49635",0,0,0,0
"Gm22217",0,0,0,0
"Gm22448",0,0,0,0
"Cadm2",6,6,1,3
"1700010K23Rik",0,0,0,0
"4933411O13Rik",0,0,0,0
"Gm49640",0,0,0,0
"Gm15828",0,2,1,1
"Gm49648",0,0,0,0
"Gm49649",0,0,0,0
"Gm18495",0,0,0,0
"Gm49650",0,0,0,0
"Gm24681",0,0,0,0
"Gm49651",1,0,0,1
"Gm46542",0,0,0,0
"Gm23591",0,0,0,0
"Gm18496",0,0,0,0
"4930428D20Rik",0,0,0,0
"Speer2",0,0,0,0
"Gm49655",0,0,0,0
"Gm19082",0,0,0,0
"Gm49656",1,0,0,1
"Gm49657",1,0,0,0
"Gbe1",695,634,387,932
"D16Ertd519e",0,0,0,0
"Gm19291",0,0,0,0
"Gm49665",1,1,1,0
"Gm29823",0,0,0,0
"4931420L22Rik",0,0,0,0
"Gm24968",0,0,0,0
"Gm18918",0,0,0,0
"Gm49666",0,0,0,0
"4930567J20Rik",0,0,1,0
"Gm22797",0,0,0,0
"Gm18549",0,0,1,0
"Gm18550",0,0,0,0
"Gm49667",0,0,0,0
"8030451O07Rik",0,0,0,0
"Robo1",2167,1994,1250,2674
"Gm49670",0,0,0,0
"4930500H12Rik",2,0,1,3
"Gm25699",0,0,0,0
"Gm18825",0,0,0,0
"Gm49680",0,0,0,0
"Gm18168",0,0,0,0
"Robo2",24,23,15,41
"Gm24272",3,1,0,0
"Gm22163",0,0,0,0
"Gm49660",0,0,0,0
"Gm49659",1,0,3,0
"Gm49658",4,1,0,0
"Gm18021",0,0,0,0
"Mir691",0,0,0,0
"Gm49671",0,0,0,0
"Gm26307",0,0,0,0
"Gm49674",0,0,0,0
"Gm26937",2,1,0,1
"A630036G19Rik",0,0,0,0
"Gm49676",0,0,0,0
"Gm49678",0,0,0,0
"Gm49677",0,0,1,1
"Lipi",0,0,0,0
"Rbm11",15,13,9,26
"Gm30162",0,0,0,0
"Hspa13",1425,1334,761,1537
"Gm15553",0,0,0,0
"Gm22923",0,0,0,0
"Gm15554",2,0,1,1
"Samsn1",16,5,9,17
"Gm15555",0,0,0,0
"4930578N18Rik",0,0,0,0
"Gm22268",0,0,0,0
"Gm26915",0,0,0,0
"Nrip1",1948,1540,877,1623
"Gm49587",0,0,0,0
"Gm9843",78,81,58,115
"Gm45030",0,0,0,0
"Gm30726",0,0,0,0
"Gm45029",0,0,0,0
"Gm30790",0,1,0,0
"1700041M19Rik",0,0,0,0
"1700063K16Rik",0,0,0,0
"Gm7501",1,0,0,0
"Usp25",1836,1541,938,1837
"Mir99ahg",0,3,2,6
"Gm31258",0,0,0,0
"Gm37466",0,0,0,0
"Gm21816",5,5,2,5
"9430092D12Rik",0,0,0,2
"Gm38071",0,0,0,0
"9430053O09Rik",2,0,1,0
"Gm37063",0,1,0,0
"Gm37241",0,0,0,0
"Gm36963",0,0,0,0
"Gm37606",0,0,0,2
"Gm11146",0,0,0,0
"Mir99a",0,0,0,0
"Mirlet7c-1",0,0,0,0
"Gm37311",0,0,0,0
"Mir125b-2",0,0,0,0
"C130023A14Rik",0,0,1,0
"9530003O04Rik",0,0,0,0
"Gm37694",0,0,0,0
"Gm17333",0,0,0,0
"Gm49589",0,0,0,0
"Gm25025",0,0,0,0
"Gm5675",0,0,0,0
"Gm25916",0,0,0,0
"E330011O21Rik",2,1,0,2
"Gm49591",0,0,0,0
"Cxadr",2407,2313,1414,2749
"Btg3",40,47,30,50
"Gm49590",30,18,10,27
"Gm25038",0,0,0,0
"Gm49603",0,0,0,0
"Gm49604",0,0,3,0
"D16Ertd472e",657,553,500,816
"4930478L05Rik",0,1,0,0
"Gm24861",0,0,0,0
"4930570E03Rik",0,0,0,0
"4930403O18Rik",0,0,0,0
"Chodl",1,0,0,0
"Tmprss15",0,0,0,0
"Gm15692",3,2,1,1
"Gm37709",0,0,0,0
"Rps19-ps12",1,1,2,1
"1700066C05Rik",0,0,0,0
"Gm23083",0,0,0,0
"Gm24773",0,0,0,0
"Gm49578",3,1,0,1
"Gm19867",0,0,0,0
"Fkbp1a-ps3",0,0,0,0
"Ncam2",8,3,4,4
"Gm26023",0,0,0,1
"7120432I05Rik",0,0,0,0
"Gm49555",0,0,0,0
"Gm49558",1,0,0,2
"Gm5676",2,0,1,0
"Gm49559",0,0,0,1
"Gm49560",0,0,0,0
"Pgk1-ps1",0,0,1,1
"Gm41480",0,0,0,0
"Gm23355",0,0,0,0
"Gm7559",0,0,0,0
"Gm21833",0,0,0,0
"Rpl21-ps5",0,2,1,0
"Gm49561",0,0,0,0
"Gm41481",0,0,0,0
"Gm49562",1,0,0,2
"Gm7295",0,0,0,1
"Gm24508",0,0,0,0
"4930553E22Rik",0,0,0,0
"Gm6032",0,1,1,1
"A730009L09Rik",0,0,0,0
"Gm2477",0,0,0,0
"Gm25292",0,0,0,0
"Gm2349",0,0,0,0
"4930551I23Rik",0,0,0,0
"Mir155hg",11,7,2,8
"Mir155",0,0,0,0
"Mrpl39",1768,1515,847,1720
"Gm26153",2,0,0,0
"Jam2",554,362,403,610
"Atp5j",4058,3359,1620,4187
"Gabpa",5862,4726,2933,5627
"Gm49568",0,0,0,0
"App",2022,1855,1015,1968
"Gm10791",0,0,0,0
"Gm49228",0,0,0,0
"Gm49227",1,1,1,2
"Gm49226",0,0,0,0
"Gm27295",0,0,0,0
"Cyyr1",440,367,278,600
"Gm2541",4,2,1,2
"Gm6278",6,3,5,9
"Adamts1",391,356,160,345
"4930556C24Rik",0,4,0,2
"Adamts5",13,11,11,16
"Gm49570",0,0,0,0
"1700007H22Rik",0,0,0,0
"Gm32357",0,0,0,0
"Gm49572",0,0,0,0
"Gm32461",0,0,0,0
"Gm32624",0,0,0,0
"Gm25715",0,0,0,0
"Gm38477",0,0,0,0
"Gm32865",0,0,0,0
"N6amt1",544,433,236,481
"Ltn1",4487,3876,2400,4758
"Gm25896",4,2,0,2
"Rwdd2b",290,246,123,242
"Usp16",1995,1656,1019,1988
"Cct8",21098,18056,11030,22010
"B130034C11Rik",28,23,11,27
"Gm24891",0,0,0,0
"Rpl31-ps4",0,0,0,0
"Map3k7cl",0,0,0,0
"Gm22808",0,0,0,0
"Bach1",3654,3003,1979,3657
"Gm23994",0,0,0,0
"2810407A14Rik",1,0,0,3
"Grik1",0,0,0,2
"Gm33255",1,2,0,0
"4930420G21Rik",0,0,0,0
"Gm46546",1,0,0,0
"Cldn17",0,0,0,0
"Cldn8",1,2,0,1
"Gm49688",0,0,0,0
"Krtap24-1",0,0,0,0
"Gm23587",0,0,0,0
"2310079G19Rik",0,0,0,0
"Krtap26-1",0,0,0,0
"Krtap27-1",0,0,0,0
"Gm7667",2,4,0,2
"2310061N02Rik",0,0,0,0
"Krtap13-1",0,0,0,0
"Krtap13",0,0,0,0
"2310034C09Rik",0,0,0,0
"2310057N15Rik",0,0,0,0
"Gm5965",0,0,0,0
"4930553J12Rik",0,0,0,0
"Gm20741",0,0,0,0
"Krtap14",0,0,0,0
"Krtap15",0,0,0,0
"Krtap19-1",0,0,0,0
"Krtap19-2",0,0,0,0
"Krtap19-3",0,0,0,0
"Krtap19-4",0,0,0,0
"Krtap19-5",0,0,0,0
"Krtap19-9a",0,0,0,0
"Krtap19-9b",0,0,0,0
"Krtap16-3",0,0,0,0
"Gm49689",0,0,0,0
"Krtap22-2",0,0,0,0
"Gm10229",0,0,0,0
"Krtap6-1",0,0,0,0
"Gm10228",0,0,0,0
"Krtap6-5",0,0,0,0
"1110025L11Rik",0,0,0,0
"Krtap6-3",0,0,0,0
"Gm6358",0,0,0,0
"Gm10061",0,0,0,0
"Gm9789",0,0,0,0
"Gm7735",0,0,0,0
"1110057P08Rik",0,0,0,0
"Gm34396",0,0,0,0
"Krtap20-2",0,0,0,0
"Krtap21-1",0,0,0,0
"Krtap6-2",0,0,0,0
"Gm23655",0,0,0,0
"Krtap8-1",0,0,0,0
"Krtap7-1",0,0,0,0
"Krtap11-1",0,0,0,0
"Gm49696",0,0,0,0
"Gm17844",0,0,0,0
"Tiam1",2595,2130,1449,2657
"Gm2805",3,3,2,3
"Gm7307",1,0,0,0
"Gm49704",1,3,2,0
"Sod1",6910,5837,3163,6779
"Scaf4",5689,4756,2612,5455
"Gm49707",1,1,1,0
"Gm49708",1,2,2,4
"Gm49709",0,1,0,0
"Gm49710",0,0,0,0
"Hunk",3424,2919,1492,3296
"Gm36001",0,0,0,0
"1110008E08Rik",0,0,0,0
"Gm49714",0,0,0,0
"Gm23406",0,0,0,0
"Gm36169",0,0,0,0
"Gm49715",0,0,0,0
"Mis18a",904,713,370,889
"Mrap",0,1,0,1
"Urb1",4144,3640,2021,3820
"Eva1c",25,26,10,22
"Gm36363",0,0,0,0
"Gm7831",0,0,0,2
"Gm49727",8,8,5,5
"Cfap298",755,665,353,709
"4930534H18Rik",2,2,0,2
"Synj1",1416,1045,607,1434
"Gm22933",0,0,0,0
"Gm15965",0,1,0,2
"4930404I05Rik",3,0,0,1
"Paxbp1",2946,2547,1454,2899
"4931406G06Rik",0,1,2,2
"4932438H23Rik",0,0,0,1
"H3f3a-ps2",0,1,0,0
"Gm49611",2,0,1,0
"Gm49612",0,0,0,0
"Gm41492",5,5,5,9
"Gm49613",0,0,2,0
"Gm49614",2,2,1,2
"Olig2",312,235,186,322
"Gm37016",1,0,0,0
"Olig1",248,225,136,215
"Gm15966",1,0,0,0
"Gm24695",0,0,0,0
"Ifnar2",219,179,109,206
"Gm21970",0,0,0,0
"Il10rb",43,40,25,37
"Gm49625",16,12,6,14
"Gm46562",0,1,0,0
"A930006K02Rik",19,19,7,27
"Gm49626",1,1,0,2
"Ifnar1",1891,1770,949,1949
"Gm7856",5,4,3,3
"Mir6367",0,0,0,0
"Gm7860",1,2,1,0
"Ifngr2",423,291,165,368
"Tmem50b",571,496,227,415
"Gm15964",9,4,0,4
"Dnajc28",154,145,68,153
"Gart",11245,9803,5350,10543
"Son",22845,19043,10583,21931
"Donson",952,764,407,894
"Atp5o",4499,3678,2206,4178
"Gm10785",6,2,3,6
"Cryzl1",840,710,397,745
"Itsn1",3840,3441,1732,3732
"Gm25245",1,0,0,0
"Gm15976",0,0,0,0
"D430001F17Rik",4,2,0,1
"Gm27773",0,0,0,0
"Gm18020",0,0,0,0
"Gm23210",0,0,0,0
"Mrps6",881,697,425,878
"Gm49711",0,2,0,1
"Slc5a3",1909,1563,940,2276
"Gm16310",15,16,5,36
"Gm41496",3,0,4,4
"Gm41495",1,0,0,0
"Gm49716",0,0,0,0
"Gm29880",0,0,0,0
"Kcne2",0,0,1,2
"Smim11",182,173,79,203
"1700048M11Rik",0,0,0,0
"Fam243",0,0,1,0
"Smim34",0,0,0,1
"Kcne1",0,0,0,0
"Gm29805",0,0,0,1
"Rcan1",1133,922,312,733
"Gm46555",0,0,0,0
"2410124H12Rik",9,16,6,3
"Clic6",145,95,74,223
"Gm49722",0,0,0,0
"Runx1",76,56,30,109
"Gm26626",0,0,0,1
"Gm49723",0,0,0,0
"Gm28003",0,0,0,0
"1810053B23Rik",0,0,0,0
"1810044K17Rik",0,0,0,0
"Mir802",0,0,0,0
"1700029J03Rik",0,0,0,0
"Gm30695",0,0,0,0
"Gm49725",0,0,0,0
"Setd4",448,392,177,412
"Gm49961",3,0,0,1
"Cbr1",1072,1054,502,1154
"Gm5678",12,14,11,14
"Gm45384",0,0,0,0
"Gm22344",0,0,0,0
"AC160993.1",0,0,0,0
"Cbr3",409,388,268,514
"Dop1b",608,511,320,603
"2310043M15Rik",10,4,5,11
"Gm30881",1,0,0,0
"Morc3",4682,3809,2279,4462
"Chaf1b",2398,2220,1194,2451
"Gm49617",31,18,7,21
"Cldn14",1,0,0,2
"Gm49618",0,0,0,0
"2410003I16Rik",6,6,3,10
"Gm49619",0,0,1,0
"Gm49620",0,0,0,0
"Sim2",0,1,0,1
"Hlcs",926,792,442,864
"Gm23062",1,1,0,1
"Gm48979",0,1,0,4
"Gm48984",0,0,0,0
"Gm48978",32,44,22,47
"Gm6363",14,10,7,13
"Ripply3",19,19,18,26
"Pigp",310,272,131,294
"Gm15310",2,1,0,0
"Ttc3",8966,8055,4619,10039
"Gm23692",5,11,2,8
"Gm31323",6,3,6,5
"Vps26c",1554,1304,668,1453
"Dyrk1a",5400,4376,2425,4823
"Gm15971",23,11,9,16
"Gm41504",0,1,1,0
"Gm41505",3,3,3,3
"Kcnj6",0,0,1,0
"Gm22745",0,0,0,0
"Gm49641",0,0,0,2
"Gm49642",0,0,0,0
"Gm31641",0,0,0,0
"Kcnj15",0,0,0,0
"Gm49643",0,0,0,0
"Erg",29,17,12,24
"Ets2",1032,917,553,1051
"Gm6599",1,1,0,1
"1600002D24Rik",0,0,0,0
"Gm37259",0,0,0,0
"2810404F17Rik",0,0,0,0
"Gm15340",0,1,0,0
"Psmg1",1337,1197,680,1414
"Brwd1",5887,4745,2355,4796
"Gm15342",0,0,0,0
"Gm27833",2,1,3,2
"1700093J21Rik",4,1,2,1
"Gm49953",0,1,0,0
"Hmgn1",9981,8511,4630,10245
"Get1",1446,1208,754,1600
"Gm49928",0,0,0,0
"Lca5l",8,10,7,12
"Sh3bgr",63,51,34,78
"B3galt5",3,0,2,2
"Igsf5",0,0,0,1
"Gm49948",0,0,0,0
"Itgb2l",0,0,0,0
"Gm32358",0,0,0,0
"Pcp4",6,1,1,1
"Dscam",19,18,7,20
"Gm49907",0,3,0,3
"Gm32509",1,0,0,1
"Gm32432",0,0,0,0
"Bace2",5,5,2,7
"Gm49681",0,0,0,0
"Mx1",0,0,2,0
"2210009P08Rik",0,0,0,0
"Fam3b",6,1,1,0
"Gm9242",4,5,0,7
"Mx2",3,9,4,5
"Tmprss2",51,46,21,51
"Ripk4",977,845,432,885
"Prdm15",1064,937,515,1150
"Gm49592",0,0,0,0
"C2cd2",303,222,142,321
"Mir6964",0,0,0,0
"Zbtb21",1933,1691,861,1841
"C030010L15Rik",4,0,0,0
"B230307C23Rik",291,253,134,338
"A630089N07Rik",1440,1211,700,1541
"Gm49792",0,0,0,0
"Gm10232",4,4,0,4
"Gm16569",0,0,0,0
"Gm5479",0,0,0,0
"Gm25909",0,2,0,0
"Pisd-ps2",55,29,16,42
"Gm5679",0,0,0,0
"Gm4829",6,2,2,3
"Gm21926",541,502,248,574
"Scaf8",4468,3600,2108,4251
"Gm49798",0,0,0,0
"Gm46578",0,0,0,0
"Gm49797",273,233,134,213
"Gm34035",0,0,0,0
"Gm6475",42,37,18,40
"Tiam2",244,165,42,66
"Gm49221",0,0,0,0
"Gm7043",3,5,1,2
"Tfb1m",566,470,297,532
"Cldn20",0,2,0,0
"1700102H20Rik",24,8,11,18
"Nox3",0,0,0,0
"4930470H14Rik",0,0,0,0
"4930548J01Rik",0,0,0,0
"4930517M08Rik",0,0,0,0
"Gm23186",0,0,0,0
"Gm49780",0,0,0,0
"4930579D07Rik",3,0,0,0
"Gm4828",1,0,0,0
"Gm41517",1,1,0,0
"Arid1b",3624,2862,1624,3372
"Gm15599",4,0,0,1
"Gm29050",0,0,0,0
"Tmem242",1046,875,463,993
"Ldhal6b",23,12,5,20
"Gm22475",0,0,0,0
"Gm8363",1,0,0,0
"Zdhhc14",22,22,15,30
"3300005D01Rik",0,1,0,0
"Gm10231",0,0,0,1
"Gm26595",0,0,0,0
"Gm26622",0,0,0,0
"Snx9",1473,1246,597,1394
"Gm8376",0,0,0,0
"Synj2",294,257,72,223
"Serac1",805,679,393,738
"Gtf2h5",1182,1077,595,1343
"Tulp4",2267,1878,1019,2221
"Fbl-ps2",48,37,26,53
"Gm22774",0,0,0,0
"Gm15590",1,2,3,4
"Ppp1r2-ps6",0,0,0,0
"Tmem181a",403,393,216,415
"Dynlt1a",124,141,63,123
"AC183097.1",0,0,0,0
"Ppp1r2-ps1",0,0,0,0
"Gm2792",0,1,1,1
"Gm49693",0,1,0,0
"Gm29719",0,1,0,2
"Dynlt1b",6,8,2,11
"Tmem181b-ps",235,139,90,193
"Gm2808",5,5,2,2
"Gm29721",2,1,0,1
"Dynlt1c",6,7,3,12
"Tmem181c-ps",41,31,9,25
"Dynlt1f",58,53,51,55
"Sytl3",4,7,7,9
"Ezr",8840,7313,3487,7060
"Gm49717",2,0,0,2
"4933426B08Rik",0,0,0,0
"Mir692-1",0,0,0,0
"1700122H20Rik",0,0,0,0
"Rsph3b",33,23,10,29
"Gm49719",0,0,0,0
"Tagap1",331,295,146,343
"Rnaset2b",5,3,3,8
"Gm49721",1,1,1,0
"Gm1604b",0,0,0,0
"Gm25119",0,0,0,0
"Rps6ka2",1875,1671,922,1776
"Gpr31a",0,0,0,0
"Tcp10a",0,0,0,0
"Ttll2",0,0,0,0
"Gm49630",0,0,0,0
"Unc93a2",0,0,0,0
"Gm26057",0,0,0,0
"Gm6553",0,0,0,0
"Gm33086",0,0,0,0
"Gm49632",0,0,0,0
"Gm25872",0,0,0,0
"Fndc1",147,142,52,138
"E430024P14Rik",6,2,2,6
"Tagap",56,57,33,61
"Rsph3a",28,24,17,28
"Gm1604a",0,0,0,0
"Gm49673",0,0,0,0
"Gm22416",0,0,0,0
"Rnaset2a",13,14,12,22
"Fgfr1op",2823,2460,1420,2919
"Ccr6",0,0,0,0
"Mpc1",80,67,31,48
"4930506C21Rik",0,2,0,4
"Sft2d1",282,267,112,304
"Gm49987",0,0,1,0
"Prr18",43,24,17,35
"T2",6,4,1,1
"Gm46593",0,1,0,0
"Gm5491",10,10,12,5
"T",168,99,20,54
"Pde10a",45,32,18,28
"Gm15425",3,1,0,10
"Gm17087",1,0,1,3
"Gm15426",0,0,0,0
"1700010I14Rik",31,28,10,37
"Gm29711",0,0,0,0
"6530411M01Rik",1,0,5,3
"C87487",0,0,0,0
"Gm49806",0,0,0,0
"Gm8492",10,10,8,7
"Gm7947",1,0,0,0
"Gm17748",0,0,0,0
"Gm17728",0,0,0,0
"Gm49807",0,0,0,0
"Pabpc6",13,12,8,12
"Gm34684",0,0,0,0
"4930452A19Rik",0,0,0,0
"Gm34883",0,0,0,0
"Gm49808",0,0,0,0
"Gm34799",0,0,0,0
"Gm49809",0,0,0,0
"Qk",10555,8786,5535,10062
"1700110C19Rik",9,8,1,2
"Pacrg",8,18,2,8
"A230009B12Rik",2,0,0,0
"Gm16168",0,0,0,0
"Gm16169",0,0,0,0
"Prkn",65,46,34,60
"Gm3145",0,0,0,2
"Gm28505",0,0,0,1
"Gm37402",4,3,0,2
"Gm37332",0,0,0,0
"Gm28118",0,0,0,0
"Gm10513",0,0,0,0
"Agpat4",612,540,271,564
"Tdgf1-ps2",5,0,1,2
"Map3k4",3501,3035,1706,3321
"Gm49962",0,0,0,0
"Gm24794",0,0,0,0
"4732491K20Rik",41,29,16,28
"Gm49964",0,0,0,0
"Gm6618",0,0,0,0
"Plg",1,1,2,2
"Slc22a3",15,6,1,13
"C030013G03Rik",0,0,0,0
"Slc22a2",0,0,0,0
"Slc22a1",1,0,0,0
"Igf2r",8857,6985,2797,6287
"Airn",6,8,3,8
"Gm23833",3,1,0,1
"Gm49959",0,0,1,0
"Gm49958",0,0,0,0
"Gm16574",1,0,1,1
"Gm7162",1,0,0,2
"Mas1",12,9,1,0
"Gm24085",0,0,0,0
"Mrgprh",0,0,0,0
