"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Klf11",665.732305387082,635.667417383897,739.061490349221,811.448953614092
"Rrm2",9129.33463104371,8914.89533982432,8546.14522443083,8651.90501257985
"2900060N12Rik",6.19862481738438,9.71968528109935,12.8012960222151,14.5247426064575
"Mboat2",666.972030350559,716.340805217022,807.335069134368,847.276652043354
"Kidins220",830.615725529507,886.435297636261,969.484818749093,909.248887164239
"Id2",297.53399123445,277.982999039441,151.908712796953,167.518698061143
"Rnf144a",151.246445544179,163.290712722469,147.641614122881,156.867220149741
"Cmpk2",37.1917489043063,30.131024371408,22.1889131051729,21.3029558228043
"Sox11",1552.13565427305,1421.98995662483,1351.81685994592,1352.73769474807
"Rps7",9663.65609030225,9495.16055110595,9956.84804607893,9520.48462044601
"Rnaseh1",541.759809039395,554.994029550773,538.50785266785,518.049152963651
"Adi1",855.410224799044,850.472462096193,1095.79093950162,980.904284022763
"Trappc12",924.834822753749,925.314038760658,902.918079433574,794.019262486343
"Eipr1",541.759809039395,535.554658988574,467.67401467826,438.647226715016
"Gm48904",12.3972496347688,16.5234649778689,18.7752341659155,13.5564264326937
"Pxdn",539.280359112441,627.891669159018,414.76199111977,496.746197140846
"Tmem18",469.855761157736,475.292610245758,525.706556645635,493.841248619555
"Acp1",877.725274141628,906.846636726569,803.067970460296,829.846960915605
"Sh3yl1",162.403970215471,159.402838610029,147.641614122881,130.722683458117
"Gm6992",9.91779970781501,14.579527921649,5.9739381437004,10.6514779114022
"Fam110c",16.1164245251994,16.5234649778689,11.0944565525865,11.619794085166
"Lamb1",3712.97626561324,3952.9960038231,3133.75726623827,2997.90687397283
"Dld",3131.54525774259,3044.20543004032,3266.8907448693,3345.53238035404
"Cbll1",1216.17018917082,1211.07278602498,1292.93089824373,1440.85446656058
"Bcap29",722.759653707019,782.434665128497,897.797561024688,983.809232544054
"Dus4l",397.951713276077,402.394970637513,469.380854147888,496.746197140846
"Cog5",1414.52618332712,1400.60664900642,1395.34126642145,1502.82670168147
"Hbp1",1538.4986796748,1480.30806831143,1406.43572297404,1632.58106896582
"Prkar2b",157.445070361563,165.234649778689,101.556948442907,146.215742238339
"Ccdc71l",171.082044959809,177.870240644118,133.986898365852,152.025639280922
"Nampt",6772.61747547417,6598.69433733835,6448.43951625717,7200.39906810786
"Sypl",1025.25254479538,1032.23057685275,1116.27301313716,1113.56359982841
"F730043M19Rik",79.34239766252,78.7294507769047,123.74586154808,102.641514418966
"Atxn7l1",234.308018097129,238.132289386934,267.973796731704,231.427565529556
"Efcab10",48.3492735755981,34.9908670119577,34.990209127388,34.859382255498
"Twistnb",2335.64183119043,2270.51848166481,2205.23659476026,2704.50707332239
"Twist1",22.3150493425838,30.131024371408,30.7231104533163,44.5425439931363
"Hdac9",22.3150493425838,32.0749614276278,17.0683946962868,15.4930587802213
"Snx13",781.026726990432,827.145217421555,765.517502128465,947.013217941029
"Gm10933",9.91779970781501,12.6355908654292,12.8012960222151,9.68316173763833
"Ahr",282.657291672728,319.777645748169,260.293019118374,232.39588170332
"Tspan13",318.609315613557,355.740481288236,417.322250324213,394.10468272188
"Bzw2",4640.29053829395,4450.64389021539,4808.166785944,4891.93330985489
"Gm48369",35.9520239408294,47.6264578773868,36.6970485970167,44.5425439931363
"Ankmy2",888.88279881292,924.342070232548,954.123263522435,917.963732728114
"Gm19046",18.5958744521531,15.551496449759,11.9478762874008,11.619794085166
"Crppa",38.4314738677831,42.7666152368371,47.7915051496032,49.3841248619555
"Dgkb",37.1917489043063,36.9348040681775,34.990209127388,41.6375954718448
"Etv1",515.72558480638,422.806309727822,524.853136910821,527.732314701289
"Gm18939",14.8766995617225,7.77574822487948,12.8012960222151,12.5881102589298
"Arl4a",1131.86889165439,1052.64191594306,890.970203146174,1077.73590139915
"Ifrd1",2686.48399585439,2827.4564482718,2666.93667129482,2938.83958737323
"Gm17024",45.8698236486444,72.8976396082451,48.6449248844175,44.5425439931363
"Gm7008",17.3561494886763,39.8507096525073,26.4560117792446,24.2079043440958
"Zfp277",1253.36193807512,1211.07278602498,1403.87546376959,1495.08017229136
"Dock4",368.198314152632,346.020796007137,485.595829109361,477.37987366557
"Immp2l",76.8629477355663,68.0377969676954,75.1009366636621,66.8138159897045
"Dnajb9",348.362714737002,453.90930262734,429.270126611614,448.330388452655
"Pnpla8",1294.27286186986,1400.60664900642,1510.55293062139,1589.00684114645
"Gm2027",26.0342242330144,25.2711817308583,28.1628512488733,13.5564264326937
"Nrcam",21.0753243791069,34.9908670119577,40.9641472710884,18.3980073015128
"Stxbp6",48.3492735755981,46.6544893492769,33.2833696577594,21.3029558228043
"Nova1",185.958744521531,205.085359431196,215.915192908029,210.124609706752
"Gm33869",18.5958744521531,22.3552761465285,32.429949922945,32.9227499079703
"Gm48542",19.83559941563,23.3272446746384,24.7491723096159,20.3346396490405
"Gm7481",14.8766995617225,16.5234649778689,9.38761708295777,25.1762205178597
"Prkd1",40.9109237947369,34.0188984838477,35.8436288622024,41.6375954718448
"G2e3",6519.71358292489,6448.03921548131,5996.12705680557,7368.88608234277
"Scfd1",1667.4300758764,1673.72980540531,1635.15221190428,1855.2937889315
"Coch",54.5478983929825,58.3181116865961,62.299640641447,44.5425439931363
"Strn3",2946.82623818453,2792.46558125984,2590.12889516153,2887.51883016375
"Ap4s1",207.034068900638,221.608824409065,192.872860068041,183.011756841364
"Hectd1",7734.64404713223,8011.93657721019,6848.6933718851,8119.33111700974
"Heatr5a",2028.19004024817,2138.33076184186,2182.19426192027,2316.21228764309
"Dtd2",378.116113860447,364.488198041226,398.547016158298,400.882895938227
"Nubpl",308.691515905742,303.2541807703,336.247375516851,302.114646214316
"Arhgap5",6635.00800452824,7013.72489884129,6570.47853833562,8179.3667197831
"Npas3",14.8766995617225,8.74771675298941,23.8957525748016,20.3346396490405
"Gm35818",9.91779970781501,9.71968528109935,12.8012960222151,8.7148455638745
"Egln3",1285.59478712552,1318.96129264518,2069.54285692478,2272.63805982372
"Sptssa",520.684484660288,549.162218382113,552.16256842488,516.112520616123
"Eapp",746.314428013079,763.967263094409,819.282945421769,667.169843723281
"Snx6",1589.32740317735,1629.01925311225,1601.86884224652,1822.37103902353
"Cfl2",1149.22504114306,1044.86616771818,1029.2242001861,1275.27240084697
"Baz1a",1195.09486479171,1086.66081442691,1139.31534597715,1219.11006276867
"2700097O09Rik",895.081423630304,791.182381881487,828.670562504726,798.860843355162
"Srp54a",45.8698236486444,26.2431502589682,29.869690718502,12.5881102589298
"Srp54c",345.883264810048,348.936701591467,321.739240025007,380.548256289186
"Ppp2r3c",702.924054291389,658.022693530426,818.429525686954,833.72022561066
"Prorp",1166.58119063174,1147.89483169783,1302.31851532669,1226.85659215878
"Psma6",4502.68106734801,4230.00703433444,4480.4536077753,4060.14971659175
"Nfkbia",521.924209623765,454.881271155449,529.973655319707,452.20365314771
"Aldoart2",11.1575246712919,9.71968528109935,11.0944565525865,10.6514779114022
"Ralgapa1",1678.58760054769,1621.24350488737,1788.76776417086,2066.38671481202
"Brms1l",743.834978086125,738.69608136355,687.002886525546,717.522284759
"Mbip",752.513052830463,698.845371711043,649.452418193715,735.920292060513
"Prps1l3",1687.26567529203,1659.15027748366,1543.83630027915,1646.13749539852
"Mipol1",536.800909185487,520.003162538815,534.240753993778,649.740152595532
"Sec23a",1992.23801630734,2105.28383188612,2096.85228843884,2406.26569180313
"Gemin2",781.026726990432,697.873403182933,830.377401974355,750.445034666971
"Gm22973",27.2739491964913,37.9067725962875,32.429949922945,15.4930587802213
"Trappc6b",648.376155898406,577.349305697301,632.384023497428,672.0114245921
"Pnn",4213.8251508579,4064.77238455575,4020.46037071037,3833.56373193102
"Mia2",2795.57979264035,2792.46558125984,2952.83228245762,3403.63135077987
"Fbxo33",1045.08814421101,966.136716941275,884.142845267659,994.460710455457
"Gm527",105.376621895534,84.5612619455643,93.0227510947633,110.388043809077
"Klhl28",488.451635609889,520.003162538815,519.732618501935,563.560013130551
"Togaram1",2233.98438418533,2273.43438724914,2318.74141949057,2568.94280899545
"Prpf39",2602.18269833796,2697.21266550507,2392.98893641942,2897.20199190139
"Fkbp3",7190.40478816588,6931.10757395194,6698.49149855777,6942.82696588668
"Fancm",3181.13425628166,3080.16826558038,2852.98217348435,2838.13470530179
"Mis18bp1",5706.45400688406,5653.94092801549,5228.04929547266,6734.63898852746
"Rpl10l",478.533835902074,419.890404143492,475.354792291589,440.583859062544
"Rps29",5508.09801272776,4918.16075223627,5774.23792575384,3044.38605031349
"Lrr1",334.725740138756,302.28221224219,294.429808510948,362.150248987674
"Rpl36al",203.314894010208,222.580792937175,261.146438853189,249.825572831069
"Mgat2",994.259420708454,951.557189019626,930.227510947633,1045.78146766494
"Dnaaf2",102.897171968581,108.860475148313,122.039022078451,92.958352681328
"9330151L19Rik",61.9862481738438,55.4022061022663,46.0846656799745,81.338558596162
"Pole2",785.985626844339,817.425532140455,849.152636140271,924.741945944461
"Klhdc1",21.0753243791069,14.579527921649,22.1889131051729,24.2079043440958
"Klhdc2",870.286924360767,905.874668198459,873.048388715072,999.302291324276
"Nemf",3162.53838182951,3029.62590211867,3039.88109540869,3564.37183562467
"Gm9887",30.9931240869219,37.9067725962875,41.8175670059028,37.7643307767895
"Arf6",2279.85420783397,2184.98525119113,2146.35063305807,2197.10939827014
"Vcpkmt",319.849040577034,292.56252696109,313.205042676864,373.77004307284
"Sos2",314.890140723126,288.674652848651,284.188771693176,449.298704626419
"L2hgdh",1315.34818624897,1358.81200229769,1200.76156688378,1180.37741581811
"Dmac2l",180.999844667624,192.449768565767,168.97710749324,201.409764142877
"Map4k5",1456.67683208533,1502.66334445796,1205.88208529267,1499.92175316018
"Atl1",73.1437728451357,79.7014193050147,102.410368177721,99.7365658976748
"Gm6316",13.6369745982456,14.579527921649,26.4560117792446,23.239588170332
"Sav1",960.786846694579,928.229944344988,1018.12974363351,1094.19727635313
"Nin",431.424287289953,492.788043751737,540.214692137479,526.763998527525
"Pygl",74.3834978086125,70.9537025520252,61.4462209066327,69.718764510996
"Tmx1",1000.45804552584,986.548056031584,891.823622880988,1035.12998975354
"Frmd6",539.280359112441,524.863005179365,424.149608202728,432.837329672433
"Actr10",1212.45101428038,1245.09168450883,1253.67359044227,1229.76154068007
"Psma3",2376.55275498517,2460.05234464624,2303.37986426391,2595.08734568707
"3110056K07Rik",112.814971676396,113.720317788862,118.625343139194,99.7365658976748
"Arid4a",1383.53305924019,1311.1855444203,1496.89821486436,1502.82670168147
"Timm9",659.533680569698,646.359071193107,704.071281221832,628.437196772728
"2700049A03Rik",1849.6696455075,1843.82429782455,1778.52672735309,1883.37495797066
"Dact1",438.862637070814,372.263946266105,464.260335739002,434.773962019961
"Daam1",1338.90296055503,1218.84853424986,1137.60850650752,1286.89219493213
"Gpr135",70.6643229181819,69.0097654958054,64.85989984589,93.9266688550918
"L3hypdh",52.0684484660288,72.8976396082451,76.8077761332908,88.1167718125088
"Jkamp",457.458511522967,469.460799077098,510.345001418977,579.053071910772
"Rtn1",119.01359649378,89.421104586114,116.065083934751,115.229624677896
"Lrrc9",102.897171968581,126.355908654292,84.4885537466199,105.546462940258
"Pcnx4",363.239414298725,387.815442715864,367.823905704982,364.086881335201
"Gm4756",64.4656981007975,63.1779543271458,53.7654432933036,70.6870806847598
"Dhrs7",400.431163203031,443.21764881813,394.279917484226,445.425439931363
"Ppm1a",4414.66059494115,4425.37270848453,3967.54834715188,4394.21879654027
"4930447C04Rik",1661.23145105901,1808.83343081259,1509.69951088657,1585.13357645139
"Six1",318.609315613557,330.469299557378,391.719658279783,373.77004307284
"Six4",2639.37444724227,2723.45581576404,2641.33407925039,2830.38817591168
"Mnat1",1305.43038654115,1268.41892918347,1422.65069793551,1439.88615038682
"Trmt5",979.382721146732,994.323804256463,1047.99943435201,986.714181065346
"Slc38a6",130.171121165072,170.094492419239,131.426639161409,138.469212848228
"Gm48653",12.3972496347688,14.579527921649,7.68077761332908,10.6514779114022
"Tmem30b",469.855761157736,517.087256954485,305.524265063535,381.51657246295
"Prkch",183.479294594578,182.730083284668,109.237726056236,80.3702424223981
"Gm15283",40.9109237947369,43.7385837649471,74.2475169288478,71.6553968585236
"Hif1a",4625.41383873222,4561.44830241992,4075.9326534733,4758.30567787548
"Snapc1",686.807629766189,654.134819417986,694.683664138875,715.585652411473
"Rhoj",3.71917489043063,16.5234649778689,11.0944565525865,9.68316173763833
"Ppp2r5e",1801.3203719319,1746.62744501355,1829.73191144195,2187.4262365325
"Gm47690",34.7122989773525,28.1870873151881,34.1367893925737,27.1128528653873
"Wdr89",530.602284368103,558.881903663212,541.068111872293,562.591696956787
"Sgpp1",211.992968754546,195.365674150097,205.674156090257,235.300830224611
"Syne2",671.930930204467,799.930098634476,896.944141289874,674.916373113392
"Gm7862",48.3492735755981,43.7385837649471,39.2573078014598,20.3346396490405
"Tex21",131.410846128549,128.299845710511,112.651404995493,122.007837894243
"Mthfd1",9113.21820651851,9105.40117133387,8028.11944539852,7946.00252190601
"Akap5",86.7807474433813,77.7574822487948,74.2475169288478,67.7821321634683
"A430103D13Rik",47.1095486121213,50.5423634617166,66.5667393155187,55.1940219045385
"Zbtb25",425.225662472568,422.806309727822,507.784742214534,552.908535219149
"Zbtb1",994.259420708454,956.417031660176,936.201449091334,1093.22896017937
"Hspa2",74.3834978086125,92.3370101704438,87.9022326858773,103.60983059273
"Gm10451",536.800909185487,554.022061022663,448.898780512344,528.700630875053
"Plekhg3",974.423821292824,936.977661097977,820.989784891397,717.522284759
"Sptb",329.766840284849,326.581425444938,182.631823250269,183.980073015128
"Churc1",133.890296055503,134.131656879171,139.107416774738,88.1167718125088
"Fntb",1188.89623997432,1235.37199922773,1259.64752858597,1169.72593790671
"Gpx2",180.999844667624,203.141422374976,200.55363768137,260.477050742471
"Rab15",399.191438239554,397.535127996963,215.915192908029,264.350315437526
"Max",1895.53946915614,1741.767602373,1865.57554030415,1910.48781083604
"Gm47218",54.5478983929825,34.9908670119577,53.7654432933036,62.9405512946492
"9530018F02Rik",16.1164245251994,8.74771675298941,11.0944565525865,14.5247426064575
"Fut8",614.90358188453,561.797809247542,526.559976380449,702.029225978779
"Gm4864",35.9520239408294,19.4393705621987,31.5765301881307,26.1445366916235
"Gm48226",29.753399123445,32.0749614276278,35.8436288622024,31.9544337342065
"Gphn",318.609315613557,362.544260985006,357.582868887209,385.389837158006
"Gm48225",21.0753243791069,16.5234649778689,23.0423328399872,12.5881102589298
"Mpp5",1399.64948376539,1406.43846017508,1358.64421782443,1590.94347349398
"Atp6v1d",1626.51915208166,1664.01012012421,1513.96660956064,1600.62663523162
"Eif2s1",7838.78094406428,7780.60806752003,7378.6670272048,8304.27950619863
"Plek2",58.2670732834132,66.0938599114756,40.1107275362741,61.9722351208853
"Tmem229b",64.4656981007975,67.0658284395855,93.0227510947633,99.7365658976748
"Plekhh1",600.026882322808,581.237179809741,637.504541906314,740.761872929332
"Pigh",223.150493425838,219.664887352845,247.491723096159,279.843374217748
"Vti1b",624.821381592345,550.134186910223,570.937802590795,568.40159399937
"Rdh11",833.09517545646,815.481595084235,799.654291521039,837.593490305716
"Rdh12",29.753399123445,27.2151187870782,22.1889131051729,16.4613749539852
"Zfyve26",1236.00578858645,1100.26837382045,1255.3804299119,1123.24676156605
"Rad51b",182.239569631101,194.393705621987,185.192082454712,213.997874401807
"Zfp36l1",2376.55275498517,2353.13580655415,2407.49707191126,2853.62776408202
"1300014J16Rik",24.7944992695375,18.4674020340888,19.6286539007299,23.239588170332
"2310015A10Rik",78.1026726990432,84.5612619455643,94.729590564392,80.3702424223981
"Actn1",5774.63887987529,6033.98062250647,6487.69682405863,6145.90275487905
"Dcaf5",432.66401225343,381.983631547204,449.752200247158,477.37987366557
"Exd2",640.937806117545,613.312141237369,757.836724515136,739.793556755568
"Galnt16",32.2328490503988,13.6075593935391,40.1107275362741,33.8910660817342
"Erh",364.479139262201,401.423002109403,383.18546093164,378.611623941659
"Slc39a9",752.513052830463,814.509626556125,811.60216780844,808.544005092801
"Plekhd1",275.218941891866,246.880006139923,272.240895405775,243.047359614722
"Ccdc177",18.5958744521531,11.6636223373192,18.7752341659155,11.619794085166
