"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Rpl18a",25921.6228492381,29768.4040044225,27184.3653949586,27395.9504677339
"Rpl19",17448.8342405575,23708.2191119408,20429.9051270226,21210.287316977
"Rpl21",17619.8250438058,21037.9607770867,19789.1273219041,21348.9571073863
"Rpl22",5181.21564615219,6580.79594725418,6302.60479441776,6708.15111104905
"Rpl22l1",821.921701977265,1001.240541613,784.904119947577,885.258036987831
"Rpl23",11865.4015913101,17853.8967607253,15318.2900828479,15895.024725664
"Rpl23a",17316.7049835021,21829.0854191429,19063.626615501,19977.1166808373
"Rpl24",7381.75069931827,9526.67189934068,8832.60591553911,9206.68358467345
"Rpl27",6415.06973777291,10509.1976644749,8948.49126327331,8795.62670596022
"Rpl27a",19054.7876369741,25747.2790764661,24142.1315603231,24400.9306195191
"Rpl28",8770.07943705528,11081.699690393,10163.826674805,10614.4295819534
"Rpl29",9645.43576504762,11751.1782853373,11345.0781605326,11316.4453959004
"Rpl3",34361.3791436547,39116.434855557,37047.2796962353,37278.6492806526
"Rpl31",12466.7840186433,14590.7202801582,12589.6283656108,12799.7169040283
"Rpl32",11676.9230922751,15049.2323038875,11784.2738901807,12502.5673531512
"Rpl35",14063.0220285117,17416.6515284491,16777.0821072666,17001.906802681
"Rpl35a",1979.99577852206,3693.61633957829,3543.75445718267,3734.1793560214
"Rpl36",4567.20321630629,8246.41105386272,7407.89781692459,7553.78920791994
"Rpl36a",4407.8708769159,6804.52259334102,6322.08132344872,6736.6279430081
"Rpl36al",4281.57085178937,5654.41451155617,5379.41731835039,5415.55056473395
"Rpl37",2617.32513608363,4591.07493890005,4097.8617081134,4349.52655096259
"Rpl37a",5419.24261658296,7584.58850384155,7292.98629564194,7286.35461213061
"Rpl38",5290.02797549197,7378.72596257532,6358.11290215599,6949.58512113664
"Rpl39",4765.39710188946,6310.28235997046,6158.47847958868,6184.42502762828
"Rpl39l",71.8938604566402,152.270226804356,90.5658599939512,116.383574093505
"Rpl3l",33.0323142638617,23.818806427497,31.1624464495316,27.2387088303948
"Rpl4",53479.3167931921,52644.6662347172,51005.1342262708,52316.8928012879
"Rpl41",15947.8070188615,19075.4612617926,18337.1520826462,18205.362483733
"Rpl5",32713.6495850809,31337.8932136629,30215.8871386271,31149.9397938138
"Rpl6",33082.8342739123,35561.477996253,33776.1966454861,34008.7660978766
"Rpl7",27057.351536722,31110.7638809436,30062.0225592825,29936.5791277326
"Rpl7a",26230.5721414706,30586.7501395387,28722.0373619526,28946.0806248091
"Rpl7l1",4778.02710440211,4860.73785452564,5164.20167255831,5420.50305724857
"Rpl8",25559.2389309904,32256.6186044378,30898.5394811621,31060.7949285507
"Rpl9",15470.7815393451,18501.2578925583,17689.5574923669,17904.49856347
"Rplp0",39006.3054523466,46703.5753743729,46955.9638407348,46295.900026642
"Rplp1",8885.6925369788,16228.2632220486,14702.8317654696,15367.5842728573
"Rplp2",6191.61584716443,8943.111141867,9105.27732197251,9398.59266961487
"Rpn1",3813.28922016639,4385.21239763383,4304.31291584155,4110.56878713231
"Rpn2",4051.31619059716,4177.64851305135,3924.52059973788,3942.18404163532
"Rpp21",197.222346928351,222.875974428722,223.00625740446,222.862163157776
"Rpp25",1092.98098667189,1210.50576951172,945.585484452974,1078.4052450579
"Rpp25l",310.892369542228,364.938141335579,299.938547076742,310.768905292232
"Rpp30",694.650138195915,693.297401371788,665.12346640719,687.158336403142
"Rpp38",381.814691344048,409.173067558074,422.640679971772,427.152479385737
"Rpp40",758.771689414,717.116207799285,692.39060705053,705.730183332957
"Rpph1",35732.220185605,62691.9491888303,55581.1447220942,57094.8099547648
"Rprd1a",1407.7595108334,1268.35144226422,1265.97438701222,1196.02694228006
"Rprd1b",1355.29642347315,1383.19211611108,1401.33626377737,1434.98470611035
"Rprd2",3517.94146910127,3093.04214894211,3468.76982041349,3495.22159219112
"Rprl3",31.0892369542228,51.0402994874936,56.481934189776,55.7155407894439
"Rprm",11.6584638578335,21.2667914531223,25.3194877402444,28.4768319590491
"Rps10",8318.31396256423,10420.7278120299,9461.69780323903,10060.9885434449
"Rps11",14543.9336626473,16730.1595003423,15924.0101357106,15620.1613911028
"Rps12",18369.8528853264,24392.1591250732,22512.9199068835,22948.6121896076
"Rps13",7043.6552474411,9254.45696874071,8465.47334330557,9065.53754800686
"Rps14",11684.6954015137,15939.0348582861,14830.4030306224,14821.5719731207
"Rps15",11811.966965295,13826.817131162,12994.7401694547,12877.7186611335
"Rps15a",7627.54997898759,11009.3925994524,10762.729942507,10915.2935022164
"Rps15a-ps6",447.879319871772,457.661352071193,419.719200617129,477.915527660564
"Rps16",7246.70682629837,9494.34637633193,8899.79994069591,9429.54574783122
"Rps17",10151.6074042086,13306.2060763896,12475.6906707797,13578.4963519518
"Rps18",11469.9853587986,17164.002045986,15847.0778460384,16413.7983165702
"Rps19",7024.22447434471,9436.50070357944,8855.97775037626,8571.52641967379
"Rps19-ps3",22.3453890608476,16.162761504373,17.5288761278615,17.3337238011603
"Rps19bp1",480.911634135634,544.429861199932,483.01791996774,500.201743976341
"Rps2",40540.3649883065,45306.7725117318,45204.0500544002,45462.6431610576
"Rps20",8510.67861621849,13593.7330968358,12631.5029030273,13382.8728976244
"Rps21",7430.32763205924,10117.8887017375,9509.41529936487,9996.6061407549
"Rps23",7776.19539317497,11178.6762594192,9928.16067353046,10729.5750329182
"Rps24",32216.2217938134,31783.6451625204,30526.5377766708,31141.2729319132
"Rps25",12058.7377836192,16024.1020240986,14980.3723041608,14807.9526187055
"Rps26",21850.8758855445,21806.9679560316,21065.8137998834,20904.4709041994
"Rps27",28.1746209897644,43.3842545643696,55.5081077382281,48.2868020175181
"Rps27a",18789.5575842084,21425.8670531917,19034.4118219545,19127.7642145804
"Rps27l",3208.02063821386,3805.90499845077,3761.89158232939,3610.36704315597
"Rps28",2244.25429263296,4066.21052583699,3784.28959071499,4218.28549932523
"Rps29",6019.65350526139,10003.0480278906,8834.55356844221,9643.74104908842
"Rps3",16410.2594185555,18495.3031909514,18115.1196516933,18226.4105769201
"Rps3a1",29005.286539635,32550.950998149,31289.0438882328,31855.6699771467
"Rps4l",4957.76175554371,5955.55227853238,4953.85515902397,5242.21332672235
"Rps4x",19222.8638242579,25178.1797371806,24769.2757951199,25132.6613885538
"Rps5",12871.915637703,15665.1185843699,14553.8363183828,14737.3796003722
"Rps6",29375.4427671212,32743.2027928853,30667.7426121453,31972.0535512402
"Rps6ka1",3931.81693605436,3845.03589472452,4700.66028162153,4709.82038140099
"Rps6ka2",1583.60800735572,1356.8212947092,1273.7649986246,1286.40993067183
"Rps6ka3",1318.37795459001,1140.75069354548,947.53313735607,1061.07152125674
"Rps6ka4",242.884663704865,253.500154121218,269.749927078758,230.290901929702
"Rps6ka5",576.122422307941,499.344263319312,507.363581256436,494.01112833307
"Rps6ka6",5710.7042130288,4646.36859667817,5155.43723449438,5408.12182596203
"Rps6kb1",2877.69749557525,2720.44796268341,2857.20680884143,2929.3993223961
"Rps6kb2",297.290828374755,265.409557334967,310.650638043768,283.530196461837
"Rps6kc1",534.346260150704,608.230235559299,558.976383188473,517.535467777501
"Rps6kl1",178.763112486781,220.323959454347,272.671406433401,210.480931871233
"Rps7",16414.1455731748,18127.8130346415,16965.0306124153,17364.6768793767
"Rps8",19112.1084176085,22939.2119329959,21864.3514901526,22698.5113176195
"Rps9",11860.543898036,15601.3182100105,15414.6989015511,15783.5936440851
"Rpsa",42351.31304089,46287.5969335498,45466.0093698666,47068.4888589222
"Rptor",2162.64504562812,2470.35049519469,2217.40283017448,2384.6251457882
"Rpusd1",188.478499034976,188.849108103726,225.927736759104,221.624040029121
"Rpusd2",1268.82948319422,1285.36487542671,1133.53398960171,1177.45509535025
"Rpusd3",349.753915735006,381.951574498077,298.964720625194,303.340166520306
"Rpusd4",622.756277739275,729.876282671158,671.940251568025,718.1114146195
"Rrad",4.85769327409731,11.0587315556236,15.5812232247658,11.1431081578888
"Rraga",1570.00646618825,1538.01435788981,1701.27481085412,1812.61226034991
"Rragb",836.494781799557,807.287403560524,767.375243819715,794.875048596067
"Rragc",780.145539820028,788.572627081776,855.993450910571,850.590589385511
"Rragd",581.951654236858,694.148073029913,754.715499949593,793.636925467413
"Rras",153.503107461475,165.880973334354,154.83840579611,159.717883596406
"Rras2",1606.92493507139,1468.25928192357,1552.27936376729,1605.84569786464
"Rrbp1",5554.28648960286,6135.04399839673,6473.99824989019,6825.77280827121
"Rreb1",1414.56028141714,1260.69539734109,1212.41393217709,1316.12488575953
"Rrm1",7594.51766472373,6854.71222117039,7096.27335242927,6929.77515107817
"Rrm2",8912.89561931374,8983.09270979887,9413.00648066164,9642.50292595976
"Rrm2b",371.127766141034,293.481722053088,260.011662563279,225.338409415084
"Rrn3",9096.51642507462,8888.66815574701,8321.34702847648,8124.56397022958
"Rrnad1",246.770818324143,271.364258941841,332.074819977821,269.91084204664
"Rrp1",3578.17686570008,3896.92686587014,3912.83468231931,3950.8509035359
"Rrp12",2686.30438057581,3102.39953718149,2963.35389206014,2996.25797134343
"Rrp15",1285.34564032615,1658.80973334354,1548.3840579611,1604.60757473599
"Rrp1b",5514.45340475527,5550.63256926493,5734.86397316536,5830.32181283314
"Rrp36",545.033185353718,621.840982089297,606.693879314318,651.252765672167
"Rrp7a",1624.41263085814,1728.56480930978,1618.49956247255,1671.46622368332
"Rrp8",1038.574822002,1177.32957484485,999.145939288107,1067.26213690002
"Rrp9",1993.59731968954,2487.36392835719,2426.77551725727,2452.72191786419
"Rrs1",1701.16418458888,2158.15399666285,2127.81079663208,2166.71547514504
"Rsad1",92.2961722078489,98.6779123424876,72.0631574145418,74.2873877192586
"Rsbn1",2206.364285095,1937.83003720851,1735.35873665829,1724.70551821545
"Rsbn1l",1680.76187283767,1701.34331624979,1596.10155408695,1657.84686926812
"Rsf1",3425.64529689342,3164.4985682246,3203.88902559247,3255.02570523218
"Rsg1",14.5730798222919,11.0587315556236,16.5550496763137,23.5243394444319
"Rsl1",116.584638578335,118.24336047936,105.173256767169,117.621697222159
"Rsl1d1",11297.0514782407,10478.5734847824,10648.7922476759,10443.5685901991
"Rsl24d1",3784.1430605218,3665.54417486017,3760.91775587784,3742.84621792198
"Rslcan18",140.873104948822,144.614181881232,107.120909670265,107.716712192925
"Rsph1",97.1538654819462,145.464853539357,105.173256767169,101.526096549653
"Rsph3a",9.71538654819462,12.7600748718734,14.6073967732179,14.8574775438517
"Rsph3b",8.74384789337516,11.9094032137485,8.76443806393076,14.8574775438517
"Rsph4a",24.2884663704865,39.98156793187,22.3980083856008,26.0005857017405
"Rspo1",48.5769327409731,34.8775379831206,37.0054051588188,47.0486788888638
"Rspry1",1068.69252030141,1025.0593480405,1013.75333606132,957.069178449781
"Rsrc1",805.405544845334,759.64979070553,764.453764465072,728.016399648734
"Rsrc2",3757.91151684168,3572.82096412455,3521.35644879707,3612.84328941328
"Rsrp1",2313.23353712514,2255.98123734722,2415.0895998387,2311.5758811976
"Rsu1",914.217874185113,883.847852791764,893.972682520937,854.304958771474
"Rtca",875.356327992335,1031.8647213055,1004.01507154585,948.402316549201
"Rtcb",3003.99752070178,3014.78035639462,3060.73653721493,3043.30665023229
"Rtel1",2583.32128316495,2757.02684398278,2729.63554368866,2661.96472660677
"Rtf1",2845.6367199662,2584.34049738343,2399.50837661393,2588.91546201616
"Rtfdc1",939.47787921042,1073.54763255362,1090.68562573361,1118.02518517484
"Rtkn",112.698483959058,93.5738823937383,111.016215476456,117.621697222159
"Rtkn2",628.585509668192,574.203369234303,626.170408345275,558.393531023094
"Rtn1",105.897713375321,102.931270633112,83.7490748331162,113.907327836197
"Rtn2",208.880810786184,222.025302770597,225.927736759104,229.052778801047
"Rtn3",2332.66431022153,2295.96280527909,2354.71235984273,2268.2415716947
"Rtn4",8571.88555147211,8345.0889662052,6970.6497401796,6949.58512113664
"Rtn4ip1",645.101666800123,586.963444106176,555.081077382281,579.441624210217
"Rtn4rl1",26.2315436801255,30.6241796924962,39.9268845134623,33.4293244736664
"Rttn",1338.78026634122,1114.37987214361,992.329154127272,1016.49908862519
"Rubcn",457.594706419966,486.584188447439,467.436696742974,425.914356257083
"Rufy1",408.046235024174,453.407993780568,455.7507793244,490.296758947107
"Rufy2",756.828612104361,663.523893337417,768.349070271263,765.160093508363
"Rufy3",899.644794362822,861.730389680517,865.73171542605,849.352466256856
"Rundc1",277.860055278366,297.735080343713,262.933141917923,297.149550877034
"Rundc3a",208.880810786184,206.713212924349,256.116356757088,238.957763830282
"Rundc3b",135.043873019905,119.94470379561,93.4873393485948,108.954835321579
"Runx1",46.6338554313342,34.8775379831206,74.9846367691854,45.8105557602095
"Runx1t1",41.7761621572369,48.4882845131189,41.8745374165581,28.4768319590491
"Runx3",66.0646285277234,39.98156793187,52.5866283835846,40.8580632455922
"Rusc1",172.933880557864,156.52358509498,173.341108375519,175.813484268912
"Rusc2",217.624658679559,284.124333813714,208.398860631243,212.957178128541
"Ruvbl1",4636.18246079847,5057.24300755249,4502.97351195732,4750.67844464659
"Ruvbl2",6614.2351620109,6672.66848633166,6528.53253117687,6596.72002947016
"Rwdd1",2361.81046986611,2218.55168438972,2165.79002824245,2061.47500920943
"Rwdd2a",124.356947816891,125.899405402484,102.251777412526,89.1448652631103
"Rwdd2b",225.396967918115,216.070601163723,264.880794821019,266.196472660677
"Rwdd3",85.4954016241126,74.8591059149906,74.9846367691854,66.8586489473327
"Rwdd4a",1017.20097159598,987.629795083001,1134.50781605326,1129.16829333273
"Rxra",275.916977968727,279.020303864965,254.168703853992,226.576532543739
"Rxrb",975.42480943874,1086.30770742549,1108.21450186147,1152.69263277716
"Rxrg",23.3169277156671,43.3842545643696,45.7698432227495,30.9530782163577
"Rybp",7525.53842023155,7825.32858309089,7171.25798919846,7301.21208967446
"Ryk",1893.52883824313,1643.49764349729,1808.39572052438,1699.94305564237
"Ryr1",678.133981063984,675.433296551165,770.296723174359,834.494988713005
"Ryr2",168.076187283767,207.563884582474,218.137125146721,217.909670643159
"Ryr3",30.1176982994033,77.4111208893653,50.6389754804888,37.1436938596293
"S100a1",11.6584638578335,18.7147764787477,14.6073967732179,19.809970058469
"S100a10",989.997889261032,1165.4201716311,1196.83270895232,1168.78823344967
"S100a11",647.044744109761,662.673221679292,835.543095428066,823.351880555116
"S100a13",21.3738504060282,26.3708214018717,38.9530580619145,44.5724326315552
"S100a16",42.7477008120563,52.7416428037434,54.5342812866803,53.2392945321353
"S100a4",19.4307730963892,35.7282096412455,61.3510664475153,24.7624625730862
"S100a6",551.833955937454,689.044043081164,1437.36784248464,1350.79233336185
"S100pbp",2902.95750060055,2358.91250798033,2247.59145017247,2325.19523561279
"S1pr1",8.74384789337516,6.80537326499915,15.5812232247658,12.3812312865431
"S1pr2",1013.3148169767,981.675093476127,1064.39231154181,1044.97592058424
"S1pr3",27.2030823349449,25.5201497437468,51.6128019320367,32.1912013450121
"S1pr4",15.5446184771114,19.5654481368725,9.73826451547862,14.8574775438517
"Saa3",18.4592344415698,35.7282096412455,23.3718348371487,28.4768319590491
"Saal1",830.66554987064,919.57606243301,888.12972381165,910.020499560918
"Sac3d1",287.575441826561,324.956573403709,334.996299332465,288.482688976454
"Sacm1l",1624.41263085814,1414.6669674617,1507.48334699609,1495.65273941441
"Sacs",262.315436801255,304.540453608712,215.215645792078,194.385331198727
"Sae1",5657.26958701373,6303.47698670546,6659.02527568428,6647.48307774499
"Safb",2600.8089789517,3289.54730196896,3066.57949592422,3407.31485005666
"Safb2",1459.25105953883,1845.95749813102,1951.54820890192,2148.14362821523
"Sall1",12357.9716893036,10923.4747619818,12053.0499908079,12294.5626675373
"Sall2",164.190032664489,158.22492841123,322.336555462342,271.148965175294
"Sall3",394.444693856701,370.042171284329,142.178661925988,201.814069970652
"Sall4",15366.8269032794,14454.6128148582,14998.8750067402,15698.163148208
"Samd1",2364.72508583057,2158.15399666285,2255.38206178485,2273.19406420931
"Samd10",186.535421725337,177.790376548103,186.97467869719,163.432252982369
"Samd12",19.4307730963892,16.162761504373,19.4765290309572,26.0005857017405
"Samd14",17.4876957867503,13.6107465299983,14.6073967732179,23.5243394444319
"Samd15",14.5730798222919,13.6107465299983,14.6073967732179,16.095600672506
"Samd4",55.3777033247093,43.3842545643696,88.6182070908555,85.4304958771474
"Samd4b",3304.20296504099,2944.17460877026,2939.982057223,2947.97116932591
"Samd8",1303.80487476772,1207.10308287922,1024.46542702835,1068.50026002867
"Samd9l",192.364653654253,322.404558429335,112.963868379552,91.6211115204189
"Samhd1",1996.51193565399,1768.54637724165,1828.84607600689,1900.51900248437
