"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Hdac3",1384.9579520819,0.030226895035781,0.107944140197755,0.280023491598569,0.779459481897634,0.97385800836176
"Mrpl38",1094.58135588568,-0.032814273148216,0.117238614345743,-0.279893048304417,0.77955956080365,0.97385800836176
"Olfr985",53.5306750979859,0.110436161095519,0.394561260821021,0.279896107554295,0.779557213639375,0.97385800836176
"Slc39a10",6215.38449900244,0.0287321248402234,0.102566354545264,0.28013206638385,0.779376183770414,0.97385800836176
"9130401M01Rik",1043.98719765892,0.0359626753903981,0.128760653629722,0.279298639581438,0.780015650222552,0.974332391590641
"Spin2c",35.0736306448229,0.135122078134046,0.484030173980719,0.279160443702893,0.780121698683315,0.974369481931857
"2700054A10Rik",43.3586654505558,-0.126525492575399,0.453516792925588,-0.278987447761739,0.780254457708654,0.974439923157187
"Ube2v1",3779.94765821756,0.0248820949247926,0.0892211859994876,0.27888101515413,0.780336138469324,0.974446566494476
"Cyb5r4",1641.50529120327,0.0301265164947136,0.10810726255644,0.278672457171741,0.780496201472399,0.974480542218142
"Tmem251",205.890670517142,0.0609260932039432,0.218650078546307,0.278646564451335,0.780516074133032,0.974480542218142
"1110004F10Rik",2105.53217621322,0.0260875933730154,0.0983351069883594,0.26529277459477,0.790783930199026,0.97455873605762
"2610020C07Rik",21.9100203685639,-0.167474299113599,0.607114249658583,-0.275853019769804,0.78266095906932,0.97455873605762
"2810454H06Rik",40.7550882414385,0.119677046042687,0.451130555791339,0.265282509700009,0.790791837208798,0.97455873605762
"6330549D23Rik",31.9736181762532,-0.13795352586114,0.516739381379437,-0.266969251487806,0.789492835858858,0.97455873605762
"9930014A18Rik",62.5181440179829,0.104151342858277,0.376169930849581,0.276873121206287,0.78187753222834,0.97455873605762
"A4galt",392.96001518133,0.0437689750547466,0.162822923853578,0.268813346541466,0.788073322208599,0.97455873605762
"Acbd6",819.741488906198,-0.0358488658005622,0.134584001096435,-0.266367959850405,0.789955838441047,0.97455873605762
"Acvrl1",34.9834667536409,-0.129850385415553,0.487107948324499,-0.266574146166569,0.78979706386396,0.97455873605762
"Adam1a",34.6383461816242,0.129493094443777,0.485556453737348,0.266690090198706,0.789707784542657,0.97455873605762
"Ahcyl1",3626.01920215132,0.0279571289883148,0.103052575005398,0.271289960361013,0.786168027509143,0.97455873605762
"Aire",543.725276373583,0.0421305454925175,0.156405929404064,0.269366677165263,0.787647526525447,0.97455873605762
"Alg14",154.503255647223,-0.0653113515389778,0.240531548769079,-0.271529252080273,0.785984004564629,0.97455873605762
"Ambra1",2064.95408033154,-0.0273196031774107,0.0988229401390574,-0.276450013923572,0.782202447224977,0.97455873605762
"Amhr2",75.8160327877402,-0.0901182517174367,0.333881219963659,-0.269911113081609,0.787228637381581,0.97455873605762
"Anapc7",1248.98769952837,0.0333630177774744,0.122710293769285,0.271884425932533,0.785710886619977,0.97455873605762
"Ankrd13d",122.807235656413,-0.0733803323019177,0.270136375393558,-0.271641803866698,0.78589745279421,0.97455873605762
"Arhgap22",92.3263562820342,0.0869507701910059,0.327994078581903,0.265098597410482,0.790933507800755,0.97455873605762
"Ascc2",1035.63826787975,0.0332741234228774,0.120641951975707,0.275808894650326,0.78269485166289,0.97455873605762
"Atg7",318.664958487449,-0.0484840298036706,0.181836715976425,-0.266634983717791,0.789750217337355,0.97455873605762
"Atrn",615.992319368103,-0.0378716418495886,0.139162516000818,-0.272139674805577,0.785514624245566,0.97455873605762
"BC005537",3315.95591535885,0.0278725896983011,0.101752569800343,0.273925167226658,0.784142130391745,0.97455873605762
"Bag2",156.64173785099,0.0661981858314301,0.241947834347425,0.273605200930929,0.784388036704222,0.97455873605762
"Blzf1",990.060638779474,0.0335194962152273,0.120502101103964,0.278165242830979,0.780885514526597,0.97455873605762
"Borcs5",146.966402504956,-0.0681114172223856,0.25414325521114,-0.268004032472942,0.78869621478205,0.97455873605762
"Brd8",4184.20873763924,0.0246927674332702,0.0920516884291434,0.268248935512763,0.788507709671968,0.97455873605762
"Ccdc60",30.3948780200989,-0.143763084438918,0.538149441273064,-0.267143424136663,0.789358734470353,0.97455873605762
"Ccdc88c",2126.05846477278,0.0269279787737345,0.100865764319702,0.26696846997941,0.789493437582548,0.97455873605762
"Ccdc94",188.45434271225,0.0613187685311618,0.226931774287131,0.270207945642627,0.787000280247397,0.97455873605762
"Ccnt1",1009.82334644912,-0.0323545864209935,0.118015815652019,-0.274154665137375,0.783965765758207,0.97455873605762
"Ccnyl1",960.098072796014,0.032601028990259,0.119349277868344,0.273156482992899,0.78473292982948,0.97455873605762
"Cdca8",2705.12276953923,-0.0264612463006213,0.0990595248538322,-0.267124704460942,0.789373147079973,0.97455873605762
"Cdkn1a",374.208985731274,0.0538995335621018,0.195351140215793,0.275911026178614,0.782616404856955,0.97455873605762
"Chrnb2",38.0907569197945,-0.124761780898087,0.464641877050007,-0.268511701291745,0.788305469146701,0.97455873605762
"Clu",165.80792192232,0.0639759289784196,0.235295349581858,0.271896274584733,0.785701775819378,0.97455873605762
"Col3a1",126.338813137479,0.275988880614798,1.03180211666507,0.267482374921688,0.789097782734607,0.97455873605762
"Copz2",27.8368582999816,0.156943493873374,0.581008333755579,0.270122620890664,0.787065919809484,0.97455873605762
"Cox6b1",2468.14529250271,0.0287431055499687,0.105715241306419,0.271891783954367,0.78570522880257,0.97455873605762
"Crot",702.350728425361,-0.0388697407176408,0.140734660095738,-0.276191669423857,0.782400855321969,0.97455873605762
"Ctns",289.431797652768,-0.0498720063029836,0.187324093498489,-0.266233805655042,0.79005914908568,0.97455873605762
"Dnah10",110.650567766813,0.0766888202385259,0.284826813289361,0.269247193945242,0.787739465172739,0.97455873605762
"Dpm3",126.440358567615,-0.0796546745899408,0.298409680155442,-0.266930598727389,0.789522596766535,0.97455873605762
"E130317F20Rik",95.0356540784855,0.0821178154684585,0.307064119286828,0.267428886381064,0.789138960969072,0.97455873605762
"E530001F21Rik",40.6664717042992,-0.130270322373237,0.468713437527536,-0.277931699719157,0.781064789333417,0.97455873605762
"Echs1",1141.61800881574,-0.0303489424125134,0.113519376423169,-0.26734592250913,0.789202831997555,0.97455873605762
"Eif2a",5165.2947004408,-0.0256023589902811,0.0925634916888721,-0.276592407256381,0.782093095465826,0.97455873605762
"Eif4e3",52.7845271449013,0.108869390182809,0.396071118168773,0.274873337612105,0.783413551906354,0.97455873605762
"Emg1",2260.690767107,0.0343219777154295,0.126477849817195,0.271367498459507,0.786108396935898,0.97455873605762
"Etv3",623.450516900426,-0.0364977277700838,0.137748829557752,-0.264958532767655,0.791041406479495,0.97455873605762
"Exosc10",3413.27694745041,-0.0245355875427479,0.0917847349162417,-0.267316646554984,0.789225370884835,0.97455873605762
"Fau",7385.23643355873,0.0257989363820042,0.0946042988576,0.27270363708141,0.785081038654684,0.97455873605762
"Fkbp2",250.927911418045,0.0581520288209751,0.210952334159204,0.275664306122768,0.782805913293459,0.97455873605762
"Flot1",410.675548359171,-0.0432914892802746,0.159460524802196,-0.271487186775384,0.786016353256381,0.97455873605762
"Gbf1",1853.92366096316,-0.0280872155197509,0.101505694655532,-0.276705810595822,0.782006009815461,0.97455873605762
"Gfm2",2299.82404234192,0.0288530031929464,0.10430619429493,0.276618310043632,0.782073203737886,0.97455873605762
"Gimap1",32.9232720052353,-0.146918039286975,0.535838800536386,-0.274183278888926,0.783943777430354,0.97455873605762
"Gls2",622.401200213782,-0.0378825474226841,0.137701099841931,-0.275107079508951,0.783233972705766,0.97455873605762
"Gm16740",28.8172682184057,0.154777271953139,0.555897781366316,0.278427576330165,0.780684153229823,0.97455873605762
"Gm16938",28.51107676654,0.146691831452181,0.544754978337668,0.269280387119754,0.78771392375344,0.97455873605762
"Gm17644",241.275596773417,0.054566884963207,0.202300331884017,0.269732058543984,0.787366395205025,0.97455873605762
"Got2",7257.16528876834,0.0231376820969852,0.0860919028850311,0.268755612567697,0.788117752963136,0.97455873605762
"Gpr137b",169.48616625793,0.0631811580666933,0.230124844529279,0.274551659973657,0.783660709233564,0.97455873605762
"Grcc10",358.030092639728,-0.0481910178620958,0.179010895893285,-0.269207176588984,0.787770257953606,0.97455873605762
"Grip2",29.2771287598487,0.148439072337856,0.537171553689271,0.276334573784451,0.782291103287415,0.97455873605762
"Gstm6",37.6044156432027,-0.127344032133502,0.468128084968788,-0.27202818250478,0.785600349661658,0.97455873605762
"Haus3",1700.57595640204,0.0295507842605345,0.108440034079246,0.272508068735383,0.785231388004467,0.97455873605762
"Haus6",2701.57916849097,-0.0278656536223995,0.101586927647571,-0.274303537548375,0.783851366169515,0.97455873605762
"Hid1",81.7103729452073,-0.0889223890148076,0.329751003266332,-0.269665256918072,0.787417791566649,0.97455873605762
"Hipk2",386.398215289636,0.0448196502026505,0.163471984496977,0.274173280152963,0.783951460971012,0.97455873605762
"Hist1h2ah",1739.75938315163,-0.0349200370091381,0.128682560776162,-0.271365729734584,0.786109757157504,0.97455873605762
"Il18bp",72.7771181314946,-0.093051559007446,0.340298879286383,-0.273440686030403,0.784514481067168,0.97455873605762
"Ints10",2856.45931261971,-0.025283071687919,0.0936104648515003,-0.270088090343606,0.787092484277926,0.97455873605762
"Jmjd1c",11322.7802182223,0.0242487582302116,0.0901347404884977,0.269027880912422,0.787908227473637,0.97455873605762
"Lat",45.5715645986564,-0.116529220751572,0.4368328893422,-0.26675926560165,0.789654519355385,0.97455873605762
"Lcmt2",577.320710932242,-0.0966761719414047,0.362865032625656,-0.266424602122352,0.789912219969559,0.97455873605762
"Lrrfip2",812.357613451726,-0.0339208719345819,0.127749057508818,-0.265527375278213,0.790603224047328,0.97455873605762
"Mcm8",985.294186654176,-0.0322071149001303,0.11845315207713,-0.271897491416345,0.785700840161018,0.97455873605762
"Mier2",840.783824798716,0.0345995713496596,0.127802548806043,0.270726770889123,0.786601185258676,0.97455873605762
"Mirt1",63.4997046067228,0.100821786377016,0.369183622180089,0.273093876108716,0.784781054031371,0.97455873605762
"Mmachc",810.355150234283,-0.0350729199896355,0.126688368560223,-0.276844041708241,0.781899861907588,0.97455873605762
"Morf4l1b",53.360679089582,-0.111386164512913,0.41040214915697,-0.271407361637159,0.786077740699574,0.97455873605762
"Mpp7",979.236006044718,-0.0329887622891189,0.119960508021792,-0.274996853823978,0.783318655445545,0.97455873605762
"Mut",1547.77855973657,-0.0294553762079918,0.11104177486848,-0.265263917502034,0.79080615876369,0.97455873605762
"Nabp2",632.265506415562,0.0383528083213448,0.14048935180674,0.272994414367458,0.784857509247138,0.97455873605762
"Nkiras1",185.046683802566,0.0595154798673666,0.221809318656361,0.268318212363166,0.788454388610078,0.97455873605762
"Nsl1",628.434451575655,0.0387073088745635,0.143850880255082,0.269079402266613,0.78786858067983,0.97455873605762
"Papolb",70.8212256698574,-0.0970305084282768,0.3493869248453,-0.277716484299576,0.781230005548509,0.97455873605762
"Paxbp1",1908.24950048203,-0.0283194113120982,0.104281044533677,-0.271568159282797,0.785954084817969,0.97455873605762
"Pgam5",1192.26140330825,0.0300935809774267,0.112520354522109,0.267450108073678,0.789122623346196,0.97455873605762
"Phactr2",112.470575875872,0.0751399273375367,0.277579586829093,0.270696877230388,0.786624178781891,0.97455873605762
"Phlpp1",471.370525783521,0.0447001239563164,0.167801799172272,0.266386440293321,0.78994160714802,0.97455873605762
"Pigc",114.497142495866,-0.0749131549019166,0.282324109926502,-0.265344518119331,0.790744072684799,0.97455873605762
"Pkn1",645.786223628962,-0.0360727204356181,0.135652764357725,-0.265919538067739,0.790301177481589,0.97455873605762
"Pmf1",1421.17796594427,0.0301817236002719,0.110020802546113,0.274327426284877,0.783833009531986,0.97455873605762
"Ppp1r12c",1058.72223378264,0.0323517548686445,0.121721632678365,0.265784759510498,0.790404981333505,0.97455873605762
"Ppp6r2",244.204087446238,-0.0538437242599659,0.198480245823727,-0.271280015986,0.786175675308501,0.97455873605762
"Prpf18",1183.08336852515,-0.030468292220812,0.113327075655264,-0.268852717187331,0.788043023849448,0.97455873605762
"Psmd2",9316.17560727268,0.0222027833861035,0.0836709376936253,0.265358366932645,0.790733405176638,0.97455873605762
"Pus10",1425.52767506438,-0.0290100030245876,0.109085860363589,-0.265937335305379,0.790287470669568,0.97455873605762
"Pyurf",206.523889542067,0.0579806779727509,0.212537830395754,0.272801683656921,0.785005665266851,0.97455873605762
"Rab3d",238.773865560836,0.0549858597814427,0.198171843879783,0.27746555062988,0.781422654359365,0.97455873605762
"Ralgps2",1500.10003641734,-0.0294040353709783,0.106864707691656,-0.275151974923468,0.783199481782976,0.97455873605762
"Rassf1",205.531732241299,0.0578395910279545,0.215755908801297,0.268078827362372,0.788638642853198,0.97455873605762
"Rbmx",491.316780839741,0.0406447972034469,0.14966076424898,0.271579511219314,0.785945355206872,0.97455873605762
"Rps6ka6",5230.15796754084,0.0286359923642365,0.10795429254282,0.265260340184047,0.790808914376911,0.97455873605762
"Rrp7a",1660.73580658095,-0.0280195969199768,0.105582801416446,-0.265380313309365,0.790716500331758,0.97455873605762
"Sat1",563.563453944048,0.0383823971745202,0.142412579504215,0.269515497213393,0.787533018233155,0.97455873605762
"Sdccag3",1441.07817461813,-0.0295529097370087,0.107162145140361,-0.275777511716477,0.782718957208902,0.97455873605762
"Sdhc",1219.80220446212,-0.0338679896977899,0.127753341237474,-0.265104531668057,0.79092893643892,0.97455873605762
"Sec23ip",2523.69886668207,-0.0263169226068329,0.0964391923108567,-0.272886178080012,0.784940711724906,0.97455873605762
"Selenoo",98.3788854464231,-0.0838308119773092,0.306688312834036,-0.273342049465948,0.784590294785441,0.97455873605762
"Sirt2",360.048718748661,0.0447087803134961,0.168203424812854,0.265801842996003,0.79039182375579,0.97455873605762
"Snord100",93.230409238963,-0.084133062556851,0.308990543649649,-0.272283616071584,0.785403952962036,0.97455873605762
"Snord57",28.1711471977961,0.14771232101726,0.539129926758036,0.273982789094093,0.784097848076419,0.97455873605762
"Snord68",39.198622822897,0.124161242376997,0.464576870032075,0.267256616474308,0.789271587222131,0.97455873605762
"Spop",1082.00506167156,-0.0364308582311728,0.136928944426537,-0.26605666452587,0.790195569139655,0.97455873605762
"Spry2",3615.38232798154,0.0275151864685551,0.10215152743571,0.269356583883408,0.787655292879677,0.97455873605762
"Srd5a3",202.215560407225,-0.0602303687123329,0.219113558467768,-0.274881979616031,0.783406912222994,0.97455873605762
"St6galnac3",104.830924476988,0.0813421784665302,0.304439243757374,0.267186902262038,0.789325260170302,0.97455873605762
"Tank",275.865214706827,-0.0542460019279821,0.198138926303131,-0.273777611194843,0.784255530158583,0.97455873605762
"Tceal1",24.6587893176174,0.1660451428448,0.612394026971932,0.271141022824525,0.786282571245262,0.97455873605762
"Tcf15",694.287353305305,-0.0437108497597474,0.159297435722397,-0.27439769862913,0.783779011393979,0.97455873605762
"Teddm1b",26.8782244697723,0.15188391598886,0.561277092965539,0.270604159500564,0.786695496336869,0.97455873605762
"Tfb2m",700.273905053799,0.0351679856749794,0.131468751197849,0.26750072054807,0.789083659461876,0.97455873605762
"Tmem238",82.6799376455263,0.0900779526564282,0.328587796377515,0.274136634560029,0.783979621500972,0.97455873605762
"Tnfrsf22",868.542962202744,0.0353338873376717,0.127572235893337,0.276971608204894,0.781801906980424,0.97455873605762
"Trim11",435.455964044437,0.0457413971835715,0.166655126419687,0.274467387630075,0.783725462532464,0.97455873605762
"Trpv2",61.8328995467567,0.106475425170685,0.384472002438961,0.276939346676067,0.781826679425292,0.97455873605762
"Tsen2",557.182780396042,0.0448331985786707,0.16206900695051,0.276630303487707,0.782063993567804,0.97455873605762
"Uck1",505.966364163935,-0.0415958801341479,0.154296945416558,-0.269583302649646,0.787480847452524,0.97455873605762
"Usp30",331.17179541412,-0.0485129459736192,0.176139392057946,-0.275423602902294,0.782990812553048,0.97455873605762
