"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Get4",851.223226398777,-0.0416291787205697,0.130172981075236,-0.319798919689096,0.749120766608664,0.977886823286408
"1700028E10Rik",37.431253509567,-0.145635733710424,0.45505820484018,-0.320037595545767,0.748939831005814,0.977886823286408
"Rasgef1a",29.3077814305972,-0.164302049269747,0.512049088022528,-0.320871676393883,0.748307638862397,0.977886823286408
"Rps5",14962.8173388532,-0.0328943630731892,0.102108049512364,-0.322152496598282,0.747337169812156,0.977886823286408
"C130083A15Rik",41.9301272313591,0.140700976021766,0.442533886916419,0.31794395905401,0.750527446859036,0.977886823286408
"Dkk3",32.03960446499,-0.161851691611677,0.508760156367476,-0.318129652226092,0.750386591908634,0.977886823286408
"Il4ra",38.9311787928765,0.154157492688005,0.480162675073812,0.321052636305617,0.748170502494368,0.977886823286408
"Gm48074",27.6839212797199,-0.172149098240562,0.540985487078609,-0.318213893629917,0.750322694517014,0.977886823286408
"Tspan31",693.12607073633,-0.044222214932774,0.137317696052561,-0.322043088429383,0.74742005204428,0.977886823286408
"Nabp2",664.587965548544,-0.0433928593661079,0.135849600726331,-0.319418379841415,0.749409275150649,0.977886823286408
"Galns",133.045858383371,-0.0806184790649924,0.250923991823287,-0.321286452041493,0.747993322335986,0.977886823286408
"Ccsap",321.223311189679,-0.0547563843760503,0.172171810337355,-0.318033389256697,0.750459609795094,0.977886823286408
"Gm48914",26.4195103647432,0.176448700755042,0.548105416606996,0.321924752810023,0.74750970055999,0.977886823286408
"Mbnl2",673.956550563391,-0.0527207552355642,0.164616513860147,-0.320264073143683,0.748768155448359,0.977886823286408
"Fam118b",541.788030860035,-0.0457275482038635,0.141964136239547,-0.322106339073581,0.747372136119928,0.977886823286408
"Klhdc8b",73.6558448343859,-0.106886101069374,0.33286149329499,-0.321112844899271,0.748124876542346,0.977886823286408
"Dlec1",39.0842340851232,0.152125761855296,0.472536314151667,0.321934541958756,0.747502284382225,0.977886823286408
"Sec14l2",114.954535379687,-0.0892565296489705,0.276985000903916,-0.322243187745509,0.747268468886731,0.977886823286408
"Mdh1",2691.61889935505,0.0317112068610248,0.0993183766333045,0.319288413040685,0.749507818287478,0.977886823286408
"Zfp672",305.640144275678,0.059032917952462,0.182389916927686,0.323663275617738,0.746192977212155,0.977886823286408
"Bptf",10817.4495175801,-0.0265096508287367,0.0822740389417987,-0.322211613404441,0.747292387051387,0.977886823286408
"Slc25a19",558.05772841085,-0.0471218331423353,0.146156761077364,-0.322406112416468,0.747145054213907,0.977886823286408
"Stard3nl",722.932815611487,-0.0432647034422649,0.135428019686599,-0.319466411326001,0.749372857861082,0.977886823286408
"H4c12",5278.3752468812,-0.127505467517321,0.395187307410958,-0.322645654671109,0.746963613854339,0.977886823286408
"Ninj1",127.718559907656,0.0838423496069746,0.261057405752085,0.321164417325882,0.748085795761851,0.977886823286408
"Faf2",1818.79560719572,0.0330072552433774,0.103564639306788,0.318711632313037,0.749945193003122,0.977886823286408
"Ssbp2",59.2078519875995,0.11842927713592,0.370102924121765,0.319990114687546,0.748975824235574,0.977886823286408
"F2r",609.000405910668,0.045777159081396,0.142815398848614,0.320533776122563,0.74856373023895,0.977886823286408
"Mrps27",1453.91006913303,0.0353238487666298,0.11024285249905,0.320418493951198,0.748651107838991,0.977886823286408
"Lratd1",32.5206713704123,-0.158416629145591,0.491630042490495,-0.322227316180854,0.747280491868795,0.977886823286408
"Arf6",2199.26976041348,-0.0318028869925604,0.0984681966237247,-0.322976230732532,0.746713243318434,0.977886823286408
"Gm48226",32.1049115052534,0.157550225968132,0.493599852989943,0.319186128224681,0.749585375327448,0.977886823286408
"Gm34220",81.1622701842041,-0.102625541253472,0.322228007161529,-0.318487341176482,0.750115295427797,0.977886823286408
"D430020J02Rik",229.699736306549,0.0635851416319272,0.19738642161664,0.322135337938397,0.7473501681734,0.977886823286408
"Phf20l1",951.944567917634,0.0398452202683088,0.124155838573942,0.320929089811419,0.748264128542443,0.977886823286408
"Hmox2",446.337386159284,-0.0490734799740704,0.152737703478059,-0.321292509030815,0.747988732666347,0.977886823286408
"Gtf2h4",989.587788943839,-0.0379510586543512,0.118756861049654,-0.319569398508128,0.74929477525362,0.977886823286408
"Tnfaip8l1",38.7812869758299,0.147601525869321,0.456913733407877,0.323040248250889,0.746664761043976,0.977886823286408
"Fzd8",72.5102252214133,-0.111166268130555,0.348922603250701,-0.318598643638693,0.750030882107868,0.977886823286408
"Ppp2r5b",470.647946331012,0.0499994707176714,0.156927988449,0.31861410581912,0.750019155614103,0.977886823286408
"Eef1g",18276.8373359533,-0.0263737266530499,0.0823331882092439,-0.320329228427581,0.748718768455908,0.977886823286408
"Rrp12",2982.51683216458,-0.0330868703230393,0.103126106773614,-0.320838935534263,0.748332451631682,0.977886823286408
"Xiap",2260.56217523191,0.0336960303051012,0.106043543349668,0.317756548307632,0.750669613083374,0.977933810666544
"Ndufa6",650.213183317349,-0.0482199292123404,0.151771262375261,-0.317714489934956,0.750701518927556,0.977933810666544
"Gm44130",33.209322427904,-0.160203257965106,0.50449923227753,-0.317549061951747,0.750827018158063,0.978007399019859
"Katnbl1",1353.33904984048,-0.0427718481907596,0.134790774881343,-0.317320293086912,0.751000580773145,0.978112461384886
"Gm43339",42.3459652778627,-0.137873659917905,0.434634590765407,-0.317217411700032,0.751078639045213,0.978112461384886
"Rpl23a",133.115263039873,0.0814103366614457,0.256751048411685,0.31707888698047,0.75118374468763,0.978112461384886
"Gm27804",35.7962757199878,0.162169865222508,0.511448833665186,0.31707935290487,0.751183391159714,0.978112461384886
"Gm37354",26.2422688586703,-0.17790499072214,0.561366289824643,-0.316914274951766,0.751308650080554,0.97811306756136
"Exosc2",2209.81868947247,-0.0333869033065116,0.105462684838973,-0.316575510641408,0.751565720382367,0.97811306756136
"Mcm8",1032.07757117248,0.0367542409723796,0.116180141465784,0.316355622472745,0.751732596630903,0.97811306756136
"C79130",33.1560716403815,-0.152475301774132,0.481981901662978,-0.316350678828494,0.751736348566069,0.97811306756136
"Sgce",80.7477674122262,-0.103885798605264,0.328320603037761,-0.31641571574878,0.751686989838708,0.97811306756136
"Mamstr",45.3610214168824,0.132239567269699,0.417762538950917,0.316542425277716,0.751590828591689,0.97811306756136
"Primpol",591.400351167432,-0.0463428794373559,0.146438870039005,-0.316465699475912,0.751649056181096,0.97811306756136
"Hpgd",35.6822124317239,-0.150874211848304,0.476380357137017,-0.316709556949489,0.751463996437389,0.97811306756136
"Fam98b",1582.19486807371,0.0340840001837494,0.1080755116761,0.315372091745432,0.752479154028612,0.978176969751809
"Ddx58",1324.19955818311,-0.0376078092699271,0.119227286767825,-0.315429548800871,0.752435534383914,0.978176969751809
"Fam53a",692.126174211985,-0.0414729781344327,0.131383227742221,-0.315664174545965,0.752257421878251,0.978176969751809
"Rpn1",4240.91608939561,-0.0313282599664015,0.0992056853917097,-0.315790973498173,0.752161169904941,0.978176969751809
"Sugp2",2167.18769618155,-0.0319862723362928,0.10122833170756,-0.315981423349922,0.752016608333705,0.978176969751809
"Gm16096",57.2937038377691,0.118442043006392,0.374798309629142,0.316015414059867,0.751990808490944,0.978176969751809
"Gm19667",32.209465002837,-0.161231211316029,0.511339373269819,-0.315311551866263,0.752525114914254,0.978176969751809
"Psmc3ip",399.293920582084,0.0597665452597542,0.189348845272555,0.315642512494462,0.752273865737041,0.978176969751809
"H4c9",912.017383653536,-0.0958595447697004,0.303566975934202,-0.315777249731137,0.75217158731025,0.978176969751809
"Ptk2",2569.18053454985,0.0324431283714667,0.102900711544097,0.315285753466958,0.752544700903469,0.978176969751809
"Gm49163",30.8676587819539,-0.166153017071014,0.52663220503792,-0.315501056489794,0.752381249030832,0.978176969751809
"Ormdl1",328.22661089146,0.0541204040040134,0.171882154035819,0.314869244614744,0.752860933953176,0.978443078133422
"Hsd17b11",908.941528027599,-0.0390907437306226,0.124162933984917,-0.314834246228196,0.752887508258889,0.978443078133422
"Npl",273.064482587973,0.0576787323354392,0.183418057534676,0.314465942506968,0.753167179347321,0.978477705065949
"Gpsm2",1113.54150618347,0.0360739983807366,0.114825839826409,0.314162721868809,0.753397453971185,0.978477705065949
"Ak4",2170.3604176094,-0.0316717300849564,0.10076319676451,-0.314318432740629,0.753279199838193,0.978477705065949
"Ago3",951.359004716853,0.0376694303661942,0.119829146608704,0.314359497937524,0.7532480139676,0.978477705065949
"Qdpr",1555.07026028248,0.0343469767367884,0.109308430449219,0.314220747618774,0.753353385821107,0.978477705065949
"Gm6627",28.0578740699578,-0.170124391728129,0.54080639033156,-0.314575409554293,0.753084052261988,0.978477705065949
"Itgae",119.187619234712,0.0837287921107371,0.266103262499719,0.314647747360202,0.753029121950371,0.978477705065949
"Atp5c1",5399.28499970683,-0.0271435309908919,0.0870031682541756,-0.311983247685801,0.755053254788264,0.978794901169099
"Pqbp1",782.199709082748,0.0412245360448596,0.13167643842303,0.313074507015597,0.754224056671217,0.978794901169099
"Sv2a",114.54644321179,0.084053542654108,0.268423152035619,0.313138199952866,0.754175668057395,0.978794901169099
"Ptch2",715.883264146896,-0.0441530840607823,0.141607268055901,-0.311799561328678,0.755192857448222,0.978794901169099
"Lrrc8d",2353.80659415547,0.0361104122396311,0.115875968035813,0.311629864688343,0.755321834950666,0.978794901169099
"Crlf2",115.789873083583,-0.0832801864142487,0.267318248816961,-0.311539473203988,0.755390539554284,0.978794901169099
"Bud31",1230.14933040972,-0.034872607498151,0.111442268536443,-0.312920832966957,0.754340809446543,0.978794901169099
"Mkln1",1530.1096632893,-0.0374615203276665,0.11986814253869,-0.312522739856213,0.75464328398637,0.978794901169099
"Kdm5a",3100.98888123452,0.0303302761995645,0.0967434239562774,0.313512536141703,0.753891297961816,0.978794901169099
"Zfp384",1193.7160221536,0.039281768467445,0.12618778682435,0.311296120298267,0.755575516426047,0.978794901169099
"Gm44686",56.6226589416086,-0.122080984032962,0.390309056172348,-0.312780300898413,0.754447582610015,0.978794901169099
"Arntl",635.616936074751,0.0430724845091134,0.137784609510761,0.312607370751008,0.754578977559547,0.978794901169099
"Mosmo",871.124952757513,0.0378011651036562,0.121357315703532,0.311486496586675,0.755430806829544,0.978794901169099
"Kxd1",1357.67600196137,0.0341546165289658,0.109684281930485,0.311390255083332,0.755503961239223,0.978794901169099
"Chst5",61.5716590824505,0.124099106888634,0.397946144124692,0.311848999471017,0.755155283396637,0.978794901169099
"Slitrk5",42.4850833874689,-0.138024070325762,0.443267826987358,-0.311378498330985,0.755512897848804,0.978794901169099
"Olfm2",40.1215352189556,-0.140741172984331,0.449229454628052,-0.313294623792779,0.754056834286691,0.978794901169099
"Mtfmt",419.763499927532,-0.048386524166832,0.155067457818044,-0.312035322224788,0.755013679302328,0.978794901169099
"D030055H07Rik",31.7629165409948,-0.155021040215881,0.494324355986936,-0.313601865532957,0.753823442481704,0.978794901169099
"Itgb4",264.558462704044,-0.0600752047350587,0.192705013634229,-0.311746973273288,0.755232826137209,0.978794901169099
"Zfp125",429.649307257503,-0.0562270328992672,0.1805509658853,-0.311419175320209,0.755481978363215,0.978794901169099
"Ttc38",85.7556144176235,-0.0985742471497934,0.315605363449003,-0.31233387820965,0.754786795840663,0.978794901169099
"Chrd",39.4858230306271,-0.142606139526652,0.456943028635529,-0.312087351354251,0.754974138968835,0.978794901169099
"Ephb3",720.555212996921,-0.0403944350893744,0.128755232022045,-0.313730436076246,0.75372578237528,0.978794901169099
"Tagap1",160.978016360548,-0.0720509679884166,0.23119278051352,-0.311648866493058,0.755307392337852,0.978794901169099
"Zfp943",253.736593372271,0.0637705174149531,0.203952374743115,0.312673571441736,0.754528676431062,0.978794901169099
"Zfp947",75.9034272613932,0.102821784006097,0.330211568845307,0.311381531439516,0.755510592301934,0.978794901169099
"Tmem151a",54.6652440925443,0.118872142372058,0.379696104422603,0.313071798702871,0.754226114244105,0.978794901169099
"Mrpl22",623.754473207952,-0.0537071740569602,0.172656775760968,-0.311063228305122,0.755752554895027,0.978934759891447
"Kars",11123.4682868879,0.0254072619487676,0.0817080862340447,0.310951622046208,0.755837399632605,0.978955184389808
"Sf3b4",744.968298355485,-0.0412593945060708,0.132872405675715,-0.310518909447364,0.756166382015281,0.979004435646952
"Mms22l",2213.64827166735,-0.0307247782163778,0.0989693834271404,-0.310447303523891,0.756220826773016,0.979004435646952
"Ctns",310.806521159529,0.055625552042767,0.179090308330867,0.310600571081711,0.756104292988514,0.979004435646952
"Pgc",55.5841117483781,-0.122616158812829,0.394528870801913,-0.310791346051816,0.755959248977134,0.979004435646952
"Naaladl1",68.7480890627488,-0.105566377128285,0.339936423034429,-0.31054741408982,0.756144709168161,0.979004435646952
"Efhc1",36.7831524338153,-0.141209827963267,0.458012825725136,-0.30830976783172,0.757846634176083,0.979062358941529
"Gm7658",27.6309824105567,-0.167010380504256,0.538393031168802,-0.310201601498616,0.756407652741655,0.979062358941529
"Rpl12",30631.1571210332,0.026036469138958,0.084454735390407,0.30828903812912,0.7578624064245,0.979062358941529
"Tm9sf4",1720.90042071756,-0.0317969516999854,0.103058982380047,-0.308531590024138,0.757677866492848,0.979062358941529
"Stag2",4411.07745943381,0.0311177549559721,0.100963284779069,0.308208622808428,0.757923591585345,0.979062358941529
"Gemin8",145.07966533952,0.0769611928892332,0.248616776847646,0.309557520071928,0.756897464483861,0.979062358941529
"Gmps",6410.07902761775,0.0270628549001195,0.0874753520848814,0.309376918813189,0.757034825865751,0.979062358941529
"Zzz3",2909.09124055348,-0.0291828421737557,0.0946682143098401,-0.308264419969337,0.757881137346661,0.979062358941529
"Ggh",208.273913061331,-0.0636293592474984,0.205462631843673,-0.309688232242206,0.756798052445518,0.979062358941529
"Pars2",266.467283929942,-0.0597803327496422,0.193801008438063,-0.308462444191808,0.75773047307399,0.979062358941529
"Bicd1",823.98612711789,0.0381959395040918,0.12365143498016,0.308900090890336,0.757397527665463,0.979062358941529
"Mrpl17",1814.26171591395,-0.0324080023253017,0.104542037037321,-0.309999721104844,0.756561168442548,0.979062358941529
"1700029J07Rik",38.7762328881902,0.13947167956983,0.450309781432049,0.309723850826181,0.756770963729593,0.979062358941529
"A430057M04Rik",57.6275704543154,-0.115664737436697,0.373380401998282,-0.309777205278248,0.756730387055292,0.979062358941529
"Trappc4",689.671064290911,-0.0425734211891583,0.137313289197283,-0.310045891683443,0.756526058149194,0.979062358941529
"Mobp",160.783731661657,-0.0714791285036709,0.231708605032924,-0.30848715563893,0.757711672321808,0.979062358941529
"Tlcd1",717.232340878962,-0.0411623464621541,0.133003927639452,-0.309482187426354,0.75695475991921,0.979062358941529
"Larp4b",4760.29322959857,0.0301651976352721,0.0977136749374994,0.308710092569609,0.757542065830054,0.979062358941529
"Ttc7b",1086.11376871418,-0.0376201861047952,0.121676716834886,-0.309181469416579,0.757183489065203,0.979062358941529
"Twf1",2932.82615657015,-0.0307828540116807,0.0996284857403176,-0.30897643161933,0.757339455073178,0.979062358941529
"Pla2g10",212.455606079613,-0.0642244228504193,0.207204238480085,-0.309957090267688,0.756593587395181,0.979062358941529
"Crkl",2467.31163144623,-0.0295630175522931,0.0958069614181253,-0.308568574920906,0.757649728613039,0.979062358941529
"Nfkbil1",158.210084891916,-0.0728776156848185,0.235690720977695,-0.309208675600408,0.757162794892576,0.979062358941529
"Pygm",58.919153979306,0.114649940125354,0.371100410928205,0.308945872192889,0.757362701544432,0.979062358941529
"Tmx1",978.648297293772,-0.0387099963753332,0.12564913286618,-0.308080091699165,0.75802138948929,0.979099446941507
"Slc25a14",80.3357373939642,-0.0971944971967448,0.315665882868348,-0.307903078766611,0.758156083017063,0.979118705543889
"Rnft2",142.193222211545,0.077547073757532,0.251933904273298,0.307807216266568,0.758229030234048,0.979118705543889
