"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm43913",81.612674826403,0.0143159115513731,0.324313412690518,0.0441422124130102,0.964791044920184,0.99475176434204
"Cox7a1",139.420317928209,0.0130555301822927,0.267348559973947,0.0488333663871799,0.961052091353685,0.99475176434204
"Lin37",204.386158538775,-0.00958120973225389,0.214523643753592,-0.044662721388693,0.964376148052057,0.99475176434204
"Zfp507",2128.5282732219,-0.00449862844959369,0.101832709175729,-0.0441766548882693,0.964763590582737,0.99475176434204
"Ctu1",191.141871521729,0.0118259625008042,0.22553930072313,0.0524341543264853,0.958182760320262,0.99475176434204
"Ppfia3",245.342405367507,-0.00868085248533501,0.194223834802623,-0.0446950936488141,0.964350344492961,0.99475176434204
"Sec1",68.947121077054,0.0175335041134164,0.348165121889846,0.0503597374092047,0.959835720544834,0.99475176434204
"Hddc3",76.5469179226821,-0.0151774092264669,0.332689585006352,-0.0456203317160563,0.963612863676246,0.99475176434204
"Blm",5082.3597355424,0.00453294247532951,0.0943237177760896,0.0480572922930162,0.96167058266587,0.99475176434204
"Tenm4",1140.33304587787,-0.00631340279748618,0.112999630890562,-0.0558710037168225,0.955444570417839,0.99475176434204
"Arhgap17",814.201142583914,0.00555989830514794,0.125147606413891,0.0444267250846182,0.964564259138387,0.99475176434204
"Fbrs",706.185738654519,-0.00685470624365666,0.136821739089414,-0.05009954038939,0.960043065996062,0.99475176434204
"Tubgcp2",1303.27880500804,0.00505225511934065,0.114320713423601,0.0441936983074989,0.964750005169749,0.99475176434204
"Ano9",1129.43763886453,0.00641908495573111,0.132027837047344,0.0486191783436495,0.961222785930309,0.99475176434204
"Katna1",1244.73796529614,-0.00558409967180372,0.111816147982534,-0.0499400111035482,0.960170192816329,0.99475176434204
"Nus1",2307.9416380846,0.0045351734244893,0.0966599657232191,0.0469188395687574,0.962577912824253,0.99475176434204
"Ybey",286.802410123331,0.0102977358270305,0.18807859162967,0.0547523018850911,0.956335800941921,0.99475176434204
"Slc39a3",82.369151332619,-0.0178815691314598,0.321921859499309,-0.0555463029421839,0.955703242451699,0.99475176434204
"Krr1",4151.28662586201,-0.00412771767852323,0.0894518329293839,-0.0461445846702971,0.963195010406792,0.99475176434204
"Tsfm",924.198349821055,0.00603609386038698,0.141327005346126,0.0427101235578004,0.965932609502811,0.99475176434204
"Prim1",1914.5310871461,-0.00493522489489032,0.0997257922218286,-0.0494879487536432,0.960530440934628,0.99475176434204
"Prr36",161.105380055444,-0.0120442538012286,0.23795964471957,-0.0506146906355594,0.959632556395939,0.99475176434204
"Gas6",170.581049305565,0.0129908218041873,0.241945256899657,0.0536932278427555,0.957179578418947,0.99475176434204
"Gm45493",122.711979851168,-0.0129355083344048,0.264506623030934,-0.0489042889973005,0.960995570828474,0.99475176434204
"Pomk",559.309019550129,-0.00696381972743589,0.14187233147229,-0.0490851151536623,0.960851465495204,0.99475176434204
"Prkaca",1583.43641683996,0.0047719120392762,0.105872982279705,0.0450720470560593,0.964049881989526,0.99475176434204
"Dok4",114.474854011224,-0.0148402963418218,0.275733573735607,-0.0538211438700306,0.957077663560777,0.99475176434204
"Ttc13",2556.96564910648,-0.00446208833010055,0.0957969014105142,-0.0465786289994847,0.962849065127541,0.99475176434204
"Gm48395",24.1453178211554,0.02721526416279,0.573796583260411,0.0474301607167965,0.962170391287466,0.99475176434204
"Ipo4",1405.99844867826,-0.00634250025429095,0.113414410792245,-0.055923230654606,0.955402964400072,0.99475176434204
"Mir719",30.2202262247424,-0.0277911504392543,0.521499512614119,-0.0532908464284955,0.957500173331683,0.99475176434204
"Cep126",346.477064347651,0.00948190105075532,0.177755478160207,0.0533423844310974,0.957459110360677,0.99475176434204
"Mtmr2",2246.08615556157,-0.00497639062279815,0.0987025679506329,-0.0504180461169677,0.959789255952354,0.99475176434204
"Parp16",242.803972310458,0.00865596625979017,0.198601394547915,0.0435846197328782,0.965235511722494,0.99475176434204
"Gcnt3",30.3307561109457,-0.0302325945738638,0.551328557194884,-0.0548358944577165,0.956269203769373,0.99475176434204
"Gm36948",90.1742876638239,-0.0171281675125347,0.3051375549515,-0.0561326104722086,0.955236165483696,0.99475176434204
"Gm36936",352.58000230704,0.0101511822455789,0.180314530441449,0.0562970838829602,0.955105141876826,0.99475176434204
"Pxylp1",71.1975884614334,0.015789662461911,0.356246507007101,0.0443222941175289,0.964647500998648,0.99475176434204
"Rack1",21308.1279339927,0.00513171441428923,0.11440527676283,0.0448555744935404,0.964222427594927,0.99475176434204
"9530068E07Rik",652.723401611276,-0.00642597740801677,0.134601710899823,-0.0477406814895489,0.96192291190947,0.99475176434204
"Mir22hg",46.4214418279323,0.0220829691953906,0.428499221798389,0.0515356109696293,0.958898726090982,0.99475176434204
"Gdpd1",100.046891301394,-0.0130046204188306,0.299317616863068,-0.0434475610060063,0.965344765271517,0.99475176434204
"Akap1",3932.95654783528,0.00393125086967569,0.0925924615204268,0.0424575694945578,0.966133935866325,0.99475176434204
"Dhx8",3762.83713269069,-0.00496669272399856,0.0938670752112794,-0.0529119791238765,0.957802039807156,0.99475176434204
"Tmub2",316.791060878476,-0.00745512717763573,0.174954876667612,-0.0426117140581302,0.966011057504836,0.99475176434204
"Alyref",2960.37064252259,0.00610368646569571,0.111363676950109,0.0548085931863595,0.956290954322298,0.99475176434204
"Gm2423",117.174548777122,0.0193728256751508,0.341048242056087,0.0568037693387813,0.954701511290383,0.99475176434204
"H2ac7",353.849595398589,-0.0099598579155526,0.211367060510676,-0.0471211450426048,0.962416674747925,0.99475176434204
"H2ac1",234.520609075506,-0.0132524594790271,0.247927752917331,-0.0534529084504953,0.957371050584379,0.99475176434204
"Prpf4b",5900.95678830733,-0.00386734967680149,0.0873010709129578,-0.0442989946899663,0.964666073010771,0.99475176434204
"Fam120a",5417.53449440655,0.00388224444675254,0.0912027381851441,0.0425671917752236,0.966046548944097,0.99475176434204
"4930525G20Rik",24.4112515383148,-0.0284715523833121,0.583347428731599,-0.0488071961596183,0.961072947305148,0.99475176434204
"Tent2",932.187300891987,0.00561704087616188,0.121282137510293,0.0463138347614064,0.963060112597127,0.99475176434204
"Matn3",80.9160714354386,0.0169494026160986,0.322818290451102,0.0525044680473764,0.95812673526036,0.99475176434204
"Psmc1",4838.19738597359,-0.00509774348764567,0.0980250553602986,-0.0520044948601,0.95852511188189,0.99475176434204
"Gm37019",98.9148642804019,0.0137700561141465,0.291187684372153,0.0472892806020864,0.962282671366274,0.99475176434204
"Glrx5",518.173517675688,-0.00766446710456048,0.145546750927657,-0.0526598296128923,0.95800294591585,0.99475176434204
"Ankrd9",208.273095621619,0.00974707478594782,0.227265047871653,0.042888578235983,0.965790353621214,0.99475176434204
"Mark3",3072.00504663167,-0.00476131777003475,0.0933120326296793,-0.0510257641576692,0.959304990456376,0.99475176434204
"Rad1",1104.0422345184,0.00512877762763523,0.11484777337716,0.0446571794717547,0.964380565454543,0.99475176434204
"Tmem74",42.2080030571491,-0.0193397552419716,0.438331452919779,-0.0441213038971927,0.964807711264452,0.99475176434204
"Grina",188.787801963103,-0.0093329137252911,0.218132498633722,-0.0427855261538195,0.965872501880344,0.99475176434204
"Eif3l",9724.86373994788,0.00431183312955076,0.0814910527418013,0.0529117367425906,0.957802232928914,0.99475176434204
"Tcea1-ps1",28.0916618035218,0.0276191370895218,0.537063298802598,0.0514262232237794,0.958985889304259,0.99475176434204
"Gm49494",25.5623163484564,0.0291879320676655,0.559327300528243,0.0521839932363388,0.958382087101777,0.99475176434204
"Spryd3",311.09823607862,0.0097197046581209,0.181657833882737,0.053505562905672,0.95732909844262,0.99475176434204
"Smug1",355.712014515774,0.0071027008774245,0.167359479406242,0.0424397883085167,0.966148110423886,0.99475176434204
"Ranbp1",9102.94365011336,-0.00378730691277572,0.0822379355685801,-0.0460530397144685,0.963267975143739,0.99475176434204
"Zdhhc23",225.762688373922,0.0113845622311872,0.201624827773965,0.0564640890552929,0.954972102647121,0.99475176434204
"Btg3",53.7904368717439,0.0213217020102592,0.427011084117906,0.0499324322091179,0.960176232364299,0.99475176434204
"Ifnar1",1002.63990802029,0.00586285623780391,0.117342187726669,0.0499637543102619,0.960151272098398,0.99475176434204
"Pgp",849.935298234866,-0.00693060209516058,0.135504815567327,-0.0511465372366568,0.959208753143139,0.99475176434204
"Noxo1",44.9108577008617,-0.0210716529398563,0.441986031683077,-0.0476749295890996,0.96197531466648,0.99475176434204
"Snhg9",24.7230054973916,-0.0311718888275989,0.575359695491769,-0.0541780890664504,0.956793277432501,0.99475176434204
"Mcrip2",99.2213053895678,-0.0156570542116487,0.311041215095275,-0.0503375548055675,0.959853397282447,0.99475176434204
"Gm50253",48.7423052442785,-0.0225043455698695,0.410367853642403,-0.0548394455611524,0.95626637465578,0.99475176434204
"Ilrun",3276.61495427854,-0.0039686748893748,0.0909631780384727,-0.0436294660647878,0.965199763531739,0.99475176434204
"Ring1",182.08354018841,0.00975861236738394,0.225140812080915,0.0433444841794242,0.965426931275435,0.99475176434204
"Ly6g6d",26.7073471923561,0.0240175472202741,0.553259860735795,0.0434109700066304,0.965373933145229,0.99475176434204
"Gm20541",623.992836077901,-0.00597541676053798,0.137949413105817,-0.0433159998727534,0.965449637138702,0.99475176434204
"Snord53",37.2072265822222,0.0217804977089516,0.465122040654415,0.0468274900030689,0.962650719207161,0.99475176434204
"Tpgs2",553.219568954048,-0.00719547801707107,0.142453241822888,-0.0505111566784645,0.959715059010877,0.99475176434204
"Apc",5948.24597237715,-0.0048242597866425,0.0939935844874734,-0.0513254155903102,0.959066216078349,0.99475176434204
"Hars",2683.11019552707,-0.0052813992414204,0.0998896514001421,-0.0528723362970199,0.957833625993287,0.99475176434204
"Pcdhgb1",33.9277893231156,0.0226344236928709,0.488244471268763,0.0463587915989147,0.963024280717723,0.99475176434204
"Ighmbp2",520.033819319303,-0.006461902111861,0.146436152397911,-0.0441277785987033,0.964802550226734,0.99475176434204
"Ndufs8",957.86306103999,0.00531515116069999,0.118627662138004,0.0448053267248636,0.964262479246247,0.99475176434204
"Rbm4",468.255413067541,0.00660326040336613,0.15158151804274,0.0435624374833366,0.965253193802894,0.99475176434204
"Ctsw",23.8965431645225,0.0284793181322211,0.591426503098107,0.0481536048571311,0.961593825222894,0.99475176434204
"Rps6ka4",139.301498350406,0.0140485970136293,0.253645694819256,0.0553866960905452,0.955830394549984,0.99475176434204
"Mta2",3971.20400533675,-0.00406750181776009,0.0896508612908812,-0.0453704711721918,0.963812017332083,0.99475176434204
"Tmem109",311.170617353031,-0.00891037599804665,0.176956484638248,-0.0503534867132003,0.959840701559266,0.99475176434204
"Fam122a",105.462868604933,0.0152658599786893,0.288217715824436,0.0529664178866378,0.957758664781978,0.99475176434204
"Tm9sf3",3923.76603079619,-0.00508686388551183,0.10205421167929,-0.0498447227391019,0.960246127362308,0.99475176434204
"Sh3pxd2a",1113.2030903651,-0.00565630737605179,0.115586826025624,-0.0489355713842152,0.960970640943382,0.99475176434204
"mt-Nd4",21141.2911827627,0.0132718866493637,0.26042414354813,0.0509625815354209,0.959355337391368,0.99475176434204
"Uggt1",4036.34981489734,-0.00379849380812757,0.0906323036575001,-0.0419110367367699,0.966569618086194,0.99493016935912
"Aldh1l1",56.316292195106,-0.0166492781172233,0.397301200628228,-0.0419059345677709,0.966573685454693,0.99493016935912
"Gm26457",44.6041284825157,0.0174008599264311,0.451700196463549,0.0385230293514723,0.9692706703424,0.994992760356488
"Cxcr4",34.2077724546436,-0.0211333695580037,0.516242120096452,-0.0409369339217327,0.967346173102916,0.994992760356488
"Garnl3",274.618285572,-0.00737141860599758,0.188424428987676,-0.0391213530305018,0.968793636742717,0.994992760356488
"Ctnnd1",1217.7421897042,0.00486618600499997,0.125567029373758,0.0387536921855137,0.969086765358007,0.994992760356488
"Pla2g4b",36.2847306503758,-0.0189036924291119,0.492408340431538,-0.0383902766808235,0.96937651335333,0.994992760356488
"Edem2",509.842101003548,0.00602324888611592,0.148473244973674,0.0405679076198807,0.967640369094132,0.994992760356488
"2810403D21Rik",83.7185491041281,0.012634285117021,0.315149110099648,0.04008986448677,0.968021482274893,0.994992760356488
"Tuft1",57.9062935688158,0.0150535948514729,0.381712726184509,0.0394369739828805,0.968542001851469,0.994992760356488
"Gm5292",26.8449337748011,-0.0228666813271263,0.581564314481727,-0.0393192648821729,0.968635847337214,0.994992760356488
"P2rx2",28.0793756379798,0.0211459249141167,0.533962446372063,0.0396018953351305,0.968410516367086,0.994992760356488
"Sdhaf3",154.18920557971,-0.00945198125860198,0.245877867750852,-0.0384417733286173,0.969335455280874,0.994992760356488
"Gm37321",33.9822502941598,0.0190270864162451,0.493186764994782,0.0385798804159848,0.96922534345103,0.994992760356488
"Gmfg",104.602693787545,-0.0118493462836611,0.292756046789198,-0.0404751547017349,0.967714314481576,0.994992760356488
"Zfp975",646.344410606988,0.00548470359455789,0.141656200561856,0.0387184152391756,0.969114891179781,0.994992760356488
"Mob2",303.451517389198,0.0075921229675976,0.184075839544627,0.041244538046814,0.96710094763435,0.994992760356488
"Nadsyn1",113.118036051226,0.0114393320888352,0.279498112302905,0.0409281193156604,0.96735320025165,0.994992760356488
"Ddx21",21182.802819575,0.00334949020298422,0.0806616901921385,0.0415251675858222,0.96687722932251,0.994992760356488
"Bicc1",61.0886883050278,0.0141704871551036,0.366928614661697,0.0386191934585658,0.969193999540044,0.994992760356488
"Syn3",28.5449621514415,-0.02273762402712,0.545266947132883,-0.0416999859365742,0.966737865173864,0.994992760356488
"Alg11",1872.41722542504,0.00400464354166599,0.101427189137652,0.0394829391972113,0.968505355458565,0.994992760356488
"Sap30",2149.62281098807,0.00467643785794019,0.121171075971498,0.0385936810451382,0.969214340336635,0.994992760356488
"Gm4890",85.3936212051736,0.0123807503130579,0.315348175727517,0.039260573759449,0.968682639947119,0.994992760356488
"Mphosph6",1610.76331328324,-0.00418450690552841,0.103623824957695,-0.040381706689912,0.967788814299124,0.994992760356488
"Dpagt1",366.143538824939,0.00661700623880612,0.165358096957978,0.0400162215248986,0.968080193744448,0.994992760356488
"Fbxo22",3597.01784176142,0.00378537877376134,0.0932450312737496,0.040596037365768,0.967617943278293,0.994992760356488
"Zwilch",3459.03281969045,0.0040221426467663,0.0979829261576321,0.0410494236546436,0.967256494663139,0.994992760356488
"Gm28229",134.515902986355,0.0103019832242899,0.260885924193097,0.0394884593952441,0.968500954410002,0.994992760356488
"Gm12569",100.933656599294,-0.0112223777553793,0.292033021120749,-0.0384284548107288,0.969346074074423,0.994992760356488
"Myo19",999.896053478198,-0.00468186784614858,0.119706289912257,-0.0391112935634404,0.968801656898061,0.994992760356488
"Mtmr4",1407.41405665693,0.0044314433328172,0.107135814525041,0.0413628565990081,0.967006623580879,0.994992760356488
"Fbxl6",666.389435544173,0.00559492330758056,0.140518566911124,0.0398162565315606,0.968239615670499,0.994992760356488
"1110025M09Rik",31.1100382404535,0.0211225043362993,0.5204026179781,0.0405887741655984,0.96762373370104,0.994992760356488
"Trmt2a",1338.42201486243,0.00454015993676352,0.111770730215459,0.0406202941325651,0.967598605129674,0.994992760356488
"Syngr3",123.370966961632,-0.010828271011124,0.265451981323034,-0.0407918259157643,0.967461855910872,0.994992760356488
"Ddah2",581.417171229986,0.00641690133721897,0.162705573357832,0.0394387309837662,0.968540601057371,0.994992760356488
"Pcdhga9",52.8378008583008,-0.0158946273068982,0.401046220314558,-0.0396329063877758,0.968385792537083,0.994992760356488
"8030456M14Rik",40.8949941075713,-0.0179511147237346,0.460776642080798,-0.0389583869587443,0.968923565804242,0.994992760356488
"Mirt1",56.9015851141552,-0.0160756637957265,0.393049992812397,-0.0408997941475588,0.967375781558038,0.994992760356488
"Ndufb9",1172.04154858993,0.00453565542155589,0.118511825775432,0.0382717538260737,0.969471011462212,0.995015688652954
"Pabpc4l",73.6080776711514,0.0126269726170188,0.334690745618395,0.0377272834170795,0.969905122456638,0.995016868801026
