"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Dhx57",9.89542411215459,9.92066506268593,9.82769250800326,9.86684744071369
"Morn2",5.86192348350004,5.82080375854068,5.82407524637239,5.81732172947325
"Sos1",11.6766474977889,11.6482255282949,11.5352591732277,11.7558334824361
"Cdkl4",5.03878359463029,5.00984023289856,4.9946080770166,5.02491222518314
"Map4k3",11.0076869826471,11.0393008137392,10.9288194228821,11.0717741628277
"Thumpd2",8.02335615720692,8.06346765918883,8.05711347395505,8.02245039747516
"Slc8a1",3.46811437593066,3.46920127910193,3.4517597245056,3.4657198781466
"Rpsa-ps7",4.2587250663805,4.2367350230571,4.23871873099363,4.25920303542262
"Pkdcc",6.22591307739757,6.30608316471812,6.24154515441614,6.16624227318101
"Eml4",12.3517107794402,12.3603838483341,12.3298068671363,12.4419760518483
"Cox7a2l",10.1540253715672,10.2259169562909,10.2614153224415,10.140815068014
"Kcng3",4.86361461684066,4.88859592486383,4.87263595779243,4.86964937053978
"Mta3",11.8018131644733,11.7763756281466,11.5853939103442,11.746533071276
"C430042M11Rik",5.11034163547638,5.13474365000363,5.10208120224602,5.07611020328041
"8430430B14Rik",4.90173275108686,4.87714290794984,4.91503164726557,4.89881726532276
"Zfp36l2",10.26283934446,10.2717114732211,10.289681795461,10.3729966358119
"Thada",11.6104824153898,11.612632075418,11.6032237427397,11.6034090329624
"Plekhh2",7.48318180123933,7.51707950921204,7.54539030888276,7.5277135920654
"Dync2li1",7.62627025420604,7.67274075305635,7.70353069656152,7.70924403431821
"Lrpprc",12.502387412622,12.4772296220674,12.4153150186344,12.4660266267989
"Ppm1b",11.1515944043146,11.1498115207631,11.0777676778473,11.1698968256427
"Prepl",10.2333143419409,10.1870554873488,10.2028516121206,10.2527878138226
"Camkmt",7.66771788808005,7.58821214285906,7.65105035157769,7.63476943956748
"Srbd1",11.0836854021187,11.0810018367481,11.1266694144737,11.0929343093968
"Prkce",7.11524671474478,7.14888907505495,7.14090120795189,7.22548996600687
"Epas1",11.2976915501441,11.2599027862981,11.280895335049,11.259755432537
"Gm50008",3.37515118442969,3.39378141390579,3.41001578300282,3.39364483877289
"Rhoq",8.52049065480746,8.62372253003086,8.60438638845881,8.6216093759569
"Gm50012",4.75764007106879,4.77376511618187,4.76724217414976,4.74513821283775
"Pigf",8.84058200202146,8.85491077883249,8.82368759142036,8.82039102333863
"Cript",9.48765200392452,9.48393430276475,9.46145159665283,9.42555569585783
"Gm5499",4.3498963673416,4.35359749134023,4.35001884850357,4.32093401710811
"Socs5",8.39106155184519,8.41096307749215,8.30056350396324,8.45926503086927
"Mcfd2",8.79832870891031,8.89143459129102,8.92563919669523,8.95515092274746
"Ttc7",7.21161956440231,7.24878886832013,7.22352427213829,7.17034954049869
"Calm2",12.7719084359074,12.77001371032,12.7339920201111,12.7918799168108
"Gm30938",3.80006620434722,3.81442995494573,3.80500045471749,3.81749823305771
"Epcam",12.1032200092753,12.119348208531,11.9223876950876,12.0090289066025
"Msh2",13.1943987418802,13.2050701392489,13.181174041803,13.2325637833102
"Gm50039",6.422504978377,6.45825874305066,6.46441849253644,6.40789394534198
"Msh6",14.7192421072124,14.6809799841691,14.7171778818864,14.7302946329571
"Fbxo11",11.4042206572782,11.3854859764058,11.4508470324762,11.666406193852
"Foxn2",11.2289632110677,11.1949699960897,11.176550622761,11.2175958379646
"Ppp1r21",9.62084827559121,9.56987907564798,9.58250137250154,9.60636047666318
"Ston1",7.80057608646797,7.82927019943868,7.81274463944886,7.82215707785349
"Gtf2a1l",3.61271202749357,3.62084644427839,3.62410815284428,3.60742419915767
"Nrxn1",3.41885427293665,3.40535169621582,3.40071866388167,3.39511587766709
"Mettl4",11.3432803148401,11.3953397453914,11.4037710209292,11.4570666067659
"2700099C18Rik",9.02562179647023,9.01453773506511,9.0465915245896,9.06881718349136
"Gm1976",7.00645572866679,6.98672829868071,7.01328102977715,7.02949144250135
"Gm50009",4.95158119519408,4.96693768534721,4.98502009392953,4.96656464372316
"Gm50010",7.73468212560403,7.71444273983242,7.75935167284613,7.71483491434705
"Gm20939",10.4479563711848,10.392331000194,10.3058364007656,10.5462812695944
"Uba1y",4.5239976888017,4.5332257798758,4.62789603527982,4.56838473653973
"Kdm5d",3.86547871361533,3.90787084138867,3.95602588705055,3.89456769691161
"Eif2s3y",7.83541222704031,7.93665685091613,8.62487655093416,8.4277457478931
"Uty",8.14251584197867,8.36114525704394,8.75745010283555,8.61871719325434
"Ddx3y",7.78367599314931,7.86279609485907,8.24547140872764,8.150052045313
"Gm47283",9.82826147938028,9.85897539248673,9.95670103494815,9.66377836961592
"Crem",7.40234311619229,7.33327455618882,7.31083086893016,7.34267704079767
"Gm6225",5.93667187415733,5.92465559840345,5.8933669352981,5.86129698622628
"Cul2",11.8891327863351,11.8641003427942,11.9383434731645,12.0501632777586
"Bambi",7.16454776803804,7.17404289678605,7.17025766416904,7.15945876367462
"Gm10557",8.25427701671697,8.17712604261277,8.27630322655514,8.40868809563865
"Map3k8",3.51432183532578,3.50212387411118,3.47789431949257,3.46822917501251
"Mtpap",10.3188599979522,10.3261299683299,10.3025245052368,10.4345252934116
"Gm50023",4.1125697950278,4.0831379593227,4.07034137318063,4.08622079501933
"Jcad",8.16978543133341,8.1369120407271,8.10532408027868,8.15155097803583
"Gm5047",5.1240090649679,5.1285440660788,5.13949500058114,5.12200845016798
"Svil",9.68767870160666,9.69321885117117,9.50000963205915,9.52235821337662
"Zfp438",7.12795092673193,7.07695657916347,7.12768674857815,7.17673781960037
"Gm2238",3.8980706910829,3.88296876148052,3.93879323052946,3.93845344250115
"Zeb1",8.430316419065,8.41122431429919,8.7944080467171,8.69348201337169
"Arhgap12",11.0997541673451,11.0437174099344,11.1183927311929,11.2058171596679
"Kif5b",13.1825676177629,13.1799127945481,13.2004567055834,13.2430102532904
"Epc1",10.1171281771702,10.1214629604296,10.1317175708517,10.0838244385944
"Gm28529",3.86756714732707,3.84422233371988,3.83557050349689,3.8539749877173
"Rab18",11.2224054255015,11.2139554165196,11.0465005699601,11.0595478200509
"Mkx",6.92608165175843,6.98574125610852,6.96952600210744,6.98457290286479
"Mpp7",10.149937245312,10.1989522716318,10.2122284263488,10.1742996767787
"Gm9993",4.42843325103344,4.45546660398449,4.409570417196,4.44253467669797
"Wac",11.206973506526,11.1819585145423,11.166602052438,11.3315673317945
"Gm5500",3.47556843186584,3.46867781860266,3.46339009342192,3.4449884909878
"Fzd8",6.15112440157236,6.21689704278875,6.19306036487898,6.14068354270602
"Ccny",10.674001605881,10.6808323412388,10.7233348269634,10.7112275760606
"Gm50055",4.06930448730818,4.06923068414877,4.05568191416642,4.05922160758319
"Colec12",7.07167448571165,7.16184879237637,7.095769111263,7.15191104244873
"Thoc1",11.1965165544742,11.2079418527628,11.2195229354666,11.2991390601035
"Usp14",12.4155574388967,12.4329471033904,12.4662481504584,12.6156737615823
"Rock1",12.133923962163,12.1263345587144,12.091177364787,12.1685397757729
"Greb1l",6.90857256487276,6.92880755788814,6.83898647211284,6.8570778737754
"Esco1",10.4326046455071,10.4533651713036,10.3622205735909,10.5630867608382
"Snrpd1",11.6679905109276,11.6388196800394,11.6364445392985,11.4845174806624
"Abhd3",3.75975845686502,3.74698308618732,3.75482993128946,3.7926704870846
"Mib1",11.6864670453933,11.7174692738012,11.678302487038,11.7915443966069
"Gata6",5.13919785528561,5.12775297329237,5.22193888728201,5.25470976591389
"Rbbp8",9.98877922662036,9.99973808552766,10.0634762149168,10.1427986955751
"Gm50069",4.35499040155477,4.33161363577063,4.33576723737586,4.34110258684119
"Cables1",6.9097158820591,6.87463791463784,6.91672442429327,6.8663164353569
"Tmem241",6.32955078535421,6.30818761264451,6.3167798287148,6.27231832457552
"Riok3",11.282517683036,11.2551559745221,11.2523202537015,11.291622798875
"Rmc1",9.60037778905564,9.52910596352347,9.50051901132211,9.41326915273312
"Npc1",10.9165542965078,10.9230299110482,10.9443484165409,10.9804321979521
"Lama3",7.4624701409186,7.48888396706436,7.73034427474154,7.52332257826632
"Ttc39c",5.24495148149357,5.25862164896287,5.403111097585,5.29537171217962
"Osbpl1a",10.5293276126927,10.5340612778517,10.5958875767737,10.6270353178096
"Gm49970",4.06543984073025,4.0764343622315,4.07147828641514,4.05665096613651
"Impact",11.47294068325,11.4428419847737,11.4298093358972,11.4148738826795
"Gm26407",3.3042469318491,3.31161122891393,3.32537544164114,3.30815103172956
"Zfp521",6.30661770990604,6.27930292431402,6.30668776409943,6.28659341517787
"Gm6457",3.84899681154488,3.8520339623383,3.86650713618314,3.83864935971988
"Ss18",11.7427770159576,11.6957286510868,11.4966636717569,11.6162840224958
"Psma8",8.85225838297283,8.88390976057398,8.83576680331415,8.98066858300919
"Taf4b",10.3656891584588,10.2811330386301,10.3226238088905,10.3934050043393
"Kctd1",6.21141717973183,6.17432388406491,6.14714775551184,6.21913840551432
"Gm10036",8.77739171307396,8.71691856309841,8.7920318830406,8.80167888756258
"Gm4835",4.46755174964188,4.4373086498809,4.43308230139321,4.497407455883
"Cdh2",7.11642684736215,7.14154890725573,7.06437737395161,6.97578375033137
"Dsc2",5.42333184283634,5.46340365024865,5.33744368028071,5.35294988805427
"Dsg2",10.9851195698927,10.913718123135,10.8212917514633,11.0116648386486
"B4galt6",11.1722645758682,11.1677226930891,10.9909183132128,11.130229412983
"Trappc8",11.6569492753012,11.6640454028503,11.7122967523116,11.7753249393148
"Rnf125",8.88350067394591,8.8841875323711,8.95219077313495,8.92674867353575
"Rnf138",11.447929767527,11.4933811936597,11.4843701004527,11.4834341967932
"Mep1b",6.93865556326723,6.88096791879022,6.95884272029675,6.91852639080103
"Garem1",8.75874907475112,8.68656450166092,8.72178603124365,8.81954551365156
"Asxl3",7.13318549197847,7.12373934317274,6.97964829192396,7.02494016722613
"Dtna",7.55274203158431,7.52898257110186,7.52925612068695,7.46127405329698
"Mapre2",10.1436283731064,10.1070939320428,10.1094659136707,10.0990448149378
"Zfp397",10.3458259221822,10.35460689476,10.3790755621232,10.485505423354
"Zscan30",5.23417769503475,5.25637768853691,5.237964070395,5.26187580927396
"Zfp35",10.0507339178001,10.0652703191413,10.0476035088402,10.0225378605795
"Zfp24",10.8381983486351,10.8196212004408,10.8071980304136,10.8383846910837
"Ino80c",9.33171056722383,9.28273365660925,9.27858067551547,9.32527481450135
"Galnt1",10.6959768648141,10.7000994991855,10.6251229984599,10.752846830389
"Gm7701",3.30966167746017,3.32772596510151,3.31986833532629,3.33088247932724
"2700062C07Rik",8.64857039519436,8.63163825074048,8.68283135744986,8.67152659434298
"Rprd1a",9.87149296650334,9.89956961377301,9.83533098997926,9.94319151645275
"Slc39a6",9.21696182963185,9.15099524501771,9.26739689924786,9.29781959496743
"Elp2",11.9970403521564,11.976719578684,11.9826292468277,11.9580283766177
"Mocos",5.72976047068614,5.76556804380053,5.70391376629063,5.74802987637728
"Fhod3",8.15274049251848,8.20047840634056,8.63902209327351,8.3715920656875
"Tpgs2",9.12881941060476,9.09685625635503,9.09945360580799,9.1198177550903
"AW554918",8.38375037302672,8.40593399770423,8.43335031563401,8.36307711502691
"Celf4",9.17532913272049,9.18261158003284,9.12434890121001,9.23181926978597
"Gm5064",3.76191353115347,3.75721748484202,3.75109415131449,3.74377521145882
"Pik3c3",10.5493405843408,10.575880075776,10.5405267360117,10.5524486738339
"Gm41780",4.14802998525152,4.13860775525575,4.1557099896684,4.1546720774979
"Syt4",6.28318481558137,6.31826896718967,6.27879738471991,6.23470565139826
"Slc25a46",10.4853325207321,10.5615968785754,10.5160092919619,10.6566974417758
"Sap130",11.4635790113728,11.4408196891637,11.4691480364434,11.4738652416757
"Ammecr1l",9.93157391888183,9.88819864077266,9.89305392941578,10.0187192109854
"Gm26533",3.63124489058018,3.63603739887512,3.65142567596468,3.62259218928954
"Polr2d",9.89678915653807,9.84548569045105,9.83487204357726,9.73616368614237
"Wdr33",12.171288768544,12.1481135158221,12.1396121861129,12.1441150526896
"Sft2d3",6.80049972608287,6.84818525587533,6.87125186427673,6.90318247811432
"Iws1",11.7011290726466,11.7075277965469,11.7532887146289,11.7423493520225
"Proc",3.78233364871241,3.77098277263901,3.77743735217681,3.76749941782517
"Map3k2",9.45270026605687,9.49951939197105,9.58745325260203,9.64975689156681
"Ercc3",10.6215889777819,10.6060790488254,10.6203735646918,10.5788515938808
"Bin1",6.19276830818396,6.27158209114363,6.16505082095993,6.21855545855262
"Gypc",3.44657898528107,3.44836622541568,3.44643353345892,3.44155397845883
"Wdr36",12.4309001736632,12.4498585633521,12.4863460149688,12.5405872320673
"Stard4",9.76127120789521,9.82890771785383,9.83031414538711,9.80331814971761
"Gm5503",4.04261912086291,4.03934940489218,4.03797671101923,4.02272569438447
"Nrep",6.60454070120963,6.64658424614375,6.63555026251742,6.62824219445911
"Epb41l4aos",8.92986492725434,9.03130847204737,9.08297133244245,8.67935289425161
"Gm23639",5.13585918797999,5.12087608118528,5.11754736268386,5.08009828102556
"Epb41l4a",11.1514669980196,11.1170048849692,11.1949936458373,11.2322849132031
"Gm50265",4.26103147538907,4.2682897954605,4.28373312411914,4.27127910768498
"Apc",12.5414018475395,12.5369417878978,12.4799522126591,12.5898392811053
"Srp19",10.4531577647408,10.4426953906986,10.4889909494584,10.4787572088631
"Reep5",7.00280794282894,7.08921262043911,7.10933267763991,7.11020397655314
"Fam13b",10.0103293892935,10.0170693473605,9.89615642244398,9.95104746875355
"Wnt8a",3.50684738230442,3.51448043427797,3.51155999457731,3.48087158357689
"Brd8dc",3.48315988389749,3.48019682997569,3.5156260119564,3.50330851003587
"Brd8",12.3198952457461,12.2894771765662,12.3055674338977,12.2846834274915
"Kif20a",12.6556196685019,12.6342118869197,12.5917268506802,12.6287532684939
"Cdc23",11.5583163980307,11.5428748654682,11.5439566837368,11.544091136277
"Cdc25c",9.68916402696688,9.68045790294945,9.70084521927656,9.71698359694403
"2010110K18Rik",5.63720744023513,5.67917330385892,5.67324129190666,5.60862632145994
"Fam53c",10.2041929868466,10.2069804242585,10.2159672250309,10.180451947861
"Kdm3b",12.2048945724057,12.1652016265549,12.1767231278051,12.2323401034538
"Reep2",6.64624066487619,6.64196942994755,6.64104926336451,6.62341353481663
"Egr1",9.57377888356486,9.5552179626408,9.54163944475388,9.26649774482037
"Etf1",14.3498362870762,14.3430021476763,14.3345051712833,14.4444394496035
"Hspa9",14.7375493156393,14.7117425193499,14.7765683877286,14.874559531946
"Gm22200",4.04371936226048,3.99002190956287,3.99396292362982,4.00650345988173
"Ctnna1",13.9193479177117,13.8969332444039,13.7898138581339,13.934361397012
"Sil1",7.78040362907242,7.84849937897825,7.87433024809457,7.81942507577272
"Snhg4",11.8822400055342,11.8766083358992,11.7878289874854,11.7530527908057
"Gm49347",5.84885511833622,5.8573817054815,5.83138101695322,5.77302887159608
"Matr3",13.1523687837415,13.1358163971198,13.1302061078014,13.231324907997
"Gm36989",8.07848694222597,8.13613523313279,8.06340549829423,8.17261291540129
"Paip2",11.7603892319608,11.788938393353,11.7855862881242,11.8818635098073
"Slc23a1",6.26251889404132,6.29820737567234,6.1185814614949,6.10141159815361
"Prob1",5.12925086152097,5.12640626037854,5.09988685475726,5.07031691059125
"Spata24",5.54468979567453,5.51992412259344,5.52940912757002,5.50149840145833
"Dnajc18",8.64678427059314,8.66993622942585,8.70096725208314,8.7599534550153
"Ecscr",4.82534059186661,4.83187306247379,4.80598259584189,4.86832844712501
"Sting1",4.23934621905184,4.24550897335748,4.31604477114443,4.32485265212881
"Ube2d2a",10.4880846885795,10.4871393419352,10.4842248479792,10.5929142143916
"Cxxc5",9.31747844522718,9.19884119674231,10.0203878920524,10.1748602950185
"Gm50399",4.75525855261929,4.72259089306102,4.62504386664377,4.62765770696772
"Psd2",5.66760878783039,5.65607245420656,5.44257304334655,5.45879624768826
"Nrg2",3.84347875893851,3.87111656189159,3.90022989395331,3.88390578669713
"Pura",10.9517259446895,10.9868128883232,11.0154186187323,11.1685057546209
"Igip",6.95194961434072,6.94070054943706,7.03597129058198,7.00754237639281
"Cystm1",7.8062108761841,7.84276817227707,7.87905816924384,7.94028353883709
"Pfdn1",10.8281878365977,10.7911768256775,10.8131993602713,10.7286915302461
"Hbegf",9.26870536469968,9.29943437436526,9.22505262153931,9.30486151102986
"Slc4a9",4.8865844616512,4.86092607502106,4.87865378400681,4.87004021282661
"Ankhd1",12.0114040175956,12.003074231019,11.997000942231,12.1084211975941
"Gm6542",3.89641265657363,3.8821286475488,3.88615824882127,3.9211454761722
"Maskbp3",6.43934210659516,6.42282794214613,6.38724214914091,6.50798473907593
"Sra1",9.2522443477459,9.31958641842104,9.30766486284624,9.25786246307231
"Apbb3",8.44154600898517,8.47768379216426,8.40103411766883,8.32688960674975
"Slc35a4",9.9995657221768,9.93607805141099,9.91896854156516,9.90634604742049
"Tmco6",8.50881659950127,8.5244464838219,8.51826771018794,8.52665924678111
"Ndufa2",8.36068348800729,8.3929784684566,8.48678420096618,8.22729400325508
"Ik",11.7791729100218,11.7481780712446,11.8008132771443,11.8060969107225
"Wdr55",10.3088777331798,10.338081547063,10.3679247239947,10.3021369947032
"Dnd1",6.92335691688565,6.91723946934659,6.9736560813302,6.90658573268215
"Hars",11.3987760199194,11.3831220880294,11.4315993821722,11.3419151105627
"Hars2",9.49872807031568,9.42492024822239,9.45358481326339,9.37296722898551
"Zmat2",11.0703668858231,11.0001115015931,11.0364236681539,10.9687607806981
"Taf7",11.8155516858371,11.8070307254249,11.769398983879,11.8486917711036
"3222401L13Rik",6.90662031302425,6.90067374786023,6.87521535635896,6.95515683385257
"Pcdhga1",7.22273197410295,7.27509539641737,7.27832675305181,7.30555912834923
"Pcdhga2",5.74181516884788,5.74917424083003,5.7730342363857,5.73703690196611
"Pcdhga3",5.77792473950275,5.80037048734271,5.83729601460317,5.84203924405986
"Pcdhgb1",5.07893974058392,5.08737912012256,5.07357730126291,5.0960838847119
"Pcdhga4",4.22565654034156,4.19712915834195,4.19683014901342,4.23578192470642
"Pcdhgb2",5.1399470512781,5.12666163766108,5.13248108557165,5.12010379848045
