"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Cep95",470,644,774,605
"Gm11706",0,0,4,1
"Smurf2",1173,1525,1989,1974
"Gm27322",0,0,0,0
"Gm11707",0,0,0,0
"Kpna2",3980,5014,6028,5181
"Gm11708",1,1,0,2
"1810010H24Rik",18,30,15,18
"Bptf",8912,11082,12495,11044
"Gm11715",0,1,0,1
"Nol11",3800,4809,6208,5258
"Rps12-ps26",27,22,21,21
"Gm11718",0,0,1,0
"Pitpnc1",1715,1975,2904,3127
"Gm11719",0,1,0,0
"Gm11716",0,0,3,0
"Gm11712",3,1,4,3
"Gm11713",0,0,0,0
"Gm11714",6,6,16,10
"Psmd12",4370,5324,6829,5858
"Gm11722",12,11,26,12
"C330019F10Rik",0,2,2,2
"A830035A12Rik",2,3,4,2
"Gm11649",0,0,0,1
"Helz",3835,4648,5872,4664
"Mir6932",1,0,1,1
"Cacng1",0,0,1,0
"Cacng4",39,37,51,39
"Gm11650",3,4,0,0
"Gm23120",0,0,0,0
"Cacng5",1,1,7,5
"Prkca",55,88,124,115
"AL645535.1",0,0,1,0
"Gm11657",1,0,4,0
"Mir7223",0,0,0,0
"Gm11655",0,0,0,0
"Apoh",0,0,0,0
"Gm11656",0,0,0,0
"Gm11667",0,0,0,0
"Cep112",71,81,105,89
"Cep112os1",0,0,0,0
"Olfr1397-ps1",0,0,0,0
"Rpl23a-ps14",0,0,0,1
"Cep112it",1,0,3,4
"Axin2",315,380,707,516
"Gm11670",0,0,0,0
"Gm11668",0,0,0,0
"Gm24149",0,0,0,0
"E030025P04Rik",0,0,0,0
"Gm11658",6,5,9,8
"Rgs9",95,138,101,93
"1700096J18Rik",0,0,0,0
"Gm11696",29,41,38,26
"Gna13",2495,3120,3597,3235
"9930022D16Rik",1,1,1,1
"Amz2",551,702,897,697
"Gm15642",0,0,0,0
"Slc16a6",612,803,754,759
"Gm25540",5,7,3,6
"Arsg",27,26,25,35
"Gm22378",0,0,0,0
"Wipi1",119,172,196,185
"Gm11685",0,0,0,0
"Prkar1a",2106,2829,3407,2908
"Fam20a",1,5,6,17
"Gm11684",0,0,0,0
"1700012B07Rik",0,0,1,1
"Gm11683",0,0,0,0
"1700023C21Rik",0,0,0,0
"Abca8b",16,27,22,16
"Gm11697",0,0,0,0
"Abca8a",0,0,0,1
"Abca9",0,0,0,0
"Abca6",1,0,1,0
"Abca5",67,94,106,114
"Map2k6",250,311,359,340
"Gm11682",0,0,0,0
"Kcnj16",7,9,11,5
"Kcnj2",6,6,10,7
"Gm11675",11,17,16,10
"Gm11676",0,0,0,0
"Gm11677",3,0,8,6
"Gm11674",0,0,0,0
"Gm11679",0,0,0,0
"Gm11680",0,0,0,0
"BC006965",0,0,0,0
"Sox9",15,21,17,22
"Gm11681",0,0,0,0
"4933434M16Rik",0,0,0,0
"2610035D17Rik",5,9,9,16
"4732490B19Rik",0,0,0,0
"Slc39a11",154,205,257,217
"Gm16487",0,0,0,0
"Sstr2",2,2,3,2
"Cog1",664,900,1014,871
"Fam104a",550,634,769,639
"Gm11693",5,7,21,11
"D11Wsu47e",640,773,1044,755
"Cpsf4l",452,522,331,286
"Cdc42ep4",762,936,1261,902
"Gm11736",1,0,0,0
"Sdk2",15,27,35,18
"1700025D23Rik",0,0,0,0
"1700001J04Rik",0,0,0,0
"1700092K14Rik",0,0,1,0
"Gm11690",0,0,0,0
"Gm11691",0,0,0,0
"Gm11692",0,0,0,0
"4932435O22Rik",0,0,2,0
"Gm11689",0,0,0,0
"Rpl38",4273,5103,6636,4371
"Ttyh2",508,643,617,556
"Dnaic2",31,30,61,55
"Kif19a",11,21,19,26
"Btbd17",17,23,21,6
"Gpr142",3,1,0,1
"Gprc5c",172,218,139,109
"Cd300a",9,15,15,7
"Gm11698",0,0,1,0
"Cd300lb",1,0,1,1
"Gm11699",0,0,0,0
"Cd300c",0,0,1,0
"Cd300ld",0,0,0,0
"Cd300c2",0,0,0,0
"Cd300ld2",0,0,0,0
"Cd300ld4",0,0,0,0
"Cd300ld5",0,0,0,0
"Cd300ld3",0,0,0,0
"Cd300e",3,1,0,1
"Rab37",9,12,11,9
"Cd300lf",3,5,3,1
"Slc9a3r1",1406,1824,1541,1258
"Nat9",86,148,178,137
"Tmem104",141,192,202,184
"Grin2c",2,2,9,2
"Gm25837",0,0,0,0
"Fdxr",218,324,366,275
"Fads6",113,165,187,155
"Otop2",1,2,4,3
"Ush1g",3,6,6,7
"Otop3",0,0,0,0
"Hid1",62,96,115,81
"Cdr2l",622,722,841,780
"Mrpl58",681,851,1008,730
"Ict1os",5,7,13,1
"Atp5h",1839,2287,2812,1807
"Kctd2",324,422,548,425
"Trim80",8,6,5,4
"Mir3968",0,0,0,0
"Gm11695",1,5,0,5
"Slc16a5",7,10,6,9
"Armc7",44,89,91,75
"Nt5c",341,420,502,348
"Gm11694",1,0,0,1
"Jpt1",920,1126,1440,1184
"Sumo2",116,149,145,145
"Nup85",3268,4162,5163,3861
"Gga3",1353,1590,2093,1594
"Gm25364",0,0,0,0
"Mrps7",844,1097,1360,998
"Mif4gd",719,839,960,886
"Slc25a19",483,544,666,540
"Grb2",1553,1873,2407,1833
"Gm11702",0,0,0,0
"Gm11703",2,3,4,1
"Gm23699",0,0,0,0
"Gm11704",0,0,0,0
"Tmem94",741,969,1008,1023
"Mir5621",1,0,0,0
"Caskin2",516,546,581,472
"Tsen54",391,535,492,424
"Llgl2",2286,2869,2803,2472
"Myo15b",88,105,119,120
"Recql5",844,1051,1140,908
"Smim5",1,0,0,1
"Smim6",0,0,1,3
"Recql5os1",0,0,0,0
"Sap30bp",824,1080,1246,987
"Sap30bpos",0,0,0,0
"Itgb4",166,178,184,221
"Galk1",1021,1303,1548,1129
"H3f3b",6853,8685,11581,8737
"Unk",808,957,1185,971
"Unc13d",74,87,75,91
"Wbp2",1020,1468,1563,1438
"Trim47",31,49,29,27
"Trim65",31,42,27,45
"Mrpl38",959,1282,1505,1252
"Fbf1",735,865,880,729
"Gm26413",6,11,9,5
"Acox1",522,611,767,692
"Ten1",82,137,139,146
"Cdk3",7,16,27,14
"Evpl",193,224,248,198
"Srp68",2138,2681,3551,2972
"Galr2",4,4,9,4
"AL645861.1",0,0,0,0
"Exoc7",454,565,621,499
"Foxj1",98,142,88,82
"Rnf157",380,498,480,641
"Rps11-ps2",3,2,8,4
"Ubald2",670,851,1103,818
"Qrich2",15,26,20,9
"Gm11739",0,0,0,0
"Prpsap1",1850,2361,2666,2136
"Rpl36-ps1",0,0,0,0
"Gm29292",0,1,0,0
"Sphk1",8,10,10,10
"Ube2o",2268,2934,3979,3103
"Gm11742",0,0,0,0
"Aanat",0,1,2,1
"Rhbdf2",461,631,662,631
"Cygb",4,3,4,6
"Prcd",24,24,42,25
"Snhg16",706,956,1049,666
"Snord1c",0,0,0,0
"Snord1b",0,0,0,0
"Snord1a",0,0,0,0
"St6galnac2",299,371,380,333
"Gm11735",0,0,0,0
"BC018473",0,0,0,0
"St6galnac1",0,0,0,0
"Mxra7",99,101,114,111
"Jmjd6",1480,1899,2342,1862
"Gm27401",0,0,0,0
"Mettl23",184,281,336,264
"Srsf2",7986,9943,11482,10192
"Mfsd11",205,248,271,244
"Mgat5b",259,268,273,345
"Gm11728",0,0,1,0
"Gm11731",0,0,0,0
"Snhg20",358,410,578,406
"Gm26083",0,0,0,0
"Mir6516",0,0,0,0
"Gm24323",0,0,0,0
"Gm11730",1,0,0,1
"Sec14l1",2943,3467,4518,4619
"Gm22667",0,3,2,2
"Gm11745",3,5,8,1
"Septin9",2997,3750,4161,3788
"Gm16045",3,2,0,2
"Gm11729",0,0,2,1
"Gm8624",1,2,0,0
"Gm11732",1,1,1,6
"Gm34418",0,0,0,0
"Gm11733",3,0,1,1
"Gm11734",3,2,2,2
"2900041M22Rik",40,49,54,31
"Tnrc6c",2703,3317,4196,3497
"Tmc6",399,431,653,528
"Tmc8",85,108,149,96
"Gm11723",0,1,2,0
"Gm11724",0,0,1,0
"6030468B19Rik",0,0,0,0
"Syngr2",532,675,930,846
"Gm20708",0,0,1,0
"Tk1",821,990,1183,937
"Afmid",24,37,41,30
"Birc5",2077,2660,3249,2669
"Tmem235",7,7,11,10
"Tha1",14,23,29,16
"Gm11725",12,15,40,19
"Gm11726",0,0,0,0
"Socs3",2799,3544,5032,3957
"Pgs1",1175,1473,1875,1442
"Mir6933",0,0,0,0
"Dnah17",35,29,46,44
"Gm11738",0,1,7,2
"Cyth1",63,78,140,81
"Gm24060",1,1,5,1
"Gm11737",0,1,0,0
"Usp36",2180,2732,3434,2626
"Timp2",137,398,194,293
"Cep295nl",4,5,4,8
"Lgals3bp",15,34,29,22
"Cant1",538,678,945,643
"C1qtnf1",22,30,35,29
"Gm11747",1,0,1,2
"Gm11748",0,0,2,2
"Engase",226,279,346,236
"Rbfox3",19,19,24,19
"Gm11750",0,0,0,0
"Gm25040",0,0,0,0
"Gm11749",0,0,0,0
"Enpp7",0,0,0,0
"Cbx2",497,651,686,670
"Cbx8",12,14,11,9
"Cbx4",21,16,35,18
"Gm11754",0,0,0,0
"Gm11755",0,1,1,1
"Tbc1d16",620,759,805,698
"Mir6934",0,0,0,1
"Gm11753",1,1,2,4
"Gm11752",0,0,0,0
"Ccdc40",329,399,423,378
"Gaa",772,991,1123,974
"Eif4a3",4058,5134,6703,5690
"Card14",7,8,14,22
"Sgsh",43,54,47,40
"Slc26a11",61,78,78,73
"Mir1932",0,0,0,1
"Rnf213",1261,1604,1949,1672
"A930037H05Rik",98,103,216,170
"Endov",128,174,209,177
"Nptx1",8,12,19,9
"Gm11762",0,0,0,0
"Rptor",2024,2411,3057,2364
"Gm11761",0,0,0,0
"Gm23663",0,1,2,1
"Rptoros",0,0,0,0
"Chmp6",278,360,491,294
"Gm11767",5,4,7,3
"Gm11766",7,3,7,4
"Baiap2",306,360,463,331
"Aatk",12,12,26,21
"Mir338",0,0,0,0
"Mir3065",0,0,0,0
"Gm47846",0,0,0,0
"Cep131",510,701,911,638
"Gm25948",4,6,1,1
"Tepsin",339,405,474,400
"Ndufaf8",149,166,260,141
"Slc38a10",1588,1985,2552,1949
"Gm11769",2,5,7,5
"2810410L24Rik",12,18,31,20
"Gm11770",2,1,2,0
"2900052L18Rik",118,121,153,157
"Bahcc1",850,1092,1645,1606
"Gm11772",4,10,4,8
"Gm47297",0,0,0,0
"Actg1",2938,3554,4025,3499
"Gm23419",15,20,16,4
"Mir6935",0,0,0,0
"0610009L18Rik",8,15,10,12
"Fscn2",1,1,0,1
"Faap100",334,407,623,463
"Nploc4",2098,2532,3243,2638
"Tspan10",0,0,1,0
"Pde6g",2,3,1,2
"Oxld1",28,34,51,34
"Ccdc137",435,437,523,469
"Arl16",77,122,127,111
"Hgs",751,974,1244,1041
"Mrpl12",1492,1797,2503,1718
"Gm11788",1,0,0,0
"Slc25a10",160,212,198,187
"Gm11789",0,0,0,0
"Gcgr",2,1,5,3
"Mcrip1",268,325,399,297
"Ppp1r27",0,1,1,0
"P4hb",6907,9136,11296,8941
"Arhgdia",5457,6923,9005,6507
"Gm3807",3,10,10,5
"Alyref",2496,2897,3789,2786
"Anapc11",722,850,1148,861
"Npb",7,5,5,1
"Pcyt2",561,712,867,653
"Sirt7",223,290,313,190
"Mir6936",0,0,0,0
"Mafg",1635,2140,2560,2116
"Pycr1",550,720,1014,851
"Myadml2",1,1,0,3
"Myadml2os",0,0,0,0
"Notum",438,459,779,531
"Notumos",23,24,41,39
"Aspscr1",1332,1642,2357,1856
"Gm17178",0,3,0,0
"Cenpx",289,379,431,389
"Lrrc45",396,509,488,335
"Rac3",166,219,151,141
"Dcxr",85,143,107,101
"Cbr2",0,0,0,0
"Hmga1b",474,606,566,520
"Gm11771",3,5,2,0
"Rfng",412,560,571,469
"Gps1",1180,1383,1716,1390
"Dus1l",1254,1623,1878,1470
"Fasn",12935,16184,19956,15679
"Ccdc57",113,125,126,111
"Gm11773",0,0,0,0
"Slc16a3",2181,3124,4484,3112
"Csnk1d",2114,2581,3190,2676
"Gm28192",1,1,5,2
"Gm11774",0,0,0,0
"Gm11775",0,0,0,1
"Gm22152",0,0,0,0
"Cd7",2,1,5,2
"Sectm1b",0,0,0,0
"Sectm1a",0,0,0,0
"Gm11792",0,0,0,0
"Gm11791",0,0,0,0
"Gm11793",0,4,1,2
"Tex19.2",11,13,20,13
"Tex19.1",478,590,887,552
"Uts2r",1,3,2,3
"Gm11790",0,0,0,0
"Ogfod3",78,116,190,132
"Hexdc",135,156,232,147
"Cybc1",187,238,302,203
"Narf",357,474,642,451
"Foxk2",1649,2183,2645,2272
"Wdr45b",1245,1717,2130,1791
"Rab40b",0,1,0,0
"Mir7236",0,0,0,0
"Gm11866",0,0,0,0
"Fn3krp",281,354,429,366
"Fn3k",5,7,5,3
"Tbcd",1383,1647,2155,1688
"Zfp750",132,165,194,124
"B3gntl1",261,313,417,306
"Metrnl",3,9,8,7
"Gm12589",0,0,0,0
"Gm29513",0,0,0,0
"Gm15643",0,0,0,0
"Ptchd3",7,14,25,11
"Gm12586",0,0,1,1
"Gm12590",0,0,1,0
"Gm12587",1,4,0,1
"Gm12591",0,0,0,0
"Gm8598",0,2,0,0
"Gm49287",0,0,0,0
"Gm17177",3,13,10,4
"Gm46400",0,0,0,0
"Gm18783",0,0,0,0
"Gm48519",0,0,0,0
"Gm4900",18,9,23,21
"Gm48520",0,0,0,0
"Speer6-ps1",0,0,0,0
"Gm40653",0,0,0,0
"Gm9616",14,11,20,17
"Gm48530",1,1,1,0
"Gm8616",0,0,0,0
"Gm16505",3,6,3,4
"Gm19163",0,0,2,0
"2810429I04Rik",393,486,572,487
"Gdi2",11459,14699,15824,15734
"Gm48838",62,65,75,81
"Tasor2",4777,6196,7199,6918
"Asb13",109,134,139,110
"Gm47695",0,0,0,0
"Gm35190",0,0,0,0
"Calml3",0,0,0,0
"Gm40655",0,0,0,0
"Calm4",0,0,0,0
"Calm5",0,0,1,0
"Net1",1702,2065,2294,2074
"Gm47813",19,35,49,34
"Tubal3",0,0,0,0
"Ucn3",0,0,0,0
"Gm22460",0,0,0,0
"Gm47853",0,0,0,0
"Gm18857",0,0,0,0
"Akr1c14",1,0,2,0
"Gm47904",0,0,0,0
"Gm47905",0,1,0,0
"Akr1c18",0,2,7,0
"Gm47925",0,0,0,0
"Gm2123",0,0,0,0
"Akr1c13",6,5,4,9
"Akr1c19",1,2,3,2
"Marcksl1-ps4",0,0,0,0
"Akr1c12",0,3,1,1
"Gm9973",0,0,0,0
"Gm47951",0,0,0,0
"Akr1c6",0,0,0,1
"Gm48010",0,0,1,0
"Akr1c20",0,0,0,0
"Akr1c21",5,1,2,1
"Akr1e1",198,248,313,268
"Rpl29-ps2",0,0,4,0
"Gm40658",0,0,0,0
"Gm5444",0,0,0,0
"Gm47450",0,0,0,0
"Gm24790",0,0,0,0
"Gm47451",0,0,0,0
"Gm40660",0,1,0,0
"Gm35330",2,4,9,6
"Gm26043",0,0,0,0
"1700016G22Rik",1,4,0,1
"Klf6",1463,2048,1739,1539
"Gm47507",0,0,0,0
"Gm46401",0,0,0,3
"Gm26259",0,0,0,0
"Gm47514",0,0,0,0
"Gm47548",0,0,0,0
"Gm47549",0,0,0,0
"Gm35615",0,0,0,0
"Gm28465",0,0,0,0
"2900042G08Rik",0,0,0,0
"Pitrm1",3423,4370,4980,4780
"Pfkp",9488,12195,17214,15127
"Gm10029",0,1,0,0
"Gm48238",0,0,0,0
"2900024D18Rik",0,0,0,0
"Gm40662",1,0,0,0
"Gm22689",0,0,0,0
"Gm40663",3,6,6,0
"Gm8725",0,1,0,0
"Gm36074",0,0,0,0
"Gm48251",0,0,0,0
"Gm48252",0,0,0,0
"Gm48253",0,0,0,0
"Gm9742",2,2,1,0
"Gm5191",1,0,2,1
"Gm48257",0,0,0,0
"Adarb2",12,11,14,4
"Gm48259",0,0,0,0
"Gm48261",0,0,0,0
"Gm10357",0,0,0,1
"Gm48260",0,0,0,0
"Gm48262",0,0,0,0
"Gm48327",1,4,2,1
"Wdr37",803,950,1260,1051
"Gm48375",13,24,17,6
"Gm48374",4,6,8,5
"Gm48574",2,2,3,7
"Idi1",207,247,248,286
"Gm22750",0,0,0,0
"Rpl10a-ps2",0,0,0,2
"Gm9745",0,0,0,0
"Gm25274",0,0,0,0
"Gm22115",0,0,0,0
"Idi2",0,0,0,0
"Gm23923",0,0,0,0
"Gtpbp4",7047,8475,10109,9354
"Gm48649",0,0,0,0
"Gm48650",0,0,0,0
"Gm36264",0,0,1,0
"Larp4b",3878,4755,5255,5279
"Gm23553",4,6,9,6
"Gm28155",0,0,0,0
"Gm8784",7,4,4,1
"Gm48825",0,0,0,0
"Gm46391",0,0,0,0
"Dip2c",632,853,1321,1223
"Gm48887",5,10,15,15
"Gm48890",10,8,12,14
"Gm48870",20,24,32,23
"Gm48869",4,4,6,5
"Gm48889",5,8,16,9
"Gm48871",6,12,10,8
"Gm48872",12,12,24,24
"Gm23496",0,0,0,0
"Gm48888",0,1,0,0
"Gm36423",2,2,2,1
"Zmynd11",920,1210,1400,1328
"Gm47802",0,0,0,0
"Gm47826",14,18,19,31
"Gm47401",0,0,0,0
"Gm24187",0,0,0,0
"Chrm3",1,2,4,1
"Gm47406",0,0,0,0
"Gm47411",0,0,0,0
"Gm47405",0,1,0,0
"9330159N22Rik",0,0,0,0
"Gm47404",0,0,0,0
"Gm26861",0,0,0,0
"Gm47407",0,0,0,0
"Gm36525",0,0,0,0
"Gm23415",0,0,0,0
"Gm47408",0,0,0,0
"Gm47486",0,0,0,0
"Gm25496",0,0,0,0
"Zp4-ps",0,0,0,0
"Gm47487",0,0,0,0
"Ryr2",196,254,280,210
"Gm47494",4,3,8,1
"Gm26956",3,2,12,11
"Gm47493",8,9,12,2
"Gm47323",0,0,0,0
"Gm16419",3,7,6,3
"Gm47322",8,4,9,8
"Mtr",1547,2072,2816,2620
"Gm47021",3,2,9,3
"Actn2",69,71,97,46
"Gm5445",1,4,3,4
"Heatr1",9104,11428,13198,11718
"Gm5928",0,0,0,0
"Lgals8",110,154,213,164
"Edaradd",13,8,18,25
"Gm30239",0,0,0,0
"Ero1lb",50,76,122,75
"Gm25483",1,0,0,0
"Gpr137b-ps",67,85,86,63
"Gm24065",0,0,0,0
"Gm48440",0,0,0,0
"Gm48445",2,1,0,0
"Gm48455",182,237,265,222
"Gm48456",0,0,0,0
"Gm48458",1,0,0,0
"Gm2399",0,1,1,0
"Gm7042",0,0,0,0
"Prl2c3",0,3,3,0
"Gm18262",0,0,0,0
"Gm2544",0,0,0,0
"Gm18878",0,0,0,0
"Gm48527",0,0,0,0
"Prl2c2",0,0,0,3
"Gm48544",0,1,0,2
"Gm18263",0,0,0,0
"Gm32300",0,0,0,0
"Gm18879",0,0,0,0
"Gm9628",0,0,0,0
"Gm18259",0,0,0,0
"Gm10811",0,0,0,0
"Prl2c5",0,0,0,0
"Gm18880",0,0,0,0
"Gm48588",0,0,0,0
"Gm48589",0,0,0,0
"Gm2423",90,125,191,75
"Gm5374",3,8,13,14
"Gm48590",0,0,0,0
"Gm26133",0,0,0,0
"Gm7040",0,0,0,0
"Gm18562",11,17,17,7
"Gm25804",0,0,0,0
"Gpr137b",202,254,319,247
"Gm23081",0,0,0,0
"Gm48661",0,0,0,0
"Gm48672",0,0,1,0
"Gm7426",0,0,0,0
"Nid1",1530,1860,4702,3980
"Gm48682",0,0,0,0
"Gm48783",3,5,7,3
"Lyst",874,1075,1534,1211
"Gng4",2,4,0,2
"Gm25271",0,0,0,0
"Gm7441",0,0,0,0
"Gm47882",1,2,0,0
"Gm7446",3,0,3,1
"Gm7046",0,0,0,0
"Gm47884",0,0,1,0
"B3galnt2",924,1173,1338,1203
"Gm18856",0,1,0,0
"Tbce",747,959,1096,1016
"Gm48017",2,2,6,0
"Ggps1",1000,1218,1386,1395
"Arid4b",1916,2399,2752,2708
"Gm26129",1,1,3,2
"Gm48027",59,100,89,119
"Gm2492",0,0,0,0
"Hecw1",9,13,13,7
"Gm47011",0,1,0,0
"Gm30893",0,0,2,0
"Gm48096",0,0,0,0
"Gm32526",0,0,0,0
"Mrpl32",633,831,938,842
"Psma2",2756,3546,4123,3742
"Gm25444",0,0,0,0
"AW209491",468,571,726,679
"Gm19189",0,0,0,0
"Gm48329",0,0,0,0
"Gm48338",0,4,2,6
"Gm9512",9,18,21,37
"Gm20043",1,0,1,0
"Gm6556",0,5,6,4
"Gm26645",5,3,2,4
"Gli3",681,894,852,895
"Gm48343",2,1,1,0
"Gm48408",0,0,0,0
"4933412O06Rik",0,1,0,0
"A530046M15Rik",0,1,1,1
"B230303A05Rik",0,0,0,0
"A530058O07Rik",0,1,0,0
"Gm31450",0,0,0,0
"Gm48928",0,0,0,0
"Inhba",235,776,329,399
"Gm48444",0,0,0,0
"Gm22628",0,0,0,0
"Gm6562",0,0,0,0
"Gm31711",0,0,0,0
"Gm48491",0,0,0,0
"Gm48492",0,0,0,0
"Gm48493",0,1,0,0
"Gm48494",0,0,0,0
"Gm48496",9,8,8,8
"Gm48497",0,0,0,0
"Gm7537",0,0,0,2
"Sugct",5,12,11,13
"Gm26098",0,0,0,0
"Gm48503",0,0,0,0
"Gm48499",0,0,0,0
"Gm27043",3,2,5,3
"Gm25020",0,0,0,0
"Gm48502",0,0,0,0
"Gm17890",0,0,0,0
"Gm48501",0,1,0,0
"Gm24873",1,0,0,0
"Mplkip",862,1088,1226,1109
"Gm48621",6,8,8,11
"Cdk13",2740,3474,3911,3930
"8430406P12Rik",14,29,36,25
"Mir466i",0,0,0,0
"Gm48624",54,58,55,46
"Gm24018",0,0,0,0
"Gm18859",3,7,10,7
"Rala",1135,1366,1744,1573
"Gm18362",0,0,0,0
"Gm48754",2,1,0,0
"Gm32699",17,29,38,26
"Gm5628",6,7,8,0
"A930027P06Rik",0,0,1,1
"Gm48776",0,0,1,0
"Gm48778",0,0,0,0
"Yae1d1",548,721,847,845
"Gm48799",0,1,0,1
"Vdac3-ps1",21,15,26,33
"Gm6575",0,0,0,0
"4930448F12Rik",0,0,0,0
"Gm48800",0,0,0,0
"Pou6f2",3,6,22,10
"Gm48829",0,0,0,0
"Vps41",2351,3074,3298,3039
"Gm26172",0,0,0,0
"Amph",203,233,267,230
"Gm47658",0,0,0,0
"Gm47659",2,4,2,3
"Gm18065",0,3,4,1
"Gm47661",0,0,0,0
"Gm47660",0,0,0,0
"Gm31887",0,0,0,0
"Trgv7",0,0,0,0
"Trgv4",0,0,0,0
"Trgv6",0,0,0,0
"Trgv5",0,0,0,0
"Trgj1",0,0,0,0
"Trgc1",0,0,2,0
"Trgv3",0,0,0,0
"Trgj3",0,0,0,0
"Trgc3",0,0,0,0
"Trgc2",1,0,0,0
"Trgj2",0,0,0,0
"Trgv2",0,0,0,0
"Trgv1",0,0,0,0
"Trgj4",0,0,0,0
"Trgc4",0,0,0,0
"Stard3nl",580,772,893,681
"Gm42683",35,36,34,36
"Gm18131",0,0,0,0
"9330199G10Rik",0,0,0,0
"Gm18363",0,2,0,0
"Epdr1",125,170,272,242
"Sfrp4",106,145,205,183
"Nme8",0,0,0,0
"Gm47606",0,0,0,0
"Gpr141b",0,0,0,0
"Gpr141",0,0,1,2
"Gm19154",0,0,0,0
"Gm5446",11,9,7,6
"Elmo1",918,1144,1130,1146
"Gm47665",13,22,14,16
"Gm32036",0,0,0,0
"Gm47664",8,14,15,10
"Gm47657",7,10,9,7
"Gm47721",0,0,0,0
"Gm7611",6,7,11,13
"Gm7614",0,2,5,1
"Aoah",436,566,704,653
"Gm47727",0,0,0,0
"Gm25605",0,0,0,0
"Olfr1370",0,0,0,0
"Olfr1369-ps1",0,0,0,0
"Olfr263",0,0,0,0
"Olfr1368",0,0,0,0
"Gm47806",0,1,0,2
"Trim27",3577,4313,4932,4113
"Gpx5",0,0,0,0
"Gm11270",0,0,1,0
"Gpx6",20,15,27,17
"Olfr1367",0,0,0,0
"BX001068.1",0,0,0,0
"Zscan12",375,527,613,551
"Gm11271",0,0,0,0
"Zkscan3",543,700,808,739
"Mir6942",5,2,2,0
"Gm50481",0,0,0,0
"Pgbd1",113,137,153,173
"4930470G03Rik",3,6,6,9
"Zscan26",1308,1655,1914,1815
"Mir1896",0,0,0,0
"Nkapl",14,29,20,14
"Gm40828",1,0,0,0
"Zkscan4",21,23,40,29
"Gm23779",0,0,0,0
"AK157302",0,0,0,1
"Cox5b-ps",1,4,5,2
"Zfp389",2,3,2,4
"Zkscan8",789,1045,1279,1212
"Olfr1366",0,0,0,0
"Olfr1535",0,0,0,0
"Olfr1364",0,0,0,0
"Olfr1362",0,0,0,0
"Olfr11",0,0,0,0
"Olfr1361",0,0,0,0
"Olfr1360",0,0,0,0
"Olfr1359",0,0,0,0
"H2bc13",2606,3471,4248,3729
"H2ac13",48,36,41,41
"Gm44367",0,0,0,0
"H3c10",358,526,584,459
"Gm44357",0,0,0,0
"H2ac14",5,4,12,9
"H2bc14",2049,2595,3362,2276
"H4c11",891,1184,1614,1163
"H4c12",4346,5780,7484,3772
"H2ac15",3299,4670,5740,4111
"Gm44454",5,9,13,10
"H2bc15",1929,2568,3396,2566
"Gm11274",0,0,0,1
"H1f5",7919,10001,12855,9122
"H3c11",1193,1679,2108,1453
"Hist1h2an",871,1124,1297,787
"Gm44346",2,1,0,1
"Hist1h2bp",830,1106,1320,1141
"Hist1h2bq",0,0,0,2
"Hist1h2ao",0,0,0,0
"Gm19658",0,0,0,0
"Hist1h4m",1,0,0,0
"Hist1h4n",7,3,5,0
"Hist1h2ap",0,0,0,0
"Gm44466",0,0,0,0
"Hist1h2br",0,2,0,1
"Gm11278",0,0,0,0
"Mir1983",2,3,2,8
"Gm11279",1,5,3,4
"Gm44456",0,0,0,0
"Gm11280",0,0,0,0
"Zfp184",377,439,512,548
"Gm11281",0,0,2,0
"Gm11282",0,0,0,0
"Pom121l2",16,18,51,64
"Prss16",44,69,82,80
"Gm11290",1,0,1,2
"Gm11292",0,0,0,0
"Gm44390",0,0,0,0
"H2ac12",1323,1874,2330,1608
"H2bc12",2860,3898,4866,3277
"H4c9",750,964,1238,711
"H2ac11",771,1005,1239,936
"Gm44486",0,0,1,0
"H2bc11",3294,4356,5516,3483
"Gm48356",0,3,4,3
"Vmn1r-ps92",0,0,0,0
"Vmn1r-ps93",0,0,0,0
"Gm11285",0,0,0,0
"Gm26300",0,0,0,0
"Vmn1r188",0,0,0,3
"Vmn1r-ps94",0,0,0,0
"Vmn1r189",0,0,0,0
"Vmn1r-ps95",0,0,0,0
"Vmn1r-ps96",0,0,0,0
"Vmn1r-ps97",0,0,0,0
"Vmn1r190-ps",0,0,0,0
"Gm11284",2,0,0,1
"Vmn1r191",0,1,0,0
"Vmn1r-ps99",0,0,0,0
"Vmn1r192",0,0,0,0
"Gm25084",0,0,0,0
"Gm23282",0,0,0,0
"Vmn1r193",0,0,0,0
"Vmn1r194",0,0,0,0
"Vmn1r195",0,0,0,0
"Gm11295",1,1,0,0
"Vmn1r196",0,0,0,0
"Vmn1r-ps100",0,0,0,0
"Vmn1r197",0,0,0,0
"Gm48489",0,0,0,0
"Vmn1r198",0,0,0,1
"Vmn1r-ps101",0,0,0,0
"Vmn1r199",0,0,2,0
"Vmn1r-ps102",0,0,0,0
"Vmn1r200",0,0,0,0
"Vmn1r-ps103",0,0,0,0
"Vmn1r-ps104",0,0,0,0
"Gm11298",0,0,0,0
"Vmn1r201",0,0,0,0
"Vmn1r-ps106",0,0,0,0
"Vmn1r-ps107",0,0,0,0
"Vmn1r-ps108",0,0,0,0
"Vmn1r202",0,0,0,0
"Vmn1r203",0,0,0,0
"Gm11300",0,0,0,0
"Vmn1r204",0,0,0,0
"Vmn1r205",0,0,0,0
