"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm5046",0,1,0,0
"Gm49241",0,0,0,0
"Gm7814",0,0,0,0
"Gm49242",0,0,0,0
"Gm49243",0,0,0,0
"Gm23907",0,0,0,0
"Efr3a",2182,2907,3129,3025
"Gm20405",7,13,17,19
"Oc90",13,14,13,3
"Hhla1",3,4,2,1
"Gm2991",2,0,1,2
"Kcnq3",45,79,50,29
"Gm27153",0,1,0,0
"Gm27242",0,3,0,1
"Gm30929",0,0,0,0
"Gm19077",0,0,0,1
"Lrrc6",1,1,4,2
"Tmem71",0,0,0,0
"Phf20l1",751,977,1059,1057
"Tg",3,2,4,3
"Gm17140",0,0,0,0
"Sla",0,1,0,1
"Ccn4",38,75,35,38
"Ndrg1",381,619,1150,826
"Gm17035",0,0,0,0
"Gm2895",1,5,4,4
"Gm31342",1,4,5,1
"St3gal1",9,23,29,15
"1700012I11Rik",0,0,0,0
"Gm49408",0,0,0,0
"Gm49409",0,0,0,0
"Zfat",254,327,323,283
"Gm10240",0,2,4,2
"Gm37320",6,21,23,18
"Gm26621",45,54,96,74
"Mir30b",2,0,0,3
"Gm37296",88,104,89,112
"Gm20732",3,4,6,2
"Mir30d",0,0,0,0
"Gm49414",0,0,0,0
"Gm25987",0,0,0,0
"Gm7859",11,16,31,19
"Gm49415",0,0,0,0
"Gm18930",0,0,0,0
"Gm7125",7,3,5,3
"Khdrbs3",508,588,724,627
"Gm49422",2,0,0,0
"4930573C08Rik",0,0,0,0
"4930504C09Rik",0,0,0,0
"Gm24232",0,0,0,0
"Gm23987",0,0,0,0
"Gm19782",0,1,0,0
"Gm5216",5,7,9,21
"Gm18155",0,0,0,0
"Gm49430",0,0,0,0
"Gm19199",0,0,0,0
"Gm5217",0,1,1,0
"Fam135b",0,0,2,0
"Gm47309",0,0,0,0
"Gm22519",0,0,0,0
"Gm2999",8,7,11,16
"Col22a1",24,31,35,21
"Gm16308",0,0,0,0
"Gm49457",0,0,0,0
"Gm23217",0,0,0,0
"Gm24390",0,0,0,0
"Kcnk9",0,0,0,0
"Gm49460",0,0,3,0
"Trappc9",518,605,695,638
"Gm28020",1,0,1,1
"Gm49459",0,0,1,1
"Peg13",61,21,55,46
"Gm3150",0,0,1,0
"Chrac1",244,330,331,320
"Ago2",6041,8236,9653,9045
"Ptk2",2046,2627,2848,2847
"1700085D07Rik",1,4,6,15
"Mir151",0,0,0,0
"Gm24787",0,4,1,1
"Gm7908",3,4,12,16
"Gm49066",10,1,13,3
"Gm10362",0,3,4,3
"Gm19811",0,0,0,0
"Dennd3",117,151,177,147
"Slc45a4",1402,1740,1720,1500
"1700010B13Rik",5,1,4,1
"Gpr20",30,39,64,34
"Ptp4a3",715,887,1058,685
"Gm22106",0,0,3,1
"Mroh5",6,5,9,7
"Ndufb4c",0,0,0,0
"Gm6569",2,1,4,0
"Gm32405",0,0,2,1
"Gm7935",3,2,5,4
"Gm15387",0,0,0,0
"AC119183.1",0,1,0,0
"Adgrb1",374,400,589,562
"Gm26117",0,0,0,0
"Mroh4",14,13,19,10
"Arc",399,511,487,534
"Jrk",297,385,396,352
"4933427E11Rik",4,2,3,4
"Psca",0,2,1,0
"Gm28976",0,0,0,0
"Them6",199,237,307,259
"Slurp1",21,36,53,35
"Lypd2",4,4,5,2
"Slurp2",0,0,0,0
"Lynx1",11,20,17,13
"Ly6d",0,0,0,0
"Ly6g6g",1,0,1,1
"Gm17189",1,1,0,0
"Ly6k",2,0,3,2
"Gml",0,0,0,0
"Gml2",1,0,0,0
"Cyp11b1",0,0,0,0
"Cyp11b2",0,0,0,0
"Ly6m",0,0,0,0
"Gm6610",0,0,0,0
"Gm39556",0,0,0,0
"Gm29126",0,0,1,0
"Ly6e",577,791,1002,897
"Ly6i",0,0,0,0
"Gm8000",0,0,0,0
"Gm37042",0,0,0,0
"Ly6a",17,16,7,13
"Gm28068",0,0,0,0
"Gm28069",0,0,0,0
"Ly6c1",0,3,2,0
"Gm5960",0,0,0,0
"Gm28502",0,2,0,0
"Ly6c2",0,0,0,0
"Ly6a2",0,0,0,0
"Ly6g",0,0,0,0
"Gm28117",0,0,0,0
"Ly6g2",0,0,1,0
"Gm10238",0,0,0,0
"Gm28115",0,0,0,0
"Ly6f",0,0,0,0
"Gm28116",0,0,0,0
"Gm3454",0,0,0,0
"Gm28113",0,0,0,0
"Gm29517",0,0,0,0
"Gm28114",0,0,0,0
"Gm3142",0,0,0,0
"9030619P08Rik",0,0,0,0
"Ly6l",0,0,0,0
"Gm34531",0,0,0,0
"Gm34593",0,0,0,0
"Gm34646",0,0,0,0
"Ly6h",1,6,8,3
"Gpihbp1",0,0,0,0
"Zfp41",508,654,790,652
"Gm46519",10,11,10,9
"2810039B14Rik",26,44,45,43
"Top1mt",198,266,279,259
"Gm15945",1,4,5,3
"Rhpn1",58,57,53,39
"Mafa",88,97,201,137
"Zc3h3",160,177,194,149
"Gm23747",2,3,6,1
"Gm9568",5,5,8,8
"Gsdmd",61,89,70,59
"Mroh6",77,103,61,59
"Naprt",274,307,256,234
"Eef1d",5885,7088,7890,5910
"Tigd5",54,60,64,54
"Pycrl",408,545,632,470
"Tsta3",677,933,1035,863
"Zfp623",366,450,489,476
"Eif2s3x-ps1",2,0,1,0
"Zfp707",169,222,260,209
"Ccdc166",182,240,269,245
"Mapk15",44,51,45,47
"Fam83h",680,980,710,645
"Iqank1",24,42,37,19
"Gm23027",1,7,5,0
"Scrib",2672,3283,3785,3110
"Mir6952",0,1,1,0
"Puf60",2754,3449,4008,3086
"Gm48952",3,2,0,3
"Nrbp2",218,339,374,373
"Gm41349",2,2,1,2
"Eppk1",634,805,923,1075
"BC024139",2,4,7,2
"Gm19945",0,0,0,0
"Plec",6676,8443,9710,7798
"Gm25720",0,0,0,1
"Mir1942",0,1,0,1
"Parp10",55,87,67,56
"Grina",147,202,223,195
"Mir6953",0,0,0,1
"Mirt2",0,0,0,0
"Spatc1",3,9,9,12
"Mir3079",1,0,0,0
"Smpd5",5,8,11,9
"Oplah",172,275,199,208
"Exosc4",557,728,827,615
"Gpaa1",534,738,792,622
"Rps6-ps1",9,5,4,1
"Cyc1",2407,3091,3878,3239
"Sharpin",367,465,575,451
"Maf1",682,927,1123,914
"Gm35339",121,159,135,151
"Hgh1",371,463,521,376
"Tssk5",12,23,29,34
"Mroh1",683,997,900,867
"Mir6954",0,0,0,0
"Bop1",2367,3014,3393,2792
"Scx",43,49,43,33
"Hsf1",743,947,1019,892
"Dgat1",302,398,447,337
"Scrt1",10,16,11,15
"Gm49550",0,0,0,1
"Tmem249",7,7,2,3
"Fbxl6",510,721,832,649
"Slc52a2",264,343,347,270
"Adck5",285,387,370,315
"Gm49413",31,46,35,33
"5730521K06Rik",28,30,25,33
"Cpsf1",2904,3682,4009,3572
"Slc39a4",676,780,635,637
"Vps28",457,545,635,570
"Tonsl",1068,1284,1370,1187
"Cyhr1",668,865,947,832
"Kifc2",546,658,677,459
"Foxh1",534,701,659,554
"Ppp1r16a",367,484,529,366
"Gpt",75,99,93,63
"Mfsd3",59,98,113,87
"Recql4",778,909,911,782
"Lrrc14",277,375,397,283
"Lrrc24",0,7,3,2
"C030006K11Rik",112,139,137,113
"Arhgap39",664,772,852,710
"Gm17271",0,1,0,3
"Zfp251",300,407,403,365
"Zfp7",1942,2441,2510,2332
"Gm49527",0,1,1,0
"Commd5",84,105,154,78
"Rpl8",24891,31500,37602,26031
"Zfp647",184,228,273,212
"Gm18283",0,1,3,0
"1110038F14Rik",351,380,429,335
"Gm35933",0,0,1,1
"Gm49540",0,0,0,1
"Mb",8,2,4,4
"Apol6",27,17,18,20
"Gm24753",0,2,1,0
"Rbfox2",2949,3572,4285,3847
"1700109K24Rik",60,78,66,71
"4833412C15Rik",31,40,38,32
"Gm49411",14,29,32,26
"Gm24056",4,4,3,9
"Gm49436",17,10,8,14
"Gm3787",4,4,4,2
"Apol7a",0,4,1,1
"Gm20688",0,0,0,0
"Apol9a",0,2,0,1
"Apol7b",0,0,0,0
"4930571N24Rik",0,0,0,0
"Gm6506",1,0,0,2
"Gm49551",0,0,0,0
"Apol10a",0,0,0,0
"Apol11a",0,0,1,0
"Apol7c",0,0,0,0
"1700025B11Rik",0,0,0,0
"Apol10b",0,0,0,0
"Gm36245",0,0,0,0
"Gm8221",0,0,0,0
"Apol11b",0,0,0,0
"Apol10c-ps",0,0,0,0
"Gm49407",0,0,0,0
"Apol7e",0,0,1,0
"Gm8233",0,0,0,0
"Gm18911",2,3,2,6
"Gm36329",0,0,0,0
"Apol9b",1,0,0,0
"Gm49410",0,0,1,0
"Apol8",14,13,16,10
"Myh9",12178,15501,12703,11574
"Gm22107",4,9,5,3
"Txn2",1567,1964,2156,1793
"Foxred2",577,703,807,703
"Eif3d",4818,5964,7331,5654
"Gm17638",184,188,245,191
"Cacng2",1,0,0,0
"A730060N03Rik",0,0,1,0
"Ift27",208,265,266,170
"Gm49694",1,0,2,1
"Pvalb",0,0,0,0
"Ncf4",0,2,2,0
"Csf2rb2",0,0,1,0
"Mir7676-1",0,0,0,0
"Csf2rb",0,0,1,2
"Mir7676-2",0,0,0,0
"Gm26329",0,0,0,0
"Tex33",0,0,0,0
"Gm49481",0,0,0,0
"Tst",258,286,504,303
"Mpst",194,259,361,227
"Gm36644",0,0,0,0
"Kctd17",441,579,609,535
"Tmprss6",8,10,20,7
"Il2rb",1,2,3,1
"C1qtnf6",27,40,39,26
"Gm49490",0,0,0,0
"Sstr3",1,2,2,4
"Gm6723",21,14,29,12
"Rac2",6,8,10,14
"Gm36738",3,3,5,4
"Cyth4",15,37,29,14
"Elfn2",3,6,4,8
"1700041B01Rik",0,0,0,0
"Mfng",101,112,185,156
"Card10",415,551,381,374
"Gm7318",0,3,5,3
"Cdc42ep1",170,218,119,125
"Lgals2",5,2,3,6
"Gm26634",3,3,4,0
"Gga1",750,974,1015,838
"Mir6955",2,2,1,1
"Gm49510",0,0,0,0
"Sh3bp1",133,154,150,172
"1700027A07Rik",5,6,8,7
"Pdxp",222,301,312,286
"Lgals1",937,1188,910,693
"Nol12",521,719,806,555
"Triobp",958,1241,1327,1171
"Gm10865",7,9,8,7
"Mir6956",0,1,1,0
"Gm17753",1,1,0,1
"Gm49544",7,4,4,5
"H1f0",1009,1193,2053,1498
"Gcat",697,928,1225,892
"Galr3",1,2,1,3
"Gm3924",3,0,3,4
"Ankrd54",277,382,414,335
"Gm49471",1,0,3,1
"Eif3l",7857,9973,11376,10102
"Gm25072",0,0,1,0
"Micall1",162,220,252,221
"1700088E04Rik",4,12,8,11
"Polr2f",1046,1211,1409,1113
"Sox10",9,10,6,7
"Gm10863",46,45,59,46
"Pick1",521,645,669,641
"Gm49486",5,1,4,1
"Slc16a8",38,35,31,14
"Lgals1-ps2",0,0,0,0
"Baiap2l2",16,11,12,20
"Pla2g6",1377,1572,1951,1743
"Gm20420",21,15,35,24
"Maff",104,165,190,140
"Tmem184b",628,829,997,1037
"Mir1943",1,1,0,0
"Csnk1e",1239,1676,1956,2029
"Gm16059",49,47,53,66
"Gm44302",0,0,0,0
"Gm49593",1,0,5,1
"Kcnj4",22,40,44,38
"Gm49552",0,0,0,0
"Kdelr3",204,246,484,504
"Ddx17",10632,13408,13647,12599
"Dmc1",186,258,315,294
"Gm27903",0,4,5,19
"Fam227a",28,38,34,42
"Cby1",298,316,390,316
"Tomm22",1880,2339,2940,2153
"Josd1",623,800,1020,972
"Gm49520",3,4,5,8
"Gtpbp1",1735,2309,2742,2515
"Sun2",208,265,377,324
"Gm16575",4,11,5,7
"Gm16576",25,23,29,26
"Dnal4",213,278,301,240
"Nptxr",107,124,146,175
"Npcd",0,0,0,0
"Cbx6",1676,1985,2081,1775
"Gm10856",81,92,125,114
"Gm49412",13,18,18,10
"AC113595.1",102,112,175,141
"Apobec3",2529,3109,4013,3548
"Cbx7",4638,5822,5458,4925
"Pdgfb",66,114,89,86
"Mir7213",0,0,0,0
"Gm41361",0,1,1,1
"Rpl3",17475,21991,26219,20338
"Snord83b",95,97,111,91
"Gm22077",0,0,0,0
"Snord43",148,191,225,117
"Gm24204",0,0,0,0
"Syngr1",440,539,600,430
"Tab1",260,340,402,338
"Mgat3",268,339,483,489
"4930588D02Rik",5,5,2,4
"Gm8375",0,1,3,5
"Mief1",1801,2303,2741,2379
"AC140267.1",0,0,0,0
"Atf4",6031,7515,9311,7727
"Rps19bp1",432,533,698,520
"Cacna1i",0,5,16,6
"Gm31369",0,0,0,0
"Enthd1",0,1,1,0
"Gm23220",0,0,0,0
"Gm19141",0,0,1,0
"Grap2",1,5,1,3
"Gm49553",0,0,0,0
"Mir6957",0,0,0,0
"Fam83f",19,21,21,19
"A430088P11Rik",5,8,6,6
"Tnrc6b",2158,2900,3666,3098
"Gm49512",9,6,15,11
"Mir5113",0,0,0,0
"Adsl",2237,2702,3340,2738
"Gm6612",7,11,9,9
"Sgsm3",366,486,638,488
"Gm31462",21,6,19,14
"Mrtfa",510,614,680,541
"Gm25131",1,1,3,0
"Gm49522",5,4,9,6
"4930483J18Rik",3,0,1,2
"Gm49537",0,0,0,0
"Mchr1",0,1,0,0
"8430426J06Rik",0,0,0,0
"Slc25a17",717,1072,1013,1018
"St13",9750,12610,13610,11672
"Xpnpep3",901,1219,1320,1158
"Dnajb7",16,12,20,16
"Gm17025",3,4,2,5
"Rbx1",1336,1660,1946,1830
"Gm49406",0,0,0,0
"Gm5218",0,0,3,0
"1110025M09Rik",24,33,45,25
"Ep300",6016,7175,7962,7600
"Gm23880",0,0,0,0
"Gm22067",3,1,6,11
"Gm49444",0,0,0,0
"L3mbtl2",2711,3451,3823,2979
"Gm18284",44,61,53,61
"Chadl",53,61,74,64
"Rangap1",4792,6077,6703,5409
"Zc3h7b",2408,3004,3598,3311
"Gm17597",3,3,3,3
"Tef",371,499,539,512
"Gm8444",1,0,2,0
"Tob2",440,583,663,514
"Gm49476",0,0,0,0
"Phf5a",1340,1663,1753,1398
"Aco2",3723,4641,5435,4639
"Polr3h",552,736,777,591
"Csdc2",48,74,67,48
"Pmm1",2520,3197,2879,2017
"Cyp2d67-ps",5,5,0,2
"Gm5805",23,18,23,18
"1700029P11Rik",106,119,191,174
"Xrcc6",2099,2582,2995,2446
"Desi1",777,973,1184,990
"Snu13",893,1087,1277,1264
"Gm49487",0,0,1,0
"Gm49488",0,0,0,0
"Gm49489",0,0,0,1
"4930407I10Rik",0,0,2,0
"Mei1",4,9,10,12
"Ccdc134",269,294,323,304
"Srebf2",3662,4568,5302,4779
"Gm49502",60,90,83,84
"Mir33",0,0,0,0
"Shisa8",82,71,156,156
"Tnfrsf13c",10,13,28,29
"Gm49503",21,23,15,17
"Cenpm",461,646,797,587
"1500009C09Rik",2,10,14,13
"Septin3",293,361,376,372
"Wbp2nl",24,21,27,33
"Naga",148,192,218,230
"Pheta2",23,54,68,63
"Smdt1",680,777,894,646
"Ndufa6",552,660,841,576
"Cyp2d22",6,9,11,12
"Cyp2d11",0,0,0,0
"Mir7684",0,0,0,0
"Cyp2d10",0,0,0,0
"Gm27331",0,0,0,0
"Gm25990",0,0,0,0
"Gm19267",0,0,0,0
"Cyp2d9",0,0,0,0
"Gm46501",0,0,0,0
"Gm49421",0,0,0,0
"Gm49419",0,0,0,0
"Gm27622",0,0,0,0
"Cyp2d32-ps",0,0,0,0
"Gm27825",1,0,0,1
"Tdg-ps",1,0,4,0
"Gm46525",0,0,0,0
"Gm46524",0,0,0,0
"Gm28023",0,0,0,0
"Cyp2d12",0,0,0,0
"Gm27924",0,0,0,0
"Cyp2d33-ps",0,0,0,0
"Gm49429",0,1,0,0
"Cyp2d34-ps",0,0,0,0
"Gm27742",0,0,0,0
"Cyp2d34",0,0,0,0
"Gm49431",0,0,0,0
"AC118710.1",0,0,0,0
"Gm27463",0,0,0,0
"Cyp2d35-ps",0,0,0,0
"Cyp2d36-ps",0,0,0,0
"Cyp2d37-ps",0,0,0,0
"Cyp2d38-ps",0,0,0,0
"Cyp2d39-ps",0,0,0,0
"Gm49433",0,0,0,0
"Cyp2d40",0,0,0,0
"Cyp2d41-ps",0,1,0,0
"Gm27618",0,0,0,0
"Cyp2d26",1,1,0,1
"Gm49435",4,5,6,8
"Tcf20",7215,9117,9299,8970
"Gm20324",45,44,48,29
"Mir3080",0,1,0,2
"Gm29019",0,1,3,1
"Nfam1",40,45,49,29
"Serhl",114,131,152,128
"Gm17206",0,0,2,0
"Rrp7a",970,1135,1438,1091
"Poldip3",3258,4083,4774,3732
"Rnu12",7,5,5,2
"Cyb5r3",1891,2501,2769,2489
"Gm49463",18,18,27,25
"7530414M10Rik",0,0,4,2
"A4galt",325,419,468,389
"Gm32886",0,0,0,0
"Arfgap3",122,182,227,191
"1700001L05Rik",1198,1651,1885,1906
"Pacsin2",1203,1637,2278,1809
"Gm5417",0,1,0,1
"Ttll1",199,242,275,243
"Gm24575",0,0,0,0
"Bik",25,29,33,17
"Gm46495",0,1,2,1
"Mcat",434,552,606,502
"Tspo",119,179,182,144
"Ttll12",1319,1549,1837,1571
"Scube1",10,13,23,10
"Mpped1",10,9,7,11
"Efcab6",11,5,15,11
"Rpl31-ps22",1,0,0,0
"Sult4a1",778,1006,1223,889
"Gm46526",0,0,1,1
"Pnpla5",0,2,2,0
"Gm33432",0,1,1,1
"Pnpla3",20,23,32,17
"Mir6392",2,0,2,0
"Gm49513",2,3,1,2
"Gm20369",3,3,0,1
"Samm50",2897,3925,4801,3659
"Parvb",2029,2601,2805,2710
"Gm22890",0,0,0,0
"Parvg",3,5,16,7
"Gm5214",0,0,0,0
"Shisal1",9,8,12,5
"Rtl6",146,176,261,243
"Gm34095",0,0,0,0
"Prr5",174,184,279,207
"Gm20556",4,0,2,4
"Arhgap8",195,281,254,246
"Phf21b",160,206,209,161
"Gm4217",8,5,8,17
"4930513L16Rik",0,0,2,0
"Gm29666",120,147,179,152
"Nup50",3355,4203,4872,4282
"5031439G07Rik",430,558,732,663
"Mir1249",0,0,0,0
"Gm6847",3,3,7,5
"Gm49523",0,0,0,0
"Upk3a",0,0,0,0
"Fam118a",588,755,883,758
"Smc1b",135,213,421,266
"Gm10923",3,3,5,4
"Ribc2",3,2,3,6
"Gm19277",0,0,0,0
"Fbln1",411,573,740,502
"Atxn10",4693,5957,6237,5797
"Gm23517",2,7,3,3
"7530416G11Rik",0,0,0,0
"Gm4825",0,0,0,1
"Wnt7b",471,454,128,162
"AU022754",9,4,1,3
"Gm49539",0,0,1,0
"Lncppara",11,6,11,8
"Mirlet7c-2",0,0,0,0
"Mirlet7b",0,0,0,0
"Ppara",7,5,9,8
"Cdpf1",134,162,194,148
"Pkdrej",4,5,3,2
"Ttc38",80,81,88,93
"Gtse1",3582,4435,4494,4004
"Gm49548",2,4,3,0
"Trmu",166,162,192,171
"Celsr1",550,637,766,808
"Gramd4",317,398,448,444
"Gm15722",1,0,4,1
"Cerk",131,176,112,101
"Gm24011",1,1,0,1
"Gm15569",0,0,0,1
"Gm22818",0,0,2,0
"Tbc1d22a",323,459,524,422
"A930001M01Rik",20,23,26,28
"Gm49464",0,0,0,0
"Gm49465",0,0,0,0
"4930543I03Rik",0,0,0,0
"Gm49466",0,0,0,0
"Gm49467",0,0,0,0
"Gm49468",0,0,0,0
"Gm23416",0,0,0,0
"Gm49469",0,0,0,0
"Gm49470",0,0,0,0
"A930027H12Rik",0,0,0,0
"Tafa5",34,49,68,46
"Mir6393",0,0,0,0
"Gm49472",0,0,0,0
"Gm35772",0,0,0,0
"4930445N06Rik",0,0,0,0
"B230214G05Rik",0,0,0,0
"Zdhhc25",0,0,0,0
"Brd1",2790,3446,3574,3219
"Zbed4",443,517,606,577
"Alg12",135,200,239,212
"Creld2",500,734,893,644
"Gm23144",2,5,3,4
"Pim3",1676,2309,2564,2055
"Gm20621",4,10,21,6
"Ttll8",3,5,12,3
"Mlc1",1,6,5,6
"Gm8702",1,0,1,2
"Mov10l1",295,376,398,387
"Gm23737",0,0,0,1
"Panx2",9,10,12,11
"1810021B22Rik",2,2,4,1
"Trabd",349,461,479,364
"Selenoo",67,104,101,99
"Tubgcp6",943,1283,1336,1154
"Hdac10",88,141,150,120
"Mapk12",131,200,171,160
"Mapk11",165,171,211,136
"Plxnb2",1817,2338,2126,1972
"Mir7118",0,0,0,0
"Dennd6b",277,405,401,273
"Mir6958",0,0,0,0
"Ppp6r2",298,371,441,376
"Sbf1",1849,2235,2713,2264
"Mir6959",2,0,2,0
"Adm2",61,60,96,94
"Miox",0,3,3,6
"Lmf2",775,1012,1123,1068
"Ncaph2",2828,3607,4088,3412
"Sco2",2,6,6,2
"Tymp",10,9,13,18
"Odf3b",9,6,11,13
"Klhdc7b",3,2,5,3
"Syce3",14,14,24,15
"Cpt1b",6,4,13,11
"Gm44502",0,0,0,0
"Chkb",65,80,85,58
"C730034F03Rik",9,16,11,13
"Mapk8ip2",158,183,128,115
"Arsa",187,203,229,179
"C230037L18Rik",19,18,17,14
"Gm41381",1,2,1,0
"Shank3",241,344,319,248
"Gm15609",6,9,10,7
"Acr",0,5,1,1
"Rabl2",154,221,177,224
"Gm18476",0,0,0,0
"Syt10",1,1,0,0
"Gm24643",0,0,0,0
"Gm24415",0,0,0,0
"Gm36330",0,0,0,0
"Alg10b",1906,2508,2908,2650
"Mir7648",0,0,0,0
"Gm36480",0,0,0,0
"Cpne8",30,62,77,67
"Gm6746",0,0,1,0
"Gm49541",0,0,0,0
"Gm3861",0,0,0,0
"Rpl31-ps8",38,46,62,70
"Tcea1-ps1",23,28,38,25
"Spn-ps",0,0,0,0
"Gm36618",0,0,0,0
"Kif21a",242,299,199,200
"Gm49545",0,2,0,0
"Gm18814",0,0,0,0
"Gm7167",0,0,0,0
"Abcd2",1,5,1,3
"CN725425",108,134,130,90
"Slc2a13",4,9,2,6
"Gm15383",0,0,0,0
"Gm15381",2,1,1,5
"4933438A12Rik",0,0,0,0
"Gm25389",0,0,0,0
"Lrrk2",43,81,58,41
"Gm15382",0,0,0,1
"Smgc",2,0,0,0
"Muc19",1,1,2,0
"Gm18979",2,2,1,0
"Gm3888",0,0,0,0
"Cntn1",5,7,2,5
"Gm26760",7,7,9,6
"Pdzrn4",1,0,0,0
"4930588J15Rik",0,0,0,0
"Gm49418",0,0,0,0
"Gm18815",0,0,0,1
"Gm30085",16,13,14,13
"Gm18685",1,0,0,1
"Gm49420",0,0,0,0
"Gm4335",12,19,29,27
"Gm24447",0,0,1,0
"Gxylt1",980,1234,1445,1280
"Yaf2",77,92,124,144
"Gm26371",0,0,0,0
"Zcrb1",555,681,764,779
"Pphln1",974,1237,1342,1189
"Prickle1",106,142,107,72
"Zfp42-ps1",508,602,947,517
"Gm41386",0,0,0,0
"Gm30339",0,0,0,0
"Gm49445",0,0,0,0
"9430014N10Rik",0,0,0,0
"Gm30564",0,0,0,0
"Adamts20",23,17,19,9
"Pus7l",271,400,431,399
"Irak4",104,126,128,106
"Twf1",2379,3076,3204,3159
"Tmem117",1,10,14,11
"Gm25546",0,0,0,0
"Gm23129",0,0,0,0
"Nell2",12,13,27,14
"1700129L04Rik",0,0,0,0
"Gm24668",0,0,0,0
"Dbx2",2,2,4,8
"Gm8843",0,3,1,4
"Gm49169",1,4,4,5
"Gm6961",2,7,7,7
"Gm8849",0,0,0,0
"A130051J06Rik",14,13,13,16
"Ano6",832,1234,1174,1223
"Gm49173",2,2,7,4
"Gm17546",16,25,18,19
"Gm25070",0,3,1,1
"Gm49172",94,99,100,82
"D030018L15Rik",0,3,1,0
"2610037D02Rik",330,425,360,342
"4833422M21Rik",53,66,52,51
"Arid2",4564,5661,6129,6768
"Gm25397",0,0,0,0
"Scaf11",7721,9646,10934,11222
"Gm41392",3,2,5,3
"Slc38a1",5803,7332,7205,6921
"Gm22045",0,0,0,0
"Slc38a2",12234,16388,15042,14099
"Gm38144",0,2,3,2
"Gm8888",0,0,0,1
"Rpl10a-ps3",0,0,0,0
"Slc38a4",6263,7578,7716,7505
"Gm32885",43,97,383,162
"Amigo2",42,64,70,52
"Pced1b",808,1049,1063,853
"Gm4383",1,1,0,4
"Gm49506",0,0,1,1
"Rpap3",979,1373,1627,1342
"Endou",2,0,0,0
"Rapgef3",110,102,262,236
"Rapgef3os1",1,0,0,1
"Rapgef3os2",2,0,5,5
"Slc48a1",174,267,292,262
"Hdac7",65,81,99,89
"Vdr",11,8,8,5
"Gm22202",0,0,0,0
"Tmem106c",172,225,265,266
"Col2a1",105,136,130,68
"Senp1",2325,3030,3167,3164
"Gm25668",1,4,2,1
"Pfkm",790,1074,1024,836
"Gm26513",19,19,26,25
"Asb8",201,259,234,223
"Ccdc184",7,7,3,3
"Olfr288",0,1,0,0
"Gm44579",0,0,0,0
"Olfr287",0,0,0,0
"Olfr286",0,0,0,0
"H1f7",0,0,0,0
"Zfp641",2,1,1,0
"Olfr285",0,0,0,0
"Olfr284",0,0,0,0
"Olfr283",0,0,0,0
"Gm49443",0,0,0,0
"1700031M16Rik",0,0,0,0
"Olfr282",0,0,0,0
"Gm6979",0,0,0,0
"Olfr281",0,0,0,0
"OR5BS1P",1,0,0,0
"Lalba",0,0,0,0
"Olfr279",1,0,1,0
"Olfr278-ps1",0,0,0,0
"Kansl2",736,899,1061,829
"Snora34",5,10,8,0
"Mir1291",6,17,10,5
"Snora2b",4,9,10,10
"Ccnt1",2479,3345,3737,3285
"9330020H09Rik",41,62,51,48
"4930415O20Rik",5,3,6,3
"Adcy6",114,153,140,140
"Gm29331",0,0,0,0
"Cacnb3",398,397,418,291
"Ddx23",3036,3683,4134,3026
"Rnd1",104,113,118,77
"Gm34152",5,10,13,14
"Ccdc65",19,26,24,28
"Fkbp11",243,311,450,263
"Arf3",1590,2130,2544,2208
"Wnt10b",5,6,0,1
"Wnt1",1,0,0,0
"Ddn",1,2,7,8
"B130046B21Rik",35,34,50,43
"Prkag1",305,412,394,323
"Kmt2d",5243,6538,7085,6056
"Gm49437",1,2,1,1
"5730414N17Rik",3,6,8,6
"Rhebl1",558,688,822,573
"Dhh",5,13,9,7
"Gm49442",2,1,1,2
"Lmbr1l",280,373,425,352
"Tuba1b",2161,2901,3389,3072
"Gm49450",0,0,0,0
"Gm41396",15,30,25,23
"Gm49449",8,20,16,16
"Tuba1a",1107,1373,1633,987
"4930578M01Rik",53,65,64,46
"Gm8973",1,0,1,2
"Tuba1c",1073,1350,1575,1154
"Prph",152,182,319,225
"Gm34284",0,0,0,1
"Troap",582,663,863,720
"Mir6960",2,1,2,1
"C1ql4",10,14,5,16
"Dnajc22",88,103,176,201
"Spats2",1735,2294,2658,2874
"Gm25183",3,2,0,1
"Gm25057",2,8,4,5
"Kcnh3",77,96,134,92
"Mcrs1",898,1164,1465,1109
"1700120C14Rik",11,23,33,23
"Gm49458",3,2,2,1
"Gm25999",2,0,2,0
"Fam186b",27,22,30,19
"Prpf40b",835,1121,1084,924
"Fmnl3",467,617,876,646
"Gm49478",2,2,3,1
"Gm22951",0,4,4,2
"Tmbim6",2444,3346,3966,3497
"Gm49483",0,0,0,0
"Nckap5l",335,387,419,393
"Nckap5los",20,14,18,17
"Gm49484",17,26,37,39
"Bcdin3d",300,381,446,333
"Gm49485",0,0,0,0
"Faim2",17,16,18,15
"Gm5808",0,0,0,0
"Aqp2",0,0,0,1
"Aqp5",6,10,12,22
"Aqp6",5,8,17,17
"Racgap1",3270,3987,4416,4004
"Asic1",178,237,279,249
"Smarcd1",3566,4583,5286,4716
"Gm17349",0,0,0,0
"Gm34939",29,25,31,17
"Gm17241",0,3,1,2
"Gm16537",2,5,1,2
"Gpd1",14,21,22,20
"Cox14",253,354,401,290
"Cers5",802,1070,1292,1151
"Gm17058",9,14,20,16
"Lima1",2436,3352,3886,3110
