"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Yaf2",483.453835143944,0.0317519523516888,0.586535634009695,0.0541347371081704,0.956827816603272,0.99991822620454
"Yap1",5912.66259826545,0.0459217158823848,0.109794194827998,0.418252676786099,0.675762385438241,0.99991822620454
"Yars",3022.40345334245,-0.132711708238046,0.312454661585185,-0.424739088752129,0.671026885341065,0.99991822620454
"Yars2",1042.02398662049,-0.0260914939411887,0.123507320290243,-0.211254635594664,0.832688579579985,0.99991822620454
"Ybey",358.595830494624,-0.0369552635258325,0.0853990092965805,-0.432736443083213,0.665206251200236,0.99991822620454
"Ybx2",428.60707003493,0.0862180009847237,0.216090639047114,0.398989985706534,0.689900583157398,0.99991822620454
"Ybx3",7494.20972948264,-0.0798418285951982,0.256713916089452,-0.311014805163025,0.755789366525998,0.99991822620454
"Ydjc",370.797113195487,0.197141267866862,0.296774127649291,0.664280506620951,0.506510794997044,0.99991822620454
"Yeats2",2812.65359242827,0.19405144395615,0.20347997300552,0.953663601827223,0.340253950044775,0.99991822620454
"Yeats4",1437.94547585086,-0.0374920176499492,0.0588282175113429,-0.637313507632969,0.523920654199344,0.99991822620454
"Yes1",2686.59211091931,-0.168963878023975,0.320968765277504,-0.526418444105899,0.598597503460877,0.99991822620454
"Yif1a",373.900313509229,0.12643708332896,0.168666648732815,0.74962705596439,0.453479350983183,0.99991822620454
"Yif1b",821.784873999925,0.0166579587168761,0.0891938836250118,0.186761222180989,0.851847852113962,0.99991822620454
"Yipf1",204.20626742793,0.103286488412195,0.152576390750377,0.676949349137356,0.498438091673099,0.99991822620454
"Yipf4",739.061728756147,-0.197260610165767,0.210137445661624,-0.938721842481173,0.347873575937128,0.99991822620454
"Yipf5",1273.43904791611,-0.210384530187632,0.197441865174482,-1.06555177647715,0.28662630836558,0.99991822620454
"Yipf6",912.144082875507,-0.0797937824488707,0.0872521414895054,-0.914519472951483,0.36044395046862,0.99991822620454
"Ykt6",1853.35487246519,-0.0404055420138754,0.0751631901102901,-0.537570876842596,0.590873340756832,0.99991822620454
"Yme1l1",7489.07543450154,-0.284157346641629,0.299668222053502,-0.948239839027361,0.343007370004847,0.99991822620454
"Ypel2",200.208465547009,-0.330534004334109,0.412791663612522,-0.800728390300957,0.42328890310286,0.99991822620454
"Ypel3",566.400432549135,0.505234276946714,0.512899146112419,0.985055796595098,0.324596664428077,0.99991822620454
"Ypel5",446.198484455189,-0.208676778253696,0.293381335902935,-0.711281709899694,0.476909683260872,0.99991822620454
"Yrdc",933.933307313154,0.16029485749796,0.197224604806813,0.812752839104294,0.416359779704481,0.99991822620454
"Ythdc1",3870.4970831591,-0.0998522846053568,0.12746748020338,-0.783354973723792,0.43341868920221,0.99991822620454
"Ythdf1",4599.87270674141,-0.039233213134389,0.130716022921856,-0.300140811030053,0.764069750668746,0.99991822620454
"Ythdf2",3993.0042826021,-0.0656246287597328,0.101935034244218,-0.643788754732823,0.519712426814463,0.99991822620454
"Ywhab",5883.00093296085,0.00711632210488966,0.0834472679755182,0.0852792701011788,0.932039371550955,0.99991822620454
"Ywhag",10607.2656850093,0.139448994991878,0.158086544408766,0.882105403172723,0.3777198105965,0.99991822620454
"Ywhah",5750.78396548592,0.0118421879850856,0.0617970564554323,0.191630292190796,0.848031812504388,0.99991822620454
"Ywhaq",12264.6332495181,-0.0983782306459602,0.195116549138166,-0.50420239124,0.614119160234328,0.99991822620454
"Ywhaz",23118.1240060315,-0.0762259281253421,0.0722684299567849,-1.05476109237358,0.291534603187788,0.99991822620454
"Yy2",316.228066810101,-0.067809698161983,0.316395899016944,-0.214319143745765,0.830298190309521,0.99991822620454
"Zadh2",170.700354207668,0.344490969303316,0.472340037089549,0.729328327587877,0.465800848240579,0.99991822620454
"Zap70",38.6860837853598,-0.700443735717899,0.993387165144694,-0.705106488481633,0.480743968937927,0.99991822620454
"Zbbx",15.3077381189868,-0.0694213463029946,0.743725683645895,-0.0933426770508678,0.925631328676329,0.99991822620454
"Zbed4",2615.72285195099,0.00683369422299222,0.0697152197136936,0.0980229891128053,0.921914038601447,0.99991822620454
"Zbed5",344.90162418423,-0.15936953721958,0.281179312476075,-0.566789696639366,0.570857071575741,0.99991822620454
"Zbed6",3648.54247134266,0.0199160309424784,0.09087214644181,0.219165406808473,0.826521201755772,0.99991822620454
"Zbtb11",1413.16502801859,-0.03377062982007,0.331781264014113,-0.101785825430557,0.91892667687889,0.99991822620454
"Zbtb11os1",38.2599073575479,0.10299316961415,0.368914815681282,0.279178729712849,0.780107666168796,0.99991822620454
"Zbtb12",733.838563934322,0.0856194337507472,0.259097178154789,0.330452976603229,0.741057717976447,0.99991822620454
"Zbtb16",177.70745159569,-0.557147608137675,1.12269956636634,-0.496257079657477,0.619713043896971,0.99991822620454
"Zbtb2",807.895900664226,0.0377160780794674,0.213302596803133,0.176819591719633,0.859650099563863,0.99991822620454
"Zbtb20",52.9060654019116,0.348911198959559,0.311874594228943,1.11875479893507,0.263244759990687,0.99991822620454
"Zbtb21",1446.5035716211,0.0233969807807128,0.0755346025898844,0.309751822058916,0.75674969120184,0.99991822620454
"Zbtb3",109.981621586214,0.0112624659828455,0.221132281804526,0.0509308993283992,0.959380583350101,0.99991822620454
"Zbtb32",257.58551261726,0.122128631110484,0.990320061247407,0.123322384236719,0.901851816068504,0.99991822620454
"Zbtb37",387.281283701737,-0.0490028225582755,0.0844956219358195,-0.579945107635241,0.561951635595317,0.99991822620454
"Zbtb38",695.595086166287,0.182728414479717,0.287555280845152,0.635454907809938,0.525131766934338,0.99991822620454
"Zbtb39",1390.07443081874,0.055854269289401,0.28307709256693,0.197311159242583,0.843584047192246,0.99991822620454
"Zbtb4",262.504770764045,0.497906916593387,0.575940551254558,0.864510956050599,0.387307264374445,0.99991822620454
"Zbtb42",92.1721475088585,0.457798114198227,0.70959631671664,0.645152889626733,0.518828112100063,0.99991822620454
"Zbtb43",1293.10239293776,-0.114401268058901,0.253270087138728,-0.451696721674984,0.651487480279134,0.99991822620454
"Zbtb44",3643.80818859344,-0.0276222048760787,0.278884435734516,-0.0990453440089917,0.92110226776414,0.99991822620454
"Zbtb45",541.809396145322,0.14400731314322,0.243644304475664,0.591055528480882,0.554483215784076,0.99991822620454
"Zbtb46",135.28884616563,0.0139135615668333,0.351943117075727,0.0395335521331974,0.968465003683234,0.99991822620454
"Zbtb49",180.558770361353,0.0986339633235871,0.125503977043117,0.785903089666248,0.43192426434089,0.99991822620454
"Zbtb5",608.228357800043,0.0884287022214704,0.350947376910499,0.251971400954572,0.801063169459294,0.99991822620454
"Zbtb7a",1207.40380790903,0.153465282220575,0.25256569760008,0.607625198824807,0.543436084106126,0.99991822620454
"Zbtb7c",49.5823754883459,0.416785233927043,0.643382057931784,0.647803632054709,0.517111965946804,0.99991822620454
"Zbtb8a",848.908900995802,0.109628663064753,0.542264973086373,0.202168070050305,0.839785334111622,0.99991822620454
"Zbtb8b",150.495102290124,0.0112236873335965,0.150274078259049,0.0746881129708118,0.940462865730937,0.99991822620454
"Zbtb8os",652.420538083192,0.104018727508124,0.271290672749066,0.383421687351329,0.701407125589442,0.99991822620454
"Zbtb9",844.507221207123,0.0534798038334929,0.0608614618134619,0.878713758098785,0.379556497037689,0.99991822620454
"Zc2hc1a",910.992113005607,-0.251857442021747,0.222721276983393,-1.13081895646875,0.258131299552638,0.99991822620454
"Zc3h11a",5736.82087468599,0.00704312223571509,0.0566953006036056,0.12422761958629,0.901135054350916,0.99991822620454
"Zc3h12a",263.061453886012,-0.286520350912068,0.581490748410642,-0.492734152168712,0.622200442972331,0.99991822620454
"Zc3h12b",74.506892968729,0.383488207803959,0.709774689651207,0.540295692978866,0.5889931281899,0.99991822620454
"Zc3h12c",414.20835209939,-0.160427192357678,0.319312471887765,-0.502414426249114,0.615376033331062,0.99991822620454
"Zc3h13",3655.027296709,-0.0543705142245218,0.103041684126987,-0.527655527810632,0.59773844528342,0.99991822620454
"Zc3h14",4279.82163389066,-0.0287977507528456,0.0813190640276412,-0.354132835850852,0.723239335100953,0.99991822620454
"Zc3h15",4724.61337839574,-0.0294840728556581,0.0978396256909437,-0.301351038982841,0.763146825139638,0.99991822620454
"Zc3h3",823.297098725339,0.170285212925701,0.217079066274511,0.784438664898087,0.432782758395032,0.99991822620454
"Zc3h6",176.647124980934,-0.355344376792613,0.570521839803081,-0.622840971197986,0.533389031448239,0.99991822620454
"Zc3h7a",1090.4484704853,0.0348224686496256,0.141127255215173,0.24674517049547,0.805105446137349,0.99991822620454
"Zc3h7b",4180.69916155003,0.0403906719970645,0.168962388204516,0.23905126120835,0.811065834073507,0.99991822620454
"Zc3h8",404.660169146139,-0.00706842428712138,0.35338104288234,-0.0200022735500128,0.984041558898554,0.99991822620454
"Zc3hav1l",1084.27956284267,0.417821926267399,0.56573400737395,0.738548365170523,0.46018128818502,0.99991822620454
"Zc3hc1",1183.52029140379,0.137491842491251,0.117364783082336,1.17149147197584,0.241401283728265,0.99991822620454
"Zc4h2",362.265407981214,-0.169144955134016,0.228284097764768,-0.740940594593269,0.458729460354077,0.99991822620454
"Zcchc10",805.215610142676,-0.214376800592384,0.401662979501491,-0.533723075147353,0.593533141903173,0.99991822620454
"Zcchc11",4173.63957181152,-0.0583200372781886,0.235240983087393,-0.247916143321517,0.804199289187965,0.99991822620454
"Zcchc12",115.910290143216,0.00781675828894305,0.710434001678333,0.0110027930398555,0.991221218436825,0.99991822620454
"Zcchc14",3129.22358115301,-0.00614458335014108,0.205008600975,-0.0299723197998429,0.976089128848997,0.99991822620454
"Zcchc17",474.893543915068,-0.0569159973742326,0.144320172182184,-0.394373125486465,0.693305582132844,0.99991822620454
"Zcchc2",1437.92065207866,-0.0346684224158665,0.0873538340416003,-0.396873506426249,0.691460742009457,0.99991822620454
"Zcchc24",456.264649694445,0.428085113130462,0.536225007969913,0.79833112362876,0.42467836124672,0.99991822620454
"Zcchc3",2102.39612534514,-0.00519973804277057,0.142442222567006,-0.036504190604893,0.97088033731854,0.99991822620454
"Zcchc4",715.726321438522,-0.0236286244651646,0.092290173758891,-0.256025354626535,0.797931259468854,0.99991822620454
"Zcchc6",1654.67722520796,0.086179754265427,0.137984045814199,0.624563178713223,0.532257792620776,0.99991822620454
"Zcchc7",917.204717572453,-0.0298120461987685,0.209274876264177,-0.142454014217815,0.886721400188574,0.99991822620454
"Zcchc8",2515.9747061436,0.0186119829355565,0.111876398306905,0.166362013947742,0.867872065819146,0.99991822620454
"Zcchc9",559.066999561279,-0.0314971245662755,0.102501182245036,-0.307285475898021,0.758626089814241,0.99991822620454
"Zcrb1",842.722140699693,-0.0447908408537137,0.151611998404835,-0.295430713432805,0.767664873845554,0.99991822620454
"Zcwpw1",365.568045986039,0.058520854196308,0.403611052077558,0.144993190585531,0.884716248102901,0.99991822620454
"Zdhhc1",155.126434437449,0.15499423963717,0.429032773915319,0.361264334709688,0.717901852646089,0.99991822620454
"Zdhhc13",1100.02628802391,-0.0760608170307241,0.193117414757929,-0.393857887576145,0.693685963321341,0.99991822620454
"Zdhhc14",30.543583341998,0.715199213578016,0.594038588329521,1.20396086656459,0.228604704338309,0.99991822620454
"Zdhhc15",563.627830247814,-0.256245455924528,0.256434728250444,-0.999261908372522,0.317667832815257,0.99991822620454
"Zdhhc16",742.688091006571,0.107753802381827,0.117328097055625,0.918397255950905,0.358410926796359,0.99991822620454
"Zdhhc17",915.911424168505,-0.130756899673295,0.121445836323529,-1.07666844439987,0.28162841464384,0.99991822620454
"Zdhhc18",929.428810155124,0.101397375316294,0.290625698126268,0.348893356540825,0.727169372890644,0.99991822620454
"Zdhhc2",553.952184944577,-0.256576408951102,0.564398967517291,-0.45460113096901,0.649396220976156,0.99991822620454
"Zdhhc23",47.3777606747422,-0.197934381658333,0.379584781764474,-0.521449729196857,0.602053516675285,0.99991822620454
"Zdhhc24",207.112627122819,0.012225406715772,0.274844962977579,0.0444811015756882,0.964520915823317,0.99991822620454
"Zdhhc3",1688.97806202034,0.00500663453215947,0.0755428366593764,0.066275437269247,0.947158538439491,0.99991822620454
"Zdhhc4",338.853623638933,0.0624713894894277,0.158593128246244,0.393909812992842,0.693647625197631,0.99991822620454
"Zdhhc5",2909.85127271852,-0.0392337533813171,0.0417815957981242,-0.939019983125646,0.347720484604595,0.99991822620454
"Zdhhc6",1668.99841043735,-0.054019256927921,0.0732889142130748,-0.737072687021524,0.461078147800163,0.99991822620454
"Zdhhc7",538.815167892294,0.108793516037429,0.271056377218147,0.401368590379528,0.688148771015211,0.99991822620454
"Zdhhc9",390.884739990399,0.263149490572135,0.391100247139016,0.67284409175686,0.501046483605395,0.99991822620454
"Zeb1",468.072736495778,-0.0328605169619906,0.439242479406977,-0.0748117918976226,0.940364459534236,0.99991822620454
"Zeb2",815.665008302101,0.200225565202568,0.841166933470986,0.238033090977981,0.811855428812534,0.99991822620454
"Zeb2os",12.1843174410196,0.179505066052406,1.42696713745548,0.125794814288781,0.899894346763547,0.99991822620454
"Zer1",693.098884409328,0.228887779932956,0.254876250421123,0.898034946585932,0.369166918746276,0.99991822620454
"Zfa-ps",11.912428555756,-0.0236149044452752,0.340629134554214,-0.069327318334588,0.944729081159386,0.99991822620454
"Zfand1",842.189146766127,-0.0959333778077242,0.187016266592298,-0.51296809392983,0.607973639475531,0.99991822620454
"Zfand2a",348.872155154347,0.10836233169763,0.179920393889474,0.602279315618869,0.546988226973842,0.99991822620454
"Zfand2b",178.412348207589,0.0539275585950168,0.168100888275181,0.320804721190631,0.74835838136423,0.99991822620454
"Zfand3",1220.33566170523,0.248738633981489,0.361509948786155,0.688054740448169,0.49141831028825,0.99991822620454
"Zfand4",49.3136749059559,-0.213148598066808,0.330056747585443,-0.645793790389422,0.518412910016698,0.99991822620454
"Zfas1",1305.20808864301,0.00337924598534689,0.119385887021377,0.028305238329735,0.97741870269227,0.99991822620454
"Zfat",440.857385896236,0.162808457104838,0.204062847402204,0.797834878702569,0.424966317915418,0.99991822620454
"Zfc3h1",3139.76809422014,0.0211041700385171,0.100629598517596,0.209721298200616,0.833885201624873,0.99991822620454
"Zfhx2",1904.4031780712,-0.251516747835771,0.261929769752442,-0.960244985033535,0.336931931238068,0.99991822620454
"Zfhx3",2648.36964981555,0.281934688622042,0.4208768703182,0.669874513201184,0.502937788159666,0.99991822620454
"Zfhx4",397.639474161168,-0.522547687583556,0.844201573098275,-0.618984498768193,0.535926570773003,0.99991822620454
"Zfp1",1110.92308283394,0.0261023680028502,0.147595673492789,0.176850495581265,0.859625824382654,0.99991822620454
"Zfp106",20911.9124736984,-0.0168703601962917,0.124184900401659,-0.135848723489948,0.891940872287234,0.99991822620454
"Zfp108",54.5232202241757,-0.0111335623382768,0.242008390501619,-0.046004860886021,0.963306375586734,0.99991822620454
"Zfp109",260.261771116277,0.129721624006108,0.106913583779896,1.21333154702931,0.22500308621914,0.99991822620454
"Zfp110",2187.83822029047,-0.121827298545346,0.296400630999767,-0.411022399427489,0.681056110122731,0.99991822620454
"Zfp111",969.142417149164,-0.074624229291595,0.0893185764998872,-0.835483862550017,0.403445329245403,0.99991822620454
"Zfp112",25.5210999438455,0.160632446127127,0.638863148333512,0.251434828485788,0.801477943145499,0.99991822620454
"Zfp113",567.869436668344,-0.124459908038402,0.315629020854065,-0.394323398088124,0.693342290672903,0.99991822620454
"Zfp114",107.210087888996,0.00281280823679902,0.208326501694766,0.0135019222898499,0.98922735197714,0.99991822620454
"Zfp12",909.043386368891,0.0719402338589905,0.224805655811107,0.320010782644358,0.748960156664734,0.99991822620454
"Zfp120",515.54230020427,-0.254434150558574,0.22749418702253,-1.11842044796237,0.2633874651631,0.99991822620454
"Zfp128",147.808923793032,0.00829824929564062,0.352835771190844,0.0235187301662569,0.981236498104658,0.99991822620454
"Zfp13",474.808643057048,0.0195864639493057,0.109034528390078,0.179635425938047,0.857438791177699,0.99991822620454
"Zfp131",1905.12884433911,-0.127723038732452,0.161483341936708,-0.790936310833299,0.428981157987691,0.99991822620454
"Zfp133-ps",16.9548801680029,-0.256492590259335,0.362557546157655,-0.707453459395937,0.479284725138973,0.99991822620454
"Zfp141",2480.15058844242,-0.170017619850053,0.354332021036259,-0.479825727725169,0.631351317139953,0.99991822620454
